"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Owen Daniels","TE","FA","15","7.4","19.8","1.8","8.3","12","5.4","17.8","-","11.3","4","-","2.7","5","4.7","16.2","1.7","6.6","8.3","124.7"
"1","Dwayne Allen","TE","FA","13","16.4","0","14.3","12.8","15.9","7.9","14.2","9.1","14.8","-","0","-","-","1.5","9.6","0","-","9","116.5"
"1","Scott Chandler","TE","FA","16","0","4.7","12.4","3.5","6.1","16.5","6.6","8.2","-","4.7","0","11.8","3.2","16.1","4.2","13.7","3","7.2","114.7"
"1","Jordan Reed","TE","FA","11","1.4","-","-","-","-","17.2","10.4","11","2.7","-","4.2","-","21.3","5.5","4.3","2.5","14","8.6","94.5"
"1","Niles Paul","TE","FA","16","10.6","23.9","12.8","9","1.6","1.7","7.8","5.7","3.8","-","4.7","2.1","1.7","1.7","2.7","0","3.9","5.9","93.7"
"1","Tim Wright","TE","FA","16","4.5","0","3","0","19.5","7.1","0","18.9","0","-","7.2","20.6","2.2","0","0","2.2","2.5","5.5","87.7"
"1","Jace Amaro","TE","FA","14","2.7","1.6","8.4","10.8","4.9","22.8","5.2","10.1","0","8.6","-","0","-","-","3","0","6.4","6","84.5"
"1","Lance Kendricks","TE","FA","16","3.2","5.5","14.9","-","3.2","9.2","9.7","7.1","1.7","5","2.5","2.6","0","2.1","2","11.5","2.7","5.2","82.9"
"1","Andrew Quarless","TE","FA","16","5.6","1.8","14.3","0","3.9","9.1","1.9","3.9","-","9","5.5","7","3.7","8.2","1.7","3.7","0","5","79.3"
"1","Jordan Cameron","TE","FA","10","6.7","-","3.3","-","6.3","19.2","1.5","7","-","-","-","-","-","8.1","1.4","17.8","7.1","7.8","78.4"
"1","Luke Willson","TE","FA","15","1.1","0","0","-","5.8","3.1","-","9.3","2.6","0","8.1","3.1","7.9","1.1","0","28.9","5.2","5.1","76.2"
"1","John Carlson","TE","FA","16","3","6.3","6.3","-","3.9","5.4","4","3.6","9.9","5.3","6.7","5.5","5.8","3.1","2.1","3.5","1.6","4.8","76"
"1","Anthony Fasano","TE","FA","15","11.9","6.9","4.3","0","7.2","-","0","5.9","11.4","1.7","-","11","9","0","1.2","1.1","0","4.8","71.6"
"1","Brent Celek","TE","FA","16","4.5","0","0","0","4.5","8.5","-","2.8","2.7","16.6","2.1","9.8","1.7","0","7.2","2.5","7.1","4.4","70"
"1","Jeff Cumberland","TE","FA","16","9","2.4","4.8","0","3.2","3","14","0","0","0","-","1.5","0","0","4.2","13.3","10.3","4.1","65.7"
"1","Levine Toilolo","TE","FA","16","10.9","3.3","2.5","2.2","0","6.4","4","4.6","-","0","4.3","3.7","11.5","0.9","1.4","5.7","3.4","4.1","64.8"
"1","Dion Sims","TE","FA","14","1.9","0","0","8.8","-","1.5","5.3","7.1","-","-","3.1","7.1","9.8","3.8","0","12.5","3.5","4.6","64.4"
"1","Vernon Davis","TE","FA","14","20.4","6.9","-","2.8","-","6","4.1","-","3.9","1.8","2.1","5.1","3.3","4.6","0","0","1.9","4.5","62.9"
"1","Josh Hill","TE","FA","16","0","0.9","12.8","8.2","8.3","-","1.8","7.2","0","0","0","4.2","2.7","0","15.5","0","0","3.9","61.6"
"1","Clay Harbor","TE","FA","13","-","-","-","15","5.2","18.1","9.4","4.7","0","5.8","-","0","2.7","0","0","0","0","4.7","60.9"
"1","Kyle Rudolph","TE","FA","9","9.6","10.3","5.7","-","-","-","-","-","-","-","0","8","8.7","2.9","13.9","-","0","6.6","59.1"
"1","Daniel Fells","TE","FA","16","1.7","7.1","10.2","8.8","0","4","9.7","-","0","2.2","0","6.5","0","0","2.6","4","0","3.6","56.8"
"1","Eric Ebron","TE","FA","13","0","6.8","0","12.4","2.8","4.3","-","-","-","-","6.2","4.3","5.3","5.8","2.1","0","5.8","4.3","55.8"
"1","Chase Ford","TE","FA","11","-","-","-","2.7","6.1","7.7","0","12.1","17.6","-","1.4","2.3","-","-","1.7","3.2","0","5","54.8"
"1","Richard Rodgers","TE","FA","16","0","0","0","7.2","0","0","1.1","9.8","-","2.6","2.9","7.1","11.5","0","0","3.3","9","3.4","54.5"
"1","Austin Seferian-Jenkins","TE","FA","9","3.6","-","-","7.4","2.1","9.8","-","9.6","1.3","14","1.7","3.6","-","-","-","-","-","5.9","53.1"
"1","Marcedes Lewis","TE","FA","8","9.5","15.1","-","-","-","-","-","-","-","-","-","0.5","2.8","9.9","4.2","8.6","0","6.3","50.6"
"1","Bruce Miller","TE","FA","16","0","0","0","0","2","2.5","0.2","-","1.5","0.3","3.6","7","0","7.8","10","2.2","10.7","3","47.8"
"1","Rhett Ellison","TE","FA","16","3.2","3.4","0","4.9","2.2","1.4","0","0","7","-","7.7","3.1","0","0","2.9","6.7","5.3","3","47.8"
"1","Jim Dray","TE","FA","16","5","1.5","0","-","11.5","4.1","0","4.7","3.6","0","6.6","0","7.5","1.3","0","1.4","0","3","47.2"
"1","Benjamin Watson","TE","FA","16","1","1.4","2","1.7","9.3","-","1.3","0","1.4","2.3","0","1.4","8.5","8.8","1.5","1.2","3.8","2.9","45.6"
"1","Garrett Graham","TE","FA","11","-","3.6","9.1","5.8","1.3","0","4.4","0","0","-","11.4","8.1","0","-","-","-","-","4","43.7"
"1","Gavin Escobar","TE","FA","16","0","1.5","1.7","1.6","0","7.2","21.5","0","0","2.4","-","0","0","7.6","0","0","0","2.7","43.5"
"1","Cooper Helfet","TE","FA","10","-","-","0","-","4.6","1.7","15.1","2.1","0","4.2","1.2","10.7","-","-","-","2.9","-","4.3","42.5"
"1","Jack Doyle","TE","FA","16","0","9.2","4","1.7","0","2.9","3","0","0","-","0","2.8","1.8","0","0","4.3","12.1","2.6","41.8"
"1","Ladarius Green","TE","FA","14","4.4","0","10.4","-","1.8","10","0","1.9","0","-","2.1","5.4","2.1","3.5","-","0","0","3","41.6"
"1","Brandon Myers","TE","FA","14","10.1","5.3","8.3","0","0","4.9","-","1.3","0","0","3.1","1.9","-","-","0","0","6.1","2.9","41"
"1","Jacob Tamme","TE","FA","15","0","7.4","10.2","-","2.7","0","0","1.4","2","0","7.1","0.9","1.4","0","-","1.8","0","2.3","34.9"
"1","Gary Barnidge","TE","FA","13","2.3","8.1","0","-","0","0","0","0","3.6","6.6","2.1","4.3","1.6","-","-","-","0","2.2","28.6"
"1","Dennis Pitta","TE","FA","3","18.3","6","4.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.5","28.5"
"1","Crockett Gillmore","TE","FA","15","0","0","0","0","0","3.6","2.3","4.3","7.1","0","-","0","0","-","5.7","1.9","3.2","1.9","28.1"
"1","Dante Rosario","TE","FA","16","2.2","1.9","1.8","0","5","0","1.5","3.6","-","1.3","1.7","1.6","0","0","1.4","1.1","4.5","1.7","27.6"
"1","Ed Dickson","TE","FA","16","0","0","0","0","3.6","0","0","2.3","0","1.7","4","-","0","2","0","6.4","7.5","1.7","27.5"
"1","Tony Moeaki","TE","FA","6","-","-","-","-","-","-","-","-","-","-","7.1","7.4","7.3","2.5","0","-","3.1","4.6","27.4"
"1","Ryan Griffin","TE","FA","16","1.6","0","0","0","1.8","0","0","0","0","-","0","0","7.8","3.5","3.1","5.5","1.8","1.6","25.1"
"1","Logan Paulsen","TE","FA","16","2","0","2.7","3.8","3.1","0","0","0","0","-","0","1.1","8.6","0","1.9","1.6","0","1.6","24.8"
"1","MarQueis Gray","TE","FA","13","-","0","0","0","2.6","0","0","0","0","-","-","-","9.1","0","1.7","3.5","5.5","1.7","22.4"
"1","Rob Housler","TE","FA","15","2.6","0","-","-","0","3.5","1.7","0","0","2.1","3.7","0","0","3","0.1","2.3","3","1.5","22"
"1","Cory Harkey","TE","FA","16","1.4","2.8","0","-","0","0","1.9","0","0","0","0","0","9.2","2","3.1","1.1","0","1.3","21.5"
"1","Joseph Fauria","TE","FA","7","5.6","3","1.3","-","-","-","-","-","-","-","0","0","1.8","9.7","-","-","-","3.1","21.4"
"1","James Casey","TE","FA","16","0","0","2.9","0","0","9.6","-","0","0","0","0","8.4","0","0","0","0","0","1.3","20.9"
"1","Virgil Green","TE","FA","13","1.8","0","2","-","0","0","0.3","0","-","-","-","0","2","0","0","0","13.6","1.5","19.7"
"1","Derek Carrier","TE","FA","11","0","7.1","3.3","2","3.6","0","2.1","-","1.6","0","0","0","-","-","-","-","-","1.8","19.7"
"1","Chase Coffman","TE","FA","13","-","-","-","0","3.8","0","0","0","-","0","12.2","0","0","0","0","2.4","0","1.4","18.4"
"1","Chris Gragg","TE","FA","10","0","2.4","-","0","7.2","0","3.9","0","-","0","1.2","3.1","-","-","-","-","-","1.8","17.8"
"1","Lee Smith","TE","FA","14","-","-","0","0","0","0","0","8.5","-","0","0","2.2","0","1.6","2.1","0","2.8","1.2","17.2"
"1","Brandon Pettigrew","TE","FA","14","1.9","0","0","3.9","3.2","0","6.8","-","-","0","-","0","1.2","0","0","0","0","1.2","17"
"1","Adrien Robinson","TE","FA","16","0","0","0","2.5","1.5","3.9","0","-","0","0","0","7.1","0","1","0","0","0","1","16"
"1","Matt Spaeth","TE","FA","15","0","0","0","0","0","0","0","0","12.3","0","0","-","0","3.3","0","-","0","1","15.6"
"1","Brian Leonhardt","TE","FA","12","2.2","0","1.7","7.3","-","0","1.4","0","0","1.5","1.4","0","0","-","-","-","-","1.3","15.5"
"1","Zach Miller","TE","FA","3","7.2","3.2","3.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.5","13.6"
"1","Zach Sudfeld","TE","FA","16","0","0","2.5","0","0","0","0","0","0","0","-","0","3","0","0","1.6","6.4","0.8","13.5"
"1","C.J. Fiedorowicz","TE","FA","15","0","-","0","0","0","1.7","1.9","0","0","-","0","0","0","0","0","9.2","0","0.9","12.8"
"1","Darren Fells","TE","FA","10","-","-","0","-","-","0","0","0","-","-","-","0","0","0","1.6","4.6","5.9","1.2","12.1"
"1","Luke Stocker","TE","FA","13","1.8","0","3.5","0","0","0","-","0","0","-","-","1.6","-","1.4","0","2.8","0","0.9","11.1"
"1","Nic Jacobs","TE","FA","13","-","-","-","7.2","0","0","0","0","0","2.4","-","0","0","0","0","0","0","0.7","9.6"
"1","James Hanna","TE","FA","16","0","0","0","0","0","0","0","1.7","0","0","-","3.7","0","0","2.2","0","1.2","0.6","8.8"
"1","Brandon Williams","TE","FA","14","-","0","0","-","0","2.6","4.2","0","1.6","0","0","-","0","0","0","0","0","0.6","8.4"
"1","Bear Pascoe","TE","FA","16","0","0","0","0","0","0","0","7.1","-","0","0","0","0","0","0","0","1.2","0.5","8.3"
"1","Brandon Bostick","TE","FA","13","-","0","0","0","0","0","1.2","0","-","7.1","-","-","0","0","0","0","0","0.6","8.3"
"1","Michael Hoomanawanui","TE","FA","16","0","1.6","0","0","0","2.5","0","0","0","-","0","0","3.3","0","0","0","0","0.5","7.4"
"1","Garrett Celek","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","0","3.2","4.1","-","-","2.4","7.3"
"1","Logan Thomas","TE","FA","2","-","-","-","-","7.2","-","-","-","-","-","-","-","-","-","-","0","-","3.6","7.2"
"1","John Phillips","TE","FA","16","0","0","0","0","0","0","7.1","0","0","-","0","0","0","0","0","0","0","0.4","7.1"
"1","Michael Palmer","TE","FA","15","0","0","0","0","7.1","0","0","0","0","0","0","-","0","0","0","0","-","0.5","7.1"
"1","Kevin Brock","TE","FA","14","-","-","0.7","-","0","0","0","0","0","1.4","0","0","0","3.8","1.2","0","0","0.5","7.1"
"1","Troy Niklas","TE","FA","7","0","2.6","0","-","0","-","-","-","0","2.7","1.5","-","-","-","-","-","-","1","6.8"
"1","Tyler Eifert","TE","FA","1","6.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.7","6.7"
"1","Phillip Supernaw","TE","FA","8","-","-","-","0","-","-","-","0","0.8","-","1.3","0","-","3.9","0","0","-","0.8","6"
"1","Harold Hoskins","TE","FA","11","1.7","0","0","0","-","-","-","-","2.4","0","0","0","1","0","0","-","-","0.5","5.1"
"1","Demetrius Harris","TE","FA","8","0","2","0","0","0","-","0","1.4","1.6","-","-","-","-","-","-","-","-","0.6","5"
"1","Craig Stevens","TE","FA","5","0","0","4.6","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0.9","4.6"
"1","Taylor Thompson","TE","FA","3","4.4","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.5","4.4"
"1","David Ausberry","TE","FA","6","0","0","0","3.4","-","0","0","-","-","-","-","-","-","-","-","-","-","0.6","3.4"
"1","Vance McDonald","TE","FA","8","0","1.9","-","-","0","1.1","0","-","0","0","0","-","-","-","-","-","-","0.4","3"
"1","Cameron Brate","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","2.7","0","0","0","0","0.5","2.7"
"1","Marcel Jensen","TE","FA","1","-","-","1.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.8","1.8"
"1","David Johnson","TE","FA","14","0","0","0","-","0","0","0","0","0","-","1.4","0","0","-","0","0","0","0.1","1.4"
"1","Trey Burton","TE","FA","15","0","0","0","0","0","1","-","0","0","0","0","0","0","-","0","0","0","0.1","1"
"1","Chris Pantale","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0"
"1","Anthony Denham","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0"
"1","Dominique Jones","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
"1","Gerell Robinson","TE","FA","3","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Steve Maneri","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Weslye Saunders","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","0","0"
"1","Alex Smith","TE","FA","2","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Alex Bayer","TE","FA","6","-","-","0","-","0","0","0","-","-","-","-","0","0","-","-","-","-","0","0"
"1","Clark Harris","TE","FA","16","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Matthew Mulligan","TE","FA","4","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Blake Annen","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","0","0","0","-","0","0","0","0"
"1","Kellen Davis","TE","FA","6","-","-","-","-","-","-","-","0","-","0","0","-","-","-","0","0","0","0","0"
"1","Justin Perillo","TE","FA","2","-","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","0","0"
"1","Beau Brinkley","TE","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Richard Gordon","TE","FA","5","-","-","-","-","-","-","-","0","-","0","0","-","-","-","-","0","0","0","0"
"1","Mike Leach","TE","FA","16","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Rashaun Allen","TE","FA","1","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Greg Scruggs","TE","FA","3","-","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","-","0","0"
"1","Jordan Thompson","TE","FA","2","-","-","-","-","-","-","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Brett Brackett","TE","FA","8","-","-","-","-","-","0","0","0","-","-","0","0","0","0","0","-","-","0","0"
"1","Kyle Nelson","TE","FA","16","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0"
"1","Mickey Shuler","TE","FA","3","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Richie Brockel","TE","FA","4","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Asante Cleveland","TE","FA","6","-","-","0","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0"
"1","Ryan Taylor","TE","FA","13","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","-","0","0"
"1","Zach Miller","TE","FA","3","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Scott Simonson","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0"
""
""
