#,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,Eric Ebron,TE,DET,14,15.3,15.3,10.1,4.2,-,-,19.9,5.4,-,6.8,0,4.8,8.9,5.7,11.9,8.9,13.5,9.3,130.7
1,Jacob Tamme,TE,ATL,15,4.9,11.7,1.8,-,17.4,6.2,6.6,26.3,12.1,-,2.6,11.9,5.6,6.6,0,6.9,10.1,8.7,130.7
1,Kyle Rudolph,TE,MIN,16,10.3,14,3.4,2.7,-,8.9,9,4.2,5,1.7,22.6,12.3,4.3,12.7,4.1,13.3,0,8,128.5
1,Heath Miller,TE,PIT,15,16.4,11.5,3.7,1.1,7.6,1.5,0,20.5,6.2,8,-,9.5,-,16.8,4.2,9.9,10.8,8.5,127.7
1,Coby Fleener,TE,IND,16,3.5,0,9.1,23.3,2.9,5,7.7,17.3,6.2,-,7.5,5.7,6,1.6,2.2,3.3,21.8,7.7,123.1
1,Charles Clay,TE,BUF,13,8.3,10.9,19.2,20.1,1.7,15.2,5.6,-,1.6,10.2,2.4,8.1,16.6,1.9,-,-,-,9.4,121.8
1,Julius Thomas,TE,JAX,12,-,-,-,-,4,20.8,1.4,-,4.4,4.3,13.8,26.6,9.5,16.4,13.9,3.2,3.2,10.1,121.5
1,Jimmy Graham,TE,SEA,11,17.1,2.1,21.3,6.9,6,22,5.1,14.5,-,7.1,6.9,11.5,-,-,-,-,-,11,120.5
1,Owen Daniels,TE,DEN,16,2.5,4.9,13.8,8.9,0,4.4,-,7.4,22.2,2.4,10.9,9.8,3.3,7.3,3.4,12,2.5,7.2,115.7
1,Martellus Bennett,TE,CHI,11,16.5,8.8,5.5,25.3,7.2,11.9,-,6.2,19.7,4.8,4.6,-,4.4,-,-,-,-,10.4,114.9
1,Zach Miller,TE,CHI,15,0,3.4,3.1,0,0,0,-,0,10.3,27.7,7.7,9,1.6,19.5,11.7,13.9,-,7.2,107.9
1,Ladarius Green,TE,LAC,13,18.4,9.7,-,15.3,10,12.5,18.5,2,-,-,1.9,2.9,4.1,4.6,3.3,4.7,-,8.3,107.9
1,Will Tye,TE,NYG,13,-,-,-,0,8.8,4.2,0,0.7,3.9,10.6,-,13.4,10,14,15.3,5.8,17.7,8,104.4
1,Crockett Gillmore,TE,BAL,10,4.3,25.8,7,-,-,6,10.3,8.8,-,14.2,15.1,5,1.7,-,-,-,-,9.8,98.2
1,Jordan Cameron,TE,MIA,16,11.3,9.2,4.6,3.9,-,12,4.3,5.4,1.6,1.5,10.1,3.3,1.4,6.5,1.5,6.4,8.6,5.7,91.6
1,Jared Cook,TE,LA,16,13.5,9.7,1.7,5.2,1.8,-,1.9,9.7,2,5.5,7.1,9.8,5.2,2.1,10.4,1.5,0,5.4,87.1
1,Brent Celek,TE,PHI,16,1.6,0,0,8,13.4,0,3.1,-,0,17.4,14.9,9,2.6,1.1,5.1,2.8,5.8,5.3,84.8
1,Vance McDonald,TE,SF,14,1.5,0,-,1.7,2.9,2,1.1,2.3,3.9,-,16.5,19.1,3.8,-,2,17.1,6.7,5.8,80.6
1,Clive Walford,TE,LV,16,1.1,1.4,0,0,4.3,-,12.2,3.3,7.1,9.8,4.5,2.4,10.3,7.7,3,3.2,8.6,4.9,78.9
1,Austin Seferian-Jenkins,TE,TB,7,28,4.9,-,-,-,-,-,-,-,-,-,-,6.1,6.1,11.9,14,7.8,11.3,78.8
1,Vernon Davis,TE,DEN,15,7.7,11.2,0,-,-,0,10.1,8.4,0,3.9,12.8,3,4.5,14.4,1.5,0,0,5.2,77.5
1,Scott Chandler,TE,NE,15,7.1,5.3,4.5,-,0,5.9,5.4,1.9,1.5,7.1,1.3,16.8,16.1,0,-,0,0,4.9,72.9
1,Darren Fells,TE,ARI,14,18.2,0,2.3,2.7,10.5,1.9,-,-,-,5.1,8.8,0,3.2,7.3,8.4,0,1.7,5,70.1
1,Cameron Brate,TE,TB,14,-,-,0,1.7,0,-,1.6,12.8,2.7,1.6,13.7,16.3,3.2,3.6,5,5.6,2,5,69.8
1,Anthony Fasano,TE,TEN,16,2.8,19.4,3.6,-,0,2.1,5.1,1.9,12.3,2.9,3.4,4.2,0,0,5.1,4.1,0,4.2,66.9
1,Mychal Rivera,TE,LV,16,1.4,4.5,0,3.2,6.3,-,3.1,0,3.6,10.6,3.1,4.8,3.3,13.9,5,0,3.2,4.1,66
1,Maxx Williams,TE,BAL,14,2.5,1.8,7.4,3.7,1,6.4,-,0,-,14,5,0,-,0,8.1,3.6,11.3,4.6,64.8
1,Larry Donnell,TE,NYG,8,5.1,12.8,6.2,8.8,15.5,5.9,5.8,3.2,-,-,-,-,-,-,-,-,-,7.9,63.3
1,Lance Kendricks,TE,LA,15,12.2,2.5,3.2,0,3.6,-,-,2.7,4.5,1.4,12.3,4.7,0,0,5.7,0,8.7,4.1,61.5
1,Ryan Griffin,TE,HOU,9,2.8,-,-,-,-,-,-,-,-,6.6,2.6,17.2,11.9,3,5,2.3,5.7,6.3,57.1
1,Garrett Celek,TE,SF,11,7,3,5.9,5.6,11.6,0,1.8,0,15.2,-,5.5,0,-,-,-,-,-,5.1,55.6
1,Jermaine Gresham,TE,ARI,15,1.4,1.5,5.4,1.8,0,0,10.2,3.9,-,10.6,0,1.9,2.3,-,0,1.7,5.6,3.1,46.3
1,Luke Willson,TE,SEA,14,0,5.6,-,3.5,3.7,2.6,0,12.1,-,0,3.5,2.2,5.6,1.8,3.7,0,-,3.2,44.3
1,Ed Dickson,TE,CAR,16,1.9,0,3.9,2.1,-,5.4,0,0,1.6,11.1,0,0,5.7,7.4,0,0,2,2.6,41.1
1,Josh Hill,TE,NO,16,0,1.2,2,9.1,0,6.8,0,1.5,10.1,0,-,0,3.1,1.6,0,3.2,1.4,2.5,40
1,Marcedes Lewis,TE,JAX,16,0,0,0,9,0,1.8,3.3,-,3.7,1.9,0,3.4,1.7,2.4,3.6,2.3,5.5,2.4,38.6
1,C.J. Fiedorowicz,TE,HOU,16,2.5,2.9,0,9.8,1.4,1.8,0,3.5,-,5,0,4,1.8,0,0,1.6,3.4,2.4,37.7
1,Derek Carrier,TE,WAS,12,2.8,0,0,3.8,10.7,7.9,3.5,-,0,2.4,2.7,1.6,-,1.7,-,-,-,3.1,37.1
1,Clay Harbor,TE,JAX,15,0,0,13.3,7.1,0,0,-,-,0,0,3.7,2.2,0,4.1,0,3.7,2.8,2.5,36.9
1,Craig Stevens,TE,TEN,16,0,2.3,4.9,-,1.1,0,0,1.9,4.5,0,0,9,9.1,0,1.5,1.8,0,2.3,36.1
1,Virgil Green,TE,DEN,16,0,9.2,3.6,0,0,0,-,9.1,2.3,1.8,1.9,0,3.2,0,0,1.8,2.4,2.2,35.3
1,Nick Boyle,TE,BAL,11,0,0,3.9,4.2,5.7,0,6,2.5,-,6.5,-,2,4.5,-,-,-,-,3.2,35.3
1,Dion Sims,TE,MIA,13,0,-,-,-,-,13.3,0.7,1.6,1.9,1.8,0,0.9,1.4,2.4,1.9,1.8,7,2.7,34.7
1,Michael Hoomanawanui,TE,NO,14,0,0,-,-,0.4,0,14.1,0,7.1,0,-,0,2.9,0,0,8.7,1.4,2.5,34.6
1,Blake Bell,TE,SF,14,0,2.1,1,0,1.6,0,-,-,0,-,0,9.7,1.5,7.9,8.3,0,1.5,2.4,33.6
1,Dwayne Allen,TE,IND,13,10.7,0,-,-,3.1,5.3,2,1.4,0,-,1.7,3.9,1.6,1.7,1.6,0,-,2.5,33
1,Bruce Miller,TE,SF,16,0,1.7,0,0,4.3,11.9,0,0,0.4,-,0,0,1.8,0.3,8.3,0,2.2,1.9,30.9
1,Tyler Kroft,TE,CIN,16,0,0,0,0,0,0,-,0,0,0,0,1.4,2.7,5.1,12.1,8.6,0,1.9,29.9
1,Rhett Ellison,TE,MIN,15,1.3,0,0,0,-,2.1,0,-,3.1,9.8,3.9,3.3,0,5.1,0,0,0.8,2,29.4
1,Tim Wright,TE,FA,9,-,0,0,3.6,4.2,10.7,2.3,-,-,-,-,-,-,-,0,0,7.9,3.2,28.7
1,Justin Perillo,TE,GB,9,-,-,-,-,-,3.1,-,1.6,0,16.8,0,2.9,0,1.3,1.5,-,-,3,27.2
1,Chris Gragg,TE,BUF,13,-,-,-,2.5,0,10.4,5.5,-,0,0,0,0,0,2.1,2.6,3.9,0,2.1,27
1,Cooper Helfet,TE,SEA,14,0,0,0,0,0,0,0,-,-,-,1.7,0,2.3,4,1.5,8.3,8.2,1.9,26
1,Jack Doyle,TE,IND,16,0,0,6.2,0,1,2.7,0,0,9.8,-,0,1.5,0,0,0,2.7,1.3,1.6,25.2
1,Lee Smith,TE,LV,15,0,1.6,1.8,3.4,0,-,2.1,1.6,2,1.1,-,1.2,7.5,0,0,2.7,0,1.7,25
1,Brandon Myers,TE,TB,11,0,0,4.8,1.8,5.4,-,0,6.2,0,6.5,0,0,-,-,-,-,-,2.2,24.7
1,John Phillips,TE,LAC,16,0,0,7.5,7.1,0,0,1.5,3.1,0,-,0,0,1.8,0,0,1.9,0,1.4,22.9
1,Jake Stoneburner,TE,MIA,11,-,9.8,2.3,9.6,-,0,-,-,0,0,-,-,0,0,0,0,0,2,21.7
1,Jesse James,TE,PIT,8,-,-,-,-,-,-,-,-,9.3,1.2,-,3.8,6,0,0,1.3,0,2.7,21.6
1,Luke Stocker,TE,TB,14,0,0,0,-,-,-,5.2,0,0,0,0,0,1.4,0,11.5,1.7,1.3,1.5,21.1
1,Chase Coffman,TE,SEA,2,-,8.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.9,10.6,21.1
1,Demetrius Harris,TE,KC,16,0,0,0,0,0,3.5,0,0,-,0,4.6,0,0,3.8,0,0,8.5,1.3,20.4
1,Brandon Pettigrew,TE,DET,8,0,-,-,-,5.9,-,-,0,-,7.2,1.8,3.1,0,1.7,-,-,-,2.5,19.7
1,Troy Niklas,TE,ARI,16,0,0,0,0,0,2.3,0,15.2,-,0,0,0,0,0,0,0,1.8,1.2,19.3
1,MyCole Pruitt,TE,MIN,16,0,0,0,0,-,0,2.3,3.5,1.6,2.7,1.8,0,1.4,5.6,0,0,0,1.2,18.9
1,Gavin Escobar,TE,DAL,14,8.8,1.6,0,0,0,-,0,0,0,3.2,4,0.8,0,0,0,-,-,1.3,18.4
1,James Hanna,TE,DAL,14,0,-,0,1.7,-,-,1.6,1,0,0,0,0,2.1,0,2.7,2,5.8,1.2,16.9
1,Tony Moeaki,TE,ATL,11,-,-,-,-,0,0,2.1,0,0,-,0,0,-,0,0,0,12.7,1.3,14.8
1,James O'Shaughnessy,TE,KC,7,0,7.4,0,1.8,0,4.3,1.2,-,-,-,-,-,-,-,-,-,-,2.1,14.7
1,Jerome Cunningham,TE,NYG,9,-,1.3,-,-,-,-,-,-,3,2.6,-,1.2,0,0,1.7,4.1,0,1.5,13.9
1,Levine Toilolo,TE,ATL,16,1.4,0,3.6,0,0,3.8,0,1.7,1.1,-,0,0,0,0,0,0,1.8,0.8,13.4
1,Garrett Graham,TE,HOU,8,0,7.7,1.9,1.6,1.8,0,0,0,-,-,-,-,-,-,-,-,-,1.6,13
1,Jeff Cumberland,TE,NYJ,15,0,0,3,-,-,0,2.6,1.7,5.4,0,0,0,0,0,0,0,0,0.8,12.7
1,Daniel Brown,TE,BAL,6,-,-,-,-,-,-,-,-,-,-,-,0,2.7,9.7,0,0,0,2.1,12.4
1,Jim Dray,TE,CLE,16,2.3,0,0,0,1.7,0,3,0,2.3,0,-,0,0,0,0,2.8,0,0.8,12.1
1,Daniel Fells,TE,NYG,2,6.3,-,5.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,12
1,Kellen Davis,TE,NYJ,16,0,0,0,0,-,0,0,7.1,0,0,0,0,1.8,0,1.9,0,0,0.7,10.8
1,Trey Burton,TE,PHI,16,0,0,0,0,0,0,0,-,0,0,0,6.9,0,0,0,0,1.5,0.5,8.4
1,Cory Harkey,TE,LA,16,0,0,0,1.4,0,-,1.4,0,0,0,0,1.2,1.4,0,0,0,2.2,0.5,7.6
1,Rob Housler,TE,CHI,10,0,0,0,0,1.6,0,-,-,-,-,-,-,-,0,1.9,0,3.8,0.7,7.3
1,Andrew Quarless,TE,GB,5,0,0,3.4,-,-,-,-,-,-,-,-,-,-,-,-,3.7,0,1.4,7.1
1,Michael Williams,TE,NE,15,0,2.5,0,-,0,0,1.4,0,0,0,0,-,0,0,1.7,0,0,0.4,5.6
1,Matt LaCosse,TE,NYG,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.2,0,2.6,5.2
1,Nick O'Leary,TE,BUF,4,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4.7,0,0,1.2,4.7
1,Phillip Supernaw,TE,TEN,16,0,0,0,-,0,0,0,0,0,0,1.6,0,0,2.6,0,0,0,0.3,4.2
1,Darren Waller,TE,BAL,6,0,0,0,2.7,1.1,-,0,-,-,-,-,-,-,-,-,-,-,0.6,3.8
1,Matt Spaeth,TE,PIT,13,0,0,0,-,0,0,0,1.4,-,-,-,1.6,0,0,0,0,0,0.2,3
1,Scott Simonson,TE,CAR,9,-,-,-,-,-,-,-,0,-,0,0,0,0,2,0,0,0,0.2,2
1,Khari Lee,TE,CHI,16,0,0,0,0,0,0,-,0,0,0,0,1.7,0,0,0,0,0,0.1,1.7
1,E.J. Bibbs,TE,CLE,7,-,-,-,-,-,-,-,-,0,-,-,0,1.7,0,0,0,0,0.2,1.7
1,Nic Jacobs,TE,JAX,11,0,0,0,0,0,0,0,-,1.6,0,-,0,0,-,-,-,-,0.1,1.6
1,Brian Parker,TE,KC,9,-,-,-,-,-,-,-,0,-,1.6,0,0,0,0,0,0,0,0.2,1.6
1,C.J. Uzomah,TE,CIN,5,-,-,-,-,-,-,-,-,-,-,-,-,1.4,0,0,0,0,0.3,1.4
1,Brian Leonhardt,TE,SF,4,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4,0,0,0,0.4,1.4
1,Matthew Mulligan,TE,BUF,12,0,1.2,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0.1,1.2
1,MarQueis Gray,TE,BUF,4,0,0,0,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3,1.2
1,Asante Cleveland,TE,NE,4,-,-,-,-,-,-,-,-,-,-,-,1.1,0,0,0,-,-,0.3,1.1
1,Geoff Swaim,TE,DAL,4,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0.3,1
1,Konrad Reuland,TE,FA,4,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
1,Alex Smith,TE,KC,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
1,Bear Pascoe,TE,FA,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
1,Je'Ron Hamm,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
1,Erik Swoope,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,Greg Scruggs,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,Marcel Jensen,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,Justice Cunningham,TE,FA,2,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0
1,Clark Harris,TE,FA,16,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
1,Richard Gordon,TE,FA,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0
1,Neal Sterling,TE,FA,9,-,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,0,0
1,Kennard Backman,TE,FA,7,-,-,-,0,0,-,-,-,-,-,0,0,0,0,-,-,0,0,0
1,Mickey Shuler,TE,FA,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,Wes Saxton,TE,FA,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,Mitchell Henry,TE,FA,2,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,Anthony McCoy,TE,FA,7,-,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,0,0
1,Kyle Nelson,TE,FA,16,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
1,Brandon Williams,TE,FA,6,0,0,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,0,0
1,Kyle Miller,TE,FA,2,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,Mike Leach,TE,FA,16,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
1,Beau Brinkley,TE,FA,16,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,James Casey,TE,FA,3,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,Richie Brockel,TE,FA,2,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,David Johnson,TE,ARI,16,0,0,0.2,0,0,0,0,0,0,-,0,0,0.2,0,0,-0.6,0,0,-0.2
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
