#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0030470,Vance McDonald,TE,SF,14,1.5,0,-,1.7,2.9,2,1.1,2.3,3.9,-,16.5,19.1,3.8,-,2,17.1,6.7,5.8,80.6
1,00-0032256,Clive Walford,TE,LV,16,1.1,1.4,0,0,4.3,-,12.2,3.3,7.1,9.8,4.5,2.4,10.3,7.7,3,3.2,8.6,4.9,78.9
1,00-0031418,Austin Seferian-Jenkins,TE,TB,7,28,4.9,-,-,-,-,-,-,-,-,-,-,6.1,6.1,11.9,14,7.8,11.3,78.8
1,00-0024221,Vernon Davis,TE,DEN,15,7.7,11.2,0,-,-,0,10.1,8.4,0,3.9,12.8,3,4.5,14.4,1.5,0,0,5.2,77.5
1,00-0025516,Scott Chandler,TE,NE,15,7.1,5.3,4.5,-,0,5.9,5.4,1.9,1.5,7.1,1.3,16.8,16.1,0,-,0,0,4.9,72.9
1,00-0029738,Darren Fells,TE,ARI,14,18.2,0,2.3,2.7,10.5,1.9,-,-,-,5.1,8.8,0,3.2,7.3,8.4,0,1.7,5,70.1
1,00-0031273,Cameron Brate,TE,TB,14,-,-,0,1.7,0,-,1.6,12.8,2.7,1.6,13.7,16.3,3.2,3.6,5,5.6,2,5,69.8
1,00-0024268,Anthony Fasano,TE,TEN,16,2.8,19.4,3.6,-,0,2.1,5.1,1.9,12.3,2.9,3.4,4.2,0,0,5.1,4.1,0,4.2,66.9
1,00-0030514,Mychal Rivera,TE,LV,16,1.4,4.5,0,3.2,6.3,-,3.1,0,3.6,10.6,3.1,4.8,3.3,13.9,5,0,3.2,4.1,66
1,00-0031558,Maxx Williams,TE,BAL,14,2.5,1.8,7.4,3.7,1,6.4,-,0,-,14,5,0,-,0,8.1,3.6,11.3,4.6,64.8
1,00-0028838,Larry Donnell,TE,NYG,8,5.1,12.8,6.2,8.8,15.5,5.9,5.8,3.2,-,-,-,-,-,-,-,-,-,7.9,63.3
1,00-0027985,Lance Kendricks,TE,LA,15,12.2,2.5,3.2,0,3.6,-,-,2.7,4.5,1.4,12.3,4.7,0,0,5.7,0,8.7,4.1,61.5
1,00-0030108,Ryan Griffin,TE,HOU,9,2.8,-,-,-,-,-,-,-,-,6.6,2.6,17.2,11.9,3,5,2.3,5.7,6.3,57.1
1,00-0028903,Garrett Celek,TE,SF,11,7,3,5.9,5.6,11.6,0,1.8,0,15.2,-,5.5,0,-,-,-,-,-,5.1,55.6
1,00-0027873,Jermaine Gresham,TE,ARI,15,1.4,1.5,5.4,1.8,0,0,10.2,3.9,-,10.6,0,1.9,2.3,-,0,1.7,5.6,3.1,46.3
1,00-0030089,Luke Willson,TE,SEA,14,0,5.6,-,3.5,3.7,2.6,0,12.1,-,0,3.5,2.2,5.6,1.8,3.7,0,-,3.2,44.3
1,00-0027675,Ed Dickson,TE,CAR,16,1.9,0,3.9,2.1,-,5.4,0,0,1.6,11.1,0,0,5.7,7.4,0,0,2,2.6,41.1
1,00-0030216,Josh Hill,TE,NO,16,0,1.2,2,9.1,0,6.8,0,1.5,10.1,0,-,0,3.1,1.6,0,3.2,1.4,2.5,40
1,9413,Marcedes Lewis,TE,JAX,16,0,0,0,9,0,1.8,3.3,-,3.7,1.9,0,3.4,1.7,2.4,3.6,2.3,5.5,2.4,38.6
1,00-0031302,C.J. Fiedorowicz,TE,HOU,16,2.5,2.9,0,9.8,1.4,1.8,0,3.5,-,5,0,4,1.8,0,0,1.6,3.4,2.4,37.7
1,00-0029119,Derek Carrier,TE,WAS,12,2.8,0,0,3.8,10.7,7.9,3.5,-,0,2.4,2.7,1.6,-,1.7,-,-,-,3.1,37.1
1,00-0027725,Clay Harbor,TE,JAX,15,0,0,13.3,7.1,0,0,-,-,0,0,3.7,2.2,0,4.1,0,3.7,2.8,2.5,36.9
1,00-0026225,Craig Stevens,TE,TEN,16,0,2.3,4.9,-,1.1,0,0,1.9,4.5,0,0,9,9.1,0,1.5,1.8,0,2.3,36.1
1,00-0028142,Virgil Green,TE,DEN,16,0,9.2,3.6,0,0,0,-,9.1,2.3,1.8,1.9,0,3.2,0,0,1.8,2.4,2.2,35.3
1,00-0031598,Nick Boyle,TE,BAL,11,0,0,3.9,4.2,5.7,0,6,2.5,-,6.5,-,2,4.5,-,-,-,-,3.2,35.3
1,00-0030422,Dion Sims,TE,MIA,13,0,-,-,-,-,13.3,0.7,1.6,1.9,1.8,0,0.9,1.4,2.4,1.9,1.8,7,2.7,34.7
1,00-0027732,Michael Hoomanawanui,TE,NO,14,0,0,-,-,0.4,0,14.1,0,7.1,0,-,0,2.9,0,0,8.7,1.4,2.5,34.6
1,00-0032062,Blake Bell,TE,SF,14,0,2.1,1,0,1.6,0,-,-,0,-,0,9.7,1.5,7.9,8.3,0,1.5,2.4,33.6
1,00-0029689,Dwayne Allen,TE,IND,13,10.7,0,-,-,3.1,5.3,2,1.4,0,-,1.7,3.9,1.6,1.7,1.6,0,-,2.5,33
1,00-0028149,Bruce Miller,TE,SF,16,0,1.7,0,0,4.3,11.9,0,0,0.4,-,0,0,1.8,0.3,8.3,0,2.2,1.9,30.9
1,00-0032214,Tyler Kroft,TE,CIN,16,0,0,0,0,0,0,-,0,0,0,0,1.4,2.7,5.1,12.1,8.6,0,1.9,29.9
1,00-0029587,Rhett Ellison,TE,MIN,15,1.3,0,0,0,-,2.1,0,-,3.1,9.8,3.9,3.3,0,5.1,0,0,0.8,2,29.4
1,00-0029910,Tim Wright,TE,FA,9,-,0,0,3.6,4.2,10.7,2.3,-,-,-,-,-,-,-,0,0,7.9,3.2,28.7
1,00-0030758,Justin Perillo,TE,GB,9,-,-,-,-,-,3.1,-,1.6,0,16.8,0,2.9,0,1.3,1.5,-,-,3,27.2
1,00-0030049,Chris Gragg,TE,BUF,13,-,-,-,2.5,0,10.4,5.5,-,0,0,0,0,0,2.1,2.6,3.9,0,2.1,27
1,00-0029534,Cooper Helfet,TE,SEA,14,0,0,0,0,0,0,0,-,-,-,1.7,0,2.3,4,1.5,8.3,8.2,1.9,26
1,00-0030181,Jack Doyle,TE,IND,16,0,0,6.2,0,1,2.7,0,0,9.8,-,0,1.5,0,0,0,2.7,1.3,1.6,25.2
1,00-0028097,Lee Smith,TE,LV,15,0,1.6,1.8,3.4,0,-,2.1,1.6,2,1.1,-,1.2,7.5,0,0,2.7,0,1.7,25
1,00-0027135,Brandon Myers,TE,TB,11,0,0,4.8,1.8,5.4,-,0,6.2,0,6.5,0,0,-,-,-,-,-,2.2,24.7
1,00-0027139,John Phillips,TE,LAC,16,0,0,7.5,7.1,0,0,1.5,3.1,0,-,0,0,1.8,0,0,1.9,0,1.4,22.9
1,00-0030272,Jake Stoneburner,TE,MIA,11,-,9.8,2.3,9.6,-,0,-,-,0,0,-,-,0,0,0,0,0,2,21.7
1,00-0032135,Jesse James,TE,PIT,8,-,-,-,-,-,-,-,-,9.3,1.2,-,3.8,6,0,0,1.3,0,2.7,21.6
1,00-0028042,Luke Stocker,TE,TB,14,0,0,0,-,-,-,5.2,0,0,0,0,0,1.4,0,11.5,1.7,1.3,1.5,21.1
1,00-0027069,Chase Coffman,TE,SEA,2,-,8.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.9,10.6,21.1
1,00-0030155,Demetrius Harris,TE,KC,16,0,0,0,0,0,3.5,0,0,-,0,4.6,0,0,3.8,0,0,8.5,1.3,20.4
1,00-0026996,Brandon Pettigrew,TE,DET,8,0,-,-,-,5.9,-,-,0,-,7.2,1.8,3.1,0,1.7,-,-,-,2.5,19.7
1,00-0031044,Troy Niklas,TE,ARI,16,0,0,0,0,0,2.3,0,15.2,-,0,0,0,0,0,0,0,1.8,1.2,19.3
1,00-0031585,MyCole Pruitt,TE,MIN,16,0,0,0,0,-,0,2.3,3.5,1.6,2.7,1.8,0,1.4,5.6,0,0,0,1.2,18.9
1,00-0030544,Gavin Escobar,TE,DAL,14,8.8,1.6,0,0,0,-,0,0,0,3.2,4,0.8,0,0,0,-,-,1.3,18.4
1,00-0029634,James Hanna,TE,DAL,14,0,-,0,1.7,-,-,1.6,1,0,0,0,0,2.1,0,2.7,2,5.8,1.2,16.9
1,00-0027695,Tony Moeaki,TE,ATL,11,-,-,-,-,0,0,2.1,0,0,-,0,0,-,0,0,0,12.7,1.3,14.8
1,00-0031951,James O'Shaughnessy,TE,KC,7,0,7.4,0,1.8,0,4.3,1.2,-,-,-,-,-,-,-,-,-,-,2.1,14.7
1,00-0031462,Jerome Cunningham,TE,NYG,9,-,1.3,-,-,-,-,-,-,3,2.6,-,1.2,0,0,1.7,4.1,0,1.5,13.9
1,00-0030443,Levine Toilolo,TE,ATL,16,1.4,0,3.6,0,0,3.8,0,1.7,1.1,-,0,0,0,0,0,0,1.8,0.8,13.4
1,00-0027718,Garrett Graham,TE,HOU,8,0,7.7,1.9,1.6,1.8,0,0,0,-,-,-,-,-,-,-,-,-,1.6,13
1,00-0027321,Jeff Cumberland,TE,NYJ,15,0,0,3,-,-,0,2.6,1.7,5.4,0,0,0,0,0,0,0,0,0.8,12.7
1,00-0032098,Daniel Brown,TE,BAL,6,-,-,-,-,-,-,-,-,-,-,-,0,2.7,9.7,0,0,0,2.1,12.4
1,00-0027825,Jim Dray,TE,CLE,16,2.3,0,0,0,1.7,0,3,0,2.3,0,-,0,0,0,0,2.8,0,0.8,12.1
1,00-0023752,Daniel Fells,TE,NYG,2,6.3,-,5.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,12
1,00-0026298,Kellen Davis,TE,NYJ,16,0,0,0,0,-,0,0,7.1,0,0,0,0,1.8,0,1.9,0,0,0.7,10.8
1,00-0030710,Trey Burton,TE,PHI,16,0,0,0,0,0,0,0,-,0,0,0,6.9,0,0,0,0,1.5,0.5,8.4
1,00-0028958,Cory Harkey,TE,LA,16,0,0,0,1.4,0,-,1.4,0,0,0,0,1.2,1.4,0,0,0,2.2,0.5,7.6
1,00-0028007,Rob Housler,TE,CHI,10,0,0,0,0,1.6,0,-,-,-,-,-,-,-,0,1.9,0,3.8,0.7,7.3
1,00-0027753,Andrew Quarless,TE,GB,5,0,0,3.4,-,-,-,-,-,-,-,-,-,-,-,-,3.7,0,1.4,7.1
1,00-0030110,Michael Williams,TE,NE,15,0,2.5,0,-,0,0,1.4,0,0,0,0,-,0,0,1.7,0,0,0.4,5.6
1,00-0031744,Matt LaCosse,TE,NYG,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.2,0,2.6,5.2
1,00-0032117,Nick O'Leary,TE,BUF,4,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4.7,0,0,1.2,4.7
1,00-0028987,Phillip Supernaw,TE,TEN,16,0,0,0,-,0,0,0,0,0,0,1.6,0,0,2.6,0,0,0,0.3,4.2
1,14104,Darren Waller,TE,BAL,6,0,0,0,2.7,1.1,-,0,-,-,-,-,-,-,-,-,-,-,0.6,3.8
1,00-0025464,Matt Spaeth,TE,PIT,13,0,0,0,-,0,0,0,1.4,-,-,-,1.6,0,0,0,0,0,0.2,3
1,00-0031167,Scott Simonson,TE,CAR,9,-,-,-,-,-,-,-,0,-,0,0,0,0,2,0,0,0,0.2,2
1,00-0031922,Khari Lee,TE,CHI,16,0,0,0,0,0,0,-,0,0,0,0,1.7,0,0,0,0,0,0.1,1.7
1,00-0031968,E.J. Bibbs,TE,CLE,7,-,-,-,-,-,-,-,-,0,-,-,0,1.7,0,0,0,0,0.2,1.7
1,00-0030806,Nic Jacobs,TE,JAX,11,0,0,0,0,0,0,0,-,1.6,0,-,0,0,-,-,-,-,0.1,1.6
1,00-0032089,Brian Parker,TE,KC,9,-,-,-,-,-,-,-,0,-,1.6,0,0,0,0,0,0,0,0.2,1.6
1,00-0032134,C.J. Uzomah,TE,CIN,5,-,-,-,-,-,-,-,-,-,-,-,-,1.4,0,0,0,0,0.3,1.4
1,00-0029755,Brian Leonhardt,TE,SF,4,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4,0,0,0,0.4,1.4
1,00-0026008,Matthew Mulligan,TE,BUF,12,0,1.2,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0.1,1.2
1,00-0029878,MarQueis Gray,TE,BUF,4,0,0,0,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3,1.2
1,00-0030832,Asante Cleveland,TE,NE,4,-,-,-,-,-,-,-,-,-,-,-,1.1,0,0,0,-,-,0.3,1.1
1,00-0032141,Geoff Swaim,TE,DAL,4,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0.3,1
1,00-0028238,Konrad Reuland,TE,FA,4,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
1,00-0023436,Alex Smith,TE,KC,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
1,00-0026931,Bear Pascoe,TE,FA,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
1,00-0030805,Je'Ron Hamm,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
1,00-0030854,Erik Swoope,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,,Greg Scruggs,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0030822,Marcel Jensen,TE,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0030129,Justice Cunningham,TE,FA,2,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0
1,9128,Clark Harris,TE,FA,16,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0028119,Richard Gordon,TE,FA,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0
1,00-0032120,Neal Sterling,TE,FA,9,-,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,0,0
1,,Kennard Backman,TE,FA,7,-,-,-,0,0,-,-,-,-,-,0,0,0,0,-,-,0,0,0
1,00-0027809,Mickey Shuler,TE,FA,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,,Wes Saxton,TE,FA,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,,Mitchell Henry,TE,FA,2,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,,Anthony McCoy,TE,FA,7,-,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,0,0
1,13862,Kyle Nelson,TE,FA,16,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
1,00-0029793,Brandon Williams,TE,FA,6,0,0,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,0,0
1,,Kyle Miller,TE,FA,2,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,,Mike Leach,TE,FA,16,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
1,15196,Beau Brinkley,TE,FA,16,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0027109,James Casey,TE,FA,3,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0027583,Richie Brockel,TE,FA,2,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0032187,David Johnson,TE,ARI,16,0,0,0.2,0,0,0,0,0,0,-,0,0,0.2,0,0,-0.6,0,0,-0.2
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
