#,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AVG,TTL
20,Michael Pittman Jr.,WR,IND,16,27.1,-,15.2,6.1,10.9,26.4,9.8,12.3,5.2,12.3,13.5,19.1,3.6,-,19,7.9,16.1,12,13.5,216.5
21,Garrett Wilson,WR,NYJ,17,9.2,30,12,6.1,5.7,1.8,6.4,17.5,17.9,BYE,3.2,26.4,24.2,13.8,13.8,5,4.8,17.9,12.7,215.7
22,Jerry Jeudy,WR,DEN,15,20.2,2.2,3.7,15.3,8.3,8.4,16.6,18.3,BYE,0,-,-,10.5,33.3,14.6,17.7,10.8,24.3,13.6,204.2
23,Cooper Kupp,WR,LA,9,31.8,31.8,16.4,26.2,25.9,16.7,-,22.9,26.8,2.9,BYE,-,-,-,-,-,-,-,22.4,201.4
24,DJ Moore,WR,CAR,17,8,13.3,2.5,12.1,10.7,3.7,19.6,27.5,4.4,6.9,5.4,20.3,-,0.6,18.3,20.1,23.7,2,11.7,199.1
25,Chris Olave,WR,NO,15,9.1,11,23.7,16.7,15.4,-,17.6,10.2,13.1,7,21.2,11.2,10.5,BYE,8.3,-,8.2,15,13.2,198.2
26,Zay Jones,WR,JAX,16,12.5,5.3,24.5,-,4.2,9.2,10.8,6.5,9,14.8,-,27.5,3.6,21.7,34.9,2.1,5.4,6.1,12.4,198.1
27,JuJu Smith-Schuster,WR,KC,16,11.9,4,13.9,9.6,6.3,22.3,25.4,-,18.8,5.3,-,6.8,6.5,22.4,16.8,5.7,4.1,5.5,11.6,185.3
28,Diontae Johnson,WR,PIT,17,12.5,13.7,16.4,4.2,11,8.6,9.5,8.5,-,10.3,6.2,9.9,11,14.2,20,11.4,5.5,7.8,10.6,180.7
29,Jakobi Meyers,WR,NE,14,10.2,18.5,-,-,24.1,10,11.4,21,7.4,-,9.2,9.2,5.2,-,4.7,20.3,16.9,12.2,12.9,180.3
30,Adam Thielen,WR,MIN,17,6.6,9.2,18.1,15.2,6.7,15.6,-,12.7,9.7,9.9,4.5,21.1,4.7,19.5,13.1,1.6,2.6,9.2,10.6,180
31,Drake London,WR,ATL,17,12.4,24.6,14.4,3.7,7.5,7,1.9,7.1,3.3,14.8,7.2,4.9,15.5,BYE,12,14.6,9.7,18,10.5,178.6
32,Mike Williams,WR,LAC,13,3,25.3,8.5,19,23.4,3.7,21.6,-,-,-,2.5,-,-,23.6,10.7,11.6,16.4,7.2,13.6,176.5
33,Curtis Samuel,WR,WAS,17,19.2,22.9,13.1,7.8,12.2,2.6,12.9,10.9,17.1,6,9.8,1.3,14.6,-,7.5,16.4,1.6,0.4,10.4,176.3
34,Tyler Boyd,WR,CIN,17,13.3,5.7,20.5,7.6,6.2,12.6,29.5,12.8,9.4,-,6.2,3.6,10,0,14.5,5.1,8.4,10.1,10.3,175.5
35,Allen Lazard,WR,GB,15,-,9.3,14.5,17.6,13.5,17.6,11.5,-,18.7,7.5,10.7,4.4,11.7,-,1.7,11.1,10.9,14.1,11.7,174.8
36,Gabe Davis,WR,BUF,15,18.8,-,6.7,2.3,32.1,16.4,-,5.5,5.3,21.3,11.8,7.8,9.5,6.1,9.6,11.5,-,6.9,11.4,171.6
37,Joshua Palmer,WR,BUF,16,3.9,13,15.9,3.5,5.4,14.7,BYE,-,18.6,7.4,30.6,10.6,13,9.3,9.9,3.6,0,9.9,10.6,169.3
38,Deebo Samuel Sr.,WR,SF,13,12.6,14.7,12.9,23.7,11.2,16,9.4,-,-,7.1,22.4,7.3,12.3,14.4,-,-,-,4.4,13,168.4
39,Donovan Peoples-Jones,WR,CLE,17,12,0,2,12.1,9,11.6,11.1,12.1,-,14.9,17.1,3.6,13.4,19.4,13.1,1.2,8.3,6.2,9.8,167.1
40,George Pickens,WR,PIT,17,1.3,3.3,6.9,16.2,14.3,5.8,18.1,0,BYE,14.5,18.3,10.7,1.2,10.8,7.3,16.7,4.9,16.2,9.8,166.5
41,Christian Watson,WR,GB,14,6.1,3.9,-,9.3,0.8,-,-,2.2,4.4,32.7,21.1,21,24.4,BYE,8.6,10.9,2.1,16.6,11.7,164.1
42,Keenan Allen,WR,LAC,10,10.6,-,-,-,-,-,3.1,BYE,-,-,12.4,15.9,20.8,21.2,16.6,21.4,11.8,30.2,16.4,164
43,Courtland Sutton,WR,DEN,15,11.2,19.7,17.7,16.2,12.4,3.4,5.3,2.3,BYE,12.6,13,13.5,0,-,-,11.4,8.4,12.3,10.6,159.4
44,Hollywood Brown,WR,PHI,12,14.3,12.8,28,20.8,21.8,11.8,BYE,-,-,-,-,10.6,-,7.4,5.9,8.8,12.1,1.7,13,156
45,K.J. Osborn,WR,MIN,17,4.4,4.5,18.3,1.5,9.1,4.8,-,8.8,0,7.7,3.7,2.3,3.7,14.8,31.7,4.7,18.9,16.7,9.2,155.6
46,Mack Hollins,WR,LV,17,2.6,11.6,30,6.3,0,-,12.4,13.4,3.7,3.8,11.2,16.3,8.5,8.2,14,1.7,7,3.5,9.1,154.2
47,DeAndre Hopkins,WR,ARI,9,-,-,-,-,-,-,20.3,33.9,13.6,19.8,18.1,18.7,-,12.9,13,1.4,-,-,16.9,151.7
48,Parris Campbell,WR,IND,17,6.7,0,3,8.3,4.2,18.7,23,9.1,3.6,20.6,11.7,3.4,8.5,-,3.3,3.9,8.3,12.8,8.8,149.1
49,Brandin Cooks,WR,HOU,13,15.2,9.4,4.2,18.7,6,-,8.6,11.3,-,8.2,10,11.1,-,-,-,13.4,7.9,21.6,11.2,145.6
50,Richie James Jr.,WR,NYG,16,11.1,10.1,8,-0.1,3.6,3.8,1.2,-4,-,-,13.8,15.1,5,19.1,8.2,17,20.6,0,8.3,132.5
51,Jahan Dotson,WR,WAS,12,18,17.9,3,13.3,-,-,-,-,-,2.4,2.6,0,16.4,BYE,20.5,19.6,6.7,10.2,10.9,130.6
52,Darius Slayton,WR,NYG,15,-,0,0,2.1,13.9,2.8,14.8,11.6,BYE,18.5,13.6,9.3,15,6.2,7.3,11.9,1.4,-,8.6,128.4
53,Russell Gage Jr.,WR,TB,13,3.3,7.8,24.7,4.4,6,4,7.9,-,-,-,-,-,2.1,9.2,25.9,11.5,6.3,10.5,9.5,123.6
54,Marquez Valdes-Scantling,WR,KC,17,8.1,3.3,8.8,9.3,15,0,14.1,-,2.2,15,2.8,9.6,9.1,3,11.6,0,4.8,5.7,7.2,122.4
55,Isaiah McKenzie,WR,BUF,16,9.9,5.7,21.2,12.1,-,2.9,-,8,4.1,9.5,0,22.3,9.4,5.8,4.4,0.6,0,3.9,7.5,119.8
56,Marvin Jones Jr.,WR,JAX,16,7.8,6.3,13.3,0,17.4,-,9.7,0,9.8,4.3,-,11.2,2.7,3.2,9.7,4.5,12.1,4.9,7.3,116.9
57,Kalif Raymond,WR,DET,17,0,0,1.4,5.1,9.5,-,14.5,10.6,4.7,7.7,7,7.5,2.6,3.9,16.3,7.4,7.4,10.6,6.8,116.2
58,Devin Duvernay,WR,BAL,14,21.4,12.2,10.3,9.1,12.8,2.4,6.2,16.4,1.5,-,1.7,6.9,10.3,0,4.9,-,-,-,8.3,116.1
59,Robert Woods,WR,TEN,17,2.3,7.9,12.5,13,7.7,-,5.6,2.6,0,3,12.9,3.6,1.6,9.9,3.2,7,14.9,8,6.8,115.7
60,Chris Moore,WR,HOU,15,6.1,3.4,9.3,0,-,-,10,-,14.5,10,7.3,2.7,7.6,22.4,8.2,4.5,5.1,4,7.7,115.1
61,Noah Brown,WR,DAL,16,11.8,20.1,10.4,9.1,1.5,2,8,-,-,1.3,6.2,0,3.5,12.5,22.9,1.5,1.7,2,7.2,114.5
62,Greg Dortch,WR,ARI,16,13.3,15.5,17,1.6,0,0,7.6,1.2,1.3,0,19.3,-,-,0,0,22.3,5.5,8.5,7.1,113.1
63,DeAndre Carter,WR,LAC,17,15.4,8.5,5.6,1.6,2.9,4.7,6.7,-,10.3,16.4,6.3,20.3,2.4,1,1.5,0,3.4,5.3,6.6,112.3
63,Alec Pierce,WR,IND,16,0,-,9.1,12,16.1,13.9,6.7,9.5,3.3,0,5.8,0,18.6,BYE,0,5.6,4.5,7.2,7,112.3
65,Olamide Zaccheaus,WR,ATL,17,6.9,10.1,6.9,7.5,11.9,9.8,6.1,1.4,3.9,5.4,3.2,14.1,3.3,BYE,0,5.8,0,13.7,6.5,110
66,Michael Gallup,WR,DAL,14,-,-,-,10.4,8.4,3.8,0,8.9,-,7.5,7.1,11.3,18.3,6,1.2,13.6,6.9,2,7.5,105.4
67,Chase Claypool,WR,CHI,15,9.4,6.6,7.6,0,10,23.4,9.1,12.5,3.7,1.8,3.1,7.1,5.8,-,-,-,0,4.9,7,105
68,Josh Reynolds,WR,DET,12,3.8,12.8,15.6,21.1,15.2,-,1.8,3.4,-,-,-,-,4.9,16.1,-,5.1,1.5,2.6,8.7,103.9
69,Demarcus Robinson,WR,BAL,16,3.9,8.2,0,3,1.8,5.7,-,12.4,2.2,-,21.8,2.7,11.1,10.2,6.9,7.6,1.9,4.4,6.5,103.8
70,DeVante Parker,WR,NE,13,1.9,0,20.6,10.4,0,10.4,9.8,0,-,-,3.9,12,3.6,4.4,-,-,-,25.9,7.9,102.9
71,Romeo Doubs,WR,GB,13,8.8,4.7,21.3,13.7,5.9,6.1,0,16.2,2.8,BYE,-,-,-,-,10.5,6.6,5,0,7.8,101.6
72,Darnell Mooney,WR,CHI,11,1.8,0.6,4.3,13.4,7.2,13.8,8.3,12,17.5,9.7,12.9,-,-,-,-,-,-,-,9.2,101.5
73,Rashid Shaheed,WR,NO,12,-,-,-,-,-,10.4,12.3,6.8,0,2.2,1.8,7.9,11.5,-,18.5,8.1,13.9,7.1,8.4,100.5
74,Isaiah Hodgins,WR,NYG,9,-,-,-,-,8.1,-,-,-,BYE,6.1,3.9,6.1,15.4,15.8,7.7,22.9,14.2,-,11.1,100.2
75,DJ Chark Jr.,WR,DET,11,15.2,0,7.6,-,-,-,-,-,-,-,0,9.6,14.8,21.4,2.8,14.8,7.6,4.4,8.9,98.2
76,Corey Davis,WR,NYJ,13,13.7,16.3,4.7,18.4,5.8,7.2,0,-,-,-,-,1.9,13.5,2.5,-,3.4,7.5,2.7,7.5,97.6
77,Nico Collins,WR,HOU,10,4.6,9.8,6.1,11.2,10.5,BYE,6.3,-,-,15.9,9.8,10.4,12.5,-,-,-,-,-,9.7,97.1
78,Mecole Hardman Jr.,WR,KC,8,10.6,7.5,1.2,1.4,12,13.2,28,-,19.9,-,-,-,-,-,-,-,-,-,11.7,93.8
79,Marquise Goodwin,WR,SEA,13,4.2,0,5.1,0,-,4.6,22.7,7.3,-,11.8,-,8.5,2.7,20.3,3,0,-,-,6.9,90.2
80,Kendrick Bourne,WR,NE,16,5.1,3.6,9.8,5.8,1,2.7,-,0,4.2,-,1.8,5.9,2.5,9.7,0,24.9,2.8,8.5,5.5,88.3
81,Elijah Moore,WR,NYJ,16,9.9,6.5,8.9,8.5,2.1,0,0,0,-,-,3.7,14,3.7,12,9.4,3.5,3.8,2.1,5.5,88.1
81,Treylon Burks,WR,TEN,11,8.5,8.7,3.1,3.8,-,-,-,-,-,5.4,18.1,11,9.5,BYE,-,1.5,12.6,5.9,8,88.1
83,Allen Robinson II,WR,LA,10,2.2,15.3,4.3,2.7,4.2,17.3,-,10.4,5.4,8.4,14.7,-,-,-,-,-,-,-,8.5,84.9
84,Quez Watkins,WR,PHI,17,0,14.9,0,0,4.9,0.7,BYE,0,4.5,10,11.1,12.5,8.7,5.9,5,2.9,0,3.4,5,84.5
85,Ben Skowronek,WR,LA,14,6.5,3.6,10.6,5.3,10.1,16.7,-,2,0,3.4,1.4,2.5,5,15.9,1.3,-,-,-,6,84.3
86,Trent Sherfield Sr.,WR,MIA,16,1.8,2.9,1.5,9.5,1.5,1.6,7.4,4.5,5.7,16.3,-,5.3,14.5,1.7,0,4.5,5,-,5.2,83.7
87,Terrace Marshall Jr.,WR,CAR,14,-,0,-,-,7,0,5.1,12.7,14.3,5.3,10.6,1.8,-,2.8,8.1,7.5,3.5,4.3,5.9,83
88,Nick Westbrook-Ikhine,WR,TEN,16,2.3,2.3,7,-,9.2,-,0,0,0,28.9,4.8,9.8,1.4,11.3,0,4.3,1.4,0,5.2,82.7
89,Jauan Jennings,WR,SF,16,10.2,1.4,1.5,4.2,6.5,3.8,4.4,-,-,8,0,16.9,5.4,1.5,6.1,4.1,6.6,2,5.2,82.6
90,Randall Cobb,WR,GB,13,3.4,6.7,7.7,7.2,16.9,1.8,-,-,-,-,13.3,9.9,0,-,6.2,1.5,4,3.1,6.3,81.7
91,Hunter Renfrow,WR,LV,10,5.1,10.9,-,-,6.5,-,8.5,1.6,5.6,-,-,-,-,-,2.4,14.2,4.9,19.3,7.9,79
92,Van Jefferson,WR,LA,10,-,-,-,-,-,-,-,-,0,11.7,7.1,11.9,5.9,12.4,5.2,4.9,10.7,9.1,7.9,78.9
93,Nelson Agholor,WR,NE,15,3.8,23,4.1,7.6,0,-,0,1.2,-,-,3.8,18.5,3.7,8.2,1.3,0,0,0,5,75.2
94,Laviska Shenault Jr.,WR,CAR,13,-,-,17,0,-,-,1.8,7.6,0.6,14.9,4.7,4.1,-,7.8,0,8.3,4,1.9,5.6,72.7
95,Jamal Agnew,WR,JAX,15,2.2,0.1,2.7,21,0.3,3.4,-,-,0,3.4,-,14.7,4.3,7.4,8.4,1.8,0.8,1.8,4.8,72.3
96,Julio Jones,WR,TB,10,11.6,-,-,1.7,-,-,-,10.1,4.8,14.3,-,8.5,5.8,8.8,-,1.5,3.3,-,7,70.4
97,Tyquan Thornton,WR,NE,12,-,-,-,-,2.7,21.3,2.9,2.3,1.5,-,1.5,-,5.1,6.8,3.1,1.8,15,2.3,5.5,66.3
98,Dante Pettis,WR,CHI,17,12.1,0,0,0,0,18.4,4.1,5.8,2.2,2.7,0,2.2,2.4,BYE,2.3,9.1,0,3.9,3.8,65.2
99,Equanimeous St. Brown,WR,CHI,16,8.8,5.9,7.3,0.9,4.4,0.1,8.8,1.6,0,0.9,4.4,1.7,11.6,-,3,-,4,1.3,4,64.7
100,Trenton Irwin,WR,CIN,9,-,-,-,-,-,-,-,4.7,3.5,-,13.2,2.6,2.2,13.8,1.5,19.5,-,2.2,7,63.2
100,Tutu Atwell,WR,LA,13,0,0,0,-,6.4,0.9,-,-,-,-,13.2,4.3,9.1,9.5,1.6,3.4,3,11.8,4.9,63.2
102,Shi Smith,WR,CAR,17,2.2,1.2,4.2,0,10.9,0,0,0,3,2.7,4.6,0,-,9.7,3.4,2.7,17,0,3.6,61.6
103,Jarvis Landry,WR,NO,9,18.4,6.5,4.2,4.7,-,-,-,-,-,6.7,12.3,4,3.4,-,0,-,-,-,6.7,60.2
104,Justin Watson,WR,KC,17,0,13,0,0,2,0,7.4,-,5.7,2.2,9.7,4.6,2.5,0,0,0,3.7,7.7,3.4,58.5
105,Ray-Ray McCloud III,WR,SF,17,3,2.6,2.1,1.6,0,0,16.5,2.1,-,4.3,0,2.2,0,2.8,2.6,13.1,5.2,0,3.4,58.1
106,Braxton Berrios,WR,NYJ,17,8.7,2.2,-0.2,5.7,8.4,9.6,7.2,0,1.6,-,0,2.3,2.9,3.5,2.4,0,3.4,0,3.4,57.7
107,Kadarius Toney,WR,KC,9,2.3,2,-,-,-,-,-,-,3.2,19,0,-,-,-,1.5,7.8,9.1,12.4,6.4,57.3
108,A.J. Green,WR,ARI,13,3.3,6.6,0,-,0,2.7,-,0,-,9,10,1.5,-,1.7,0,-,3.7,18.1,4.4,56.6
109,Kendall Hinton,WR,DEN,11,-,3,3.7,5.9,-,1.8,2.4,-,-,10.2,8.7,9.8,2.1,8.8,-,-,0,-,5.1,56.4
110,Rashod Bateman,WR,BAL,6,13.9,20.8,5.9,4.7,-,-,8.2,0,-,BYE,-,-,-,-,-,-,-,-,8.9,53.5
111,Tre'Quan Smith,WR,NO,10,-,-,14.5,2.8,2,13.3,10.9,0,5.9,0,-,1.8,-,-,-,-,-,1.6,5.3,52.8
112,Robbie Chosen,WR,ARI,12,21.2,4.2,2.4,5.6,4.2,-,0,0,0.6,-,-,2.7,-,9,0,-,2.3,-,4.4,52.2
113,Damiere Byrd,WR,ATL,12,-,-,-,0,0,-,14.5,15.7,0,8.8,4.9,-,2.2,-,0,2.5,2.2,1,4.3,51.8
114,Phillip Dorsett II,WR,HOU,15,0,-,2.5,0,0,BYE,12.5,1.6,9.9,4.2,0,1.5,3.8,3.8,0,7.5,4.4,-,3.4,51.7
115,Wan'Dale Robinson,WR,NYG,6,1.5,-,-,-,-,12.7,11,3.5,-,3.5,19.4,-,-,-,-,-,-,-,8.6,51.6
116,Michael Thomas,WR,NO,3,22.7,18.5,9.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,51.1
117,Brandon Powell,WR,LA,17,2.3,-1,5.7,1.1,0.1,8,-,0,1.4,0.7,3.5,2.6,12.4,0,1.7,4.5,1.9,2.7,2.8,47.6
118,Sammy Watkins,WR,BAL,9,4.8,12.3,-,-,-,-,5.6,1.3,1.9,7.7,0,-,-,-,-,5,-,7.9,5.2,46.5
119,David Bell,WR,CLE,16,0,1.6,1.6,5.5,1.6,2.3,1.7,4.7,-,5.4,6.2,6.3,0,5.7,-,2.8,0,0,2.8,45.4
120,Skyy Moore,WR,KC,16,4,0,-2,5.1,3.5,3.4,-2,-,0,1.6,11.3,6.6,1.2,1.7,1.2,1.5,6.3,-,2.7,43.4
121,Ashton Dulin,WR,IND,10,7.6,13.2,1.7,3.8,2.8,-,-,-,-,-,0,0,8.4,BYE,5,0,-,-,4.3,42.5
122,Scotty Miller,WR,FA,12,-,7.2,1.4,-,7.5,0,2.6,3.3,12.3,4.5,-,-,1.7,0,-,0,-,1.8,3.5,42.3
123,KhaDarel Hodge,WR,ATL,14,6.8,7.7,0,0,8.3,0,0,-,2.9,11.7,2.3,-,0,-,0,0,1.5,-,2.9,41.2
124,Amari Rodgers,WR,HOU,15,0,0,0,0,0,2.4,1.4,3.2,0,-2,-,-,-,16,4.6,4.7,3.6,5.2,2.6,39.1
125,Marquez Callaway,WR,NO,11,-,0,7.4,8.3,2.5,6.6,4,2,5.4,-,1.6,-,0,-,-,-,-,0,3.4,37.8
126,Zach Pascal,WR,PHI,15,1.7,3.4,4.8,0,-,0,-,13.7,1.8,2,1.9,0,3.6,1.5,0,1.6,0,-,2.4,36
127,Byron Pringle,WR,CHI,10,3.2,0,2.1,-,-,-,-,-,-,2.2,0,9.2,-,-,11.9,5.4,0,1.5,3.6,35.5
128,Sterling Shepard,WR,NYG,3,15.1,9.4,9.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.5,34.4
129,Khalil Shakir,WR,BUF,10,-,0,-,4.3,16.5,2.4,BYE,0,-,1.6,-,-,2,0,-,3.5,-,3.8,3.4,34.1
130,Velus Jones Jr.,WR,CHI,11,-,-,-,-2,7.9,0.8,-,4.8,-,-,0,0.6,0.1,-,-0.7,7.2,1.3,14,3.1,34
131,Jalen Nailor,WR,MIN,8,-,-,-,2.3,-,BYE,-,-,-,0,2.5,0,-,0,0,-,17.9,10.2,4.1,32.9
132,Dyami Brown,WR,WAS,9,-,-,0,1.6,24.5,0,-,-,0,2.5,-,2.7,-,BYE,1.5,-,-,0,3.6,32.8
133,Steven Sims Jr.,WR,PIT,12,-,-,-,-,0,-0.5,-,4,-,2.7,-0.3,2.9,1.9,7.1,3.9,1.7,6.4,1.6,2.6,31.4
134,River Cracraft,WR,MIA,8,-,7.2,8.1,0,0,0,-,-,-,-,-,9.5,4.9,-,-,-,-,1.5,3.9,31.2
135,Lawrence Cager,WR,NYG,6,0,-,-,-,-,-,-,0,-,8.9,4,3,-,BYE,-,-,-,14.9,5.1,30.8
136,Keelan Cole Sr.,WR,LV,12,-,-,2.2,0,0,-,-,5,-,0,3.1,3.2,0,2.1,13,0,-,1.5,2.5,30.1
137,Denzel Mims,WR,NYJ,9,-,-,-,-,-,-,1.4,9.6,2.2,-,5.5,2.1,0,6.5,2.3,-,0,-,3.3,29.6
138,Jalen Reagor,WR,MIN,17,0,3.4,1.2,0,7.1,0,-,0,0,0,2.4,3.5,5.6,0,-0.5,0,0,4.2,1.6,26.9
139,Cedrick Wilson Jr.,WR,MIA,13,4.8,0,-,-,4,-,0,0,4.3,1.7,-,4.6,0,3.9,3.1,0,0,-,2,26.4
140,KJ Hamler,WR,DEN,7,0,-,0,6.5,2,6.4,2.8,8.1,-,-,-,-,-,-,-,-,-,-,3.7,25.8
141,N'Keal Harry,WR,CHI,6,-,-,-,-,-,-,2.4,10.4,1.6,-,-,-,5.9,-,-,-,2.6,1.7,4.1,24.6
142,DeSean Jackson,WR,BAL,7,-,-,-,-,-,-,-,-,2.6,-,-,9.4,3,5.4,0,2,1.9,-,3.5,24.3
143,Breshad Perriman,WR,TB,8,-0.7,13.5,5.4,-,-,0,-,2.1,1.1,-,-,0,-,-,-,-,-,1.9,2.9,23.3
144,Tom Kennedy,WR,DET,7,-,-,-,8.4,0,BYE,3.4,-,2.6,5.4,2.3,0,-,-,-,-,-,-,3.2,22.1
145,David Sills V,WR,FA,7,-,6.7,4,1.5,3.2,1.8,2.9,1.5,-,-,-,-,-,-,-,-,-,-,3.1,21.6
146,Jeff Smith,WR,NYJ,7,-,2.7,-,0,2.1,-,0,3.3,1.6,-,-,-,-,-,11.7,-,-,-,3.1,21.4
147,Kenny Golladay,WR,NYG,7,4.2,0,0,0,-,-,-,-,-,0,4.9,-,-,-,-,-,-,11,2.9,20.1
148,Samori Toure,WR,GB,4,-,-,-,-,-,-,1.4,10.7,5.4,-,-,-,1.7,BYE,-,-,-,-,4.8,19.2
149,T.Y. Hilton,WR,DAL,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.2,9,3.9,6.4,19.1
150,Marcus Johnson,WR,NYG,9,-,-,-,0,6.5,4.5,0,1.3,-,-,-,-,0,-,0,0,-,6.6,2.1,18.9
150,Michael Bandy,WR,LAC,9,-,-,-,6.9,0,1.4,0.5,-,7.6,0,0,0,2.5,-,-,-,-,-,2.1,18.9
152,Anthony Schwartz,WR,CLE,7,4.9,-,-,-,0,0,-,-,-,1.3,0,11.8,0.8,-,-,-,-,-,2.7,18.8
153,Cam Sims,WR,WAS,13,0,0,-,-,1.7,1.6,2.2,3.1,2.2,0,2.7,-,0.8,-,-,0,2.6,0,1.3,16.9
154,Dax Milne,WR,WAS,15,0,1.6,2.2,0,0,1.5,1.4,1.4,7.6,0,0,-,-,-,0,0,0,0,1,15.7
155,Jameson Williams,WR,DET,6,-,-,-,-,-,BYE,-,-,-,-,-,-,0,11.1,0,0,4,0,2.5,15.1
156,Brandon Johnson,WR,DEN,5,-,-,-,-,-,-,-,-,-,-,1.2,9,-,0,6,-,-,-2,2.8,14.2
157,Dee Eskridge,WR,FA,9,1,1.6,-,2.6,0,6.9,0.4,1.3,0,0,-,-,-,-,-,-,-,-,1.5,13.8
158,Jalen Virgil,WR,DEN,7,-,-,-,-,-,-,BYE,-,-,13.6,-,-2,0,1.9,0,0,-,0,1.9,13.5
159,James Proche II,WR,BAL,12,0,-,-,-,1.7,-,0,5.4,4.2,-,0,0,1.9,-,0,0,0,0,1.1,13.2
160,Gunner Olszewski,WR,PIT,15,0,-0.2,0,0,-,0,0,0,BYE,1.4,5.9,0.9,0.2,1.7,1.3,-,0.6,0.4,0.8,12.2
161,Jamison Crowder,WR,BUF,4,5.8,2.6,1.9,1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,12
162,Kyle Philips,WR,TEN,4,10.6,-0.5,-,0,1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,3,11.8
163,Trent Taylor,WR,CIN,16,0,0,0,0,0,-2,0,1.5,5.2,-,1.1,1.8,-0.3,4.4,0,0,-,0,0.7,11.7
164,Andre Baccellia,WR,ARI,7,0,3.2,3.3,0,-,-,-,-,-,-,-,1.7,BYE,-,-,-,1.7,1.6,1.6,11.5
165,Freddie Swain,WR,DEN,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9,2.1,-,7.4,3.8,11.4
