"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Philip Rivers","QB","FA","16","24.9","11.9","19.6","20.4","6.1","16.8","21.2","11","11.8","13.3","16.1","-","17.6","24.6","11.3","11.2","17.7","16","255.5"
"1","Ryan Fitzpatrick","QB","FA","15","11.2","1.2","1.2","-","-","9.8","21.6","13.3","23.7","14.1","12.9","25.1","27.8","15.3","20.5","32.7","24.3","17","254.5"
"1","Derek Carr","QB","FA","16","14.6","11.7","16.7","13.5","8","-","16.7","23.4","19.6","13.1","20.8","5.2","11.6","20.2","15.9","21.9","19.6","15.8","252.4"
"1","Kirk Cousins","QB","FA","15","14.3","10.9","12.6","7.3","20.5","28.3","29.2","11.6","21.3","19.3","22.9","-","18","13.6","12.7","7.9","-","16.7","250.4"
"1","Baker Mayfield","QB","TB","16","12.4","16","10.7","16.8","0","22.5","BYE","12.6","17.1","17.6","21.8","24.6","9","13","18","15.1","23.1","15.6","250.2"
"1","Gardner Minshew II","QB","ARI","14","18.6","16.1","18","16.7","21.2","5.6","21","24","9.8","-","-","BYE","11.7","13.6","18.7","14.8","25.5","16.8","235.2"
"1","Ryan Tannehill","QB","FA","12","-0.2","-","-","-","-","5.4","20.2","19.4","25","18.9","-","32.4","13.8","28.5","25.2","23.7","17.9","19.2","230.2"
"1","Drew Brees","QB","FA","11","21.8","0.5","-","-","-","-","-","25.9","-","11.5","21.1","23.4","11.3","40.1","28.3","22.9","22","20.8","228.8"
"1","Daniel Jones","QB","IND","13","-0.8","-","34.2","14.3","11.5","8.2","11.4","28.2","12.8","30.3","-","14.7","11.2","-","-","35.3","15.6","17.5","227"
"1","Jacoby Brissett","QB","ARI","15","16.5","17.3","20.8","23.5","11.9","-","27.6","9.5","2.8","-","16.1","13.2","14.7","22.6","7.3","14.7","4.2","14.8","222.7"
"1","Andy Dalton","QB","PHI","13","20.7","19.6","18.1","4.6","19","14.6","21.3","17.2","-","BYE","-","-","13.3","10.6","6.1","33.8","17.6","16.7","216.7"
"1","Mitchell Trubisky","QB","TEN","15","9.2","5.6","20.4","0.4","-","-","20","8.1","6.5","19.7","11","20.9","24.9","33.1","18.3","8.3","6.4","14.2","212.8"
"1","Sam Darnold","QB","SEA","13","13","-","-","-","-","20.6","-2.7","15.6","13.5","21.7","26.4","28.2","10.5","18.1","16.8","9.6","10.8","15.6","202.2"
"1","Kyle Allen","QB","BUF","14","0","-","24.3","3.3","11.6","17.4","-","3.3","15.9","14.5","9.7","23.1","24.3","20.1","14.6","-","11.3","13.8","193.5"
"1","Matthew Stafford","QB","LAR","8","27.6","17.1","12.1","23.4","-","11.5","29.6","24.4","25.8","-","-","-","-","-","-","-","-","21.4","171.6"
"1","Mason Rudolph","QB","PIT","10","-","12.2","15.5","16.9","9.2","-","BYE","17","11.1","13.6","10.3","2.8","-","-","-","9.2","-","11.8","117.8"
"1","Case Keenum","QB","CHI","10","27.2","16.7","14.6","0.5","-","15.6","3.1","3.2","-","-","-","-0.1","-","-","-","16.4","11.2","10.8","108.5"
"1","Teddy Bridgewater","QB","DET","10","0","7.1","16.3","7.5","28.3","13.6","19.9","-0.2","-","-","-","-","-","-","-0.3","-","0.3","9.2","92.5"
"1","Joe Flacco","QB","CIN","8","14.8","16.7","6","23","9","6","6.5","7.9","BYE","-","-","-","-","-","-","-","-","11.2","89.9"
"1","Marcus Mariota","QB","WAS","7","24.3","13.4","15.6","23.3","8.6","0.9","-","-","-","BYE","-","-","-","-","-","-","1","12.4","87"
"1","Drew Lock","QB","SEA","5","-","-","-","-","-","-","-","-","-","-","BYE","-","13.9","24.9","7.6","12.7","12","14.2","71"
"1","Jeff Driskel","QB","WAS","4","0","-","-","-","-","-","-","-","-","18.1","27.5","15.6","-","-","-","-","-","15.3","61.1"
"1","David Blough","QB","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","18.3","10.2","10.3","8.7","12.9","12.1","60.4"
"1","Eli Manning","QB","FA","4","14.8","12.2","-","-","-","-","-","-","-","-","-","-","-","16","16.3","-","-","14.8","59.4"
"1","Devlin Hodges","QB","FA","8","-","-","-","-","4.7","9.1","-","-","-","-","-","8.8","11.7","13.5","8.5","1.4","1.7","7.4","59.3"
"1","Matt Moore","QB","FA","6","-0.1","-","-","-","-","-","8.6","19","15","-","-","-","-0.1","-","-","-0.1","-","7","42.3"
"1","Nick Foles","QB","FA","4","7","-","-","-","-","-","-","-","-","-","18.8","14.9","-1","-","-","-","-","9.9","39.7"
"1","Brandon Allen","QB","FA","3","-","-","-","-","-","-","-","-","17","-","14.4","3.1","-","-","-","-","-","11.5","34.5"
"1","Matt Schaub","QB","FA","7","0","-","-","-","-","0","6.5","21.4","-","-","-0.1","6.2","-","-0.1","-","-","-","4.8","33.9"
"1","Chase Daniel","QB","FA","5","0","-","-","12.2","15.4","-","-","-","-","-","0.4","-","0","-","-","-","-","5.6","28"
"1","Ryan Finley","QB","FA","3","-","-","-","-","-","-","-","-","-","9.9","6.3","10.5","-","-","-","-","-","8.9","26.7"
"1","Brian Hoyer","QB","FA","5","0","-","-","-","-","-","-","-","16.3","9.2","-0.2","-","-","-","-","-0.2","-","5","25.1"
"1","Josh Rosen","QB","FA","6","-0.8","2.9","9.3","10.2","-","1.4","-","-","-","0","-","-","-","-","-","-","-","3.8","23"
"1","Robert Griffin III","QB","FA","7","7.1","-","-","-","-","-","-","-","-","0.7","0.5","1.3","-","0","0.6","-","7.8","2.6","18"
"1","AJ McCarron","QB","FA","3","0","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","17.9","6","17.9"
"1","Cam Newton","QB","FA","2","6.4","11.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8.8","17.7"
"1","Ben Roethlisberger","QB","FA","2","10.7","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.9","13.7"
"1","Luke Falk","QB","FA","3","-","7.9","2.9","-","0.8","-","-","-","-","-","-","-","-","-","-","-","-","3.9","11.6"
"1","Matt Barkley","QB","FA","3","0","-","-","4.1","-","-","-","-","-","-","-","-","-","-","-","-","4.9","3","9"
"1","Brett Hundley","QB","FA","3","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","5.5","0.6","2","6.1"
"1","Tyrod Taylor","QB","FA","8","0","0","0","0.2","0","-","-","-","-","-","-","-","0","6","-","-0.2","-","0.8","6"
"1","Will Grier","QB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.7","-2.3","2.7","5.3"
"1","Colt McCoy","QB","FA","2","0","-","-","-","5.3","-","-","-","-","-","-","-","-","-","-","-","-","2.6","5.3"
"1","Mike Glennon","QB","FA","3","0","-","-","-","-","-","5.4","-","-","-","-","-1.2","-","-","-","-","-","1.4","4.2"
"1","Josh McCown","QB","FA","3","-","1","-","-","-0.2","0","-","-","-","-","-","-","-","-","-","-","-","0.3","0.8"
"1","Ryan Griffin","QB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","0.7","-0.1","-","-","0.3","0.6"
"1","Sean Mannion","QB","FA","3","-","-","-0.2","-","-","-","-","-","-","-","-","-","-","-","-0.3","-","1","0.2","0.5"
"1","Trevor Siemian","QB","ATL","1","-","0.1","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","-","0.1","0.1"
"1","Trace McSorley","QB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0.1","0.1"
"1","Alex Tanney","QB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
"1","Brandon Weeden","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Sam Bradford","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","C.J. Beathard","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Brock Osweiler","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Geno Smith","QB","NYJ","1","-","-","-","BYE","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","James Franklin","QB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Nate Sudfeld","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Taylor Heinicke","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Chad Henne","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Matt Cassel","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Andrew Luck","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Joe Webb III","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Cooper Rush","QB","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
"1","David Fales","QB","FA","2","-","-","-","-","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0"
"1","Mark Sanchez","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Drew Anderson","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Chad Kelly","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Joshua Dobbs","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Alex Smith","QB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Tim Boyle","QB","FA","3","-","-","-","-","-","-","-0.3","-","-","-","-","0.6","-0.4","-","-","-","-","0","-0.1"
"1","Nick Mullens","QB","JAC","2","0","-","-","-","-","-","-","-0.3","-","BYE","-","-","-","-","-","-","-","-0.2","-0.3"
"1","Garrett Gilbert","QB","FA","6","0","-","-","-","0","-","-","-","-","-","-0.1","-0.1","0","-0.1","-","-","-","-0.1","-0.3"
"1","Jarrett Stidham","QB","DEN","3","-","-","-0.4","-","0","-","-0.2","-","-","BYE","-","-","-","-","-","-","-","-0.2","-0.6"
"1","Blake Bortles","QB","FA","4","0","-","-","-","-","-","0","-","-","0.1","-","-","-0.9","-","-","-","-","-0.2","-0.8"
""
""
