"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","John Brown","WR","FA","15","25.3","14.2","9.5","11.9","12.5","-","19.3","10.4","11.6","12.7","34.7","11.9","10.7","5.6","16.9","12.6","-","14.7","219.8"
"1","A.J. Brown","WR","PHI","16","13","5.5","1.4","24.4","4.7","4.3","12.2","9.1","12.1","2.7","-","23.5","7.5","33.6","25.4","15.3","22.4","13.6","217.1"
"1","Michael Gallup","WR","FA","14","22.8","12.8","-","-","24.3","8.8","6.4","-","11.3","17.6","23.8","9.5","9.3","16.9","1.6","14.8","32.8","15.2","212.7"
"1","Davante Adams","WR","LAR","12","7.6","17.6","9.6","28","-","-","-","-","11.1","18.8","-","19.3","24.4","8.1","23.3","22.6","22.3","17.7","212.7"
"1","Stefon Diggs","WR","FA","15","5.7","9.9","4.5","15.8","7.4","43.5","21.3","19.3","2.6","7.9","23.1","-","9.2","15.2","12","14.7","-","14.1","212.1"
"1","Odell Beckham Jr.","WR","FA","16","14.1","28.1","11.6","4","5","16.1","-","10.2","13.2","10.7","10","20.4","5.9","5.9","14.6","14.4","17.1","12.6","201.3"
"1","Jamison Crowder","WR","FA","16","24.3","8","4.5","-","3","15.8","6.6","5.4","22.3","19.1","18.6","3.8","2.8","5.9","27","10","20.6","12.4","197.7"
"1","Calvin Ridley","WR","TEN","13","16.4","24.5","1.6","6.2","19.8","14.8","7","13","-","7.7","28.3","22","17.1","18.6","-","-","-","15.2","197"
"1","Marvin Jones Jr.","WR","FA","13","10","9.3","22.1","10.7","-","3.7","43.3","6.2","26.6","12.7","19.9","9.6","13","6.8","-","-","-","14.9","193.9"
"1","Terry McLaurin","WR","WAS","14","23.5","17.2","19","-","8.1","26","2.1","7.9","7.9","BYE","9.9","12.2","2.8","15.7","24","15.6","-","13.7","191.9"
"1","Emmanuel Sanders","WR","FA","17","19.6","28.8","3","15.4","1.9","1","11","12.5","24.2","4.4","6.3","2.5","8.1","34.1","2.9","9.1","5.5","11.2","190.3"
"1","Deebo Samuel Sr.","WR","FA","15","4.7","20.3","7.4","-","1.3","4.9","-","13.8","8","19.2","21.4","13","14.1","15.9","4.7","15.9","24.5","12.6","189.1"
"1","Tyreek Hill","WR","FA","12","4.1","-","-","-","-","25","16.4","14.1","26.5","33","0","-","10.1","13","23.8","12.2","10.1","15.7","188.3"
"1","DK Metcalf","WR","PIT","16","12.9","15.1","8.7","1.6","12.4","11.3","7.3","16.3","27","11","-","6.5","11.5","13.8","11.6","0","20.1","11.7","187.1"
"1","Cole Beasley","WR","FA","15","9","12.3","14.8","14.5","5.1","-","10.6","13.1","9.3","11.4","7.8","19.6","23","14.9","1.6","17.8","-","12.3","184.8"
"1","Larry Fitzgerald","WR","FA","16","25.3","15.4","14.6","9.7","11.8","12.9","2.2","2.8","7.8","15.1","12.7","-","11.6","5","7.2","14.8","8.5","11.1","177.4"
"1","Curtis Samuel","WR","FA","16","6.2","14.3","16.3","6.3","7.4","23.8","-","8.6","16.4","13.5","6.5","5.9","16.5","6.2","16.4","4.1","3.3","10.7","171.7"
"1","Darius Slayton","WR","NYG","14","-","-","11.2","3.3","16.2","6.2","4.8","19","1.6","34.1","BYE","10.7","10.4","32.4","11.1","0","9","12.1","170"
"1","Christian Kirk","WR","SF","13","10.4","17.4","15.9","8.3","-","-","-","17.8","3.6","37.8","10.2","-","5.3","16.9","10.1","0.9","13.6","12.9","168.2"
"1","Diontae Johnson","WR","FA","16","5.5","2.7","14.8","17.7","7.7","3.4","-","19.4","1.5","10.4","3.7","5.9","4.1","25.6","9.2","22.1","9.4","10.2","163.1"
"1","Robbie Chosen","WR","FA","16","5.3","12.1","4.1","-","2.6","23.5","2","8.3","5.3","2.1","7.6","18.6","17.1","25.1","12.6","11.2","4.8","10.1","162.3"
"1","Mike Williams","WR","FA","15","4.9","11.3","7.5","-","13.4","12.2","8.7","9.9","14.3","7.5","9.6","-","16.7","14.3","17.1","8.1","5.8","10.8","161.3"
"1","Dede Westbrook","WR","FA","15","14.2","1.3","10","11.6","15.2","8.3","17.7","0","-","-","7.2","14.9","19","8.5","4.1","2.5","22.2","10.4","156.7"
"1","Chris Conley","WR","FA","16","21.7","11.3","5","2.7","3.6","0","13.3","20.3","5.2","-","11.8","8.9","9.7","1.7","20.9","13.6","6.8","9.8","156.5"
"1","Randall Cobb","WR","FA","15","16.9","8.5","4.3","7.1","8.3","-","4.9","-","7.5","22.6","21.5","12.6","8.3","6.3","0.7","12.3","13.1","10.3","154.9"
"1","Golden Tate","WR","FA","11","-","-","-","-","4.3","22.2","14","16.5","11.8","23.5","-","12.3","-","2.1","12.1","15.6","17.8","13.8","152.2"
"1","Hollywood Brown","WR","PHI","14","30.7","16.6","6.9","6.2","11.2","-","-","-","7.8","18","4.3","21.2","1.1","2.8","14.5","1.6","3.5","10.5","146.4"
"1","Tyrell Williams","WR","FA","14","22.5","15.6","11.9","12.6","-","-","-","18.1","7.8","5.5","12.2","3.8","1.9","6.5","12.5","12.2","0","10.2","143.1"
"1","Sterling Shepard","WR","FA","10","10.2","-","27.1","16.9","9.7","-","-","-","-","-","-","8.7","13","7.6","20.1","19.6","8.9","14.2","141.8"
"1","Danny Amendola","WR","FA","15","23.4","0","7.7","-","-","1.6","18.5","17.5","5.9","6.9","8.7","5.1","6.2","8.4","18.2","4.1","8.4","9.4","140.6"
"1","Sammy Watkins","WR","FA","14","46.8","10.9","11.4","6.4","0","-","-","9.5","13.3","10.1","4.6","-","0","9","9.9","4.8","1.8","9.9","138.5"
"1","Breshad Perriman","WR","FA","14","3","0","2.9","0","-","-","-","0","14.2","3.7","3","5.4","13.7","16","34.6","17.2","24.4","9.9","138.1"
"1","Zach Pascal","WR","FA","16","0","0","13.3","11.2","3","-","28.6","1.6","18.6","4.6","3.7","0","17.9","20.4","8.4","1.6","2.4","8.5","135.3"
"1","William Fuller V","WR","FA","11","8.9","8","10.1","5.3","53.7","9.4","1.6","-","-","-","-","21","1.8","-","11.1","3.1","-","12.2","134"
"1","James Washington","WR","FA","15","7.1","4.3","3.4","0","8.2","-","-","3.1","10.9","19","7.9","18.8","21.1","7.3","13.3","9.1","0","8.9","133.5"
"1","Hunter Renfrow","WR","FA","13","3.3","7","5.8","3.8","2.2","-","3.4","18.8","17.4","8.2","11.6","6.1","-","-","-","23.7","22.2","10.3","133.5"
"1","Anthony Miller","WR","FA","16","0","1.2","2.5","3.1","9.2","-","9.3","9.7","0","1.7","11.4","13.7","23","13.2","26.8","1.2","1.5","8","127.5"
"1","T.Y. Hilton","WR","FA","10","28.7","14.3","20.5","-","7.7","-","19.4","7.4","-","-","-","4.8","-","-","6.5","5.6","10.2","12.5","125.1"
"1","Mohamed Sanu Sr.","WR","FA","15","10.7","5.6","13.7","18.1","15.3","5.9","1.3","4.3","24.1","-","3.2","-","4.4","2.3","3.3","5.4","6.5","8.3","124.1"
"1","Alshon Jeffery","WR","FA","10","22.1","0","-","12.8","11.2","23.6","5.8","10.4","7.6","-","-","-","28.7","0","-","-","-","12.2","122.2"
"1","Kenny Stills","WR","FA","13","12.7","5.8","12.9","4.4","-","-","14.5","5.2","9.2","-","6.7","1.6","15.1","2.8","18.5","10.7","-","9.2","120.1"
"1","Mecole Hardman Jr.","WR","BUF","16","0","16.1","18.4","0.9","11.3","8.5","10.8","13.5","-1.3","13.3","3.3","-","0.9","11.8","2","0","10","7.5","119.5"
"1","Brandin Cooks","WR","FA","14","5.9","16.6","20","13.1","6.6","6.2","9.9","0","-","-","-","5.3","4.4","0","8.6","13.9","7","8.4","117.5"
"1","Corey Davis","WR","FA","15","0","6.8","7.4","20.1","4.8","6.6","20","2.9","8.8","-","-","4.9","3.3","5.4","8.7","7","8.4","7.7","115.1"
"1","Adam Thielen","WR","FA","10","13.3","12.5","20.6","2.6","32","17.7","9.5","-","0","-","-","-","-","-","6","0.2","-","11.4","114.4"
"1","JuJu Smith-Schuster","WR","FA","12","13.8","13.4","17.1","4.5","18.5","1.7","-","21.3","4.6","7.4","4.1","-","-","-","-","4.2","2.6","9.4","113.2"
"1","Steven Sims Jr.","WR","FA","16","0","2.9","4.4","0","14.6","0.1","3.5","0","2.2","-","2.6","6","5.9","8","15.5","25.3","18.5","6.8","109.5"
"1","Allen Lazard","WR","FA","16","0","0","0","0","0","16.5","7.2","9.2","7.4","5.7","-","3.8","19.3","3.9","3.4","9.5","16.9","6.4","102.8"
"1","Auden Tate","WR","FA","13","0","1.6","12.8","9","11.6","14.1","9.5","11.5","-","6.6","9.6","2","10.6","2.6","-","-","-","7.8","101.5"
"1","Demarcus Robinson","WR","SF","16","1","35.2","13.3","7.5","6.1","0","6.1","2.6","1.5","9.6","0","-","0","2.2","4.1","2.3","9.4","6.3","100.9"
"1","Phillip Dorsett II","WR","LV","14","25.5","6.9","18.5","3.9","0","-","13.6","7.3","3.3","-","12.3","-","3.5","0","0","0","6","7.2","100.8"
"1","Russell Gage Jr.","WR","FA","16","2.2","0","0","0","2.2","1.6","0.3","12.8","-","6.3","5.2","15.6","16.2","3.7","8.3","10.6","13.8","6.2","98.8"
"1","Kendrick Bourne","WR","ARI","16","1.9","1.4","3.2","-","4.4","2.1","9.9","2.2","7.7","16.2","13.1","4.7","7.2","16.8","2.1","4.9","0","6.1","97.8"
"1","Alex Erickson","WR","FA","16","4.8","2.4","2.3","0","1.7","10.4","21.5","15.7","-","1.3","1","6.3","4.1","10.5","-0.4","11.5","3.1","6","96.2"
"1","Willie Snead IV","WR","FA","16","12.1","1.5","7.7","14.1","9.1","4.8","0.2","-","3.5","3.2","3.3","15.4","2.2","10.3","2.5","0","5.2","5.9","95.1"
"1","John Ross","WR","FA","8","34.8","21.2","2.2","6.6","-","-","-","-","-","-","-","-","-","4.8","4.4","15","6","11.9","95"
"1","Nelson Agholor","WR","FA","11","3.1","24.7","23","0","3","8.2","4.4","5.4","5.1","-","8","-","9.1","-","-","-","-","8.5","94"
"1","Preston Williams","WR","FA","8","11.4","10.3","10.8","8.6","-","5.1","12.2","8.2","24.2","-","-","-","-","-","-","-","-","11.4","90.8"
"1","Taylor Gabriel","WR","FA","9","4.4","3.5","32.2","-","-","-","1.6","9.3","9.9","13.8","12.7","2.9","-","-","-","-","-","10","90.3"
"1","Albert Wilson","WR","FA","13","3.4","-","-","-","-","6.5","3.2","7.5","1.3","1","5.6","9.7","11.3","1.5","10.9","15.8","11.7","6.9","89.4"
"1","Adam Humphries","WR","FA","12","1.5","2","15.3","3.5","7","10.7","8","5.4","10.5","9.3","-","5","8.3","-","-","-","-","7.2","86.5"
"1","Ted Ginn Jr.","WR","FA","16","17.1","0","3.5","4.9","11.6","6.8","6.8","6.2","-","0.5","9.4","5.8","0","9","2.3","0","2","5.4","85.9"
"1","Demaryius Thomas","WR","FA","11","-","0.9","-","-","8.7","10.2","7.2","11.3","3.9","14.4","8.4","4.2","5.3","10.8","-","-","-","7.8","85.3"
"1","Allen Hurns","WR","FA","14","3.2","2.3","1.6","-","-","3.6","8.3","8.2","3.6","5.2","7.3","14.2","6.3","11.8","1.9","6.1","-","6","83.6"
"1","Marquez Valdes-Scantling","WR","FA","16","9.2","4.9","21.1","7.7","2.8","7.7","21.3","1.4","0","0","-","1.7","0","0","0","1.6","3.9","5.2","83.3"
"1","Tajae Sharpe","WR","FA","15","0","4.4","9","0","2.2","0","9.9","10.8","5.1","3","-","0","-","6.5","4.8","23.9","2.3","5.5","81.9"
"1","Bisi Johnson","WR","FA","16","0","0","0","7.5","8.3","2.6","14","4.7","7.4","4.5","9.5","-","1.1","7.9","3.5","1.6","6.4","4.9","79"
"1","Keelan Cole Sr.","WR","FA","16","0","0","0","2.9","0","0","7.2","9.2","13","-","8.1","3.8","2.1","2.2","10.6","3.9","15.7","4.9","78.7"
"1","Geronimo Allison","WR","FA","16","0","10.5","0.9","14.9","4.8","7","7.3","1.7","4.1","3.6","-","3.9","4","2.1","3.9","2","4.7","4.7","75.4"
"1","Josh Gordon","WR","FA","11","16.3","3.9","14.4","7.6","10.9","1.7","-","-","-","4.7","-","2","2","5.4","5.8","-","-","6.8","74.7"
"1","Damiere Byrd","WR","FA","11","8.2","10.5","2.9","-","-","8","1.4","3.8","-","-","-","-","0","2","14.6","2.1","18.4","6.5","71.9"
"1","Tre'Quan Smith","WR","FA","11","10.6","7.9","-","-","0","-","-","-","-","2.3","0","8.3","3.4","10.9","9.1","2.3","16.6","6.5","71.4"
"1","Kelvin Harmon","WR","FA","16","5.1","0","0","3.4","1.4","1.8","0","2.2","1.6","-","10.3","7.3","8.1","4","4.2","11.2","6.3","4.2","66.9"
"1","Cody Latimer","WR","FA","15","10.4","6","-","0","0","0","7.3","4.8","8.8","0","-","1.7","5.3","0","3.1","15.4","3.2","4.4","66"
"1","Paul Richardson Jr.","WR","FA","10","7.6","10.6","22.3","4.4","3.4","0","0","6.4","8.2","-","-","1.6","-","-","-","-","-","6.5","64.5"
"1","DaeSean Hamilton","WR","FA","16","2.5","3.5","0","8.7","0","4.5","2.4","0","0","-","0","0","3.2","5.6","3.3","18.5","11.5","4","63.7"
"1","Isaiah McKenzie","WR","FA","15","0","12.4","2.9","0","7.2","-","3.1","-","4.2","3.9","6.1","2.8","6.4","5.5","0","3.1","5.7","4.2","63.3"
"1","Jakobi Meyers","WR","JAC","15","3.2","-","5.8","0","1.6","9.4","9.7","1.5","0","BYE","1.7","11.4","7.6","4.5","0","5.5","0","4.1","61.9"
"1","Josh Reynolds","WR","FA","16","0","0","0","3.2","2.2","0","0","16.2","-","7.9","8","2.8","7.9","2.9","5.6","5.2","0","3.9","61.9"
"1","Seth Roberts","WR","FA","16","2","0","5.7","7.6","0","4.3","1.9","-","0","0","8.5","6.9","1.5","1.8","15.6","4.3","0","3.8","60.1"
"1","Greg Ward","WR","FA","7","-","-","0","-","-","-","-","-","-","-","-","10","1.5","7.4","19.1","11.6","10.3","8.6","59.9"
"1","David Moore","WR","CAR","15","0","-","3.9","1.9","8","6.6","2.4","3.5","3.8","0","-","4.5","14.5","2.5","0","3","5","4","59.6"
"1","Jarius Wright","WR","FA","16","2.4","3.5","5.8","10.9","1.6","1.6","-","3.2","-0.7","3.1","2.9","1.4","6.4","7","1.9","2.9","3","3.6","56.9"
"1","Marcus Johnson","WR","FA","9","0","-","-","-","-","-","-","-","-","1.9","13.8","0","9.5","19.5","5.7","1.2","5.1","6.3","56.7"
"1","Pharoh Cooper","WR","FA","13","0","-","-","-","5.3","4.8","6.9","0","3.5","4.9","12.5","-","6.6","1.5","2.7","3.4","3.4","4.3","55.5"
"1","Keke Coutee","WR","FA","10","0","2.7","0","3.1","10.2","7.9","11.9","-","-","-","5.5","-","-","9.8","-","-","1.7","5.3","52.8"
"1","Trey Quinn","WR","FA","12","13.3","7.6","8","3","2.8","2.8","5","2.5","1.9","-","4.9","0","0","-","-","-","-","4.3","51.8"
"1","Miles Boykin","WR","FA","16","7.5","2.1","0","12.2","0","4.8","7.5","-","0","0","0","7.4","0","0","7.5","1.8","0","3.2","50.8"
"1","Zay Jones","WR","FA","15","3.8","2.4","5.3","2.4","0","-","-","4.7","5.4","2","5.5","2.5","3.4","1.5","1.5","4.4","4.1","3.3","48.9"
"1","Vyncint Smith","WR","FA","14","0","-","-","-","7.9","1.5","0","4.3","3","0","-2","3.2","4.3","4.7","7","6.2","8.6","3.5","48.7"
"1","Isaiah Ford","WR","FA","9","0","-","-","2.9","-","0","0","-","-","-","-","-","0","15.2","5.1","11.8","13.5","5.4","48.5"
"1","Jaron Brown","WR","FA","14","0","0","6","8","3.6","17.9","9","0","0","-","-","-","1.6","0","1.9","0","0","3.4","48"
"1","Tavon Austin","WR","FA","14","1.8","-","-","1.8","3.7","11.4","8","-","0","0.7","0","0","4.2","0","13.2","1.5","1.1","3.4","47.4"
"1","Bennie Fowler III","WR","FA","8","9","12.1","1.5","1.3","-","-","7.5","4.1","5.2","5.6","-","-","-","-","-","-","-","5.8","46.3"
"1","KeeSean Johnson","WR","FA","10","9.6","6.1","4.3","3.9","5.5","3.4","1.6","-","10.2","0","1.4","-","-","-","-","-","-","4.6","46"
"1","Jakeem Grant Sr.","WR","FA","10","-1.3","4.8","7.1","1.4","-","-","0","5.2","6.3","3.5","18.9","0","-","-","-","-","-","4.6","45.9"
"1","Chester Rogers","WR","FA","12","0","5.4","0","13.8","0","-","4.4","1.7","9.2","5.1","3.9","2.2","0","-","-","-","-","3.8","45.7"
"1","Malik Turner","WR","SF","15","0","8.4","3.9","0","0","0","3.4","3.1","0","5.5","-","10.3","0","2","5.6","3.3","-","3","45.5"
"1","Justin Watson","WR","HOU","16","0","0","0","2.3","0","0","-","0","0","0","0","0","0","16.9","3.7","15.3","4.7","2.7","42.9"
"1","Javon Wims","WR","FA","16","0","0","1.8","9.6","0","-","7.6","0","0","0","2.1","0","10.6","0","0","5.6","5.3","2.7","42.6"
"1","Scotty Miller","WR","FA","10","-","-","0","0","1.8","6.9","-","0","0","5.3","11.1","1.6","-","-","13.9","-","-","4.1","40.6"
"1","Jake Kumerow","WR","FA","14","0","2.2","-","-","1.9","3.7","13.4","6.8","0","4.3","-","0","0","0","5.9","0","1.7","2.9","39.9"
"1","Marvin Hall","WR","FA","9","-","-","0","6.7","-","6.8","5.7","11.9","0.7","0","4.9","3.1","-","-","-","-","-","4.4","39.8"
"1","N'Keal Harry","WR","FA","7","-","-","-","-","-","-","-","-","-","-","4.8","8","0","2.2","11.7","5.9","6.8","5.6","39.4"
"1","Justin Hardy","WR","FA","16","8.1","0","1.6","0","1.5","0","3.9","4.3","-","0","3.4","0","5.8","2.9","0","0","7","2.4","38.5"
"1","Parris Campbell","WR","DAL","7","1.8","8.2","5.4","5.5","-","-","-","0","13","-","-","-","-","4.2","-","-","-","5.4","38.1"
"1","Marquise Goodwin","WR","FA","9","1.7","16.7","6.1","-","8.6","3.5","0","-","-","0","1.5","-","0","-","-","-","-","4.2","38.1"
"1","Damion Ratley","WR","FA","13","3.7","7","5.6","2","0","-","-","-","-","0","0","0","0","0","5.3","0","14.4","2.9","38"
"1","Tim Patrick","WR","FA","8","0","-","-","-","-","-","-","-","-","-","11.7","1.3","0","7","5.6","9.8","2.4","4.7","37.8"
"1","DeSean Jackson","WR","FA","3","35.4","0","-","-","-","-","-","-","1.5","-","-","-","-","-","-","-","-","12.3","36.9"
"1","Andy Isabella","WR","FA","15","0","-","0","0.5","1.1","0","2.8","0","15.8","10.8","1.6","-","0","1.5","1.3","0","0","2.4","35.4"
"1","Byron Pringle","WR","FA","16","0","0","1.7","2.3","22.3","4.4","0","0","0","0","1.9","-","0","2.4","0","0","0","2.2","35"
"1","Duke Williams","WR","FA","4","-","-","-","-","12.9","-","3.3","1.6","-","-","-","-","-","-","-","-","16.8","8.7","34.6"
"1","Dante Pettis","WR","NO","11","1.7","0.6","12","-","2.1","7.5","0","1.5","9.1","0","0","0","-","-","-","-","-","3.1","34.5"
"1","Laquon Treadwell","WR","IND","14","0","-","-","0","0","2.5","0","1.1","8.8","2","0","-","12.8","6.2","0","0","0","2.4","33.4"
"1","J.J. Arcega-Whiteside","WR","FA","16","0","1.4","2","0","0","0","0","0","0","-","3.9","6.3","8.5","4.9","0","5.9","0","2.1","32.9"
"1","Dontrelle Inman","WR","FA","7","1.5","3.8","3.3","12.6","-","-","-","-","-","-","-","-","-","-","4.5","2.8","1.6","4.3","30.1"
"1","Kalif Raymond","WR","CHI","8","-","-","-","-","-","BYE","-","0","3.9","6.2","-","1.9","11","2.1","1.2","3.2","-","3.7","29.5"
"1","Trevor Davis","WR","FA","14","3.8","0","-","13.4","6.2","-","4.6","2.4","0","0","0","0","-2","-","0","0","0","2","28.4"
"1","Richie James Jr.","WR","FA","16","10.9","1.7","2.2","-","0","0","5","0","0","0","6.7","0","0","-0.1","0","0","0","1.7","26.4"
"1","DeAndre Carter","WR","FA","16","0.9","0","0","0","-2","0","0","5.6","1.8","-","0","0","0","0","0","6.4","12.5","1.6","25.2"
"1","Keelan Doss","WR","FA","8","-","0","0","2.4","3.1","-","8.4","-","-","-","-","-","2.1","5.6","2.7","-","-","3","24.3"
"1","Mack Hollins","WR","NE","16","0","10","10.2","2.3","0","0","0","0","0","BYE","0","0","0","0","0","0","0","1.4","22.5"
"1","Devin Smith","WR","FA","4","0","16.4","5.9","0","-","-","-","-","-","-","-","-","-","-","-","-","-","5.6","22.3"
"1","Deon Cain","WR","FA","13","5.5","0","2","0","1.7","-","0","-","0","-","-","4.5","1.5","3.2","0","3","0","1.6","21.4"
"1","Olamide Zaccheaus","WR","ATL","10","-","-","-","-","-","0","-","0","BYE","0","0","0","0","16.3","0","0","4.2","2.1","20.5"
"1","Christian Blake","WR","FA","9","-","-","-","-","-","-","-","0","-","3.5","1.3","3.6","11.7","0","0","0","0","2.2","20.1"
"1","Brandon Zylstra","WR","FA","8","-","-","-","-","0","0","-","0","0","-","-","-","-","1.7","0","1.3","15.6","2.3","18.6"
"1","Damion Willis","WR","FA","10","6","1.6","0","1.8","7.8","0","0","-","-","-","0","0","0","-","-","-","-","1.7","17.2"
"1","Antonio Callaway","WR","FA","5","0","-","-","-","0","4.2","-","3.1","9.6","-","-","-","-","-","-","-","-","3.4","16.9"
"1","Antonio Brown","WR","FA","1","-","16.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16.1","16.1"
"1","Braxton Berrios","WR","FA","16","0","0","4.9","-","0","0","-0.9","0","0","0","0","7.9","1.5","0","0","0","2.1","1","15.5"
"1","Rashard Higgins","WR","FA","10","6.6","-","-","-","-","-","-","1.2","0","7.7","0","0","0","0","0","0","-","1.6","15.5"
"1","Deonte Harty","WR","FA","14","0","0.3","4","1","0","0","0","3.7","-","0","-","-","0","3.1","1.1","1","1.3","1.1","15.5"
"1","Chris Hogan","WR","FA","7","0","2.2","1.6","1.6","-","-","-","-","-","-","-","-","-","-","2.3","3.6","3.4","2.1","14.7"
"1","Marcell Ateman","WR","FA","12","0","-","-","-","0","-","4.6","-","4.4","0","0","0","0","0","0","0","5.6","1.2","14.6"
"1","J.J. Nelson","WR","FA","2","0","-","13.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.8","13.6"
"1","Riley Ridley","WR","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","1.5","3","0","8.4","2.6","12.9"
"1","T.J. Jones","WR","FA","3","-","12.8","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","4.3","12.8"
"1","Robert Foster","WR","FA","13","0","0","0","-","-","-","-","0","0","3","0","5.6","3.7","0","0","0","0","0.9","12.3"
"1","Trent Sherfield Sr.","WR","FA","16","0","0","0","2.5","3.3","4.8","1.4","0","0","0","0","-","0","0","0","0","0","0.8","12"
"1","Jamal Agnew","WR","FA","13","-2","0","6","0","-","0.9","0","0","0","0","0","-","-","-","0","6","0.8","0.9","11.7"
"1","KhaDarel Hodge","WR","FA","16","0","0","0","0","0","0","-","0","2","0","5.1","0","0","0","0","1.6","2.9","0.7","11.6"
"1","Andre Patton","WR","FA","13","-","0","-","4.2","0","-","0","0","0","0","0","-","1.8","0","1.8","3.8","0","0.9","11.6"
"1","Ryan Switzer","WR","FA","9","8.9","1","0","0","0","0.8","-","0","0","0","-","-","-","-","-","-","-","1.2","10.7"
"1","Tevin Jones","WR","FA","5","-","-","-","-","-","-","-","-","-","-","4.4","1.9","3.8","0","0","-","-","2","10.1"
"1","Cedrick Wilson Jr.","WR","FA","6","-","0","0","0","-","9.6","0","-","-","-","-","-","-","0","-","-","-","1.6","9.6"
"1","DeAndrew White","WR","FA","10","-","-","-","-","-","-","-","1.8","0","0","0","0","0","0","0","2.2","5.1","0.9","9.1"
"1","Travis Benjamin","WR","FA","5","3.2","0","2.5","-","2.3","1","-","-","-","-","-","-","-","-","-","-","-","1.8","9"
"1","Chris Lacy","WR","FA","7","0","0","-","-","-","-","-","-","-","-","-","-","0","0","5.8","0","3.2","1.3","9"
"1","Chad Beebe","WR","FA","3","1.9","7.1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3","9"
"1","Ventell Bryant","WR","FA","12","-","-","-","-","0","0","0","-","0","0","0","0","8.5","0","0","0","0","0.7","8.5"
