"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","DeVante Parker","WR","FA","14","8.7","16.3","11.9","21","13","6.5","-","7.3","12.4","5.1","18.1","19.9","7.5","0","-","-","18.6","11.9","166.3"
"1","Emmanuel Sanders","WR","FA","14","10.5","2.8","15.6","15.3","24.2","-","-","-","13.8","1.5","10.6","1.4","8.9","13.8","11.6","13.5","21.3","11.8","164.8"
"1","T.Y. Hilton","WR","FA","15","9.3","5.8","8.2","5.9","12.9","2.1","-","2.9","-","8","6.6","18.1","25","25.6","11.1","9","13.7","10.9","164.2"
"1","Sterling Shepard","WR","FA","12","10.7","5.5","-","-","-","-","17.9","15.4","11.7","10.7","-","13.8","5.2","6.5","8.8","22.7","33.6","13.5","162.5"
"1","Tim Patrick","WR","FA","15","6.9","4.4","14.3","23.3","-","14.1","7.4","-","12.9","10.1","16.9","0","20.4","12.6","4.4","6.9","6.6","10.7","161.2"
"1","Jerry Jeudy","WR","CLE","16","9.6","10.2","10.5","14.1","-","5.2","4","11.3","25.5","10.8","6.7","0","1.5","6.2","2.9","12.1","27","9.9","157.6"
"1","Laviska Shenault Jr.","WR","FA","14","13.7","10.2","8.4","14.1","14.9","4.1","7.4","-","0.9","-","-","6.7","15.8","11.1","9.4","15.8","24.6","11.2","157.1"
"1","Keelan Cole Sr.","WR","FA","16","15.7","17.8","8.3","8.6","10.7","20.3","2.2","-","1.6","21.7","4.6","7.4","1.7","19.7","4.2","5.6","5.3","9.7","155.4"
"1","Mike Williams","WR","FA","15","10.9","3.4","2.7","-","27.9","-","1.4","21","13.1","5.8","17.2","5.6","8.3","0","4.2","9.4","22.8","10.2","153.7"
"1","DJ Chark Jr.","WR","FA","13","11.5","12.4","-","29.5","4.6","11.5","3.6","-","27.6","9.6","8.1","-","6.1","3.6","9.3","16.2","-","11.8","153.6"
"1","Darnell Mooney","WR","NYG","16","6.8","12.6","3.9","9.9","3.5","6.6","7","17.9","9.3","2.3","BYE","8.4","8.3","10.7","16.5","8.1","20.3","9.5","152.1"
"1","Christian Kirk","WR","SF","14","1","8","-","10.9","12.8","22.6","20.7","-","23.3","6.7","9","4.9","1.2","4.4","6.3","14.6","-","10.5","146.4"
"1","Julio Jones","WR","FA","9","24.7","4.4","-","7.2","-","33.7","17.7","20.7","16.4","-","5.9","-","15.4","-","-","-","-","16.2","146.1"
"1","Jakobi Meyers","WR","JAC","14","0","1.7","0","-","-","-","10.2","13.8","28.9","15.9","6.8","10.2","3.5","8.7","16.1","8.5","18.3","10.2","142.5"
"1","Darius Slayton","WR","NYG","16","28.2","6.3","6.3","7.8","20.9","11.8","4.3","10.6","1.8","14.3","BYE","0","2.4","6.1","11.4","4.6","4.2","8.8","141"
"1","Marquez Valdes-Scantling","WR","FA","16","19.6","9.4","1.5","8.5","-","6.2","0.9","3.3","19.3","24.9","6.5","0","-0.4","20.5","0","0","17.1","8.6","137.3"
"1","Gabe Davis","WR","FA","16","3.6","7.6","12.1","9.6","10.8","1.7","2.1","0","17","0","-","16.9","15.8","10.9","3.8","6.3","18.7","8.6","136.9"
"1","Zach Pascal","WR","FA","16","3.8","10.9","5.4","8.8","3.5","15.4","-","7.4","10.5","7.3","8.4","3.3","2.1","3.7","24.9","15.4","6.1","8.6","136.9"
"1","Greg Ward","WR","FA","16","8.1","1.5","20.6","7.8","12.6","5.9","15.2","4.2","-","8.9","3.9","1.3","14.7","4","17.5","4.7","2.2","8.3","133.1"
"1","Hunter Renfrow","WR","FA","16","4.1","6.7","20.4","10.7","5.2","-","8.2","12.6","8","5","5.7","14.3","8.7","6.8","1.4","8.4","5.4","8.2","131.6"
"1","Kendrick Bourne","WR","ARI","15","5.4","10.7","10.3","6.3","11","6.4","0","16.1","-","6.6","-","6.4","7.5","9.2","18.6","2.6","12.6","8.6","129.7"
"1","Mecole Hardman Jr.","WR","BUF","16","1.6","7.3","18.1","12.7","7","0","9","22.6","7.8","-","2.6","5.3","2.5","11","10.7","7.4","2.5","8","128.1"
"1","Josh Reynolds","WR","FA","16","2.7","5.3","8","5.5","6.6","12.5","15.2","8.4","-","17.4","6.2","9","3.1","1.6","2.9","13","6.9","7.8","124.3"
"1","Rashard Higgins","WR","FA","13","1.9","0","-","-","12.1","8.3","17","2.4","-","7.8","9.5","2.5","21.5","18.8","11.6","-","7.5","9.3","120.9"
"1","David Moore","WR","CAR","16","7","13.8","1.2","18.5","0","-","8.8","13.6","17.1","3.8","2.5","8.5","1.6","11.9","3.5","5.5","1.5","7.4","118.8"
"1","Antonio Brown","WR","FA","8","-","-","-","-","-","-","-","-","6.1","13.6","13.8","3.1","-","9.9","20.3","13.5","36.8","14.6","117.1"
"1","Travis Fulgham","WR","FA","13","-","-","-","13.7","31.2","19.5","12.3","19.8","-","1.8","1.8","3.6","0","0","5","4.7","2.5","8.9","115.9"
"1","Damiere Byrd","WR","FA","16","0","13.2","5.7","13","-","6.8","2.6","6.9","11.5","0","26.3","6.3","3.6","9.8","5.4","1.7","2.1","7.2","114.9"
"1","A.J. Green","WR","FA","16","10.1","5.9","8.6","1.3","0","17.6","15.2","3.9","-","0","14.1","0","0","18.2","6","10.4","0","7","111.3"
"1","Anthony Miller","WR","FA","16","17.6","0","13","4.6","6.8","3.8","5","15.3","8.9","4.8","-","5.8","10.9","3.6","2.3","3","3.3","6.8","108.7"
"1","Demarcus Robinson","WR","SF","15","5","5.8","0","-","2.2","11.9","1.4","16.3","10.4","-","10.4","8.6","5.9","2.3","4.7","10.9","11.8","7.2","107.6"
"1","Danny Amendola","WR","FA","14","13.1","4.1","2.8","7.7","-","5.1","9.2","8.4","14.9","4","-","-","9.2","12.6","5","8.7","1.6","7.6","106.4"
"1","Tre'Quan Smith","WR","FA","14","1.4","13.6","8.2","21.4","2.8","-","9.4","9.3","8.4","0","0","2.6","13.5","9","3.5","-","-","7.4","103.1"
"1","Scotty Miller","WR","FA","16","12.9","3.2","11.3","19.3","0","1.6","22.9","7.2","2","1.4","0","0","-","11.8","5","1.7","2.2","6.4","102.5"
"1","Larry Fitzgerald","WR","FA","13","7.4","12","1","2.4","7.5","5.2","14.2","-","9.4","3.3","14.2","-","-","3","12.5","8.8","-","7.8","100.9"
"1","Randall Cobb","WR","FA","10","4.3","10.9","19.5","5.6","10.7","10.7","17.5","-","5.1","7.1","8.7","-","-","-","-","-","-","10","100.1"
"1","Isaiah McKenzie","WR","FA","16","4.7","6.7","2","3.9","10.7","1.4","2.3","0","9.6","5.7","-","-0.1","11.1","2.2","1.8","7.1","30.5","6.2","99.6"
"1","James Washington","WR","FA","16","11.4","5.2","8.6","-","5.5","16.8","0","0","8.7","5","2.2","3.9","16","11.9","0","4","0","6.2","99.2"
"1","Breshad Perriman","WR","FA","12","4.7","3.2","-","-","-","10.2","4.7","-","27.1","-","13.4","11.9","3.2","5.6","3.1","0.6","11.4","8.3","99.1"
"1","Michael Pittman Jr.","WR","PIT","13","3","7.7","5.6","BYE","-","-","-","1.6","9.6","19.2","15.6","4.8","9.6","6.5","3.9","6.8","5","7.6","98.9"
"1","Allen Lazard","WR","FA","10","18.2","7.5","26.4","-","-","-","-","-","-","-","3.8","12.3","8","3.9","10.6","3.4","3.7","9.8","97.8"
"1","Braxton Berrios","WR","FA","16","0","17.9","16.4","0","1.3","2.8","7.5","11.4","2.3","-","0","0","5.3","7.9","2.9","15","6.6","6.1","97.3"
"1","Chris Conley","WR","FA","15","1.6","8.8","6.4","7.4","7.8","1.6","9.8","-","12.2","8.3","2.3","-","1.2","0","8.3","5.7","15.7","6.5","97.1"
"1","Jalen Guyton","WR","FA","16","2.6","8.4","4.3","14.2","5.5","-","16.4","1.3","1.9","6.4","1.4","6.3","5.8","1.8","13.5","7.3","0","6.1","97.1"
"1","John Brown","WR","FA","9","19","18.2","0","8.2","-","0","-","3.1","17.9","13.2","-","-","-","-","-","-","17.2","10.8","96.8"
"1","Willie Snead IV","WR","FA","13","16.4","4.9","2.4","4","0","4.2","-","15.6","7.7","23.4","5.3","-","-","5.9","0","4.4","-","7.2","94.2"
"1","KJ Hamler","WR","FA","13","-","8.7","5.8","0","-","-","5.4","10.3","15","9","7.5","-0.8","4.9","22.6","1.4","0.3","-","6.9","90.1"
"1","Sammy Watkins","WR","FA","10","21.5","2.1","13.2","6.3","10.4","-","-","-","-","-","-","7.8","7.5","7.2","10","2.4","-","8.8","88.4"
"1","Jakeem Grant Sr.","WR","FA","14","5.5","1.2","5.8","6.6","0.4","8.8","-","8.5","7.5","14.3","3.5","3.5","6.2","6.2","-","9.3","-","6.2","87.3"
"1","Jalen Reagor","WR","FA","11","6.5","8.1","-","-","-","-","-","13.2","-","8.7","9.2","4.1","11.5","8.5","8.9","6","2.5","7.9","87.2"
"1","Keke Coutee","WR","FA","8","-","1.1","-","-","-","-","-","-","-","-","9","5.7","22.1","9.4","14.3","10.4","15","10.9","87"
"1","Odell Beckham Jr.","WR","FA","7","5.2","17.4","9.9","38.4","11.4","4.5","0","-","-","-","-","-","-","-","-","-","-","12.4","86.8"
"1","Golden Tate","WR","FA","12","-","9.7","8.6","6","8.2","2.1","10.9","11.8","-","6.4","-","7.6","7","4.9","3.3","-","-","7.2","86.5"
"1","Cam Sims","WR","FA","16","0","0","0","3.7","0","9.2","3.2","-","14","9.4","4","0","14.2","2.3","7.6","9.3","9.3","5.4","86.2"
"1","Henry Ruggs III","WR","FA","13","9.6","1.4","-","-","19.8","-","6.5","2.9","1","6.1","2.7","8.4","15.4","4.8","-","0.7","4.8","6.5","84.1"
"1","Michael Thomas","WR","FA","7","4.7","-","-","-","-","-","-","-","10.1","4.7","19.4","9.1","19.5","16.4","-","-","-","12","83.9"
"1","Deebo Samuel Sr.","WR","FA","7","-","-","-","7.5","4.2","18","12.2","-","-","-","-","24.3","13.6","0.9","-","-","-","11.5","80.7"
"1","Tyron Billy-Johnson","WR","FA","12","-","-","-","12.3","0.7","-","1","-","6","0","6.4","8.3","1.1","17.5","15.1","5.6","5.5","6.6","79.5"
"1","Preston Williams","WR","FA","8","6.1","5.6","8.7","4.5","20.6","9.8","-","3.5","16","-","-","-","-","-","-","-","-","9.4","74.8"
"1","N'Keal Harry","WR","FA","14","6.9","15.2","5.6","11.1","-","0","1.6","-","-","0","9.1","-0.2","9.5","7.9","2.2","1.3","3.7","5.3","73.9"
"1","Miles Boykin","WR","FA","16","6.7","7.8","1.8","4.8","0","2.1","-","10","2.1","0","0","0","10.8","2.5","7.4","2.3","11.3","4.4","69.6"
"1","Quintez Cephus","WR","FA","13","7.3","8.4","0","0","-","-","-","-","5.1","2","1.9","4.7","14.3","3.6","4.6","1.9","13.1","5.1","66.9"
"1","Kenny Golladay","WR","FA","5","-","-","17.7","16.2","-","14.5","17.4","0","-","-","-","-","-","-","-","-","-","13.2","65.8"
"1","Richie James Jr.","WR","FA","11","0","-","-","-","-","0","0","-","33.4","3.6","-","3.9","0","6.3","7.6","0","9.6","5.9","64.4"
"1","DaeSean Hamilton","WR","FA","16","2.8","1.5","0","1.9","-","0","4.6","18.2","3.2","11.3","0","0","0","2.3","0","12.7","3.8","3.9","62.3"
"1","Denzel Mims","WR","FA","9","-","-","-","-","-","-","8.2","6.2","10.2","-","10.1","10.7","8","-","4.8","0","2.5","6.7","60.7"
"1","Marvin Hall","WR","FA","12","3.6","9.4","0","0","-","1.7","0","15.3","5.8","14.1","4.6","3.6","-","-","-","2.2","-","5","60.3"
"1","Collin Johnson","WR","FA","14","2.4","0","1.3","0","12","0","2.3","-","1.9","0","0","19.6","12.6","5.3","1.8","-","-","4.2","59.2"
"1","Donovan Peoples-Jones","WR","FA","12","-","-","-","0","0","0","14.6","0","-","3.6","0","0","17.2","12.4","8.5","-","2.1","4.9","58.4"
"1","Adam Humphries","WR","FA","7","10.7","15.8","8.1","-","-","18.4","2.9","0","-","-","-","-","1.9","-","-","-","-","8.3","57.8"
"1","Steven Sims Jr.","WR","FA","12","8","6.3","0","-","-","-","-","-","1.4","9.6","10.3","1.8","5.7","1.5","2.1","7.2","3.4","4.8","57.3"
"1","Julian Edelman","WR","FA","6","13","25.9","4.2","6.5","-","4.3","2.3","-","-","-","-","-","-","-","-","-","-","9.4","56.2"
"1","Isaiah Ford","WR","FA","10","3.3","14.6","3.4","8.8","4.3","0","-","2","-","-","-","-","-","-","4.8","7.7","6.7","5.6","55.6"
"1","Andy Isabella","WR","FA","13","0","8.7","20.1","2.3","5","0","1.7","-","3","2.4","1.6","7.3","2.7","-","-","-","0","4.2","54.8"
"1","Lynn Bowden Jr.","WR","FA","10","-","0.9","-","0.5","0.4","0","-","-","-","-","-","0","9.2","15.4","10.6","3.6","13","5.4","53.6"
"1","Olamide Zaccheaus","WR","ATL","11","0","2","8.1","16.6","2.3","0","0","0","20.3","BYE","2","2.1","-","-","-","-","-","4.9","53.4"
"1","Devin Duvernay","WR","ARI","16","2.2","2.9","8.7","1.4","7.9","6.1","-","4.9","-0.1","7.5","1.5","5","1.2","0","0","1.7","2.2","3.3","53.1"
"1","Cedrick Wilson Jr.","WR","FA","16","0","0","27.7","6.4","10.6","3","0","-1.1","1.6","-","1.7","-0.1","0","0","0.5","0","1.3","3.2","51.6"
"1","Chad Beebe","WR","FA","14","-","-","1.7","0","2.1","3.3","-","2.6","0","3.6","0","17.3","3","0","4.1","0","12.4","3.6","50.1"
"1","Deonte Harty","WR","FA","9","3.6","6.4","2.5","3","-","-","14.6","4.7","5","4.4","3.5","-","-","-","-","-","-","5.3","47.7"
"1","Van Jefferson","WR","WAS","16","4.1","8.4","0","0","0","1.8","2.4","4.3","-","2.5","7.7","0","6.7","0","0","0","9","2.9","46.9"
"1","Chad Hansen","WR","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","15.1","12.6","13.5","1.8","3.6","9.3","46.6"
"1","Isaiah Wright","WR","FA","14","0","-","7","6.9","1.3","6.6","-","-","4","11.9","1.7","0","1.5","1.9","3.5","0","0","3.3","46.3"
"1","Dontrelle Inman","WR","FA","10","4.1","3.7","18.8","6.9","0.8","9.5","0","-","-","-","-","2.5","0","-","-","-","0","4.6","46.3"
"1","DeSean Jackson","WR","FA","5","6.6","12.4","3.1","-","-","-","7.6","-","-","-","-","-","-","-","-","15.1","-","9","44.8"
"1","Mohamed Sanu Sr.","WR","FA","10","-","0","1.9","0","-","-","-","-","-","-","0","15.2","5.6","5.7","7.8","4.2","3.6","4.4","44"
"1","Marquez Callaway","WR","FA","11","-","0","0","2.6","7.4","-","15.5","-","3.1","0","0","0","-","-","-","5.6","8.1","3.8","42.3"
"1","Byron Pringle","WR","FA","12","0","0","0","-","3.3","6.6","6","5.2","0","-","4.7","-","-","-","0","0","15.2","3.4","41"
"1","Tyler Johnson","WR","FA","14","-","-","0","0","10.1","7.7","8.4","5.5","2.1","0","0","0","-","0","0","4.5","2.6","2.9","40.9"
"1","Freddie Swain","WR","FA","16","2.7","9.1","2.3","5.2","3.4","-","0","0","0","6.7","0","0","0","10.2","1.3","0","0","2.6","40.9"
"1","Marcus Johnson","WR","FA","11","-","-","-","3.7","8.3","15.8","-","5.9","3.4","0","2.4","0","0","0","0","-","-","3.6","39.5"
"1","Mack Hollins","WR","NE","16","0","0","0","0","0","0","-","0","8.1","1.1","1.9","3.9","1.7","11.6","3.8","6.2","-0.7","2.4","37.6"
"1","Zay Jones","WR","FA","16","0","8.5","6.2","7.2","1.2","-","0","0","0","1.6","2.8","1.3","0","1.2","1.9","0","4.7","2.3","36.6"
"1","Bryan Edwards","WR","FA","12","1.9","6.2","6.8","-","-","-","-","-","0","2.6","1.1","2.5","0","0","0","2.1","13.1","3","36.3"
"1","Bisi Johnson","WR","FA","16","8.6","3.4","0","0","2.3","0","-","0","0","0","1.9","16.4","0","0","0","2.3","0","2.2","34.9"
"1","Jeff Smith","WR","FA","12","-","-","-","15.1","5.3","1.8","0","5.9","0","-","1.5","1.7","-","2.4","0","0","0","2.8","33.7"
"1","KeeSean Johnson","WR","FA","8","-","-","4.4","-","1.5","-","-","-","-","-","-","1.7","6.7","1.9","5.8","7","3.3","4","32.3"
"1","Ray-Ray McCloud III","WR","FA","16","0","0","0","-","10.5","0","3.2","1.6","3.6","2.3","6.3","-0.2","2.4","0","0.8","0","1.7","2","32.2"
"1","Kenny Stills","WR","FA","10","0","3.6","6.5","11.9","2.4","0","5.4","-","0","1.6","0","-","-","-","-","-","-","3.1","31.4"
"1","Mike Thomas","WR","FA","14","3.7","13.1","2.9","1.5","-0.3","2","7.4","0","-","0","-","-","0","0","0","0","0","2.2","30.3"
"1","Cameron Batson","WR","FA","12","-","5.7","0","-","-","2.3","-","-","1.6","2.8","4.5","0.5","10.4","0","0","2.2","0","2.5","30"
"1","Noah Brown","WR","FA","16","0","4.8","1.9","8.3","0","3.5","0","0","0","-","1.6","0","7","0","2.7","0","0","1.9","29.8"
"1","Brandon Powell","WR","FA","15","0","0","5.7","0","0","0","1.4","0","8.3","-","0.3","8.4","1.9","1.9","2.5","-0.8","-","2","29.6"
"1","Jamal Agnew","WR","FA","14","0","1","4.2","1.3","-","3.7","0","1.1","-","-","4","0","4.4","2.5","3","6","-2","2.1","29.2"
"1","KhaDarel Hodge","WR","FA","9","2.2","5.9","0","-","-","-","-","0","-","0","10.3","6.1","-","-","0","-","4.5","3.2","29"
"1","Auden Tate","WR","FA","9","0","-","4.9","2.5","2.2","-","0","13.5","-","4.4","1.5","0","-","-","-","-","-","3.2","29"
"1","John Hightower","WR","FA","13","0.8","0","3.9","4.2","5.8","6","6.9","0","-","0","0","1.1","0","-","-","-","0.1","2.2","28.8"
"1","Kalif Raymond","WR","CHI","15","0","0","14.5","-","4.6","6.2","0","2.1","0","0","0","0","0","0","-","0","0","1.8","27.4"
"1","Christian Blake","WR","FA","16","0","0","0","7.7","0","1.5","0","3.4","6.1","-","4.8","2.7","0","0","0.9","0","0","1.7","27.1"
"1","Chris Hogan","WR","FA","5","1","13.5","0","6.3","5","-","-","-","-","-","-","-","-","-","-","-","-","5.2","25.8"
"1","Gunner Olszewski","WR","NYG","13","-","-","-","2.1","-","0","0","0.6","2.5","0","0","0.1","16.8","0","0","0","3.4","2","25.5"
"1","Equanimeous St. Brown","WR","FA","12","-","-","-","-","-","0","0","2.2","0","0","3.3","6.6","1.7","2.5","0","9.1","0","2.1","25.4"
"1","Malcolm Perry","WR","FA","9","-","-","-","-","-","-","-","1.5","0","4.7","5.3","1.8","-","1.5","0.4","0","9.5","2.7","24.7"
"1","Quez Watkins","WR","PHI","6","-","-","-","-","0","0","-","-","BYE","-","-","-","-","1.3","13","7.7","1.6","3.9","23.6"
"1","Alshon Jeffery","WR","FA","7","-","-","-","-","-","-","-","-","-","0","0","3.5","0","8.5","8.3","3.2","-","3.4","23.5"
"1","Laquon Treadwell","WR","IND","5","-","-","-","-","-","-","BYE","-","-","-","-","-","0","7.9","2.4","9.1","3.5","4.6","22.9"
"1","Dez Bryant","WR","FA","6","-","-","-","-","-","-","-","-","0","-","6.8","0","-","-","8.1","7.8","0","3.8","22.7"
"1","Alex Erickson","WR","FA","16","0","0","0","2.6","0","0","0","0","-","-2","2","-0.4","3.7","-0.1","0","14.8","2","1.4","22.6"
"1","DeMichael Harris","WR","FA","7","-","-","-","-","-","5.9","-","-","9.5","3.1","3","1.3","-0.3","-","-","0","-","3.2","22.5"
"1","C.J. Board","WR","FA","14","3.7","6.2","1.9","0.3","0","1.8","-","-","2","0","-","2.1","0.8","0","0","2.6","0","1.5","21.4"
"1","Trent Taylor","WR","FA","12","2.7","3","3","0","0","1.8","0","6.2","1.9","0","-","0","-","-","0","-","-","1.6","18.6"
"1","Malik Taylor","WR","FA","15","0","0","0","3","-","0","8.6","3.6","0.9","0","0","0","2.4","-","0","0","0","1.2","18.5"
"1","Javon Wims","WR","FA","13","7.1","3.7","0","0","0","0","1.8","1.9","-","-","-","-","2.3","0.2","0","0","0","1.3","17"
"1","Justin Watson","WR","HOU","11","1.6","6.8","-","8","-","0","0","0","-","0","0","0","-","0","-","-","0","1.5","16.4"
"1","Austin Mack","WR","FA","11","-","-","-","-","-","1.1","0","0","11.2","1.9","-","0","0","0","0","0","1.9","1.5","16.1"
"1","Dante Pettis","WR","NO","7","0","0","0","0","-","BYE","-","-2","-","-","-","-","-","-","-","5.3","12.3","2.2","15.6"
"1","Parris Campbell","WR","DAL","2","14","0.7","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","7.4","14.7"
"1","J.J. Arcega-Whiteside","WR","FA","8","0","0","0","-","4.7","2","1.8","0","-","-","-","-","-","-","-","-","6","1.8","14.5"
