"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Zach Ertz","TE","FA","11","10.8","9.2","14","6.9","1.6","7.3","-","-","-","-","-","-","5.1","2.8","8.9","6.3","4.6","7","77.5"
"1","Darren Fells","TE","FA","16","3.9","10.3","0","4.1","13.7","20.5","0","-","4.6","2.5","4.9","0","0","2.5","0","9.2","0","4.8","76.2"
"1","Chris Herndon IV","TE","FA","16","7.7","1.5","5.1","2.1","4.4","0","0","-0.7","0","-","11.2","0","0","1.9","7.8","13.4","19.3","4.6","73.7"
"1","Jordan Reed","TE","FA","10","3.2","24","4.3","-","-","-","-","-","1.3","11.2","-","3.8","12.2","3.3","9.8","0","-","7.3","73.1"
"1","Richard Rodgers","TE","FA","14","0","0","3.5","6.5","2.8","6.1","14.5","0","-","10","12.8","14.3","0","0","0","-","-","5","70.5"
"1","Cameron Brate","TE","FA","16","0","0","0","7.3","9.4","1.3","1.8","5.5","0","12.1","5.3","7.4","-","1.9","9.4","4.7","2.1","4.3","68.2"
"1","Dawson Knox","TE","BUF","12","4.6","2.6","-","3.6","2.5","-","-","-","0","3.6","BYE","7.2","12.7","5.4","11.6","8.1","4.9","5.6","66.8"
"1","Jacob Hollister","TE","FA","16","1.9","0","9.1","0","0","-","5.2","1.6","11","1.6","3.4","3.1","5","3","9.7","9.7","1.6","4.1","65.9"
"1","Kyle Rudolph","TE","FA","12","4.8","0","9.1","4.7","2","7.7","-","2.2","7","8.3","5.8","13.8","0","-","-","-","-","5.5","65.4"
"1","Jack Doyle","TE","FA","14","7.9","-","0","2.2","0","9.9","-","9.8","0","-","7.6","0","2.2","7.4","3.4","9","4.7","4.6","64.1"
"1","Cole Kmet","TE","CHI","16","0","2.2","0","0","0","10","6.5","1.2","0","1.7","BYE","1.8","14.7","8.1","3.2","3.5","9.1","3.9","62"
"1","Harrison Bryant","TE","FA","15","1.5","2.4","7.3","7.7","0","2.1","21.6","3.5","-","0","0","0.3","0","4.8","3.9","6.7","-","4.1","61.8"
"1","Will Dissly","TE","FA","16","2.8","1.9","2.5","3.5","8.9","-","5.8","2.7","3.6","2.6","2","0","6.8","10.3","0","4.7","3","3.8","61.1"
"1","Durham Smythe","TE","BAL","15","0","0","1.7","5","-","7.4","BYE","3.6","2.9","8.9","0","4.9","3.6","3.9","9","2.6","5.3","3.9","58.8"
"1","James O'Shaughnessy","TE","FA","15","1","8","5.9","3.6","5","0","6.2","-","1.9","0","-","3.7","8.1","3.4","1.6","3.8","2","3.6","54.2"
"1","Greg Olsen","TE","FA","11","12.4","0","11.1","8.5","3","-","3.8","0","3.3","5.3","4","-","-","-","-","2.5","-","4.9","53.9"
"1","David Njoku","TE","FA","13","14","-","-","-","1.6","1.7","10","2.9","-","0","0","0","1.5","7.5","3.2","6.6","3.3","4","52.3"
"1","Ross Dwelley","TE","FA","16","0","1.5","8.9","0","0","0","0","8.6","8.2","3.2","-","1.3","4.9","4","4.8","0","4.1","3.1","49.5"
"1","Adam Shaheen","TE","FA","16","0","1.4","0","0","7.3","14.1","-","0","0","2.9","0","7.7","0","4.6","2.5","1.3","3.2","2.8","45"
"1","Tyler Conklin","TE","DET","16","0","0","0","0","0","0","-","0","0","3.1","0","1.5","2","9","14.7","7.1","7","2.8","44.4"
"1","Donald Parham Jr.","TE","FA","13","-","-","-","8.9","0","-","9.2","0","0","2.3","0","0","4.1","0","0","6.7","12.7","3.4","43.9"
"1","Pharaoh Brown","TE","FA","13","-","-","0","0","1.4","4.8","0","-","0","10.1","4.2","0","0","-","2.1","3.9","15.8","3.3","42.3"
"1","Tyler Kroft","TE","FA","10","0","0","18.4","2.2","0","1.7","10.4","2.1","7.1","-","-","-","-","-","-","0","-","4.2","41.9"
"1","Ian Thomas","TE","FA","16","3.6","0","1.9","8.5","0","1.9","2.1","5.8","1.8","1.7","0","1.4","-","5","5.9","0","0.9","2.5","40.5"
"1","Jesse James","TE","FA","16","0","0","11.8","4.1","-","1.3","0","3.3","1","2.9","1.3","2","7.9","0","2.1","0","1.2","2.4","38.9"
"1","Marcedes Lewis","TE","FA","15","0","1.4","8.8","-","-","0","1.9","0","7.1","0","1.8","9.6","4.6","1.6","0","0","1.9","2.6","38.7"
"1","Adam Trautman","TE","DEN","15","0","2.7","3.7","0","BYE","-","0","0","12.9","0","2.9","1.8","3.9","2.2","0","6.5","1.5","2.5","38.1"
"1","O.J. Howard","TE","FA","4","13.6","2.1","7.9","14","-","-","-","-","-","-","-","-","-","-","-","-","-","9.4","37.6"
"1","Nick Boyle","TE","FA","9","2.3","2.1","7.5","1.9","1.2","12.3","-","0","8.6","1.4","-","-","-","-","-","-","-","4.1","37.3"
"1","Foster Moreau","TE","HOU","16","0","4.1","10.5","1.8","0","-","0","0","0","0","0","0","0","11.7","3.2","0","1.7","2.1","33"
"1","Jason Witten","TE","FA","16","1.2","1.3","0","9.8","2.6","-","1.6","4.1","1","0","7.1","0","0","0","0","3.2","0","2","31.9"
"1","Ryan Izzo","TE","FA","12","3.5","3.9","0","0","-","4.8","1.8","4.4","0","3","7.9","0","1.6","-","-","-","-","2.6","30.9"
"1","Nick Vannett","TE","LAR","15","0.4","0","-","1.7","-","1.7","4.5","0","2.1","0","4.4","0","2.7","12","0","0","0","2","29.5"
"1","Jace Sternberger","TE","FA","12","0","0","6.6","0","-","0","7.3","7.6","1.1","0","5.3","1.5","0","-","-","-","-","2.5","29.4"
"1","Kaden Smith","TE","FA","15","3.7","1.9","2.3","2","1.7","4.5","0","1.6","1.8","3.2","-","-","1.3","1.6","1","0","2.6","1.9","29.2"
"1","Albert Okwuegbunam Jr.","TE","LV","4","-","-","-","-","-","6.5","13","7.9","1.7","-","-","-","-","-","-","-","-","7.3","29.1"
"1","Vance McDonald","TE","FA","14","1.3","1.3","6.5","-","1.4","0","3.4","0","1.2","-","-","0","0","0","0","1.5","8.3","1.8","24.9"
"1","Maxx Williams","TE","FA","9","0","-","-","-","-","-","-","-","7.4","0","4.9","3","0","3.7","5.2","-","0","2.7","24.2"
"1","Geoff Swaim","TE","FA","10","-","-","-","-","0","3","0","-","-","0","1.9","6","0","12.4","-","0","0","2.3","23.3"
"1","Darrell Daniels","TE","FA","12","0","0","4.4","0","5.7","1.1","0","-","9.1","0","-","-","-","-","1.2","1.7","0","1.9","23.2"
"1","C.J. Uzomah","TE","FA","2","8.5","14.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.4","22.7"
"1","Blake Bell","TE","FA","16","0","5.4","0","4.4","2.3","0","0","0","0.6","-","2.3","0","1.2","2.1","2.2","1.7","0","1.4","22.2"
"1","Troy Fumagalli","TE","FA","8","-","-","-","-","-","-","-","-","-","3.2","0","0","0","9.3","0","0","9.5","2.8","22"
"1","MyCole Pruitt","TE","FA","11","7.1","0","3.6","-","-","-","0","0","0","-","-","-","9.2","0","2","0","0","2","21.9"
"1","Lee Smith","TE","FA","10","-","-","7.1","-","-","0","-","0","-","0","-","1.3","0","0","0","11.1","0","2","19.5"
"1","Josh Hill","TE","FA","14","0","2.6","0","1.7","1.1","-","1","1.7","9.4","0","-","0","0","1.1","0","0","-","1.3","18.6"
"1","Stephen Anderson","TE","FA","16","0","0","0","0","0","-","0","0","0","0","0","0","1.6","0","0","8.8","8.2","1.2","18.6"
"1","Ryan Griffin","TE","FA","15","0","0","0","4","0","3.7","0","0","4.8","-","0","0","5.1","0","0","-","0","1.2","17.6"
"1","Virgil Green","TE","FA","6","2","0","0","0","2.4","-","9.6","-","-","-","-","-","-","-","-","-","-","2.3","14"
"1","Luke Stocker","TE","FA","16","0","0","1.6","0","1.2","0","0","0","2.2","-","0","0","0","0","4.1","1.9","2.3","0.8","13.3"
"1","Devin Asiasi","TE","FA","8","0","0","0","-","-","0","-","-","-","-","-","-","-","0","0","0","11.9","1.5","11.9"
"1","Demetrius Harris","TE","FA","15","0","0","4.5","1.6","1.9","0","3.5","0","0","0","-","0","0","0","0","-","0","0.8","11.5"
"1","Chris Manhertz","TE","NYG","16","1.4","1.8","0","2.7","0","1.6","0","1.6","0","0","0","2.1","-","0","0","0","0","0.7","11.2"
"1","Dominique Dafney","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","2.3","8.3","2.1","10.6"
"1","Deon Yelder","TE","FA","14","-","-","0","1.5","0","0","0","1.5","0","-","0","1.2","0","0","1.6","2.2","2.6","0.8","10.6"
"1","Cethan Carter","TE","FA","15","0","0","1.1","3.4","0","0","-","1.2","-","0","0","1.5","0","0","0","0","3.1","0.7","10.3"
"1","Nick Keizer","TE","FA","16","0","0","0","0","0","1.2","3.6","1.5","0","-","1.5","0","2.5","0","0","0","0","0.6","10.3"
"1","Levine Toilolo","TE","FA","16","2.3","0","0","0","0","0","0","1.9","1","0","-","0","0","0","2.4","0","2","0.6","9.6"
"1","Johnny Mundt","TE","PHI","16","0","0","0","1.5","0","0","7.8","0","BYE","0","0","0","0","0","0","0","0","0.6","9.3"
"1","Juwan Johnson","TE","NO","7","-","-","-","-","-","BYE","0","1.5","-","-","-","-","0","2.1","0","2.9","1.4","1.1","7.9"
"1","Colin Thompson","TE","FA","15","-","0","0","0","0","0","0","0","0","7.7","0","0","-","0","0","0","0","0.5","7.7"
"1","Jason Croom","TE","FA","4","-","-","-","-","0","7.3","0","0","-","-","-","-","-","-","-","-","-","1.8","7.3"
"1","Jordan Thomas","TE","FA","6","-","0","0","7.3","-","0","-","-","-","-","0","0","-","-","-","-","-","1.2","7.3"
"1","Tanner Hudson","TE","CIN","11","-","0","0","0","1.9","0","2.2","0","0","0","-","-","-","-","0","3","-","0.6","7.1"
"1","Charlie Woerner","TE","ATL","14","0","0","0","0","0","0","0","0","0","0","-","0","5.3","0","-","-","1.3","0.5","6.6"
"1","Kahale Warring","TE","FA","7","0","-","-","-","-","-","-","-","-","-","-","0","0","0","5.2","1.3","0","0.9","6.5"
"1","Jaeden Graham","TE","FA","16","0","0","0","0","1.7","0","0","0","0","-","0","2.1","0","1.7","0","0","0","0.3","5.5"
"1","Hunter Bryant","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","5.4","0","0","1.1","5.4"
"1","Daniel Brown","TE","FA","16","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","2.3","2.8","0.3","5.1"
"1","Eric Saubert","TE","SEA","8","-","-","-","-","-","BYE","0","-","-","-","1.3","0","0","1.4","0","0","1.9","0.6","4.6"
"1","Dalton Keene","TE","FA","6","-","-","-","-","-","-","1.8","-","-","-","-","-","0","0","1.2","0","1.6","0.8","4.6"
"1","Stephen Carlson","TE","CHI","16","0","0","0","2","0","0","0","0","-","0","0","2.1","0","0","0","0","0","0.3","4.1"
"1","Ben Ellefson","TE","FA","7","0","0","-","-","-","-","2","-","0","0","2","0","-","-","-","-","-","0.6","4"
"1","Colby Parkinson","TE","LAR","6","-","-","-","-","-","-","-","0","BYE","-","-","0","0","3.6","0","-","0","0.6","3.6"
"1","Jake Butt","TE","FA","5","1","0","1.5","0","-","0","-","-","-","-","-","-","-","-","-","-","-","0.5","2.5"
"1","Derek Carrier","TE","FA","16","0","0","0","0","0","-","0","0","0","0","2.4","0","0","0","0","0","0","0.2","2.4"
"1","Blake Jarwin","TE","FA","1","2.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.2","2.2"
"1","Luke Willson","TE","FA","8","0","0","-","0","0","-","-","0","-","-","0","0","2.2","-","-","-","-","0.3","2.2"
"1","Josiah Deguara","TE","FA","2","2.2","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","1.1","2.2"
"1","Temarrick Hemingway","TE","FA","8","-","-","-","-","2","0","0","-","0","0","0","0","0","-","-","-","-","0.3","2"
"1","Brandon Dillon","TE","FA","3","-","-","-","-","-","-","-","-","-","0","-","1.6","0","-","-","-","-","0.5","1.6"
"1","Jeremy Sprinkle","TE","FA","16","0","0","0","0","0","0","1.6","-","0","0","0","0","0","0","0","0","0","0.1","1.6"
"1","Trevon Wesco","TE","FA","12","0","0","0","0","1.5","0","0","0","-","-","-","-","-","0","0","0","0","0.1","1.5"
"1","Isaac Nauta","TE","FA","7","-","-","-","-","-","0","1.3","0","0","0","0","0","-","-","-","-","-","0.2","1.3"
"1","Bruce Miller","TE","FA","8","1.2","0","0","0","0","0","0","-","-","-","-","-","-","-","-","0","-","0.2","1.2"
"1","Marcus Baugh","TE","FA","8","0","1.2","0","0","-","-","-","-","-","-","-","-","-","0","0","0","0","0.2","1.2"
"1","Andrew Beck","TE","NYJ","10","0","0","0","0","-","0","-","-","-","BYE","-","-","0","0","0","0","0","0","0"
"1","Kevin Rader","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Nate Becker","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Eric Tomlinson","TE","FA","7","0","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0"
"1","Brycen Hopkins","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0","-","0","0","0"
"1","J.P. Holtz","TE","FA","16","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0"
"1","Jake Bargas","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Clark Harris","TE","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Matt Sokol","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Antony Auclair","TE","FA","8","0","-","-","-","-","-","-","0","0","0","0","0","-","0","-","-","0","0","0"
"1","Hale Hentges","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Sean McKeon","TE","IND","14","-","0","0","-","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0"
"1","Beau Brinkley","TE","FA","7","0","0","0","-","0","0","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Stephen Sullivan","TE","FA","1","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Rashod Berry","TE","FA","3","-","-","-","-","-","0","-","-","-","-","-","-","0","-","-","-","0","0","0"
"1","Garrett Griffin","TE","FA","4","-","-","-","0","0","-","-","-","-","-","0","-","-","-","-","-","0","0","0"
"1","Daniel Helm","TE","FA","5","-","-","-","-","-","0","-","-","0","0","-","-","-","-","0","0","-","0","0"
"1","Ricky Seals-Jones","TE","FA","2","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Mason Schreck","TE","FA","14","-","-","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Tyler Davis","TE","FA","8","-","-","0","0","0","0","-","-","0","0","-","-","-","-","0","-","0","0","0"
"1","Farrod Green","TE","FA","1","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Seth DeValve","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","0"
"1","Ross Travis","TE","FA","1","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0"
"1","Caleb Wilson","TE","FA","5","-","-","-","-","-","-","-","-","-","0","0","0","-","-","-","0","0","0","0"
"1","Chris Myarick","TE","FA","3","-","-","-","-","-","-","-","-","-","0","-","-","-","0","0","-","-","0","0"
"1","Noah Togiai","TE","FA","4","-","0","0","-","-","0","-","-","-","0","-","-","-","-","-","-","-","0","0"
"1","Zach Gentry","TE","FA","2","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","-","0","0"
"1","Sean Culkin","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","0","0"
"1","Evan Baylis","TE","FA","5","-","-","-","-","0","0","0","-","-","-","0","0","-","-","-","-","-","0","0"
"1","Kyle Nelson","TE","FA","3","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
""
""
