"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","C.J. Ham","RB","FA","16","0","0","1","4","0.9","0","8.4","0","5.7","-0.1","1.6","-","4.2","3.5","4.8","3.2","0.4","2.4","37.6"
"1","Ito Smith","RB","FA","7","5","6.5","0","11.1","12.4","0.6","0.7","-","-","-","-","-","-","-","-","-","-","5.2","36.3"
"1","Bilal Powell","RB","FA","14","0","-","0","-","0.4","0.5","0.3","1.1","1.6","1.5","5.7","3","3.8","10.8","-","1.8","2.7","2.4","33.2"
"1","Ty Montgomery II","RB","FA","16","0.4","7","0.1","-","0.1","4.7","0.9","0","0","0","1.1","3.3","1.8","9.1","2","1.8","0","2","32.3"
"1","Darwin Thompson","RB","FA","12","1.3","0.1","0.8","0","-","0","-","0.9","-","1.7","-","-","10.4","8.3","4.9","1.4","2.3","2.7","32.1"
"1","Myles Gaskin","RB","FA","7","-","-","-","-","-","-","-","-","-","1","0","2.7","3.6","2.1","9.2","12.8","-","4.5","31.4"
"1","Justin Jackson","RB","FA","7","7.1","7.4","7","-","-","-","-","-","2.4","-","-","-","-","2.5","3.7","-","1.1","4.5","31.2"
"1","Qadree Ollison","RB","FA","8","-","-","-","-","-","-","-","-","-","0","7.1","9.7","0","0.6","6.1","6.3","0.9","3.8","30.7"
"1","T.J. Yeldon","RB","FA","6","0","0","4.9","10.8","6.8","-","-","-","-","-","-","-","-","-","-","-","7.2","5","29.7"
"1","Reggie Bonnafon","RB","FA","16","0","0","0.5","0","14","0","-","1.7","2.3","0","2.8","0","0","0.6","0","1.2","6.2","1.8","29.3"
"1","C.J. Prosise","RB","FA","9","0","5","9.3","6.4","-","1.3","1.7","-","-","-","-","-","-","0.2","3.5","1.4","-","3.2","28.8"
"1","Travis Homer","RB","PIT","16","0","0","0","0","0","0","0","0","0","0","-","0","2.9","0","0.7","10.2","14.2","1.8","28"
"1","Wendell Smallwood","RB","FA","15","0","3.3","0","2.4","2.7","0.4","5.1","3","2.3","-","2.1","1.3","-","0.4","0","0","0.5","1.6","23.5"
"1","Darrell Henderson Jr.","RB","FA","13","0","-","-","0","0","5.8","4.9","8.9","-","0.4","0","0","1.7","0","0","0.7","-","1.7","22.4"
"1","Trey Edmunds","RB","FA","12","0","-","-","-","-","0","-","0","7.3","3.5","6.8","0.7","0","1.7","0","0","0","1.7","20"
"1","Patrick Ricard","RB","NYG","16","7.1","1.3","0","0","0","1.6","0","-","1.8","0","5.7","0","1.2","0","0","0","0","1.2","18.7"
"1","Alec Ingold","RB","LAC","16","0","0","0","0.1","0.3","-","0","0.2","0.2","8.2","0.3","0","3.7","-0.1","5.2","0","0","1.1","18.1"
"1","Danny Vitale","RB","FA","15","0","0","3.7","3.8","1.9","0","6.3","0","0","0","-","1.3","0","0","0","0","-","1.1","17"
"1","Darren Sproles","RB","FA","6","11.3","2.5","0.4","0.4","0.4","-","-","-","2","-","-","-","-","-","-","-","-","2.8","17"
"1","Wes Hills","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16.2","-","-","16.2","16.2"
"1","Andy Janovich","RB","FA","8","0","-","-","0","0","1.8","3.2","2.9","0","-","7.4","-","-","-","-","-","-","1.9","15.3"
"1","D'Ernest Johnson","RB","FA","16","5.6","8","0","0","1.6","0","-","0","0","0","0","0","0","0","0","0","0","1","15.2"
"1","Kenjon Barner","RB","FA","14","0","0","1.4","-","-","0","0","0.1","-","1.2","7.6","2.8","2.6","0","-0.6","0","0","1.1","15.1"
"1","Kerrith Whyte Jr.","RB","FA","6","-","-","-","-","-","-","-","-","-","-","-","4.3","1","6","0.5","2.2","0.1","2.4","14.1"
"1","Derek Watt","RB","FA","16","0.4","1.3","-0.1","3.1","1.8","0","0","0.2","0","0.1","0","-","0","6.4","0","0","0","0.8","13.2"
"1","Devontae Booker","RB","FA","16","0","0","0","0","0","0","0","0","2.4","-","0.4","0","0","4.4","0.5","1.2","3.7","0.8","12.6"
"1","Spencer Ware","RB","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","1.2","5.5","5.6","-","4.1","12.3"
"1","Mike Davis","RB","FA","12","9.6","0.1","0.2","-","0","-","0","1.8","0","-","-","-","0","0","0","0","0.2","1","11.9"
"1","Zach Line","RB","FA","12","0","0","0","1.3","0","0","2.5","2.9","-","2.5","2","-","-","-","0.4","0","-","1","11.6"
"1","Javorius Allen","RB","FA","11","0","-","-","-","-","-","0","0","0","0","-","0","0.4","0","8.8","0","2.3","1","11.5"
"1","Tra Carson","RB","FA","4","0","-","-","-","7.2","0","-","3.4","-","-","-","-","-","-","-","-","-","2.7","10.6"
"1","Patrick DiMarco","RB","FA","16","2.9","1.4","0","0","0","-","4.1","0","0","1.4","0","0","0","0","0","0","0","0.6","9.8"
"1","Alex Armah Jr.","RB","FA","16","6.1","0","1.6","0","1.4","0.4","-","0","0","0","0","0","0.2","0","0","0","0","0.6","9.7"
"1","Khari Blasingame","RB","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","6.7","1","0","1.7","1.6","9.4"
"1","Marshawn Lynch","RB","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.4","4.7","9.4"
"1","Troymaine Pope","RB","FA","14","0","-","0","11.4","0","0","0","0","-","0","0","-","-2","0","0","0","0","0.7","9.4"
"1","Jon Hilliman","RB","FA","3","-","-","-","1.3","3.4","3.5","-","-","-","-","-","-","-","-","-","-","-","2.7","8.2"
"1","Devine Ozigbo","RB","FA","10","-","-","-","-","0","0","-","-","0","-","0","0","0","0","0","0","8","0.8","8"
"1","Dwayne Washington","RB","FA","16","0","0","0","0","0","0","1.6","3.8","-","0","0","0","0","0","2","0","0.2","0.5","7.6"
"1","Elijhaa Penny","RB","FA","16","0.3","0","0","1.2","3.4","1.6","0","0.3","0","0","-","0","0.2","0","-0.2","0","0","0.4","6.8"
"1","Taiwan Jones","RB","FA","11","0","-","-","0","0","-","0","0","0","-","0","0","0","-","-","0","5.9","0.5","5.9"
"1","Nick Bawden","RB","FA","10","1","0","2","1.4","-","0","0","0","0","1.3","0","-","-","-","-","-","-","0.6","5.7"
"1","Anthony Sherman","RB","FA","16","2.5","0","0","0","0.2","0","0.7","0","0","0","0","-","1.7","0","0","0","0","0.3","5.1"
"1","Paul Perkins","RB","FA","4","-","-","-","-","-","0","-","0.4","1.6","2.8","-","-","-","-","-","-","-","1.2","4.8"
"1","T.J. Logan","RB","FA","12","0","0","0","0","0","0","-","0","1.2","0.6","2.1","0.2","0.2","-","-","-","-","0.4","4.3"
"1","C.J. Anderson","RB","FA","2","3.5","0.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.2","4.3"
"1","Tyler Ervin","RB","FA","10","0","0","0","0","-","-","0","0","-","-","-","-","-","0","0","1.6","2.5","0.4","4.1"
"1","Zach Zenner","RB","FA","6","0","-","-","-","-","-","1.7","2.3","-0.3","0","-","-","-","0","-","-","-","0.6","3.7"
"1","Keith Smith","RB","FA","16","0","0","0","0","0","0.2","0","0","-","0","0.3","0","0.4","0","0","2.3","-0.1","0.2","3.1"
"1","Jay Ajayi","RB","FA","4","0","-","-","-","-","-","-","-","-","-","-","1.6","0.9","0.5","-","-","-","0.8","3"
"1","Dalyn Dawkins","RB","FA","2","-","-","-","-","-","0.2","-","-","-","-","-","-","-","-","-","2.4","-","1.3","2.6"
"1","Roosevelt Nix","RB","FA","3","0","-","-","-","-","-","-","2.4","0","-","-","-","-","-","-","-","-","0.8","2.4"
"1","Ricky Ortiz","RB","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.8","0.9","1.8"
"1","Samaje Perine","RB","CIN","7","0","0","0","0","0","0","-","-","BYE","-","-","-","-","-","-","-","1.6","0.2","1.6"
"1","Jakob Johnson","RB","FA","4","-","-","0","0","1.5","0","-","-","-","-","-","-","-","-","-","-","-","0.4","1.5"
"1","Senorise Perry","RB","FA","11","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","1.4","0.1","1.4"
"1","Josh Adams","RB","FA","3","-","-","-","-","-","-","-","-","-","0","0.6","0.6","-","-","-","-","-","0.4","1.2"
"1","Damien Harris","RB","FA","2","-","-","0","-","-","-","1.2","-","-","-","-","-","-","-","-","-","-","0.6","1.2"
"1","Dexter Williams","RB","FA","4","-","-","-","-","-","-","0.2","0","0","-","-","-","-","-","-","-","0.9","0.3","1.1"
"1","Buddy Howell","RB","FA","16","0","0","0","0","0","0","0","0","0","-","0.5","0","0","0","0","0","0.5","0.1","1"
"1","Jordan Scarlett","RB","FA","9","0","-","-","0","0","0","-","0.9","0","0","0","0","-","-","-","-","-","0.1","0.9"
"1","Josh Ferguson","RB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.9","-","0","0.5","0.9"
"1","John Kelly Jr.","RB","FA","5","0","-","-","-","-","0","0.9","0","-","-","-","-","-","-","-","-","0","0.2","0.9"
"1","Ryan Nall","RB","FA","8","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0.8","0.1","0.8"
"1","Tony Brooks-James","RB","FA","3","-","-","-","-","-","-","-","-","0","1.1","-0.4","-","-","-","-","-","-","0.2","0.7"
"1","De'Lance Turner","RB","FA","9","0","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0.6","0","0.1","0.6"
"1","Alfred Morris","RB","FA","1","-","-","-","-","-","-","-","-","0.4","-","-","-","-","-","-","-","-","0.4","0.4"
"1","James Develin","RB","FA","2","0","0.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.2","0.3"
"1","Chris Ivory","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jeremy McNichols","RB","WAS","1","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","0","0"
"1","Jamaal Charles","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","DuJuan Harris","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","David Fluellen","RB","FA","2","0","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Mike Gillislee","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Justin Davis","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Rod Smith","RB","FA","7","0","-","-","-","-","-","-","0","0","0","-","-","-","-","0","0","0","0","0"
"1","LeGarrette Blount","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Travaris Cadet","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Trenton Cannon","RB","FA","4","0","0","0","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Stevan Ridley","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Detrez Newsome","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jeremy Hill","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","D.J. Foster","RB","FA","6","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Lavon Coleman","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Michael Burton","RB","FA","11","0","-","-","-","-","-","0","0","0","-","0","0","0","0","0","0","0","0","0"
"1","Jordan Chunn","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Brandin Bryant","RB","FA","4","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","-","0","0"
"1","Jamize Olawale","RB","FA","16","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0"
"1","Chandler Cox","RB","FA","13","0","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","0","0"
"1","Donnie Ernsberger","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Lamar Miller","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Robert Turbin","RB","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Cullen Gillaspia","RB","FA","16","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0"
"1","Cameron Artis-Payne","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Austin Walter","RB","FA","1","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Trayveon Williams","RB","FA","11","-","-","-","-","-","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Alex Collins","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Derrick Coleman","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Kenneth Dixon","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Craig Reynolds","RB","FA","3","-","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","-","0","0"
"1","Christine Michael","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
