"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Cody Latimer","WR","FA","8","0","-","-","-","-","-","-","0","0","1.9","-","0","0","-","-","0","2.4","0.5","4.3"
"1","Darrius Heyward-Bey","WR","FA","16","0","0","0","0","1","0","2.7","0.6","0","0","0","-","0","0","0","0","0","0.3","4.3"
"1","DeVier Posey","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4","-","-","4","4"
"1","Devin Street","WR","FA","16","3.8","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0.2","3.8"
"1","Jeff Janis","WR","FA","3","-","-","-","0","3.6","0","-","-","-","-","-","-","-","-","-","-","-","1.2","3.6"
"1","Tavarres King","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","3.3","1.7","3.3"
"1","Damian Williams","WR","FA","3","-","-","-","-","-","2.4","-","-","0","0","-","-","-","-","-","-","-","0.8","2.4"
"1","Griff Whalen","WR","FA","10","0","0","0","0","-2","0","0","4.3","0","-","0","-","-","-","-","-","-","0.2","2.3"
"1","Courtney Roby","WR","FA","4","0","-","2.1","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0.5","2.1"
"1","Brad Smith","WR","FA","13","0","0","0","2.1","0","-","-","-","-","0","0","0","0","0","0","0","0","0.2","2.1"
"1","Solomon Patton","WR","FA","7","0","0","0","1.9","0","0","-","-","-","-","-","-","-","0","-","-","-","0.3","1.9"
"1","Josh Cribbs","WR","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","1.8","0","0.3","1.8"
"1","Micheal Spurlock","WR","FA","1","1.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.8","1.8"
"1","Aldrick Robinson","WR","FA","5","0","1.6","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0.3","1.6"
"1","Kevin Dorsey","WR","FA","3","-","-","-","-","-","0","1.4","0","-","-","-","-","-","-","-","-","-","0.5","1.4"
"1","Chris Matthews","WR","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0"
"1","Quincy Enunwa","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Rico Richardson","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Josh Boyce","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Deonte Thompson","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Marcus Easley","WR","FA","10","0","0","0","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0"
"1","Darius Johnson","WR","FA","16","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0"
"1","J.J. Jones","WR","FA","16","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Tommy Streeter","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","-","-","0","0"
"1","Saalim Hakim","WR","FA","16","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0"
"1","Drew Davis","WR","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0"
"1","Freddie Martino","WR","FA","1","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Rashad Ross","WR","FA","2","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Julian Talley","WR","FA","2","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Josh Bellamy","WR","FA","4","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0"
"1","Kassim Osgood","WR","FA","13","-","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0"
"1","Onterio McCalebb","WR","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Rodney Smith","WR","FA","4","0","-","-","-","-","-","-","-","-","0","-","-","-","-","0","-","0","0","0"
"1","Matthew Slater","WR","FA","16","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0"
"1","Marlon Moore","WR","FA","13","-","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","0"
"1","Phil Bates","WR","FA","1","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Trindon Holliday","WR","FA","2","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0","0"
"1","Laron Byrd","WR","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Leonard Hankerson","WR","FA","1","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","0","0"
"1","Marc Mariani","WR","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0"
"1","DeAndre Presley","WR","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-0.2","0","0","0","-","-0.1","-0.2"
"1","Jalen Saunders","WR","FA","9","0","0","-2","-","-","-","-","-","-","-","-","0","0","0","0","1.7","0","0","-0.3"
"1","Chris Williams","WR","FA","7","-","0","-","-","0","0","0","0","-","-0.8","0","-","-","-","-","-","-","-0.1","-0.8"
"1","Isaiah Burse","WR","FA","12","0","0","0","-","0","0","0","0","0","0","0","-2","0","-","-","-","-","-0.2","-2"
"1","Walter Powell","WR","FA","4","-","-","-","0","0","-2","0","-","-","-","-","-","-","-","-","-","-","-0.5","-2"
"1","Marcus Thigpen","WR","FA","9","-","-","-","-","-","-","-","-","0","0","-2","0","0","0","0","0","0","-0.2","-2"
""
""
