#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0028121,Jordan Todman,RB,JAX,16,2.1,0,1,4.4,4.3,1.1,3.6,3,2,6.3,-,3.4,1.6,2.6,3.6,15.6,20.8,4.7,75.4
1,00-0029588,Dan Herron,RB,IND,16,0,0,0.1,2.4,0,0,3.7,1.7,2.4,-,0,12.6,15.6,11.1,9.2,7,9.6,4.7,75.4
1,00-0031045,Carlos Hyde,RB,SF,14,11,1.5,9.1,2.6,4.3,2.5,4.3,-,3.2,9.6,4,5.6,8.7,2.2,5.5,-,-,5.3,74.1
1,00-0029104,Jonas Gray,RB,NE,8,-,-,-,-,-,-,1.2,8.6,3.3,-,44.1,-,0.4,0.9,7.9,6.5,-,9.1,72.9
1,00-0029205,Travaris Cadet,RB,NO,15,1.5,0,0.9,10,10.9,-,11.1,8.7,6,5.7,5.1,3.1,3.1,3.8,0,-,2.9,4.9,72.8
1,00-0027003,Donald Brown,RB,LAC,13,-0.2,6.1,13.9,9.4,4,-,-,-,3.9,-,1.4,4.7,1.4,9.9,9.6,2.6,5.7,5.6,72.4
1,00-0031066,Lorenzo Taliaferro,RB,BAL,13,0,0,15.1,11.8,1.8,6.7,0.3,20.9,6.5,1,-,0,0,6.5,-,-,-,5.4,70.6
1,00-0027772,Anthony Dixon,RB,BUF,16,6,0.3,0,0,0,2.3,9.6,4.4,-,6.2,6.8,13.2,2.5,1.5,4.1,0.7,10.5,4.3,68.1
1,00-0027864,Ryan Mathews,RB,LAC,6,14,7.7,-,-,-,-,-,-,-,-,8.5,19.3,11.6,5.8,-,-,-,11.2,66.9
1,00-0030282,Stepfan Taylor,RB,ARI,14,11.6,0,0.2,-,0.6,2,19.9,0,-,-,2,1.4,9.3,3.6,6.1,6.4,2.6,4.7,65.7
1,00-0027861,C.J. Spiller,RB,BUF,9,15.4,8.8,9.2,11.4,6.3,-0.1,6.6,-,-,-,-,-,-,-,-,5,2.9,7.3,65.5
1,00-0030348,Khiry Robinson,RB,NO,10,8.8,1.1,6.9,12.5,16.7,-,0.6,-,-,-,-,-,-,0,4,2.2,11.7,6.5,64.5
1,00-0030536,Zac Stacy,RB,LA,13,6.1,11.1,17.1,-,9.8,5.4,0,6.7,-,0,-,0,2.7,0,-,0.6,5,5,64.5
1,00-0027651,Dexter McCluster,RB,TEN,14,5.6,4.9,3.5,0.1,1.8,11.8,-0.5,8,-,0,3.2,10.7,6.4,3,4.3,-,-,4.5,62.8
1,00-0031390,Charles Sims,RB,TB,8,-,-,-,-,-,-,-,-,-,4,7.4,5.3,9.5,3,10.9,5.9,14.5,7.6,60.5
1,00-0030874,Damien Williams,RB,MIA,16,0,1.9,-0.3,2.3,-,0,3.1,0,7.1,9.1,5.8,0.9,0,2.1,2.9,18.8,4.2,3.6,57.9
1,00-0030388,Joseph Randle,RB,DAL,16,0,2.6,0.9,2.2,0.4,5.2,3.1,0.3,0.2,11.6,-,0,1.5,7.7,1.3,3.4,14.2,3.4,54.6
1,00-0036306,Daniel Thomas,RB,MIA,12,-,-,4.6,7,-,-,8,5,4.2,-0.6,2.3,9.9,1.8,0,4.5,-,7.2,4.5,53.9
1,00-0024332,Leon Washington,RB,TEN,16,5.4,0,0,0,1.7,2.2,2.4,7,-,9.5,0,0,1.8,3.9,-0.8,20.3,0.2,3.4,53.6
1,00-0028011,Stevan Ridley,RB,NE,6,4.8,16.1,7.1,2.8,17.3,3.9,-,-,-,-,-,-,-,-,-,-,-,8.7,52
1,00-0030705,Juwan Thompson,RB,DEN,15,0,0,0,-,7.5,4.8,3,14.4,2.2,0.8,1.5,3.3,3.9,8.7,1.4,0.2,-,3.4,51.7
1,00-0026899,Shonn Greene,RB,TEN,13,7.1,4,9.3,1,3.6,-,-,0.1,-,-1.2,0.6,7.5,0,-,7.3,2.8,9.4,4,51.5
1,00-0026852,Darrel Young,RB,WAS,16,7.2,10.7,7.5,2,0,0,3.4,2.2,0,-,1.4,0,0,0,1.5,13.5,1.9,3.2,51.3
1,00-0029264,Bernard Pierce,RB,BAL,13,-0.3,11.3,-,-,3,9.2,8.1,-,0.2,3.1,-,4.4,1.6,5,3.7,-0.2,0.8,3.8,49.9
1,00-0029004,Lance Dunbar,RB,DAL,16,5.1,2.7,0,5.6,0,8.4,1.6,2.7,8.1,2.7,-,3.6,1.5,0,3.8,3.4,0.4,3.1,49.6
1,00-0029438,Chris Polk,RB,PHI,14,-,0,0,0,0,-,-,2.4,11,1.1,0,3,4.9,0,12.6,0,9.8,3.2,44.8
1,00-0029429,Bryce Brown,RB,BUF,7,-,-,-,-,-,-,-,1.5,-,14,14.1,2,1.1,4.5,7,-,-,6.3,44.2
1,00-0028064,Bilal Powell,RB,NYJ,15,0.4,6.8,3.9,0,0.6,0.4,2.9,8.8,2,0.4,-,-,4.3,0.6,3.8,5.4,0,2.7,40.3
1,11798,Kyle Juszczyk,RB,BAL,16,0,0,14.4,2.8,0,4.9,1.4,3.1,2.2,5.6,-,3.1,0,2.3,-0.6,0,0,2.5,39.2
1,00-0029731,Fozzy Whittaker,RB,CAR,10,0,0,-,-,-,13.2,-,-,-,5.6,1.1,-,1.6,10.1,1.3,0.5,4.1,3.8,37.5
1,00-0030522,Montee Ball,RB,DEN,5,16.3,11.9,4.4,-,3.8,-,-,-,-,-,0,-,-,-,-,-,-,7.3,36.4
1,00-0031008,Silas Redd,RB,WAS,15,0,10.1,0,0,0,0,0,0.5,-,-,4.5,0,0,7.4,9.3,0.4,0,2.1,32.2
1,00-0026367,Peyton Hillis,RB,NYG,9,0,0,0,3.1,0.7,8.2,4.3,-,12,1.9,-,-,-,-,-,-,-,3.4,30.2
1,00-0029510,Jonathan Grimes,RB,HOU,16,0.2,0.9,4.6,0,0,0,0,0.7,0,-,5.4,7.8,1.3,0,0,0.2,8.8,1.9,29.9
1,00-0024242,DeAngelo Williams,RB,CAR,6,7.2,-,-,3.4,-,-,-,-,6,5.8,4.8,-,2.1,-,-,-,-,4.9,29.3
1,00-0026069,Mike Tolbert,RB,CAR,8,3.7,5.8,5.4,-,-,-,-,-,-,-,-,-,2.5,8.2,0.4,1.9,1.2,3.6,29.1
1,00-0024275,Maurice Jones-Drew,RB,LV,12,4.3,-,-,2.3,-,5,0.6,2.4,1.9,2.7,0.6,-0.1,7.4,0,0.6,-,-,2.3,27.7
1,00-0030117,Kerwynn Williams,RB,ARI,5,-,-,-,-,-,-,-,-,-,0,-,-,-,10,10.6,0.4,6.7,5.5,27.7
1,00-0031057,Ka'Deem Carey,RB,CHI,14,0.4,0,0,7.2,0.2,1.9,0,3.3,-,3.4,0,0.3,2.5,0,7.3,-,-,1.9,26.5
1,00-0027712,Joe McKnight,RB,KC,2,0,-,24.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.4,24.7
1,00-0029048,Joe Banyard,RB,MIN,15,-,0,0,0,3.1,0,0,0,0,-,0,7.5,0.8,3.1,0.2,5.2,4.1,1.6,24
1,00-0028074,Anthony Sherman,RB,KC,16,0.4,0,1.5,0,2.2,-,9.2,3.4,0,0,2.3,1,0,2.8,1.1,0,0,1.5,23.9
1,00-0028345,Robert Hughes,RB,ARI,16,1.7,0.2,0,-,0,1.7,0,3.3,2.8,0,6.1,0.3,0,4.5,0,0,2.5,1.4,23.1
1,00-0026988,Knowshon Moreno,RB,MIA,3,19.4,0.4,-,-,-,2.8,-,-,-,-,-,-,-,-,-,-,-,7.5,22.6
1,00-0031243,Storm Johnson,RB,JAX,6,-,-,-,-,2.7,8.7,7.6,-,-,-,-,-,-,-,1.9,0.3,0,3.5,21.2
1,00-0028581,Patrick DiMarco,RB,ATL,16,0,0,6.5,7.1,0,0,0,1,-,0,3.4,0,0,1.9,0,1.3,0,1.3,21.2
1,00-0022999,John Kuhn,RB,GB,16,6.2,1.8,0,0,1.9,1.5,0.4,0,-,2,0.3,1.9,0,2,0,2.2,0.6,1.3,20.8
1,00-0030288,Rex Burkhead,RB,CIN,9,-,-,-,-,-,0,0,-,3,3.5,6.7,-,-,0,7.4,0,0,2.3,20.6
1,00-0030855,Zurlon Tipton,RB,IND,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,12,8.6,3.4,20.6
1,00-0030999,Marion Grice,RB,ARI,10,-,-,-,-,-,-,-,0,7.2,0.1,0,0,7,0.6,0,1.9,3.2,2,20
1,00-0030432,Christine Michael,RB,SEA,10,-,-,-,-,-,-,0.5,1.2,1.6,7.1,-0.2,-,3.2,3.2,0.1,2.8,0.2,2,19.7
1,00-0029492,Jamize Olawale,RB,LV,16,0,0,1.4,0,-,1.5,1.7,0,0,0,0,0,0,0,0,7.1,7.1,1.2,18.8
1,00-0030780,Ryan Hewitt,RB,CIN,16,0,0,1.6,-,0,0,0,1.5,1.7,0,0,0,1.3,0,6.4,0,6.1,1.2,18.6
1,00-0030860,Orleans Darkwa,RB,NYG,11,0,6.1,0,0.2,-,-,-,-,-,-,0,0,0,0,0,11.8,0,1.6,18.1
1,00-0029239,Brandon Bolden,RB,NE,16,2.2,0,0.4,0,0.3,1,1.4,0,0,-,0,0,7.7,0,0,3.2,1.5,1.1,17.7
1,00-0026072,Jed Collins,RB,DET,16,0,8.3,0.2,0,0,0.3,0,0.5,-,5,0.3,0,0,0,0,0.3,1.9,1.1,16.8
1,00-0027844,Erik Lorig,RB,NO,10,-,-,-,-,-,-,-,-0.2,0,2.4,4.5,0,7.4,1.9,0.1,0,0,1.6,16.1
1,00-0030404,Chris Thompson,RB,WAS,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.4,3.5,-,8,15.9
1,00-0031123,Darrin Reaves,RB,CAR,6,-,-,0,6.7,6.2,2.9,0,0.1,-,-,-,-,-,-,-,-,-,2.7,15.9
1,00-0023437,Ronnie Brown,RB,LAC,10,-,0.2,1.7,0,-,3.6,1.6,2,0.5,-,-,-,-,-,0.9,5.2,0,1.6,15.7
1,00-0026557,Will Ta'ufo'ou,RB,JAX,16,0,0,3.6,1.4,2.2,4,0,0,0,0,-,0,0,1,2.9,0,0,0.9,15.1
1,00-0025701,Jackie Battle,RB,TEN,16,0,0,0.5,0,0,6.1,3.6,0,-,2.1,2.4,0,0,0,0,0,0,0.9,14.7
1,00-0027786,Jonathan Dwyer,RB,ARI,2,4.8,9.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,13.9
1,00-0026926,Frank Summers,RB,BUF,10,1.4,0.7,0.4,1.3,1.1,0,1.2,6.2,-,1.3,0,-,-,-,-,-,-,1.4,13.6
1,00-0027739,John Conner,RB,NYJ,12,-,-,-,-,0,0,0,0,0,0,-,1.3,0.2,0,7.9,3.8,0.3,1.1,13.5
1,00-0031392,Dri Archer,RB,PIT,12,0.4,-,-,1.1,3,3.4,0.7,0,0.4,0,0.5,-,0,-,-,0,3.8,1.1,13.3
1,00-0026019,Danny Woodhead,RB,LAC,3,2.1,10,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.1,12.2
1,00-0029729,Austin Johnson,RB,NO,7,0,1,0.2,0.2,0.2,-,8.8,1.3,-,-,-,-,-,-,-,-,-,1.7,11.7
1,00-0025394,Adrian Peterson,RB,MIN,1,11.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.3,11.3
1,00-0031062,James White,RB,NE,3,-,-,-,6.6,-,-,-,1.7,-,-,-,-,-,-,-,-,2.8,3.7,11.1
1,00-0027140,Chris Ogbonnaya,RB,CAR,7,-,-,-,-,8.4,0,1.7,0.9,0,-,-,-,-,-,-,0,0,1.6,11
1,00-0029068,Derrick Coleman,RB,SEA,5,8.5,0,2.4,-,0,0,-,-,-,-,-,-,-,-,-,-,-,2.2,10.9
1,00-0027925,James Develin,RB,NE,16,0,3.7,0,0,2.6,1.2,0,0,3.3,-,0,0,0,0,0,0,0,0.7,10.8
1,00-0028841,Will Johnson,RB,PIT,16,0,0,0,0,2.2,0,0,4.2,1.1,0.5,0,-,0,0,0,0,2.1,0.6,10.1
1,00-0026932,Cedric Peerman,RB,CIN,16,0,0,1.5,-,0,0,1.5,0,5.1,-0.2,2.1,0,0,0,0,0,0,0.6,10
1,00-0029298,Cyrus Gray,RB,KC,9,0.5,0.8,7.8,0,0,-,0,0,0,0,-,-,-,-,-,-,-,1,9.1
1,00-0028409,DuJuan Harris,RB,GB,15,0.7,2.1,0.2,0,0,0,-0.1,0.4,-,5.2,0,0,0,0,0,0,-,0.6,8.5
1,00-0030985,Trey Watts,RB,LA,14,0,-,2.4,-,3.8,0,0,0,1.6,-,0,0,0,0,0,0,0,0.6,7.8
1,00-0030247,George Winn,RB,DET,12,-,-,-,-,4.8,1.6,0,0.2,-,0,0,0,0,0.2,0,0.5,0,0.6,7.3
1,00-0029619,Jorvorskie Lane,RB,TB,9,5.4,1.3,0,0.2,0,0,-,-,-,0,0,0.2,-,-,-,-,-,0.8,7.1
1,00-0031332,Fitzgerald Toussaint,RB,BAL,4,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,5.1,1.8,1.7,6.9
1,00-0030128,Michael Cox,RB,NYG,4,-,-,-,-,-,0,0,-,2.7,3.5,-,-,-,-,-,-,-,1.6,6.2
1,00-0027346,Alfonso Smith,RB,SF,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0.6,4.3,1.1,1,6
1,00-0030112,Tommy Bohanon,RB,NYJ,4,0,5.3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.3,5.3
1,00-0030653,Ray Agnew,RB,CLE,12,0.2,0,0,-,2.2,0,1.3,-,-,-,0,0,1,0,0,0,-,0.4,4.7
1,00-0030391,Mike James,RB,TB,11,0,0.7,0.9,-,0,0,-,0.1,0.9,1.6,-,-,0,0,0,-,-,0.4,4.2
1,00-0031085,Jay Prosch,RB,HOU,16,0,0,0,3.4,0,0,0,0,0,-,0,0,0,0,0,0,0,0.2,3.4
1,00-0030789,Antonio Andrews,RB,TEN,4,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,3.1,0.8,3.1
1,00-0026286,Jerome Felton,RB,MIN,16,0,0,0,0,0,0,2.1,0,0,-,0.3,0,0,0,0,0,0.3,0.2,2.7
1,00-0025439,Brian Leonard,RB,NO,1,-,-,-,-,-,-,-,-,-,-,2.5,-,-,-,-,-,-,2.5,2.5
1,00-0029441,Jeremy Stewart,RB,DEN,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0.1,1.6,0,0.5,0.4,2.2
1,00-0028202,Shaun Draughn,RB,LAC,10,0,0,-,0,1.9,-,0,0,-,-,-,-,-,0,0,0,0,0.2,1.9
1,00-0031450,Josh Harris,RB,PIT,5,-,-,-,-,-,-,-,-,-,-,-,-,0,0.9,0,0,0.7,0.3,1.6
1,00-0027905,Will Tukuafu,RB,SEA,9,-,-,-,-,-,-,-,-,0,0,0,0,0,1.4,0,0,0.2,0.2,1.6
1,00-0028492,Henry Hynoski,RB,NYG,16,0,0,0,0.1,0,0,0,-,0.2,0,0.4,0.4,0,0,0.2,0,0,0.1,1.3
1,00-0027917,Tyler Clutts,RB,DAL,16,0,0,0,0,0,1.1,0,0,0,0,-,0,0,0,0,0,0,0.1,1.1
1,00-0029260,LaMichael James,RB,MIA,3,0,-,-,-,-,-,-,-,-,-,-,0.4,-,-,-,0.5,-,0.3,0.9
1,00-0031209,Senorise Perry,RB,CHI,16,0,0,0,0,0,0,0,0,-,0,0,0,0.9,0,0,0,0,0.1,0.9
1,00-0029317,Edwin Baker,RB,NO,3,-,-,-,-,-,-,-,0,0.2,0,-,-,-,-,-,-,-,0.1,0.2
1,,Jerome Smith,RB,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0028063,Taiwan Jones,RB,FA,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0028795,Chase Reynolds,RB,FA,15,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0031158,George Atkinson III,RB,FA,5,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
1,00-0029276,Evan Rodriguez,RB,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0029931,Zach Line,RB,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0028613,Phillip Tanner,RB,FA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1,00-0027093,Tony Fiammetta,RB,FA,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0030668,Charcandrick West,RB,KC,6,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0
1,,Kiero Small,RB,FA,3,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0
1,,Mario Harvey,RB,FA,3,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
