"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","C.J. Spiller","RB","FA","9","15.4","8.8","9.2","11.4","6.3","-0.1","6.6","-","-","-","-","-","-","-","-","5","2.9","7.3","65.5"
"1","Khiry Robinson","RB","FA","10","8.8","1.1","6.9","12.5","16.7","-","0.6","-","-","-","-","-","-","0","4","2.2","11.7","6.5","64.5"
"1","Zac Stacy","RB","FA","13","6.1","11.1","17.1","-","9.8","5.4","0","6.7","-","0","-","0","2.7","0","-","0.6","5","5","64.5"
"1","Dexter McCluster","RB","FA","14","5.6","4.9","3.5","0.1","1.8","11.8","-0.5","8","-","0","3.2","10.7","6.4","3","4.3","-","-","4.5","62.8"
"1","Charles Sims","RB","FA","8","-","-","-","-","-","-","-","-","-","4","7.4","5.3","9.5","3","10.9","5.9","14.5","7.6","60.5"
"1","Damien Williams","RB","FA","16","0","1.9","-0.3","2.3","-","0","3.1","0","7.1","9.1","5.8","0.9","0","2.1","2.9","18.8","4.2","3.6","57.9"
"1","Joseph Randle","RB","FA","16","0","2.6","0.9","2.2","0.4","5.2","3.1","0.3","0.2","11.6","-","0","1.5","7.7","1.3","3.4","14.2","3.4","54.6"
"1","Daniel Thomas","RB","FA","12","-","-","4.6","7","-","-","8","5","4.2","-0.6","2.3","9.9","1.8","0","4.5","-","7.2","4.5","53.9"
"1","Leon Washington","RB","FA","16","5.4","0","0","0","1.7","2.2","2.4","7","-","9.5","0","0","1.8","3.9","-0.8","20.3","0.2","3.4","53.6"
"1","Stevan Ridley","RB","FA","6","4.8","16.1","7.1","2.8","17.3","3.9","-","-","-","-","-","-","-","-","-","-","-","8.7","52"
"1","Juwan Thompson","RB","FA","15","0","0","0","-","7.5","4.8","3","14.4","2.2","0.8","1.5","3.3","3.9","8.7","1.4","0.2","-","3.4","51.7"
"1","Shonn Greene","RB","FA","13","7.1","4","9.3","1","3.6","-","-","0.1","-","-1.2","0.6","7.5","0","-","7.3","2.8","9.4","4","51.5"
"1","Darrel Young","RB","FA","16","7.2","10.7","7.5","2","0","0","3.4","2.2","0","-","1.4","0","0","0","1.5","13.5","1.9","3.2","51.3"
"1","Bernard Pierce","RB","FA","13","-0.3","11.3","-","-","3","9.2","8.1","-","0.2","3.1","-","4.4","1.6","5","3.7","-0.2","0.8","3.8","49.9"
"1","Lance Dunbar","RB","FA","16","5.1","2.7","0","5.6","0","8.4","1.6","2.7","8.1","2.7","-","3.6","1.5","0","3.8","3.4","0.4","3.1","49.6"
"1","Chris Polk","RB","FA","14","-","0","0","0","0","-","-","2.4","11","1.1","0","3","4.9","0","12.6","0","9.8","3.2","44.8"
"1","Bryce Brown","RB","FA","7","-","-","-","-","-","-","-","1.5","-","14","14.1","2","1.1","4.5","7","-","-","6.3","44.2"
"1","Bilal Powell","RB","FA","15","0.4","6.8","3.9","0","0.6","0.4","2.9","8.8","2","0.4","-","-","4.3","0.6","3.8","5.4","0","2.7","40.3"
"1","Kyle Juszczyk","RB","SF","16","0","0","14.4","2.8","0","4.9","1.4","3.1","2.2","5.6","-","3.1","0","2.3","-0.6","0","0","2.5","39.2"
"1","Fozzy Whittaker","RB","FA","10","0","0","-","-","-","13.2","-","-","-","5.6","1.1","-","1.6","10.1","1.3","0.5","4.1","3.8","37.5"
"1","Montee Ball","RB","FA","5","16.3","11.9","4.4","-","3.8","-","-","-","-","-","0","-","-","-","-","-","-","7.3","36.4"
"1","Silas Redd","RB","FA","15","0","10.1","0","0","0","0","0","0.5","-","-","4.5","0","0","7.4","9.3","0.4","0","2.1","32.2"
"1","Peyton Hillis","RB","FA","9","0","0","0","3.1","0.7","8.2","4.3","-","12","1.9","-","-","-","-","-","-","-","3.4","30.2"
"1","Jonathan Grimes","RB","FA","16","0.2","0.9","4.6","0","0","0","0","0.7","0","-","5.4","7.8","1.3","0","0","0.2","8.8","1.9","29.9"
"1","DeAngelo Williams","RB","FA","6","7.2","-","-","3.4","-","-","-","-","6","5.8","4.8","-","2.1","-","-","-","-","4.9","29.3"
"1","Mike Tolbert","RB","FA","8","3.7","5.8","5.4","-","-","-","-","-","-","-","-","-","2.5","8.2","0.4","1.9","1.2","3.6","29.1"
"1","Maurice Jones-Drew","RB","FA","12","4.3","-","-","2.3","-","5","0.6","2.4","1.9","2.7","0.6","-0.1","7.4","0","0.6","-","-","2.3","27.7"
"1","Kerwynn Williams","RB","FA","5","-","-","-","-","-","-","-","-","-","0","-","-","-","10","10.6","0.4","6.7","5.5","27.7"
"1","Ka'Deem Carey","RB","FA","14","0.4","0","0","7.2","0.2","1.9","0","3.3","-","3.4","0","0.3","2.5","0","7.3","-","-","1.9","26.5"
"1","Joe McKnight","RB","FA","2","0","-","24.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12.4","24.7"
"1","Joe Banyard","RB","FA","15","-","0","0","0","3.1","0","0","0","0","-","0","7.5","0.8","3.1","0.2","5.2","4.1","1.6","24"
"1","Anthony Sherman","RB","FA","16","0.4","0","1.5","0","2.2","-","9.2","3.4","0","0","2.3","1","0","2.8","1.1","0","0","1.5","23.9"
"1","Robert Hughes","RB","FA","16","1.7","0.2","0","-","0","1.7","0","3.3","2.8","0","6.1","0.3","0","4.5","0","0","2.5","1.4","23.1"
"1","Knowshon Moreno","RB","FA","3","19.4","0.4","-","-","-","2.8","-","-","-","-","-","-","-","-","-","-","-","7.5","22.6"
"1","Storm Johnson","RB","FA","6","-","-","-","-","2.7","8.7","7.6","-","-","-","-","-","-","-","1.9","0.3","0","3.5","21.2"
"1","Patrick DiMarco","RB","FA","16","0","0","6.5","7.1","0","0","0","1","-","0","3.4","0","0","1.9","0","1.3","0","1.3","21.2"
"1","John Kuhn","RB","FA","16","6.2","1.8","0","0","1.9","1.5","0.4","0","-","2","0.3","1.9","0","2","0","2.2","0.6","1.3","20.8"
"1","Rex Burkhead","RB","FA","9","-","-","-","-","-","0","0","-","3","3.5","6.7","-","-","0","7.4","0","0","2.3","20.6"
"1","Zurlon Tipton","RB","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","12","8.6","3.4","20.6"
"1","Marion Grice","RB","FA","10","-","-","-","-","-","-","-","0","7.2","0.1","0","0","7","0.6","0","1.9","3.2","2","20"
"1","Christine Michael","RB","FA","10","-","-","-","-","-","-","0.5","1.2","1.6","7.1","-0.2","-","3.2","3.2","0.1","2.8","0.2","2","19.7"
"1","Jamize Olawale","RB","FA","16","0","0","1.4","0","-","1.5","1.7","0","0","0","0","0","0","0","0","7.1","7.1","1.2","18.8"
"1","Ryan Hewitt","RB","FA","16","0","0","1.6","-","0","0","0","1.5","1.7","0","0","0","1.3","0","6.4","0","6.1","1.2","18.6"
"1","Orleans Darkwa","RB","FA","11","0","6.1","0","0.2","-","-","-","-","-","-","0","0","0","0","0","11.8","0","1.6","18.1"
"1","Brandon Bolden","RB","FA","16","2.2","0","0.4","0","0.3","1","1.4","0","0","-","0","0","7.7","0","0","3.2","1.5","1.1","17.7"
"1","Jed Collins","RB","FA","16","0","8.3","0.2","0","0","0.3","0","0.5","-","5","0.3","0","0","0","0","0.3","1.9","1.1","16.8"
"1","Erik Lorig","RB","FA","10","-","-","-","-","-","-","-","-0.2","0","2.4","4.5","0","7.4","1.9","0.1","0","0","1.6","16.1"
"1","Chris Thompson","RB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12.4","3.5","-","8","15.9"
"1","Darrin Reaves","RB","FA","6","-","-","0","6.7","6.2","2.9","0","0.1","-","-","-","-","-","-","-","-","-","2.7","15.9"
"1","Ronnie Brown","RB","FA","10","-","0.2","1.7","0","-","3.6","1.6","2","0.5","-","-","-","-","-","0.9","5.2","0","1.6","15.7"
"1","Will Ta'ufo'ou","RB","FA","16","0","0","3.6","1.4","2.2","4","0","0","0","0","-","0","0","1","2.9","0","0","0.9","15.1"
"1","Jackie Battle","RB","FA","16","0","0","0.5","0","0","6.1","3.6","0","-","2.1","2.4","0","0","0","0","0","0","0.9","14.7"
"1","Jonathan Dwyer","RB","FA","2","4.8","9.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7","13.9"
"1","Frank Summers","RB","FA","10","1.4","0.7","0.4","1.3","1.1","0","1.2","6.2","-","1.3","0","-","-","-","-","-","-","1.4","13.6"
"1","John Conner","RB","FA","12","-","-","-","-","0","0","0","0","0","0","-","1.3","0.2","0","7.9","3.8","0.3","1.1","13.5"
"1","Dri Archer","RB","FA","12","0.4","-","-","1.1","3","3.4","0.7","0","0.4","0","0.5","-","0","-","-","0","3.8","1.1","13.3"
"1","Danny Woodhead","RB","FA","3","2.1","10","0.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.1","12.2"
"1","Austin Johnson","RB","FA","7","0","1","0.2","0.2","0.2","-","8.8","1.3","-","-","-","-","-","-","-","-","-","1.7","11.7"
"1","Adrian Peterson","RB","FA","1","11.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.3","11.3"
"1","James White","RB","FA","3","-","-","-","6.6","-","-","-","1.7","-","-","-","-","-","-","-","-","2.8","3.7","11.1"
"1","Chris Ogbonnaya","RB","FA","7","-","-","-","-","8.4","0","1.7","0.9","0","-","-","-","-","-","-","0","0","1.6","11"
"1","Derrick Coleman","RB","FA","5","8.5","0","2.4","-","0","0","-","-","-","-","-","-","-","-","-","-","-","2.2","10.9"
"1","James Develin","RB","FA","16","0","3.7","0","0","2.6","1.2","0","0","3.3","-","0","0","0","0","0","0","0","0.7","10.8"
"1","Will Johnson","RB","FA","16","0","0","0","0","2.2","0","0","4.2","1.1","0.5","0","-","0","0","0","0","2.1","0.6","10.1"
"1","Cedric Peerman","RB","FA","16","0","0","1.5","-","0","0","1.5","0","5.1","-0.2","2.1","0","0","0","0","0","0","0.6","10"
"1","Cyrus Gray","RB","FA","9","0.5","0.8","7.8","0","0","-","0","0","0","0","-","-","-","-","-","-","-","1","9.1"
"1","DuJuan Harris","RB","FA","15","0.7","2.1","0.2","0","0","0","-0.1","0.4","-","5.2","0","0","0","0","0","0","-","0.6","8.5"
"1","Trey Watts","RB","FA","14","0","-","2.4","-","3.8","0","0","0","1.6","-","0","0","0","0","0","0","0","0.6","7.8"
"1","George Winn","RB","FA","12","-","-","-","-","4.8","1.6","0","0.2","-","0","0","0","0","0.2","0","0.5","0","0.6","7.3"
"1","Jorvorskie Lane","RB","FA","9","5.4","1.3","0","0.2","0","0","-","-","-","0","0","0.2","-","-","-","-","-","0.8","7.1"
"1","Fitzgerald Toussaint","RB","FA","4","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0","5.1","1.8","1.7","6.9"
"1","Michael Cox","RB","FA","4","-","-","-","-","-","0","0","-","2.7","3.5","-","-","-","-","-","-","-","1.6","6.2"
"1","Alfonso Smith","RB","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0.6","4.3","1.1","1","6"
"1","Tommy Bohanon","RB","FA","4","0","5.3","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","1.3","5.3"
"1","Ray Agnew","RB","FA","12","0.2","0","0","-","2.2","0","1.3","-","-","-","0","0","1","0","0","0","-","0.4","4.7"
"1","Mike James","RB","FA","11","0","0.7","0.9","-","0","0","-","0.1","0.9","1.6","-","-","0","0","0","-","-","0.4","4.2"
"1","Jay Prosch","RB","FA","16","0","0","0","3.4","0","0","0","0","0","-","0","0","0","0","0","0","0","0.2","3.4"
"1","Antonio Andrews","RB","FA","4","-","-","-","-","-","-","-","-","-","-","-","0","-","0","-","0","3.1","0.8","3.1"
"1","Jerome Felton","RB","FA","16","0","0","0","0","0","0","2.1","0","0","-","0.3","0","0","0","0","0","0.3","0.2","2.7"
"1","Brian Leonard","RB","FA","1","-","-","-","-","-","-","-","-","-","-","2.5","-","-","-","-","-","-","2.5","2.5"
"1","Jeremy Stewart","RB","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0.1","1.6","0","0.5","0.4","2.2"
"1","Shaun Draughn","RB","FA","10","0","0","-","0","1.9","-","0","0","-","-","-","-","-","0","0","0","0","0.2","1.9"
"1","Josh Harris","RB","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0.9","0","0","0.7","0.3","1.6"
"1","Will Tukuafu","RB","FA","9","-","-","-","-","-","-","-","-","0","0","0","0","0","1.4","0","0","0.2","0.2","1.6"
"1","Henry Hynoski","RB","FA","16","0","0","0","0.1","0","0","0","-","0.2","0","0.4","0.4","0","0","0.2","0","0","0.1","1.3"
"1","Tyler Clutts","RB","FA","16","0","0","0","0","0","1.1","0","0","0","0","-","0","0","0","0","0","0","0.1","1.1"
"1","LaMichael James","RB","FA","3","0","-","-","-","-","-","-","-","-","-","-","0.4","-","-","-","0.5","-","0.3","0.9"
"1","Senorise Perry","RB","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","0.9","0","0","0","0","0.1","0.9"
"1","Edwin Baker","RB","FA","3","-","-","-","-","-","-","-","0","0.2","0","-","-","-","-","-","-","-","0.1","0.2"
"1","Jerome Smith","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Taiwan Jones","RB","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Chase Reynolds","RB","FA","15","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","George Atkinson III","RB","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0"
"1","Evan Rodriguez","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Zach Line","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Phillip Tanner","RB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Tony Fiammetta","RB","FA","1","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Charcandrick West","RB","FA","6","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","-","0","0","0"
"1","Kiero Small","RB","FA","3","-","-","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","0","0"
"1","Mario Harvey","RB","FA","3","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Montell Owens","RB","FA","6","0","0","-","0","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0"
"1","Glenn Winston","RB","FA","5","-","0","0","-","-","0","-","-","-","-","-","0","0","-","-","-","-","0","0"
"1","Keith Smith","RB","FA","10","-","-","0","-","0","-","0","-","0","0","-","-","0","0","0","0","0","0","0"
"1","Jalen Parmele","RB","FA","1","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Tauren Poole","RB","FA","1","-","-","-","-2","-","-","-","-","-","-","-","-","-","-","-","-","-","-2","-2"
""
""
