#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0029665,Robert Griffin III,QB,WAS,9,8.9,3.7,-,-,-,-,-,-,14.4,-,12.4,3.3,-,1.3,16,7.9,19.3,9.7,87.4
1,00-0024296,Charlie Whitehurst,QB,TEN,7,-,-,-,13.1,15.7,9.4,13.4,-,-,-,-,-,-,-,10,16.7,8.8,12.4,87
1,00-0031266,Zach Mettenberger,QB,TEN,7,-,-,-,-1.3,-,-,-,15.9,-,9.2,16.5,19.6,10.2,0.9,-,-,-,10.1,70.9
1,00-0027946,Jake Locker,QB,TEN,7,20,10.3,8.4,-,16.6,-,-,-,-,-,-,-,1.6,4,3,-,-,9.1,63.9
1,00-0027688,Colt McCoy,QB,WAS,5,-,-,-,-,-,-,9.4,17.6,-,-,-,-,26.9,5.1,4,-,-,12.6,62.9
1,00-0030526,E.J. Manuel,QB,BUF,5,16.8,12.7,15.9,13.3,-,-,-,-,-,-,-,0,-,-,-,-,-,11.7,58.7
1,00-0023645,Derek Anderson,QB,CAR,6,18.2,-,7.2,2.8,-,-,5.7,-,-,-,-,-,-,0,16.5,-,-,8.4,50.4
1,,Michael Vick,QB,FA,10,0,0,0.3,-,3.3,-,0.6,7,13.6,17.2,-,1.4,-,-,-,-,0,4.3,43.5
1,00-0026197,Chad Henne,QB,JAX,3,17.4,11.4,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.1,30.2
1,00-0028986,Case Keenum,QB,HOU,2,-,-,-,-,-,-,-,-,BYE,-,-,-,-,-,-,7.3,15.6,11.5,22.9
1,00-0023662,Matt Cassel,QB,MIN,3,14.5,5.7,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.6,22.8
1,00-0029531,Ryan Lindley,QB,ARI,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2,6.6,14.6,7.5,22.5
1,00-0029677,Brandon Weeden,QB,DAL,5,-,-,-,-,-,-,-,6.8,7.5,0,-,-,-,-,-,5.7,0,4,20
1,00-0028012,Ryan Mallett,QB,HOU,3,-,-0.1,-,-,-,-,-,-,-,-,14.1,5.8,-,-,-,-,-,6.6,19.8
1,00-0007091,Matt Hasselbeck,QB,IND,4,-,-,0.7,-0.2,-,-,-,-,-,-,-,-,-,-,-,7,9.4,4.2,16.9
1,00-0027659,Jimmy Clausen,QB,CHI,4,-,-,-,0.4,-,-,-,0.9,-,0.4,-,-,-,-,-,14.1,-,4,15.8
1,00-0027950,Christian Ponder,QB,MIN,2,-,-,-,0.1,12.4,-,-,-,-,-,-,-,-,-,-,-,-,6.2,12.5
1,12208,Jimmy Garoppolo,QB,NE,6,-,-,-,6.8,-0.4,-,-,0.8,-,-,-0.2,-,-,-,0,-,5.2,2,12.2
1,00-0031409,Johnny Manziel,QB,CLE,5,-,0,0,-,-,-,-,-,-,-,-,-,9.8,-,0.5,1.6,-,2.4,11.9
1,00-0026544,Chase Daniel,QB,KC,3,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-0.1,-,7.9,2.6,7.8
1,00-0029682,Brock Osweiler,QB,DEN,4,-,-,-,-,-,-,0,-,-,0.7,-,-,-,-,-0.1,-,5.5,1.5,6.1
1,00-0027948,Blaine Gabbert,QB,SF,1,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,6,6
1,00-0030419,Matt McGloin,QB,LV,1,-,-,-,5.5,-,-,-,-,-,-,-,-,-,-,-,-,-,5.5,5.5
1,00-0030661,Connor Shaw,QB,CLE,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4
1,00-0030586,Ryan Nassib,QB,NYG,4,-,-,-,0,-,2.4,-,-,0,-,-,-,-,-0.3,-,-,-,0.5,2.1
1,00-0029151,Matt Simms,QB,NYJ,1,-,-,-,-,-,-,-,-,1.8,-,-,-,-,-,-,-,-,1.8,1.8
1,00-0027796,Joe Webb III,QB,CAR,7,-,-,-,-,-,-,-,0,0,1.6,0,-,-,0,-,0,0,0.2,1.6
1,00-0023460,Jason Campbell,QB,CIN,4,-,-,-0.1,-,1.8,-,-,-,-,0.3,-,-,-,-0.9,-,-,-,0.3,1.1
1,00-0025708,Matt Moore,QB,MIA,2,-,-,-,-0.2,-,-,-,-,0.8,-,-,-,-,-,-,-,-,0.3,0.6
1,00-0028090,T.J. Yates,QB,ATL,1,-,-,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6,0.6
1,00-0031064,Tom Savage,QB,HOU,2,-,-,-,-,-,-,-,-,-,-,-,-,-0.2,-,0.7,-,-,0.2,0.5
1,00-0024264,Kellen Clemens,QB,LAC,2,-,-,-,-,0,-,-,-,0.4,-,-,-,-,-,-,-,-,0.2,0.4
1,00-0025592,Jordan Palmer,QB,TEN,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2,0.2,0.2
1,00-0030533,Matt Barkley,QB,PHI,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0
1,00-0022864,Luke McCown,QB,FA,16,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0024279,Tarvaris Jackson,QB,SEA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
1,00-0024408,Bruce Gradkowski,QB,PIT,1,-,-,-0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.2,-0.2
1,10007,Tyrod Taylor,QB,BAL,1,-,-,-,-,-,-0.3,-,-,-,-,-,-,-,-,-,-,-,-0.3,-0.3
1,00-0026349,Matt Flynn,QB,GB,7,-,-,-,-,-1.2,-,-0.3,-1.7,-,0.2,0.7,-,-,-,-,-0.3,0.2,-0.3,-2.4
1,00-0022787,Matt Schaub,QB,LV,11,-,-,-,-,-,-,0,-2,0,0,0,0,-1.7,0,0,0,0,-0.3,-3.7
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
