#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AVG,TTL
73,18026,Jeff Wilson Jr.,RB,MIA,10,-,-,-,-,-,-,1.4,5.7,6.8,-,-,10.3,1.1,0,1.6,3.5,6.4,4.5,4.1,41.3
74,13924,Ameer Abdullah,RB,LV,17,0,1.5,3.6,3.4,2.5,0,0,2.9,4.5,1.4,1.4,2.3,-,3.9,6.5,2.2,3.2,1.7,2.4,41
75,00-0033893,Dalvin Cook,RB,BAL,15,8.9,0.2,5.9,2.8,2.3,2.4,-,0.5,1.8,2.6,1.3,4.1,3.6,1.8,2,0,-,-,2.7,40.2
76,17496,Chase Edmonds,RB,TB,13,0.8,1.2,-,-,-,-,-,4.1,0.4,1.7,2.9,1.1,1.9,7.8,1.3,2.5,10.6,3.4,3.1,39.7
77,11798,Kyle Juszczyk,RB,SF,17,0,0,0.3,1.7,12.6,1.9,0,0,BYE,10.6,0,0,0,0,4.6,1.5,5.3,0,2.3,38.5
78,22986,Chris Rodriguez Jr.,RB,WAS,11,0.7,0,0,-,-,2.3,3.1,-,0,-,3.8,2.1,2.9,-,3.5,19.5,-,-,3.4,37.9
79,00-0030578,Cordarrelle Patterson,RB,ATL,13,-,-,-,-,1.7,1.6,5.6,0.7,1.3,4,-,4.3,2.7,0.7,7,5.3,0,2,2.8,36.9
80,19111,D'Ernest Johnson,RB,JAX,17,-0.4,2.7,3.2,-0.2,0,1.9,0,0.8,-,6,6.4,7.1,1.9,4.8,0.5,0.2,0,-0.1,2,34.8
81,18406,Ty Johnson,RB,BUF,9,-,-,-,-,-,-,0,-,0,0.2,14.8,1.9,BYE,4.1,6.8,-,2.2,2.4,3.6,32.4
82,00-0035860,Tony Jones Jr.,RB,ARI,6,0.5,15.4,9.2,-,-,-,-,-,2.7,1.3,3.1,-,-,-,-,-,-,-,5.4,32.2
83,00-0035973,Patrick Taylor Jr.,RB,GB,11,2.2,0.1,5.9,-,2.7,-,-,-,BYE,-,-,2.5,2.9,7.2,2.2,1.3,3,0,2.7,30
83,00-0036297,Darrynton Evans,RB,MIA,6,-,-,-,-,-,4.4,6.4,13,4.1,0.5,-,1.6,-,-,-,-,-,-,5,30
85,19074,Craig Reynolds,RB,DET,15,-,1.5,1.5,0,11.2,6.3,3.5,7.6,-,0,-2,0,0,0,0,0,-,0,2,29.6
86,18571,Alec Ingold,RB,MIA,17,5.4,0,0,3.3,0,0,0,1.5,1.1,-,4.6,0,0.7,2.3,0,3.2,2.8,0,1.5,24.9
87,17246,Nick Chubb,RB,CLE,2,16.7,6.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.6,23.1
88,22908,Tank Bigsby,RB,JAX,16,5.3,0,7,1,0.8,1.8,0.2,-1.1,-,0.5,2.1,0.6,0,0,-0.2,-,3.2,1.6,1.4,22.8
89,00-0037286,Kevin Harris,RB,NE,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.5,2.1,8.9,1.8,5.3,21.3
90,19425,Trey Sermon,RB,IND,12,-,-,3.1,0.7,0,0,-,-,0,0,-,0,0,1.3,8.8,0.3,6.1,-,1.7,20.3
91,23986,Ronnie Rivers,RB,LA,9,0,1.4,0,7.7,0.1,2.3,-,-,-,BYE,-,-,-,-,-,2,1.4,5.2,2.2,20.1
92,00-0032144,Melvin Gordon III,RB,BAL,4,-,-,7.5,5.4,-,-,-,-,-,-,-,-,-,-,-,-,7,-0.2,4.9,19.7
93,00-0035657,Damien Harris,RB,BUF,7,3.9,9.3,1.5,2.9,1.3,0.1,-,-,-,-,-,-,-,-,-,0,-,-,2.7,19
93,00-0038045,Isaiah Spiller,RB,LAC,9,-,0.3,0.7,4.7,-,0.2,-,1.8,-,-,-,-,-,1.9,5,1.5,2.9,-,2.1,19
95,22976,Tyler Goodson,RB,IND,6,-,-,-,-,-,-,-,-,-,-,-,-,3.1,0.8,9.9,4,0.3,0,3,18.1
96,20100,Raheem Blackshear,RB,CAR,11,-,-,-,-,-,3.2,-,5.1,1.5,2.3,0,-,0.6,1.8,0,2,0,0.6,1.6,17.1
97,00-0038389,Israel Abanikanda,RB,NYJ,7,-,-,-,-,-,-,BYE,-,-,-,2.6,0,-,-0.1,3.9,4.3,5,0.6,2.3,16.3
98,17145,Patrick Ricard,RB,BAL,17,0,0,0,2.4,0,1.3,5.1,0,0,0,0,0,BYE,0,0,0,7.4,0,1,16.2
99,00-0034414,Boston Scott,RB,PHI,12,2,4,-,-,-,2.6,0,1.4,-,-,0.8,1.4,3.9,0.9,0,-1.7,-,0.5,1.3,15.8
100,00-0038622,Deuce Vaughn,RB,DAL,7,0.8,6.2,-,2.1,1.8,-,-,0,BYE,1.9,-,-,-,-,-,-,2.2,-,2.1,15
101,18607,Trayveon Williams,RB,CIN,17,0.7,2.4,0.4,0.4,0.5,2.3,-,0.6,1.3,1.2,2,0,0,0.9,2.2,0,0.2,-0.2,0.9,14.9
102,25885,Emanuel Wilson,RB,GB,7,-,0.5,2.2,-,0,-,4.7,-,4.3,0,3.1,-,-,-,-,-,-,-,2.1,14.8
103,00-0036269,La'Mical Perine,RB,KC,5,-,-,-,-,-,-,-,-,0.1,-,-,0,-,-,-,0,0,13.9,2.8,14
103,23162,Keaontay Ingram,RB,ARI,7,-0.4,0.6,3.1,-,-,7.1,-,2.6,0.8,0.2,-,-,-,-,-,-,-,-,2,14
105,00-0034208,Mike Boone,RB,HOU,9,4.8,-,0,0.4,0,1.1,-,2.6,0.3,2.6,1.5,-,-,-,-,-,-,-,1.5,13.3
106,23075,Eric Gray,RB,NYG,14,0,0,0,0,3.6,0.2,0,-,-,-,0,0,BYE,0,3.6,0,1.8,3.8,0.9,13
107,25941,Hunter Luepke,RB,DAL,17,0,0,3.1,6.4,0,0,BYE,0.8,0,0,0,0,0,0,0.3,2.1,0,0,0.7,12.7
108,19245,J.K. Dobbins,RB,BAL,1,11.7,-,-,-,-,-,-,-,BYE,-,-,-,-,-,-,-,-,-,11.7,11.7
109,23293,Gary Brightwell,RB,NYG,4,3.1,0,5.6,2.9,-,-,BYE,-,-,-,-,-,-,-,-,-,-,-,2.9,11.6
110,00-0034433,Nick Bawden,RB,NYJ,13,-,-,6.1,-,0,0,-,0,1.7,0,0,1.6,0,0.3,0,-,1.8,0,0.9,11.5
111,00-0029239,Brandon Bolden,RB,LV,5,0,-,-,-,-,-,-,-,-,-,-,-,-,0,8.5,2,0.6,-,2.2,11.1
112,25823,Chris Brooks,RB,MIA,4,-,-,6.6,-,0,2.8,-,-,-,-,-,-,-,-,-,-,1.2,-,2.7,10.6
113,16879,Dare Ogunbowale,RB,HOU,10,-,0.4,-,-,-,-,-,-,3,0,0,-,2.5,2.1,1.7,0.6,0,0,1,10.3
114,16209,C.J. Ham,RB,MIN,17,2.7,0,1.7,0,0,0,0,1.2,0,0,0,2.3,-,0.7,0,1.6,0,0,0.6,10.2
115,00-0032200,Ty Montgomery II,RB,NE,12,3.6,0,0,-,1.5,1.9,0,0,0,0,-,0,0.2,2.7,-,-,-,-,0.8,9.9
116,19521,DeeJay Dallas,RB,SEA,17,2.8,0.3,1.5,0,-,0.9,-1,0,0,0,2.4,0.5,0.6,0,0,0.2,0,0,0.5,8.2
117,00-0030874,Damien Williams,RB,ARI,3,-,-,-,-,-,5.4,0.2,1.9,-,-,-,-,-,-,-,-,-,-,2.5,7.5
118,14191,Michael Burton,RB,DEN,17,1.3,0.3,0,0,2,0.2,-0.2,0,-,0,0,0,0.4,1.3,0,1.4,0,0,0.4,6.7
119,00-0036450,Ke'Shawn Vaughn,RB,TB,5,-,-,-,2.9,-,0.9,0.7,0.1,1.8,-,-,-,-,-,-,-,-,-,1.3,6.4
120,00-0030968,Keith Smith,RB,ATL,12,0,0,-,0,3.8,0,0.9,0,-,0,-,1.6,0,0,0,-,-,-,0.5,6.3
121,00-0035099,Khari Blasingame,RB,CHI,14,0,-,0,-,2.6,1.1,1.4,0,0,-,0,0,-,0.7,0,0,0,0,0.4,5.8
122,23679,Sean Tucker,RB,TB,5,4.4,0.7,0.1,0,BYE,-,-,-,-,0,-,-,-,-,-,-,-,-,1,5.2
123,00-0034750,Rashaad Penny,RB,PHI,3,-,2.4,-,-,-,-,-,-,0.8,-,-,-,-,-,-,-,-,1.6,1.6,4.8
124,22948,Jashaun Corbin,RB,NYG,3,-,-,-,-,-,-,-,0,-,4.3,-,-,-,-,-,-,-,0,1.4,4.3
124,00-0033296,Alex Armah Jr.,RB,WAS,7,-,-,-,-,-,-,-,1,0,1.3,-,-,-,-,0,0,0,2,0.6,4.3
126,00-0036493,Deon Jackson,RB,NYG,2,3.8,-,-,-,-,-,-,-,0.2,-,-,-,-,-,-,-,-,-,2,4
126,00-0033856,Leonard Fournette,RB,BUF,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,2,4
128,00-0038862,Elijah Dotson,RB,LAC,1,-,3.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.9,3.9
129,00-0036860,Jake Funk,RB,IND,1,3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.2,3.2
130,00-0036336,Anthony McFarland Jr.,RB,PIT,3,3.1,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,1,3.1
130,00-0033118,Kenyan Drake,RB,GB,3,-,-,3.1,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,1,3.1
130,24901,Bam Knight,RB,DET,2,-,-,1.3,-,1.8,-,-,-,-,-,-,-,-,BYE,-,-,-,-,1.6,3.1
133,00-0035715,Derrick Gore,RB,WAS,5,-,-,-,0,0,-,-,-,-,-,2.3,-,-,-,-,0,-,0.3,0.5,2.6
134,23451,Adam Prentice,RB,NO,11,0,-,-,0,0,-,-,-,BYE,0,-,0,0,0,0,0,2.4,0,0.2,2.4
135,00-0035184,Devine Ozigbo,RB,DET,2,-,-,-,-,-,2.3,-,0,-,-,-,-,-,-,-,-,-,-,1.2,2.3
136,18673,Jakob Johnson,RB,LV,11,-,-,0,2.2,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0.2,2.2
137,00-0037827,Tyrion Davis-Price,RB,SF,1,-,-,-,-,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.1,2.1
137,00-0036857,Chris Evans,RB,CIN,7,2.1,-,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,0.3,2.1
139,00-0039136,Zach Evans,RB,LA,4,-,-,-,-,-,1,-,-,-,-,0,0.6,-,-,-,-,-,0.3,0.5,1.9
140,25325,Evan Hull,RB,IND,1,1.7,-,-,-,-,-,-,-,-,-,BYE,-,-,-,-,-,-,-,1.7,1.7
141,23249,Kene Nwangwu,RB,MIN,8,-,-,-,-,-,-,0,-,-,0.9,-,0,-,0.3,0.1,0,0,0,0.2,1.3
141,19844,Reggie Gilliam,RB,BUF,16,0,1.3,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0.1,1.3
143,00-0035924,Jonathan Ward,RB,TEN,5,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,1.1,0,0.2,1.1
144,00-0035831,James Robinson,RB,GB,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1
145,24572,Brittain Brown,RB,CHI,1,-,-,-,-,-,-,-,-,-,-,-,-,BYE,-,-,-,0,-,0,0
145,16445,Jeremy McNichols,RB,WAS,2,-,-,-,-,-,-,-,-,-,-,-,-,-,BYE,-,0,-,0,0,0
145,,Henry Pearson,RB,FA,2,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0
145,,SaRodorick Thompson Jr.,RB,FA,2,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0
145,00-0035187,Austin Walter,RB,FA,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0
145,,Bryant Koback,RB,FA,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
145,00-0032450,Dwayne Washington,RB,FA,4,-,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,-,0,0
145,00-0034614,Godwin Igwebuike,RB,FA,8,0,-,-,-,-,-,0,0,0,-,-,-,0,0,0,-,0,-,0,0
145,,Mohamed Ibrahim,RB,FA,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0
145,24205,Malik Davis,RB,DAL,2,-,-,-,-,-,0,BYE,-,-,-,-,-,-,-,0,-,-,-,0,0
145,00-0035342,Patrick Laird,RB,FA,2,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0,0
145,24689,Julius Chestnut,RB,TEN,2,0,0,-,-,-,-,BYE,-,-,-,-,-,-,-,-,-,-,-,0,0
145,00-0033951,Marlon Mack,RB,FA,2,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0
145,18616,Travis Homer,RB,CHI,9,0,-,0,0,-,-,0,0,-,-,-,0,-,0,0,-,-,0,0,0
145,00-0033725,Corey Clement,RB,FA,2,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0
145,25816,Jordan Mims,RB,NO,3,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0
145,00-0035806,JaMycal Hasty,RB,JAX,2,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
145,,Ben Mason,RB,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
163,00-0032975,Jonathan Williams,RB,WAS,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.2,-,-,-,-0.2,-0.2
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
