"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Cooper Kupp","WR","SEA","15","17.6","6.3","3.7","17","7.4","5.5","15.1","-","8.4","10.7","10.4","19.6","11.8","22.8","4.1","16.5","-","11.8","176.9"
"1","Jermaine Kearse","WR","FA","16","12.9","22.4","7.2","5.7","13.8","11.9","9.9","3.4","5.8","7.5","-","23.5","24.7","1.4","5.8","9.2","10.9","11","176"
"1","T.Y. Hilton","WR","FA","16","6.7","8.9","28.3","6","24.7","2.9","4.7","3.5","34.5","4.3","-","3.5","14.1","4","9.1","16","4.4","11","175.6"
"1","Kenny Stills","WR","FA","16","-","11.7","9.1","4.3","2.3","14.9","26.5","11.5","5.8","11.7","31","7.7","18.8","3.8","1.8","7.4","6.4","10.9","174.7"
"1","Mohamed Sanu Sr.","WR","FA","15","10.7","13.5","12.8","1.7","-","-","12.5","19.4","11.3","5.9","12.7","20.4","7.3","20.3","4.6","7.1","14.1","11.6","174.3"
"1","Michael Crabtree","WR","FA","14","14.3","32","1.7","-","20.2","17.2","11.4","13.3","7","-","13.1","0","-","15","22.9","0","3.7","12.3","171.8"
"1","Marquise Goodwin","WR","FA","16","5.1","5.6","8.2","2.8","16.6","5.2","12","0","8.8","17.1","-","11.8","17.9","16.6","22.4","6.7","11.8","10.5","168.6"
"1","Robert Woods","WR","FA","12","8.3","1.8","16.8","3.7","12.4","10","11.3","-","23","37.1","16.1","-","-","-","16.5","6.3","-","13.6","163.3"
"1","Jamison Crowder","WR","FA","15","2.4","8.7","9.2","0.3","-","5.6","5.1","22.5","-","12.1","14.6","27.1","9.7","6.4","16.5","14.7","5.4","10.7","160.3"
"1","Ted Ginn Jr.","WR","FA","15","9.8","5.4","13.9","5.4","-","16.9","21.1","8.8","15.9","1.3","13.5","14.1","5.3","2.7","-","19","6.5","10.6","159.6"
"1","Randall Cobb","WR","FA","15","17.5","13","-","14.4","6.9","5.8","3.5","-","10.9","9","6.4","15.8","0","11.9","21.4","5.6","17.3","10.6","159.4"
"1","Amari Cooper","WR","FA","14","17.2","7.3","1.6","2.9","1.8","7.8","44","10.2","9.8","-","11.8","7.9","-","0","-","15.6","20.5","11.3","158.4"
"1","Rishard Matthews","WR","FA","14","12.1","7.3","20.7","7.9","6.1","10.9","7","-","17","10","22.3","-","-","4.9","21.5","6.8","1.7","11.2","156.2"
"1","Mike Wallace","WR","FA","15","1.8","1.7","2","17.5","16.3","6","1.9","-","11.9","-","15.6","9.8","16.6","10.2","14.9","10","15","10.1","151.2"
"1","Paul Richardson Jr.","WR","FA","16","9.9","9.9","11","9.5","6.5","-","14.1","28.5","7.1","5.3","10.6","11","2.8","16.2","3.8","4.1","0","9.4","150.3"
"1","Marqise Lee","WR","FA","14","0","14.6","10.5","3.8","6.9","15","11.2","-","21.5","19.5","9.5","2.3","21.6","11.5","0","-","-","10.6","147.9"
"1","Sammy Watkins","WR","FA","15","10.8","5","28.6","2.7","0","2.1","7.2","-","13.7","12.1","6.6","18.2","12.8","11.1","3.4","12","-","9.8","146.3"
"1","Sterling Shepard","WR","FA","11","12","5","26.3","10.4","1.9","-","-","-","12","25.2","-","-","8.6","2.7","30.9","9.5","-","13.1","144.5"
"1","Danny Amendola","WR","FA","15","16","-","7.8","16.2","15.7","7","4.7","3.4","-","7.6","20.6","2.5","5.4","13.6","4.3","5.8","8.3","9.3","138.9"
"1","DeSean Jackson","WR","FA","14","-","6.9","18.4","4","15.6","12.8","12.3","6.7","5.3","14.2","10.8","14","4.4","10.4","2.8","-","-","9.9","138.6"
"1","Tyrell Williams","WR","FA","16","10.4","9.4","3.5","22.5","3.2","3.7","2.1","3.4","-","6.9","2.1","13.8","1.8","23.2","6.1","10","15.7","8.6","137.8"
"1","Jordy Nelson","WR","FA","15","20.9","0","23.2","23.5","10.4","12","2.3","-","7.5","5","4.4","4.1","6.7","7.3","5.8","4.1","-","9.1","137.2"
"1","Kelvin Benjamin","WR","FA","14","3.5","13.7","2.8","14.4","15.8","18.9","9.5","12.9","-","7.2","3","-","-","12.8","4","12","4.7","9.7","135.2"
"1","Keelan Cole Sr.","WR","FA","16","0","3.3","2.3","2","1.4","1.7","8.4","-","7.7","9.1","5.4","5","13.9","18.9","31.6","16.8","5.3","8.3","132.8"
"1","Martavis Bryant","WR","FA","15","3.4","18.8","5","7.8","8.4","4.7","1.5","-","-","8.3","5","14.1","8","9.3","15.9","9.8","12.5","8.8","132.5"
"1","DeVante Parker","WR","FA","13","-","12.5","21.6","12.9","1.6","-","-","-","12.6","12.6","6.6","1.5","1.5","8","14.9","11.3","12.4","10","130"
"1","Adam Humphries","WR","FA","16","-","3.8","12.8","13","8.1","11.1","1.3","6.6","3.4","3.7","3.1","7.8","7.3","5.5","15.9","8.1","17.2","8","128.7"
"1","Kendall Wright","WR","FA","16","6.4","13.9","0","15.1","8.6","5.6","0","4.3","-","9.6","4.5","3.5","4.5","20.7","15.1","6.7","7.9","7.9","126.4"
"1","Ryan Grant","WR","FA","16","10.1","8.1","6.1","9.6","-","6.9","4.9","8.8","6.9","5.5","14.9","1.3","18.6","3.8","4","12.5","4.3","7.9","126.3"
"1","Brandon LaFell","WR","FA","16","5.4","7","1.5","3.7","8.2","-","12.8","8.4","4.8","21.5","6.7","6.3","9.5","11.4","7.3","4.8","5.5","7.8","124.8"
"1","Travis Benjamin","WR","FA","16","13.3","2.1","16.4","4.1","5.2","0","11.6","18.8","-","1.3","3.8","8.6","10.8","6.3","2.4","-0.4","20","7.8","124.3"
"1","Josh Doctson","WR","FA","16","0","0","12.2","4.7","-","8.1","6.9","7.1","8.9","7","12.1","10.8","11.6","6.4","2.2","14.1","7.7","7.5","119.8"
"1","Tyler Lockett","WR","LV","16","1.8","12.4","5","13.1","6.3","-","8.4","17.9","3","2.6","7.7","0.2","9.7","20","2.8","1.9","5.5","7.4","118.3"
"1","Eric Decker","WR","FA","16","4","6.2","8.9","3.3","7.4","15.8","0","-","11.1","3.9","6.7","5.3","5.7","8.6","11.3","13.3","4.8","7.3","116.3"
"1","Albert Wilson","WR","FA","13","8.7","4.6","10.4","10.9","3.8","-","13.3","0","-","-","-","12.6","5.7","12.2","2.5","6.6","24.7","8.9","116"
"1","Emmanuel Sanders","WR","FA","12","5.6","24.2","14.5","6.7","-","12.6","-","-","4","19.7","3.5","4.2","3.1","2.6","13.8","-","-","9.5","114.5"
"1","William Fuller V","WR","FA","10","-","-","-","19.9","20.2","14.2","-","29.5","5.2","3.5","-","-","-","5.6","9.4","2","3.7","11.3","113.2"
"1","Terrance Williams","WR","FA","16","12.8","5.7","7.7","7.4","3.4","-","0","5.6","23.1","1.9","7.5","10","4.1","5.5","4.9","8.3","3.4","7","111.3"
"1","Chris Hogan","WR","FA","9","3.5","18.8","22.8","17","21.4","2.9","11.1","11","-","-","-","-","-","1.1","-","-","-","12.2","109.6"
"1","Deonte Thompson","WR","FA","16","2.5","15.7","1.9","9.4","0","-","14.7","1.5","21.1","1.5","6.6","1.6","4.1","4.4","2.6","13.1","4.3","6.6","105"
"1","Jaron Brown","WR","FA","16","0","11.3","10.7","18.5","6.9","4","5.7","-","7.3","3.3","3.2","12.2","0","3.5","1.9","4.7","9.5","6.4","102.7"
"1","Jeremy Maclin","WR","FA","12","13.6","13.1","1.8","5.1","10.3","-","-","14.3","17.8","-","7.4","1.6","8.1","5.7","3.2","-","-","8.5","102"
"1","Allen Hurns","WR","FA","10","7.2","20.2","11","8.2","4.1","6.7","15.1","-","6.1","14","-","-","-","-","-","-","6.8","9.9","99.4"
"1","Trent Taylor","WR","FA","15","1.8","2.6","12.2","9.7","1.6","3.1","6.9","6.3","4.2","-","-","5.5","15.2","3.1","8","10.9","4.9","6.4","96"
"1","Kenny Golladay","WR","FA","11","22.9","1.8","4.5","-","-","-","-","-","-","8.4","7.2","8.1","6.4","5.6","6.9","6.8","16","8.6","94.6"
"1","J.J. Nelson","WR","FA","16","15.3","23","0","6.4","11.4","1.6","5.9","-","2.5","2.7","2.4","2.4","6.2","4.6","6.3","0","2.8","5.8","93.5"
"1","Chris Godwin Jr.","WR","TB","16","BYE","0","7.4","0","1.8","1.9","1.5","1.8","1.9","11.8","5.8","2.7","4.4","11.8","2.8","12.8","24.1","5.8","92.5"
"1","Cole Beasley","WR","FA","15","6.2","7.3","1.4","4.7","18.3","-","3.4","2.8","18.4","4.3","2.7","3.9","3.4","8.9","2.5","3.2","-","6.1","91.4"
"1","Torrey Smith","WR","FA","16","4","10.6","6.9","1.9","15.7","1.6","0","0","2.1","-","11.8","7","7.9","16","3.7","1.5","0","5.7","90.7"
"1","Seth Roberts","WR","FA","15","8.9","0","4","8.9","5.4","6.5","2.5","-","4.8","-","6.6","4.6","9.6","5.4","8.2","5.3","9.8","6","90.5"
"1","Pierre Garcon","WR","FA","8","14.1","5.6","21.2","7.6","17.4","10.5","9.9","3.7","-","-","-","-","-","-","-","-","-","11.3","90"
"1","Roger Lewis","WR","FA","15","9.4","3.3","1.6","0","9.9","2.5","2.2","-","1.4","12.3","8.5","5.6","1.9","11.6","11.4","8","-","6","89.6"
"1","Bennie Fowler III","WR","FA","16","17.1","1.8","9.5","5.5","-","5.1","9.5","5.5","0","0","2.8","12.3","3.3","0","0","0","9.6","5.1","82"
"1","Taylor Gabriel","WR","FA","16","6.6","4.1","18.9","0","-","7.9","3.9","0.7","8.9","10.3","2.7","4.6","2.1","2.9","3.9","4.2","0","5.1","81.7"
"1","T.J. Jones","WR","FA","14","5.2","0","9.3","8.3","3.2","6.3","-","12.8","4.9","1.2","9.5","0","0","5.6","11.6","-","-","5.6","77.9"
"1","Donte Moncrief","WR","FA","12","6","3.8","6.4","12","6.2","11.7","5","0","1.7","13","-","2.6","8.7","-","-","-","-","6.4","77.1"
"1","Bruce Ellington","WR","FA","11","0","-","15.8","8.7","5","4.2","-","2.3","5.2","14.1","12.8","5.9","1.7","-","-","-","-","6.9","75.7"
"1","Odell Beckham Jr.","WR","FA","4","-","7.6","28.9","16","21.5","-","-","-","-","-","-","-","-","-","-","-","-","18.5","74"
"1","Brandon Coleman","WR","FA","16","3.3","18.2","8.1","4.1","-","4.3","11.1","6.4","1.7","4","1.6","0","4.8","5.2","0.6","0","0","4.6","73.4"
"1","Zay Jones","WR","FA","15","3.1","3.8","0","2.8","1.9","-","3.7","6.2","17.3","-","10.8","12.3","4.2","0","0","0","4.5","4.7","70.6"
"1","John Brown","WR","FA","10","8.2","-","-","7.7","10.6","15.3","1.6","-","6.2","4.7","4.8","-","-","-","-","10.8","0","7","69.9"
"1","Corey Davis","WR","FA","11","12.9","1.4","-","-","-","-","-","-","4.8","6.8","5.7","7.9","3.2","5.9","5.8","15.1","0","6.3","69.5"
"1","Rashard Higgins","WR","FA","15","-","16.9","3","0","2.7","2.3","2.1","2.4","-","7.4","0","5","0","0","3","2","21.8","4.6","68.6"
"1","Josh Bellamy","WR","FA","15","5.7","9.1","0","6.6","0","0","0","0","-","13.7","0","-","1.4","7.2","12","7.9","4.6","4.5","68.2"
"1","Dede Westbrook","WR","FA","7","-","-","-","-","-","-","-","-","-","-","6.5","10.1","13.8","19.1","4.1","11.4","1.9","9.6","66.9"
"1","Corey Coleman","WR","FA","9","16.3","1.9","-","-","-","-","-","-","-","-","14","9.4","0","17.2","2.6","1.3","2.8","7.3","65.5"
"1","Dontrelle Inman","WR","FA","12","-","0","1.2","1.7","0","-","-","-","-","14.8","7.3","10.4","10.1","0","1.5","3.9","14.4","5.4","65.3"
"1","Brice Butler","WR","FA","13","4","2.8","17","9.2","7.7","-","0","0","1.6","4","3.9","1.5","0","-","-","-","13","5","64.7"
"1","Ricardo Louis","WR","FA","16","5.2","4.7","2","11.4","12.1","5.5","5.1","6.2","-","3.5","2.5","0","0","0","0","4.5","0","3.9","62.7"
"1","Cody Latimer","WR","FA","11","0","4.2","0","-","-","-","-","3.5","7.1","5.8","3.1","13.8","1.5","5.7","17","-","-","5.6","61.7"
"1","Tavarres King","WR","FA","8","-","-","-","-","-","1.7","0.3","-","12.3","5.3","7.8","5.6","6.3","-","21","-","-","7.5","60.3"
"1","Justin Hardy","WR","FA","16","0","2.9","0","9.2","-","6.4","4.1","0","4.6","8.7","5.7","0","0","0","11.3","2","5.2","3.8","60.1"
"1","Chris Moore","WR","FA","13","0","-","0","-","-","7.4","11.1","0","2.6","-","0","6.7","5.8","13.8","0","4.9","7.6","4.6","59.9"
"1","Chester Rogers","WR","FA","11","-","-","-","-","-","0","4.1","2.9","2.7","22.7","-","6.4","7.3","2.6","0.7","2.9","5.9","5.3","58.2"
"1","Kenny Britt","WR","FA","12","2.3","1.2","14.4","8.2","-","-","2.7","-","-","11.8","2.5","7.2","3","-","1.7","2.6","0","4.8","57.6"
"1","Josh Gordon","WR","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","12.5","15.9","9.7","3.9","15.5","11.5","57.5"
"1","Jordan Matthews","TE","FA","10","8.1","6","9.1","9","-","-","3","5.1","8.6","2.4","-","3.5","2.4","-","-","-","-","5.7","57.2"
"1","Aldrick Robinson","WR","FA","16","1.7","0","4.3","8.2","1.5","14.6","2.5","0","3.8","2.2","-","1.8","0","4.7","1.3","2.2","8.2","3.6","57"
"1","Tyler Boyd","WR","FA","10","2.1","-","2.1","3.5","2.6","-","-","-","-","-","1.5","9.7","3.5","2.5","-","8.9","20.1","5.7","56.5"
"1","Terrelle Pryor Sr.","WR","FA","9","12.6","5.1","3.9","16","-","5.3","3.4","0","3.7","0","-","-","-","-","-","-","-","5.6","50"
"1","Jarius Wright","WR","FA","16","3.1","1.9","8.9","0","0","0","8.4","0","-","7.7","3.3","4.5","4.8","3.3","2.1","1.8","0","3.1","49.8"
"1","Taywan Taylor","WR","FA","16","3.4","6.8","3.5","0.6","0.5","14.1","7.5","-","0.6","5.8","0","1.8","3.5","0","0.8","0","0.5","3.1","49.4"
"1","Michael Campanaro","WR","FA","13","0.2","0.5","2","6.5","1.8","5.4","8","-","-","-","0","-","0","1.8","2.7","11","6.6","3.6","46.5"
"1","Geronimo Allison","WR","FA","15","-","5.4","18.2","0","0","1.7","2.4","-","0","0","0","0","0","6.9","6.3","1.9","3.5","3.1","46.3"
"1","Jeremy Kerley","WR","FA","8","-","4.4","9.2","8.7","7.9","14.1","1.7","-0.3","0","-","-","-","-","-","-","-","-","5.7","45.7"
"1","Russell Shepard","WR","FA","15","13.3","1.6","0","2.3","3.5","3.2","4","2.4","1.1","7","-","0","5.9","0.8","0","-","0","3","45.1"
"1","Johnny Holton","WR","FA","16","0","0","0","13.4","0","0","0","0","11.4","-","0","7.3","10.9","1.8","0","0","0","2.8","44.8"
"1","Mack Hollins","WR","NE","16","0","6.2","0","0","0","5.8","13.4","5","1.8","-","1.7","3.2","2","0","0","0","5.5","2.8","44.6"
"1","Jakeem Grant Sr.","WR","FA","16","-","0","2.2","0","0.9","1.4","0","0","0","0","-2","0","0.2","12.2","3","21","5.6","2.8","44.5"
"1","Andre Holmes","WR","FA","14","7.1","3.8","8.6","2","0","-","3.1","14.1","2.6","0","1.7","0","0","0","0","-","-","3.1","43"
"1","Tavon Austin","WR","FA","16","0.8","0.8","-0.6","5.6","11.1","0","6.2","-","4.3","0.2","0","4.6","0.8","-2.3","4.4","0","6.8","2.7","42.7"
"1","Demarcus Robinson","WR","SF","16","0","0","2.9","0","2.6","2.6","11.9","1.5","3.8","-","1.7","4.4","3.7","0","0","0","7.1","2.6","42.2"
"1","Kendrick Bourne","WR","ARI","11","0","-","-","-","-","-","0","0","5.9","7.2","-","4.2","0","4.9","12.5","2.2","4.8","3.8","41.7"
"1","Braxton Miller","WR","FA","11","0","3","2.5","-","-","7.5","-","0","-","0.1","3.4","9.3","11.1","-","-","1.5","2.9","3.8","41.3"
"1","De'Anthony Thomas","WR","FA","16","1.2","0","2.4","0","8","15.1","1.2","0","7.1","-","3.1","0","0","0","2.6","0","0","2.5","40.7"
"1","Laquon Treadwell","WR","IND","16","1.7","6.3","1.2","0","0","8.1","5.8","3.1","-","0","3","0","1.9","4.3","0","0","4.6","2.5","40"
"1","Eli Rogers","WR","FA","14","3.1","8.3","-2","-","-","0","2","0","-","1.2","0","5.1","1.4","6.3","8.8","1.6","1.1","2.6","36.9"
"1","Alex Erickson","WR","FA","16","0","10.4","0","0","1.6","-","3.2","-0.6","0","2","12.2","2.8","0","1.9","2.1","0","0","2.2","35.6"
"1","Damiere Byrd","WR","FA","8","0","0","0","1.2","-","-","-","-","-","-","-","-","2.2","8.7","17.5","4.1","-","4.2","33.7"
"1","Brandon Marshall","WR","FA","5","2","2.7","14.6","10.6","3.5","-","-","-","-","-","-","-","-","-","-","-","-","6.7","33.4"
"1","Curtis Samuel","WR","FA","9","0","2.7","5.6","-","0","0.8","3","4.6","6.7","9.5","-","-","-","-","-","-","-","3.7","32.9"
"1","Phillip Dorsett II","WR","LV","15","0","10.5","0","2.7","0","0","0","0","-","3.6","0","4.9","0","-","1.4","3.4","5.6","2.1","32.1"
"1","Chris Conley","WR","FA","5","6.3","9.5","0","5.1","7.6","-","-","-","-","-","-","-","-","-","-","-","-","5.7","28.5"
"1","Kamar Aiken","WR","FA","15","1.3","6.1","1.9","1.4","4.2","4.1","2.8","5.3","0","-","-","0","0","0","0","0","1.2","1.9","28.3"
"1","Josh Reynolds","WR","FA","16","0","3.8","0","0","0","0","0","-","0","0","0","13.7","2.6","3.7","0","0","3.6","1.7","27.4"
"1","Jordan Taylor","WR","FA","10","-","-","-","0","-","5.6","1.7","1.8","-","-","2.4","0","-","0","0","3.2","12.5","2.7","27.2"
"1","Tommylee Lewis","WR","FA","15","7.2","2.6","5.3","1.1","-","-","0","0","0","0","0","0","1.2","11","0.6","0","-2","1.8","27"
"1","Louis Murphy","WR","FA","7","-","-","-","-","-","-","-","-","-","6.8","-","9.4","2.6","3","0","2.7","1.6","3.7","26.1"
"1","Tre McBride III","WR","FA","8","-","0","-","-","2.8","0","0","12.2","-","0","3.4","4","-","-","-","-","-","2.8","22.4"
"1","Jaydon Mickens","WR","FA","10","-","-","-","-","-","-","0","-","0","2.1","0","-2","0","0","22.1","1.5","-2","2.2","21.7"
"1","Brenton Bersin","WR","FA","8","-","-","-","-","-","-","-","-","0","2.2","-","0","2.8","2.7","0","7.5","5.6","2.6","20.8"
"1","Mike Williams","WR","FA","10","-","-","-","-","-","2.5","0","1.7","-","4.4","8.8","0","-","1.3","0","0","1.8","2.1","20.5"
"1","Brandon Tate","WR","FA","13","0","-","0","-","10.5","-","0","3.4","-","0","1.7","0","0","0","3.1","1.4","0","1.5","20.1"
"1","Josh Malone","WR","FA","11","-","-","-","-","-","-","0","11.5","2.3","1.6","0","0","2.9","0","0.4","-0.2","0","1.7","18.5"
"1","Chad Hansen","WR","FA","15","0","0","-","0","0","0","0","0","0","6.3","-","0","4.5","0","5.1","0","2.5","1.2","18.4"
"1","Travis Rudolph","WR","FA","7","-","-","-","-","-","0","6.2","-","0","-","6.4","0","-","-","-","1.6","3.9","2.6","18.1"
"1","Pharoh Cooper","WR","FA","16","0","0","-0.6","0","4.2","0","0","-","1.9","3.2","0","1.9","1.3","1.1","0","0","5","1.1","18"
"1","Michael Floyd","WR","FA","11","-","-","-","-","2.9","1.5","-","1.7","-","0","3.6","1.8","4","1.3","0","1","0","1.6","17.8"
"1","Breshad Perriman","WR","FA","11","1.5","0","0","1.6","3.5","0","-","0","5.8","-","-","0","-","-","1.9","3.4","-","1.6","17.7"
"1","Kasen Williams","WR","FA","7","0","-","2","0","7.3","8.1","0","0","-","-","-","-","-","-","-","-","-","2.5","17.4"
"1","ArDarius Stewart","WR","FA","15","3","0","3.4","0","1.2","1.8","0","-","0","1.4","-","0","0.5","0","0","0","5.6","1.1","16.9"
"1","Hunter Sharp","WR","FA","3","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","4.5","11.9","5.5","16.4"
"1","Maurice Harris","WR","FA","6","-","-","-","-","-","-","-","-","-","13","0","3.2","0","-","0","-","0","2.7","16.2"
"1","Darrius Heyward-Bey","WR","FA","16","0","0","0","0.3","0","0","5.4","0","-","0","0","0","0","0","1.3","0","8.9","1","15.9"
"1","Willie Snead IV","WR","FA","11","-","-","-","-","-","2.1","-","0","-2","0","2.2","1.9","5.1","1","3.3","1.6","0","1.4","15.2"
"1","Kaelin Clay","WR","FA","13","-","0","3.8","0","0","-","-","0","0","1.5","-","2.9","0.3","0","0","4.4","2.3","1.2","15.2"
"1","Amara Darboh","WR","FA","16","0","2.6","0","3","0","-","4.9","0","0","1.3","0","0","0","0","1.8","0","1.5","0.9","15.1"
"1","Freddie Martino","WR","FA","8","-","-","-","-","-","-","-","-","-","0","0","0","0","2.9","2.1","7.7","1.9","1.8","14.6"
"1","Mike Thomas","WR","FA","8","-","-","-","-","-","0","-","-","-","-","2.2","0","0","1.6","0","0","10.5","1.8","14.3"
"1","Marvin Hall","WR","FA","8","-","-","-","-","-","11","-","0","-","0","0","-","3","0","0","0","-","1.8","14"
"1","Leonte Carroo","WR","FA","14","-","0","0","0","0","0","3.1","10.8","0","0","-","0","0","0","0","0","-","1","13.9"
"1","Brian Quick","WR","FA","11","2.1","0","0","-","-","0","0","-","7.9","-","-","0","-","1.7","0","1.9","0","1.2","13.6"
"1","Chris Thompson","WR","FA","13","-","-","-","0","2.9","0","-","0","0","0","0","0","2.1","0","0","0","8.4","1","13.4"
"1","Trevor Davis","WR","FA","16","0","1.9","0","0","0","0","0","-","2.4","0","0","0.4","0","0","0","0","8.6","0.8","13.3"
"1","Sammie Coates","WR","FA","12","0","0","-","-","0","2.1","0","3.3","-","5.8","0","-","-","0","1.8","0","0","1.1","13"
"1","Jaelen Strong","WR","FA","2","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","12.8","-","6.4","12.8"
"1","Justin Hunter","WR","FA","7","-","-","-","1.5","1.6","-","-","1.7","-","-","-","0","-","0","-","7.5","0","1.8","12.3"
"1","Tanner McEvoy","WR","FA","15","0","0","0","0","-2","-","0","6.3","2","0","0","5.1","0","0","0.9","0","-","0.8","12.3"
"1","Brittan Golden","WR","FA","13","0","3.9","3.1","0","0","0","5","-","0","0","0","-","0","0","0","-","-","0.9","12"
"1","Bryce Treggs","WR","FA","6","-","-","-","-","4.8","3","3.5","0.2","-","0","-","0","-","-","-","-","-","1.9","11.5"
"1","Bobo Wilson","WR","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","0.4","-","-","8.8","0.4","3.2","9.6"
"1","Chad Williams","WR","FA","6","-","2.5","1.8","-","-","-","-","-","-","-","-","1.8","0","3.3","0","-","-","1.6","9.4"
"1","Ryan Switzer","WR","FA","16","0","0","0.3","-1.7","0","-","1.5","1.7","0","0","0","-0.4","0","0","0","0","7.2","0.5","8.6"
"1","Markus Wheaton","WR","FA","11","-","-","0","0","1.9","-","-","-","-","0","0","0","0","0","6.2","0","0","0.7","8.1"
"1","Michael Clark","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.6","1.5","4.1","8.1"
"1","Marcus Johnson","WR","FA","10","0","-","0","0","1.6","2.6","0","0","0","-","0","-","-","-","-","-","3.3","0.8","7.5"
"1","Jared Abbrederis","WR","FA","7","-","-","0","0","5.7","1.7","-","0","0","0","-","-","-","-","-","-","-","1.1","7.4"
