"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","George Kittle","TE","SF","15","7.7","3.3","1.8","5.5","21.3","8.6","2.6","4.2","5.7","-","BYE","2.4","4","3","9.2","13.2","14","7.1","106.5"
"1","Austin Seferian-Jenkins","TE","FA","13","-","-","8.1","8.6","14.9","16.6","11.1","7.8","4","12.7","-","4.7","2.7","1.1","3.3","6.1","-","7.8","101.7"
"1","O.J. Howard","TE","FA","14","-","2.7","2.2","14.3","0","2.5","27.8","3.6","-0.4","0","14.2","8.2","2.7","13.4","10","-","-","7.2","101.2"
"1","Jesse James","TE","FA","16","22.1","6.7","3.9","7","5.4","0","0","6.2","-","0","13.1","6.2","2.3","19.7","2.7","0","2.9","6.1","98.2"
"1","Julius Thomas","TE","FA","14","-","5.6","4.6","4.9","2.5","5.2","8.8","2.2","20.4","8.8","7","10.2","11","3.1","3.5","-","-","7","97.8"
"1","David Njoku","TE","FA","16","4","11.7","9.2","3.1","13.9","2","7.8","3.9","-","1.3","2.3","8.7","17.4","1.3","0","2.3","5.8","5.9","94.7"
"1","Marcedes Lewis","TE","FA","16","0","0","28.2","0","2.4","0","10.9","-","7.9","4.9","10.6","2","10.6","0","3.8","3.2","3.3","5.5","87.8"
"1","Trey Burton","TE","FA","15","0","2","2.7","0","9.6","1.9","1.7","4.1","12.1","-","2","-","8.2","24.1","9.5","0","1.9","5.3","79.8"
"1","Ed Dickson","TE","FA","16","0","4.6","1.8","9.2","22.5","7.6","4.8","6.4","0","12.3","-","2.5","3.8","0","0","0","4.2","5","79.7"
"1","Antonio Gates","TE","FA","16","3.7","9.1","5","4.8","4.3","2.6","1.4","4.5","-","1.3","0","0","6.2","0","8","20.1","8.6","5","79.6"
"1","Garrett Celek","TE","FA","16","0","1.6","7.1","0","1.6","2.3","2.1","3.4","2.3","16.7","-","2.7","5","14.7","15.3","0","3.8","4.9","78.6"
"1","Jermaine Gresham","TE","FA","14","4.5","-","9.7","3.2","3.6","5.2","2.8","-","10.3","17.4","2","3.3","3.7","4.7","-","1.4","5.4","5.5","77.2"
"1","Seth DeValve","TE","FA","16","8.2","8.1","4.9","1.2","5.4","8.9","4.7","1","-","9","1.5","5.3","5.3","3.6","5.2","4.2","0","4.8","76.5"
"1","Stephen Anderson","TE","FA","15","3.4","-","2.4","4.8","8.3","3.7","-","2.1","8.4","5","3.2","0","18.9","3.6","0","0","1.4","4.3","65.2"
"1","Nick O'Leary","TE","FA","15","3.2","0","4.1","0","10.4","-","7.8","1.5","7.1","7.7","1.8","3.8","-","1.9","5.3","0","9.6","4.3","64.2"
"1","Coby Fleener","TE","FA","11","16.4","12.3","3.1","4.1","-","0","4.2","0.9","6.6","0","14.1","1.8","-","-","-","-","-","5.8","63.5"
"1","Tyler Higbee","TE","LAR","16","3.7","0","1.4","7.7","13.8","1","4.3","BYE","7.8","4.2","1.5","7.8","1.6","0","2.2","3.5","0","3.8","60.5"
"1","Jordan Reed","TE","FA","6","8.6","10.8","-","5.1","-","7.7","26.4","1.5","-","-","-","-","-","-","-","-","-","10","60.1"
"1","Rhett Ellison","TE","FA","16","1.9","4.1","0","9.1","1.9","0","0","-","4.1","0","1.7","1.9","1.5","12","0","10","11.3","3.7","59.5"
"1","Martellus Bennett","TE","FA","9","7.3","9.7","4.2","9.9","8.3","4.2","3.7","-","-","6.8","4.5","-","-","-","-","-","-","6.5","58.6"
"1","Zach Miller","TE","FA","8","7.9","10.2","2.7","6.5","12.9","10.5","4.9","0","-","-","-","-","-","-","-","-","-","7","55.6"
"1","A.J. Derby","TE","FA","11","6.4","0","1.5","17.5","-","2","10.6","10.1","2.1","1.2","-","-","-","-","-","2.1","1.9","5","55.4"
"1","Luke Willson","TE","FA","16","0","5.5","14.3","7.6","0","-","2.3","0","8","0","1.9","0","0","2.2","9.6","2.9","0","3.4","54.3"
"1","Darren Fells","TE","FA","16","0","1.3","1.8","8","16.4","10.6","-","2.2","2","0","1.9","0","3","3.3","0","0","2.2","3.3","52.7"
"1","Gerald Everett","TE","FA","16","4.9","12.5","0","1.8","1.8","7.4","0","-","6.7","0","1.8","1.9","8.7","1.6","0","0","2.6","3.2","51.7"
"1","Nick Boyle","TE","FA","15","2.4","1.9","3.4","8.6","1.9","5.5","3.2","6.9","-","-","1.2","1.9","2.1","1.1","1.9","3.9","4.4","3.4","50.3"
"1","Ricky Seals-Jones","TE","FA","10","-","-","0","0","0","-","-","-","-","-","20.4","17.2","6.4","3","3.1","0","0","5","50.1"
"1","Demetrius Harris","TE","FA","16","9.5","0","0","0","5.1","0","3.6","0","0","-","0","5.3","0","3.5","1.7","7.4","10.3","2.9","46.4"
"1","Jonnu Smith","TE","FA","16","0","11","9.4","0","7.1","2","4.2","-","0","4","0","0","0","0","1.5","2.3","4.2","2.9","45.7"
"1","Lance Kendricks","TE","FA","16","3.8","0","13.2","1","3.4","0","0","-","5.2","1.9","1.5","0","2.1","3.1","1.5","7.6","0","2.8","44.3"
"1","Adam Shaheen","TE","FA","13","0","0","7.2","0","0","0","0","0","-","5.9","14.1","1.1","0","14.4","-","-","-","3.3","42.7"
"1","Greg Olsen","TE","FA","7","3.8","2","-","-","-","-","-","-","-","-","-","2","-","0","26.6","5.7","2","6","42.1"
"1","Virgil Green","TE","FA","16","5.4","9.1","4.8","0","-","3.4","1.7","2.6","0","0","3.3","2.6","4.6","0","0","0","1.6","2.4","39.1"
"1","Dion Sims","TE","FA","14","5.1","0","0","1.8","2.7","12.2","0","4.5","-","-","-","0.7","1.5","5.2","1.9","3.4","0","2.8","39"
"1","Vance McDonald","TE","FA","10","0","-","0","0","0","3.6","5.7","-","-","9.6","-","-","-","9.2","-","9.2","1.5","3.9","38.8"
"1","Ryan Griffin","TE","FA","7","0","-","17.1","3.3","4.2","10.2","-","2","0","-","-","-","-","-","-","-","-","5.3","36.8"
"1","Jeff Heuerman","TE","FA","14","3","2.5","0","0","-","10.4","0","2.1","0","1.4","-","-","0","1.5","12.4","0","1.9","2.5","35.2"
"1","James O'Shaughnessy","TE","FA","16","2.8","0","2.2","0","0","3.1","0","-","1.6","0","2.2","1.7","3.9","0","2.5","14.9","0","2.2","34.9"
"1","Richard Rodgers","TE","FA","15","0","4.2","0","0","2.6","0","0","-","1.5","1.8","1.3","3.5","1.4","0","17.7","0","-","2.3","34"
"1","Brent Celek","TE","FA","16","2.1","0","0","0","1.5","0","1.3","2.4","6.9","-","3.8","0","0","7.5","0","2.2","4.3","2","32"
"1","Nick Vannett","TE","LAR","15","2","0","0","0","2.3","-","2.2","1.8","0","4.2","0","10.9","7","0","0","0","-","2","30.4"
"1","Levine Toilolo","TE","FA","15","0","0","0","5.1","-","0","0","4","1.8","2","11.1","0","4.5","1.7","0","0","-","2","30.2"
"1","Troy Niklas","TE","FA","15","0","2.6","2","0","0","10","0","-","2.6","0","0","4.2","0","1.7","7.1","-","0","2","30.2"
"1","Josh Hill","TE","FA","16","0","5.9","1.3","0","-","0","0","5.9","0","-1.2","6.5","0","-0.2","3.4","3.2","3.1","1.8","1.9","29.7"
"1","Anthony Fasano","TE","FA","16","-","0","0","0","0","0","11.5","3.1","2.9","0","0","0","3.9","2.7","3.5","0","1.1","1.8","28.7"
"1","Maxx Williams","TE","FA","11","1.5","6.3","-","-","-","-0.4","-","-","5.9","-","2.6","2.2","1.1","0","0.4","8.6","0","2.6","28.2"
"1","C.J. Fiedorowicz","TE","FA","5","8.6","-","-","-","-","-","-","-","-","3","3.8","7.7","3.6","-","-","-","-","5.3","26.7"
"1","Eric Tomlinson","TE","FA","14","4.5","-","-","0","4.4","0","3.6","9","1.6","0","-","0","0","0","0","0","3","1.9","26.1"
"1","Daniel Brown","TE","FA","14","0","0","-","-","0","0","0","1.9","-","4.3","4.3","4","2.3","2.9","6.2","0","0","1.9","25.9"
"1","David Morgan II","TE","FA","15","0","0","0","0","0","0","0","5.8","-","7.1","1.5","0","0","-","0","4.6","6.5","1.7","25.5"
"1","C.J. Uzomah","TE","FA","14","-","-","0","2.1","3.1","-","1.7","0","0","0","0","0","3.1","0","6.4","7.1","1.7","1.8","25.2"
"1","Brandon Williams","TE","FA","14","0","3","1.7","4.2","4.7","0","1.6","0","4","0","-","0","3.1","2.8","0","-","-","1.8","25.1"
"1","Dwayne Allen","TE","FA","16","0","0","0","0","0","0","0","0","-","8.1","4.4","1.2","1.3","3","2","4.6","0","1.5","24.6"
"1","Niles Paul","TE","FA","14","0","0","0.7","0","-","-0.1","4.2","0","-","-","3.6","4.6","4.2","2.5","2.1","0","1","1.6","22.8"
"1","Logan Thomas","TE","FA","12","0","0","0","0","1.3","-","9.2","1.7","4.5","0","-","-","3","0","0","-","-","1.6","19.7"
"1","James Hanna","TE","FA","16","0","0","0","9.8","0","-","0","0","0","0","0","0","0","2.6","4.1","0","2.3","1.2","18.8"
"1","Austin Traylor","TE","FA","7","-","-","-","-","-","-","-","-","-","-","7.6","4.4","3.6","0","0","2.4","0","2.6","18"
"1","Jerell Adams","TE","FA","16","0","4.8","0","0","2.1","1.6","0","-","0","0","1.6","0","0","0","0","7.1","0","1.1","17.2"
"1","Michael Hoomanawanui","TE","FA","14","0","1.8","0","2.3","-","10.7","0","0","0","1.4","0","0","1","0","0","-","-","1.2","17.2"
"1","Clive Walford","TE","FA","13","0","1.7","0.9","0","0","0","0","0","0","-","1.4","0","9.7","3.3","-","-","-","1.3","17"
"1","Lee Smith","TE","FA","16","0","1.9","0","3.5","0","0","0","3.1","0","-","0","2.2","0","0","1.3","3.6","0","1","15.6"
"1","Derek Carrier","TE","FA","14","2.2","1.9","2.7","0","0","0","0","-","1.5","-","-","0","2.4","0","1.4","0","3","1.1","15.1"
"1","Ross Travis","TE","FA","15","0","0","0","0","4.6","0","1.3","0","1.3","-","2.1","0","-","0","5.3","0","0","1","14.6"
"1","Neal Sterling","TE","FA","11","-","1.8","0","0","-","-","-","-","0","0","-","0","0","0","0","0","12.4","1.3","14.2"
"1","Xavier Grimble","TE","FA","15","0","0","0","0","0","-","2.2","0","-","0","0","7.1","1.9","0","1.8","0","1.2","0.9","14.2"
"1","Phillip Supernaw","TE","FA","16","0","0","1.3","0","9.6","0","0","-","0","0","0","0","3","0","0","0","0","0.9","13.9"
"1","Luke Stocker","TE","FA","12","-","0","0","0","0","1.5","0","0","9.3","0","-","-","-","-","0","0","2.2","1.1","13"
"1","Ben Koyack","TE","FA","16","0","0","0","0","0","3.1","1.7","-","0","0","0","0","0","0","1","5","0","0.7","10.8"
"1","Alan Cross","TE","FA","8","-","1.6","1.5","0","-","-","-","-","-","-","-","-","2.3","0","3.3","0","2.1","1.4","10.8"
"1","Jeremy Sprinkle","TE","FA","11","-","-","0","0","-","-","-","-","0","0","7.7","0","0","0","0","1.6","0","0.8","9.3"
"1","Jacob Hollister","TE","FA","15","-","1.5","2.9","0","0","0","0","2.3","-","0","0","0","0","0","0","2","0","0.6","8.7"
"1","Sean McGrath","TE","FA","15","-","2","0","0","0","0","0","0","-","0","2","0","0","0","0","4.6","0","0.6","8.6"
"1","Tyler Eifert","TE","FA","2","1.4","7.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.3","8.6"
"1","Michael Roberts","TE","FA","15","0","0","0","2.5","0","0","-","0","0","0","0","0","3.3","2.8","0","0","-","0.6","8.6"
"1","Will Tye","TE","FA","3","6.4","1.4","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.6","7.8"
"1","Orson Charles","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","2.8","4.5","0","1.5","7.3"
"1","Blake Bell","TE","FA","13","0","0","0","2.2","0","0","0","0","-","0","0","0","0","4.7","-","-","-","0.5","6.9"
"1","Randall Telfer","TE","FA","16","0","3","1.4","0","0","0","0","0","-","0","0","0","0","2.2","0","0","0","0.4","6.6"
"1","Ifeanyi Momah","TE","FA","9","0","5.6","0","0","0","0","0","-","0","0","-","-","-","-","-","-","-","0.6","5.6"
"1","Darrell Daniels","TE","FA","12","0","0","1.6","0","2.3","0","1.7","0","0","0","-","-","-","-","-","0","0","0.5","5.6"
"1","Emanuel Byrd","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.1","5.1","5.1"
"1","Geoff Swaim","TE","FA","15","0","0","0","0","0","-","1.7","2.8","0","-","0","0","0","0","0","0","0","0.3","4.5"
"1","Antony Auclair","TE","FA","8","-","-","-","-","0","-","-","-","-","-","0","0","2.1","0","2.4","0","0","0.6","4.5"
"1","Chris Manhertz","TE","NYG","16","0","0","0","0","0","0","2.1","0","0","0","-","0","0","1.6","0","0","0","0.2","3.7"
"1","Cole Hikutini","TE","FA","4","-","-","-","-","-","0","1.5","2","0","-","-","-","-","-","-","-","-","0.9","3.5"
"1","MarQueis Gray","TE","FA","16","-","0","0","0","0","0","0","0","0.3","0","0","0","0","2.2","0.7","0","0.2","0.2","3.4"
"1","Jeff Cumberland","TE","FA","7","-","-","-","-","-","-","-","-","-","-","1.2","0","0","1","0","0","0","0.3","2.2"
"1","Garrett Griffin","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","-","1.4","0.5","1.4"
"1","Ryan Malleck","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.3","0","0.7","1.3"
"1","Khari Lee","TE","FA","8","-","-","-","-","-","-","0","0","0","-","0","0","0","-","-","0","0","0","0"
"1","Eric Saubert","TE","SEA","14","0","0","0","0","-","0","0","0","0","0","0","0","0","-","0","-","0","0","0"
"1","Beau Brinkley","TE","FA","16","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0"
"1","Clark Harris","TE","FA","16","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Cethan Carter","TE","FA","16","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Sean Culkin","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Kyle Nelson","TE","FA","16","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0"
"1","Logan Paulsen","TE","FA","14","0","0","0","0","0","0","0","-","-","0","-","0","0","0","0","0","0","0","0"
"1","Johnny Mundt","TE","PHI","2","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","-","0","0"
"1","Evan Baylis","TE","FA","1","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jim Dray","TE","FA","1","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Henry Krieger-Coble","TE","FA","1","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Tyrone Swoopes","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Ryan O'Malley","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Gavin Escobar","TE","FA","2","-","-","-","-","-","-","-","0","0","-","-","-","-","-","-","-","-","0","0"
"1","Hakeem Valles","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","John Phillips","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Matt Lengel","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Kyle Carter","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0"
"1","Gabe Holmes","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","-","0","0"
"1","MyCole Pruitt","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","0","0"
"1","Jason Vander Laan","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","-","0","0"
"1","Matt LaCosse","TE","FA","5","-","-","-","-","-","0","0","-","0","-","-","-","-","-","-","0","0","0","0"
"1","Blake Jarwin","TE","FA","1","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","0","0"
"1","Ben Braunecker","TE","FA","8","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0"
"1","Pharaoh Brown","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
""
""
