#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0025465,James Jones,WR,GB,16,21.1,9.9,26.9,14.8,15.7,11,-,1.2,7.7,0,24.9,0,2.9,8.9,20.2,11.6,14.2,11.9,191
1,00-0026345,Pierre Garcon,WR,WAS,16,13.4,14.3,11.4,18.5,8.1,13.8,10.5,-,11,3,7.3,6.5,10.4,10.2,12.4,21,13.9,11.6,185.7
1,00-0029262,Rueben Randle,WR,NYG,16,5.3,1.5,24.6,12.1,9.2,9.4,8.8,10.5,15,8.1,-,10.6,4.2,16.8,14.7,16,17.9,11.5,184.7
1,00-0025396,Ted Ginn Jr.,WR,CAR,15,7.4,14.1,13.3,15.8,-,2.8,15.2,8,3,8.5,15.9,0,25,26.5,26.5,1.9,-,12.3,183.9
1,00-0030663,Willie Snead IV,WR,NO,15,7.3,12.4,9.4,14.9,20.1,9.5,5.5,25,15.5,0,-,9,-,19.2,17.6,11.5,6.5,12.2,183.4
1,00-0029293,Marvin Jones Jr.,WR,CIN,16,3.9,13.1,20.4,2,11.1,24.5,-,3.4,12.8,7.6,10,8.5,16.5,12.1,12.9,6.3,8.8,10.9,173.9
1,00-0031339,Donte Moncrief,WR,IND,16,16.6,25.2,13.2,13.5,1.3,18.9,13.4,3.8,6,-,9.1,19.4,4.3,8.2,16.1,3.5,0.8,10.8,173.3
1,00-0029638,Michael Floyd,WR,ARI,15,2.8,0,2.2,10.9,2.5,16,14.9,20.6,-,30.3,-,2.4,17.4,21.2,12,17.1,2.6,11.5,172.9
1,00-0027150,Julian Edelman,WR,NE,9,21.6,33.9,16.5,-,22,17.2,10.4,27.1,14.5,9.3,-,-,-,-,-,-,-,19.2,172.5
1,00-0031373,Martavis Bryant,WR,PIT,11,-,-,-,-,-,32.5,14.8,8.9,12.1,27.8,-,19,21.4,12,18.7,2,1,15.5,170.2
1,00-0022084,Anquan Boldin,WR,SF,14,7.6,18,3.6,4.2,24.7,15.2,6.9,-,-,-,14.3,17.3,8.7,4.2,19.4,7.7,18.1,12.1,169.9
1,11616,Keenan Allen,WR,LAC,8,31.6,1.6,37.3,17.2,11.7,29.7,17.9,14.5,-,-,-,-,-,-,-,-,-,20.2,161.5
1,00-0029137,Alshon Jeffery,WR,CHI,9,12.8,-,-,-,-,28.7,-,27.6,25.1,5.3,-,16,12.5,22.7,8,-,-,17.6,158.7
1,00-0030542,Terrance Williams,WR,DAL,16,11,18.4,0,13.9,5,-,11,4,5.7,5.3,17.9,7.9,8.3,6.8,3.3,10.2,25.3,9.6,154
1,13971,Tyler Lockett,WR,SEA,16,7.4,3.7,0,7.9,4.9,0,18.9,6.6,-,1.7,21.3,6.8,16.7,28.4,16.5,6.3,6.3,9.6,153.4
1,00-0030460,Markus Wheaton,WR,PIT,16,10.5,8.7,3.6,2.8,14.2,1.8,3.6,1.5,0.8,3.8,-,35.1,14,10.5,18.2,7.1,14.7,9.4,150.9
1,13981,Stefon Diggs,WR,MIN,13,-,-,-,14.7,-,19.9,23.7,21.5,7.2,7.6,12.6,7.1,3.6,3.2,20.5,5.9,1.8,11.5,149.3
1,00-0026035,Danny Amendola,WR,NE,14,4.4,4.2,14.9,-,2.6,17.5,22.6,2.1,7.2,17.9,20.7,-,20.6,10.6,-0.7,-,3.7,10.6,148.3
1,00-0029159,Jermaine Kearse,WR,SEA,16,15.6,0,13.6,10.4,11.8,0,9.4,0,-,2,6.4,20.7,0,14.4,18,12.8,12.4,9.2,147.5
1,00-0023367,Nate Washington,WR,HOU,14,16.5,9.3,8.2,0,-,-,33.7,17.4,-,5.2,3.3,7.3,10.4,5.9,4.8,13.2,1.6,9.8,136.8
1,00-0029580,Rishard Matthews,WR,MIA,11,13.4,17.5,29.3,2.6,-,14.5,16.5,13.2,9.4,14.7,2.5,0,-,-,-,-,-,12.1,133.6
1,00-0031941,Jamison Crowder,WR,WAS,16,1.2,1.7,12.5,13.5,16.7,8,9.8,-,11,16,1.5,3.2,5.9,2.3,3.1,5.3,21.9,8.4,133.6
1,00-0029000,Cole Beasley,WR,DAL,16,6.9,5.4,8.9,12.2,8,-,-2,0,32.2,1.8,2.4,16.4,0,5.5,6.7,4.9,22.3,8.2,131.6
1,00-0020337,Steve Smith,WR,BAL,7,3.3,25,43.6,6.4,-,26.7,12.8,13.2,-,-,-,-,-,-,-,-,-,18.7,131
1,00-0027996,Torrey Smith,WR,SF,16,2.1,26,0,7.4,6.2,18.6,0,3.9,6.4,-,2.6,7.1,15.6,2.7,5.3,10.3,11.1,7.8,125.3
1,00-0027006,Kenny Britt,WR,LA,16,5.7,12.4,17.2,0,0,-,5.1,0,11.7,1.6,4.4,12.3,6.1,5.5,15.1,13.9,11.1,7.6,122.1
1,00-0024466,Marques Colston,WR,NO,13,5.9,10.9,8.7,5.9,6.6,-,3,25.4,6.7,5.2,-,6.8,2.4,21.6,11.9,-,-,9.3,121
1,00-0030431,Robert Woods,WR,BUF,14,4.7,15,7.8,4.3,1.6,8.7,23.4,-,0,4.9,8.4,5.5,9.9,15.6,8.4,-,-,8.4,118.2
1,00-0022044,Andre Johnson,WR,IND,16,6.4,5.7,0,0,25.7,6.5,8.4,18.1,0,-,2.3,3.2,6.4,4.9,6.2,6.9,14.6,7.2,115.3
1,00-0032218,Dorial Green-Beckham,WR,TEN,16,0,8.3,10.2,-,0,8.7,0,2.2,12.7,0,7,5.2,22.9,8.3,17.3,0,10.1,7.1,112.9
1,00-0026364,Steve Johnson,WR,LAC,10,20.2,15.5,7.6,7.2,-,-,9,4.8,13.8,-,12.4,22.2,0,-,-,-,-,11.3,112.7
1,00-0031166,Seth Roberts,WR,LV,16,4.2,8.2,14.6,0,0,-,1.6,3.1,10.3,1.5,7.4,29.3,9.1,10,0,7.7,5,7,112
1,00-0027077,Brian Hartline,WR,CLE,12,4,0,14.6,1.7,1.5,0,5.2,19.2,-,13.7,-,15.4,16.3,18.7,-,-,-,9.2,110.3
1,00-0028052,Cecil Shorts,WR,HOU,11,9.7,9.4,11.8,18.7,-,10.3,-,-,-,4.6,14.5,12.8,15.2,2.9,0,-,-,10,109.9
1,00-0023496,Vincent Jackson,WR,TB,10,9.1,14.4,6,30.7,4.4,-,2.3,-,-,-,15.6,11.6,11.7,1.5,-,-,-,10.7,107.3
1,00-0022811,Jerricho Cotchery,WR,CAR,14,14.5,2.1,-,-,-,4.1,2.3,3.8,11.2,2.6,9.7,12.3,11.6,3,8.7,8,13.2,7.7,107.1
1,12123,Davante Adams,WR,GB,13,9.9,8.3,0,-,-,-,-,1.8,18.3,17.9,6.6,3.4,12.1,3.2,8.2,7.2,9.4,8.2,106.3
1,00-0032055,Devin Funchess,WR,CAR,16,1.9,2.5,2.4,0,-,4.4,3,1.8,16.1,6.1,16.4,3.9,8.3,5.5,11,0,23,6.6,106.3
1,00-0026189,DeSean Jackson,WR,WAS,9,0,-,-,-,-,-,-,-,4.5,6.4,19.7,14.6,18,6.3,27.3,8,-,11.6,104.8
1,00-0031118,Corey Brown,WR,CAR,14,3.3,14.7,1.2,1.3,-,5.7,6.8,14.6,11.8,1.8,-,-,2.7,9.8,14.1,6.9,8.8,7.4,103.5
1,00-0022414,Malcom Floyd,WR,LAC,15,3.9,13.5,10.3,3,7.8,14.5,1.7,25.2,0,-,-,2.2,0.5,8.6,3.7,7.2,0,6.8,102.1
1,00-0028114,Dwayne Harris,WR,NYG,15,1.1,0,0,16.1,13.2,3.8,6.3,18.7,1.1,20.2,-,4.9,1.8,9.1,2.9,1.6,-,6.7,100.8
1,00-0023462,Roddy White,WR,ATL,16,12.4,0,0,2.8,4.3,11.3,7.8,4.4,3,-,6.4,12,6.3,7.5,7.7,11.7,2,6.2,99.6
1,00-0028411,Dontrelle Inman,WR,LAC,14,-,0,0,11.8,0,10.8,4.6,2,3.8,-,8.1,17.5,2.5,-,10.8,22.2,5.5,7.1,99.6
1,00-0026901,Mike Wallace,WR,MIN,16,12.3,6.8,7.9,22.3,-,4.3,7.6,0,1.4,3.2,0.6,0,6.3,13.2,6.7,3.1,3.2,6.2,98.9
1,00-0029708,Kendall Wright,WR,TEN,10,20.1,3.7,23.8,-,6,7.4,14.6,6.8,-,-,-,3.5,5.8,-,-,4.8,-,9.7,96.5
1,00-0030669,Albert Wilson,WR,KC,14,5.5,0,0,-,-,14.7,10.1,4.2,-,2.6,9.6,6.3,3.2,18.7,7.5,6.9,5.4,6.8,94.7
1,00-0028237,Chris Hogan,WR,BUF,16,0,2.1,13.2,9.3,14.4,5.1,11.6,-,0,0,15.5,6.4,2.2,4,2.3,5.9,1.6,5.8,93.6
1,00-0031547,DeVante Parker,WR,MIA,14,0,1.3,7.6,0,-,0,0,0,-,-,0,18,15.3,3.6,12.7,13.3,21.6,6.7,93.4
1,00-0029632,Mohamed Sanu Sr.,WR,CIN,16,5.4,2.5,5.4,12.4,11.9,5.8,-,3,14,1.5,4.1,1.8,0.7,4.4,3,12.9,2.7,5.7,91.5
1,00-0027681,Brandon LaFell,WR,NE,11,-,-,-,-,-,-,4.5,8.7,15.2,8.6,10.6,7.6,6.7,8.2,12.8,3.8,2.7,8.1,89.4
1,00-0027902,Dez Bryant,WR,DAL,9,9.8,-,-,-,-,-,-,3.2,21.4,9.5,14.5,4.6,9.2,1.9,15,-,-,9.9,89.1
1,00-0030085,Kenny Stills,WR,MIA,16,2.2,2.8,0,19.1,-,6.6,0,8.8,10.4,0,13.2,3.2,0,12.9,3.3,4.4,2.1,5.6,89
1,00-0030801,Brandon Coleman,WR,NO,16,14.1,6.3,1.9,4,0,0,3.4,2.4,7.8,2.4,-,0,17.3,6.2,0,8.5,13.1,5.5,87.4
1,00-0026224,Harry Douglas,WR,TEN,14,10.4,1.3,5,-,3.7,2.1,-,-,12.3,5.6,3.6,11.9,1.8,9.5,3.5,11.9,3.9,6.2,86.5
1,00-0023310,Lance Moore,WR,DET,14,3.2,2.4,3,4.1,17.5,21.6,0,11.9,-,11.9,3.1,2.4,-,-,2,1.6,0,6.1,84.7
1,00-0030047,Marquess Wilson,WR,CHI,11,7.9,2,0,14,20.5,7.4,-,2.4,2.5,1.1,14.2,8.4,-,-,-,-,-,7.3,80.4
1,00-0029572,Jarius Wright,WR,MIN,16,3.7,5.6,5.8,0,-,8.9,6.1,1.8,2.2,1.2,9,3.3,4.4,8.1,6.2,8.7,4.1,4.9,79.1
1,00-0028017,Leonard Hankerson,WR,ATL,10,3.6,19.7,7.5,22.3,2.3,7.7,0,-,-,-,13.6,-,-,-,0,-,0,7.7,76.7
1,00-0030990,Josh Huff,WR,PHI,15,3.9,4,-,0,17.8,4.9,2.5,-,3,11.3,10.9,2.1,0,4.8,9.2,1.8,0,5.1,76.2
1,00-0030450,Quinton Patton,WR,SF,16,0,6.5,1.7,7.3,2.6,11.8,1.2,5.3,10,-,3.5,1.6,0,9.6,6.7,3.8,4.3,4.7,75.9
1,00-0027595,Bryan Walters,WR,JAX,11,3.7,-,4.8,4.7,10.4,16.7,1.5,-,16.4,5.9,5.5,1.4,3.8,-,-,-,-,6.8,74.8
1,00-0030691,Jeremy Butler,WR,BAL,8,-,-,-,-,-,-,-,-,-,3.1,8.5,5.7,8.3,14.2,9,6.8,11.7,8.4,67.3
1,00-0026182,Eddie Royal,WR,CHI,9,1.8,11.1,4.7,18.4,-,9.9,-,3.1,-,-,-,-,-,2.5,8.1,7.1,-,7.4,66.7
1,00-0027758,Riley Cooper,WR,PHI,16,5.5,0,0,15.2,6.2,16.6,0,-,0,0,6.2,3.6,2.4,5.8,4.2,0,0,4.1,65.7
1,00-0026983,Darrius Heyward-Bey,WR,PIT,16,9.8,17.7,4.9,13.1,4.4,0,0,0,0,0,-,0,3.1,0,0,2,9.4,4,64.4
1,00-0029614,Chris Givens,WR,BAL,15,0,1.7,2.4,-,0,3.8,3.5,8.7,-,13.7,4.5,6,9.8,0,2.5,6.5,0,4.2,63.1
1,00-0031068,Ryan Grant,WR,WAS,16,2.5,7.5,2.9,9.5,1.4,4.2,14.4,-,0,0,0,2.9,0,0,2.3,3.4,10.8,3.9,61.8
1,00-0029415,Keshawn Martin,WR,NE,9,-,-,12.3,-,4.3,4.9,-,-,-,-,-,1.8,7.5,9.3,5.6,14.4,1.4,6.8,61.5
1,00-0032009,Adam Humphries,WR,TB,13,3.4,0,-,0,-,-,-,4.4,10.5,4.5,9,4,1.6,7.6,12,2,0,4.5,59
1,00-0028263,Andre Holmes,WR,LV,16,0,8,7.3,0,0,-,0,19.4,0,10.4,0,1.9,1.1,0,3.7,6.3,0,3.6,58.1
1,00-0031549,Nelson Agholor,WR,PHI,13,1.5,6.1,0,7.4,1.5,-,-,-,-,6.2,4.1,3.5,0,15.2,0,5.5,4.3,4.3,55.3
1,00-0027918,Andrew Hawkins,WR,CLE,8,5.4,7.3,3.8,4.7,13.9,3.5,4.1,-,-,11.9,-,-,-,-,-,-,-,6.8,54.6
1,00-0030521,Justin Hunter,WR,TEN,9,2.1,5.4,3.9,-,7.8,8.4,3.7,3.7,10.7,8.7,-,-,-,-,-,-,-,6,54.4
1,00-0031023,Quincy Enunwa,WR,NYJ,12,0,3.7,10,0,-,3.7,-,-,-,-,4.2,4.9,5.7,2,8.9,8.9,1.5,4.5,53.5
1,00-0029319,Josh Bellamy,WR,CHI,16,0,11.8,0,0,9.1,0,-,0,1.6,0,9.7,0,2.6,0,1.7,3,13.9,3.3,53.4
1,00-0031228,Taylor Gabriel,WR,CLE,13,4,0.7,5.8,8.2,11.5,1.5,3.5,7.2,1.3,4.6,-,-,-,-,3.8,0,0,4,52.1
1,00-0032112,J.J. Nelson,WR,ARI,11,0,-2,-,-,-,-,0,10,-,-,24.2,7.3,11.4,0,0,0,0,4.6,50.9
1,00-0027816,Marc Mariani,WR,CHI,16,0,0,0,0,0,0,-,2.9,4.3,-2,2,6.5,5.3,5.7,6.1,5.2,14,3.1,50
1,00-0026998,Percy Harvin,WR,BUF,5,19.8,9.4,15.2,5.6,-0.1,-,-,-,-,-,-,-,-,-,-,-,-,10,49.9
1,00-0031560,Jaelen Strong,WR,HOU,10,-,-,-,-,19.3,1.5,0,0,-,-,0,-,0,1.6,10.3,3.8,11.6,4.8,48.1
1,00-0032208,Phillip Dorsett II,WR,IND,11,4.5,3.5,12.3,3.1,1.9,5,1.8,-,-,-,-,-,-,0,1.1,5.1,7.9,4.2,46.2
1,00-0024267,Greg Jennings,WR,MIA,16,5.9,0,2,4.5,-,2.3,5.7,0,0,1.9,0,8.9,0,3.2,0,0,11.4,2.9,45.8
1,00-0029848,Nick Williams,WR,ATL,14,1.5,2.2,1.6,1.8,2.3,2.1,7.3,-,0,-,-,10.6,7.5,8,0,0,0,3.2,44.9
1,00-0031060,De'Anthony Thomas,WR,KC,10,2.1,2,2.5,1.7,10.9,0.1,4.5,12.2,-,7.7,0.7,-,-,-,-,-,-,4.4,44.4
1,00-0031431,Marqise Lee,WR,JAX,10,-,5.9,2.3,-,-,-,-,-,-,2.1,0,2.3,3.1,3.1,6.6,12.5,6,4.4,43.9
1,00-0028091,Jeremy Kerley,WR,NYJ,16,0,0,15.3,0,-,0,11.7,10.3,4.2,1.7,0,0,0,0,0,0,0,2.7,43.2
1,00-0032128,Chris Conley,WR,KC,16,0,0,2.6,7.3,1.6,4.6,18.3,1.6,-,0,2.7,0,0,0,0,0,4.2,2.7,42.9
1,00-0030920,Javontee Herndon,WR,LAC,8,-,-,-,-,-,-,-,-,2.2,-,6.7,0,5,9.7,8.5,4.6,6.1,5.4,42.8
1,00-0026739,Jordan Norwood,WR,DEN,11,4.5,4.4,5.7,0,3.5,0.9,-,-,-,-,1.8,-,-,1.5,4.9,7.7,7.8,3.9,42.7
1,00-0029033,Griff Whalen,WR,IND,14,0,0,0,2.6,0,11,-2,9.8,12.3,-,4,0,2.9,0,0.9,-,-,3,41.5
1,00-0023921,Miles Austin,WR,PHI,11,4.2,0,0,13.1,0,9,9.2,-,3.7,0,0,2.2,-,-,-,-,-,3.8,41.4
1,00-0031570,Justin Hardy,WR,ATL,9,-,-,-,-,-,-,-,4.1,5.7,-,1.7,4.1,5.4,1.9,6.6,3.5,7.4,4.5,40.4
1,00-0032170,Rashad Greene,WR,JAX,9,15.8,2.7,-,-,-,-,-,-,-,-,1.2,4.7,9.5,2.8,0.9,1.2,1.5,4.5,40.3
1,00-0030516,Brice Butler,WR,DAL,7,-,0,0,7.7,-,-,6.1,-,-,-,-,-,-,-,2.6,11.4,10,5.4,37.8
1,00-0030670,Bennie Fowler III,WR,DEN,16,0,0,9,2.1,6.6,0,-,4.1,4.2,2.7,0,1.8,0,2.2,0,2.3,1.3,2.3,36.3
1,00-0030532,Stedman Bailey,WR,LA,8,8.8,1,0,11,10.3,-,1.8,0,3.3,-,-,-,-,-,-,-,-,4.5,36.2
1,13429,Adam Thielen,WR,MIN,16,0,0,3.6,13,-,0,4,0,0,1.4,0,0,0,1.7,0.8,1.5,9.3,2.2,35.3
1,00-0028702,Chris Matthews,WR,BAL,13,1.8,2.3,0,3.1,0,2.2,0,0,-,0,-,-,-,3.1,1.6,10.9,9.1,2.6,34.1
1,00-0030000,Kenbrell Thompkins,WR,NYJ,7,-,-,-,-,-,-,-,10.1,8.5,1.2,-,-,0,-,7,6.7,0,4.8,33.5
1,00-0030187,Rashad Ross,WR,WAS,13,-,0,4.7,5.3,0,2.6,0,-,-,0,-,0,0,4.7,0,0,15.1,2.5,32.4
1,00-0030300,Jaron Brown,WR,ARI,16,1.8,10,0,3,0,0,1.3,4.9,-,6.8,0,0,0,1.1,2.5,0,0,2,31.4
1,00-0032008,Donteea Dye,WR,TB,10,-,-,-,-,0,-,7.7,1.4,1.4,2.1,-,-,0,2.6,5.4,2.5,7.1,3,30.2
1,00-0027089,Louis Murphy,WR,TB,6,0,11.2,9.1,5.6,0,-,3.9,-,-,-,-,-,-,-,-,-,-,5,29.8
1,00-0026237,Andre Caldwell,WR,DEN,14,1.1,1.6,1.2,0,0,3.8,-,3.4,0,9.3,0,8.8,0.3,-,0,0,-,2.1,29.5
1,00-0030540,Aaron Dobson,WR,NE,8,1.9,15.7,1.5,-,-,-,3.8,0,0,1.5,2.7,-,-,-,-,-,-,3.4,27.1
1,00-0031326,Bruce Ellington,WR,SF,13,2.5,-,-,0,5.9,-,0,2.8,2.9,-,0,-2,1,0,0,8.5,5.4,2.1,27
1,00-0031600,Keith Mumphery,WR,HOU,16,4.3,0,0,9.6,6.3,2.8,2.6,1.3,-,0,0,0,0,0,0,0,0,1.7,26.9
1,00-0024324,Jason Avant,WR,KC,16,0,0,2.8,8.3,0,1.4,3.1,0,-,0,4.6,0,0,0,3.2,0,3.5,1.7,26.9
1,00-0031189,T.J. Jones,WR,DET,10,-,-,0,0,2.1,-2.3,0,-,-,-,-,-,5.7,7.3,4.2,9.9,0,2.7,26.9
1,00-0031972,Darius Jennings,WR,CLE,4,-,-,-,-,-,-,-,-,-,-,-,-,8.5,0,-,6.7,10.5,6.4,25.7
1,00-0030400,Marlon Brown,WR,BAL,10,4.5,3.2,4.9,2.9,1,1.9,5.2,0,-,1.6,0,-,-,-,-,-,-,2.5,25.2
1,00-0031934,Devin Smith,WR,NYJ,10,-,-,6.9,3.4,-,0,1.7,-,0,1.2,0,11.3,0,0,-,-,-,2.5,24.5
1,00-0027691,Andre Roberts,WR,WAS,9,6.6,1,2.8,-,0,1.6,7.9,-,4.6,-,0,0,-,-,-,-,-,2.7,24.5
1,00-0022427,Wes Welker,WR,LA,8,-,-,-,-,-,-,-,-,-,6.2,3.3,3.2,3.5,2.1,0,1.3,3.6,2.9,23.2
1,00-0031912,Cameron Meredith,WR,CHI,11,-,6.6,0,0,9.2,1.7,-,-,0,0,1.6,-,0,-,-,0,3.9,2.1,23
1,00-0031310,Devin Street,WR,DAL,15,0,2.8,0,0,2.3,-,9.5,0,0,2,2.9,0,0.8,0,-,0,2.1,1.5,22.4
1,00-0030274,Myles White,WR,NYG,12,-,-,-,-,0,0,0,1.8,1.3,3.8,-,0,1.5,0,2,11.4,0,1.8,21.8
1,00-0031818,Bradley Marquez,WR,LA,16,0,0,0,0,0,-,0,1.5,1.3,3.9,0,4.3,4.6,6.2,0,0,0,1.4,21.8
1,00-0030113,Charles Johnson,WR,FA,11,4.7,4,1.9,-,-,-,3.1,4.5,3.5,0,0,0,0,0,-,-,-,2,21.7
1,00-0027356,Marlon Moore,WR,CLE,14,0,0,2.5,0,0,-,0,0,0,0,-,8,2.4,4.3,3,0.9,-,1.5,21.1
1,00-0029640,Brian Quick,WR,LA,13,-,-,-,0,2,-,0,1.5,0.9,4.7,0,2.8,2.4,0,0,1.6,4.3,1.6,20.2
1,00-0031021,Jared Abbrederis,WR,GB,10,-,-,-,-,0,0,-,0,0,9.7,-,-,2.6,0,6.3,1.5,0,2,20.1
1,00-0032200,Ty Montgomery II,RB,GB,2,-,-,-,-,15.9,3.5,-,-,-,-,-,-,-,-,-,-,-,9.7,19.4
1,00-0029394,Brenton Bersin,WR,CAR,9,-,-,2.3,9.4,-,0,0,0,0,-,2.5,2.2,-,-,-,-,2.5,2.1,18.9
1,00-0031344,Cody Latimer,WR,DEN,14,0,0,0,0,-,0,-,0,0,6,10.7,1.7,0,-0.4,0,-,0,1.3,18
1,00-0032160,Tyrell Williams,WR,LAC,7,0,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,17,2.4,17
1,00-0028442,Ricardo Lockette,WR,SEA,8,0,0,3.3,0,0,12.3,0,1.3,-,-,-,-,-,-,-,-,-,2.1,16.9
1,00-0026186,Jerome Simpson,WR,SF,6,-,-,-,-,-,-,-,6.4,0,-,-,0,-,10,0,-,0,2.7,16.4
1,00-0031757,Lucky Whitehead,WR,DAL,15,0,0,0,-,0.7,-,3.5,0.2,1.8,1,0,1.4,5,1.5,3.2,-2,0,1.1,16.3
1,00-0031025,Michael Campanaro,WR,BAL,4,1.8,0,3.9,10.5,-,-,-,-,-,-,-,-,-,-,-,-,-,4.1,16.2
1,00-0028905,Chris Owusu,WR,NYJ,3,9.5,0,-,-,-,-,4.5,-,-,-,-,-,-,-,-,-,-,4.7,14
