"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Kapri Bibbs","RB","FA","12","-","-","0.3","-","6.9","2.7","15.6","0","10.5","6.1","2.6","12.6","0","-","-","0","4.5","5.2","61.8"
"1","Justin Jackson","RB","FA","13","-","-","-","0","0","2.2","2.4","-","0","0","0","5.7","15.2","5.5","17.5","11.6","1","4.7","61.1"
"1","Darren Sproles","RB","FA","6","7.2","-","-","-","-","-","-","-","-","-","-","-","8.2","12.6","7.6","19.8","5.6","10.2","61"
"1","Bilal Powell","RB","FA","7","7.5","19","7.3","9.2","7.9","5.9","3.5","-","-","-","-","-","-","-","-","-","-","8.6","60.3"
"1","Jordan Wilkins","RB","FA","16","9.1","8.4","4","1.6","4.8","0","6.4","1.4","-","5.3","9","4.2","1","0","1.6","0","3.3","3.8","60.1"
"1","Zach Zenner","RB","FA","8","-","-","-","-","-","-","-","-","-","1.2","0","2.3","0.7","11.4","13.5","8.7","19.3","7.1","57.1"
"1","Kenneth Dixon","RB","FA","6","10.4","-","-","-","-","-","-","-","-","-","-","-","5.3","15","6","4.8","12.9","9.1","54.4"
"1","Rex Burkhead","RB","FA","8","7.9","2.2","4.6","-","-","-","-","-","-","-","-","-","6.1","1.5","7.3","9.9","10.2","6.2","49.7"
"1","Trenton Cannon","RB","FA","16","3.1","0","0","0","0","0","11.3","5.2","2.5","4.5","-","0.7","3.5","7.7","6.7","1.9","1.6","3","48.7"
"1","Wayne Gallman Jr.","RB","FA","15","2.8","2.3","2.5","3.3","0","6.2","0","-0.1","-","0.3","5.5","4.3","2.4","3.8","-","1.2","10","3","44.5"
"1","Jeff Wilson Jr.","RB","FA","6","-","-","-","-","-","-","-","-","-","-","-","5.1","19.4","10.6","2.6","5.8","0.9","7.4","44.4"
"1","Jay Ajayi","RB","FA","4","20.2","9.7","-","11.1","2.4","-","-","-","-","-","-","-","-","-","-","-","-","10.9","43.4"
"1","James Develin","RB","FA","16","6.2","0","0","0","0","2.3","0","1.7","1","6.1","-","0","14.4","6.2","3.8","0","1.2","2.7","42.9"
"1","Malcolm Brown","RB","FA","12","4.3","6.6","4.2","0","0","2.4","8.1","0.7","8.8","2","1.5","-","0.8","-","-","-","-","3.3","39.4"
"1","Raheem Mostert","RB","LV","9","0","0","1.8","0","-0.1","8.7","11.8","1.8","14.6","-","-","-","-","-","-","-","-","4.3","38.6"
"1","Marcus Murphy","RB","FA","11","3.1","2.3","4.4","-","-","-","12","0","2.9","6.9","-","0","0.7","2.8","3.5","-","-","3.5","38.6"
"1","Kalen Ballage","RB","FA","12","-","-","-","0.3","0.2","-","0","0.5","3.5","1.6","-","1.5","0.3","0","19.1","6.9","3.8","3.1","37.7"
"1","Rod Smith","RB","FA","16","0.5","0","0","3.2","1","0.4","0","-","1.8","3.2","2.8","0.7","0.2","6.3","1.4","-0.7","12.9","2.1","33.7"
"1","Brandon Bolden","RB","FA","16","0","0","0","0","0","0","0","0","0","0","-","0","1","19","1.2","6.3","1.9","1.8","29.4"
"1","Andy Janovich","RB","FA","16","0","2.1","0.2","4.2","0","0","0","0","1.9","-","2.2","0","1.7","0.3","0","2.1","11","1.6","25.7"
"1","Anthony Sherman","RB","FA","16","10.6","0","2.6","0","2.5","0.8","0","2","0","1.2","0","-","0","0.2","0","0","3.9","1.5","23.8"
"1","Taquan Mizzell","RB","NYG","9","-","-","-","-","-","-","-","-","1.5","0","-0.1","10.8","4.3","0.1","2","4.8","0","2.6","23.4"
"1","Zach Line","RB","FA","16","0","1.4","8.6","0","0","-","0","0","1.3","1.3","-0.1","0","0","7.5","0.6","0","1.9","1.4","22.5"
"1","Ronald Jones II","RB","FA","9","-","-","-","3.8","-","4.9","9.8","1.1","-","-","-","-","0.2","0","0.9","0","0","2.3","20.7"
"1","C.J. Ham","RB","FA","15","0","0.5","9.7","2.7","1.7","0.1","0","0.1","0","-","0","2.3","3.1","0","0","0.1","-","1.4","20.3"
"1","Corey Grant","RB","FA","5","0.3","12.9","2","3.7","0.8","-","-","-","-","-","-","-","-","-","-","-","-","3.9","19.7"
"1","Dontrell Hilliard","RB","FA","11","-","-","-","-","-","0","0","3.4","0","-0.4","-","0","8","4","0","2.5","0","1.6","17.5"
"1","Cameron Artis-Payne","RB","FA","9","-","0","0","-","-","-","-","-","-","-","0.1","0","0","0.5","0","3","13.8","1.9","17.4"
"1","Darrel Williams","RB","FA","6","-","-","-","-","-","-","-","-","-","0","-","-","0","1.8","11.2","0","3.1","2.7","16.1"
"1","Brian Hill","RB","FA","10","-","0","0","0","-","-","-","-","-","0","0","0","-","0.5","0.7","9.5","4.9","1.6","15.6"
"1","Elijhaa Penny","RB","FA","14","-","-","0","0","0","0","0.2","0","-","3.2","2.4","1.7","0","4.7","0.2","1.5","1.6","1.1","15.5"
"1","Dwayne Washington","RB","FA","13","-","-","-","0.2","0","-","0","0","0","4.7","-0.3","0","0","0","0","0","10.8","1.2","15.4"
"1","Alex Armah Jr.","RB","FA","16","6.1","0.4","0.1","-","0.4","0","0","0","6.1","0.3","0","0","0","0","0","0","1.6","0.9","15"
"1","Stevan Ridley","RB","FA","10","0","1.7","1.8","-","0.8","0.2","-","1.3","-","2.6","-","-","-","6.4","1.6","-1.6","-","1.5","14.8"
"1","Devonta Freeman","RB","FA","2","8","-","-","-","6.1","-","-","-","-","-","-","-","-","-","-","-","-","7.1","14.1"
"1","Keith Ford","RB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.3","6.7","-","6.5","13"
"1","Mark Walton","RB","FA","14","-","-","0","5.7","2.3","-0.2","1","2.7","-","0","0","0","1","0","0","0","0","0.9","12.5"
"1","John Kelly Jr.","RB","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0.4","5.9","5.8","3","12.1"
"1","Charcandrick West","RB","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","11.8","-0.2","3.9","11.6"
"1","DeAndre Washington","RB","FA","10","-","-","-","-","-","-","-","0.4","2.7","0","3.9","2.7","-1.3","0","0.1","-0.1","3","1.1","11.4"
"1","T.J. Logan","RB","FA","10","-","0","-","-","-","-","-","0","-","3.4","0","1.5","0.5","0","5.5","0","0","1.1","10.9"
"1","D'Onta Foreman","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10.7","-","10.7","10.7"
"1","Patrick DiMarco","RB","FA","16","0","3.4","0","0","0","0","0","1","0","0","-","0","4.8","0","0.9","0","0","0.6","10.1"
"1","Tommy Bohanon","RB","FA","16","0","0","1.5","0","0","0","1.5","0","-","1.5","0","3.9","0","0","0","1.7","0","0.6","10.1"
"1","Detrez Newsome","RB","FA","9","0","0","0","-","-","-","0","-","-","-","-","1.5","0","0","7.3","0","-","1","8.8"
"1","Kenjon Barner","RB","FA","9","-","-","-","1.1","-","1.6","3.6","0.4","0.4","-","-","-","0","0","0","1.3","-","0.9","8.4"
"1","Roosevelt Nix","RB","FA","16","0","2.9","0","0","0","0","-","0","0","3.7","0","0","0","0","0","0.4","1.2","0.5","8.2"
"1","Byron Marshall","RB","FA","6","-","-","-","-","-","-","-","-","-","-","0.5","0","-","4.7","2.7","0","0","1.3","7.9"
"1","Keith Smith","RB","FA","16","0","3.2","1.2","0","0","0","-","1.8","0","0","0","0","0","0","0","1.1","0","0.5","7.3"
"1","Ryan Hewitt","RB","FA","12","-","0","0","0","0","0","0","0","-","-","-","-","0","0","0","0","7.1","0.6","7.1"
"1","Roc Thomas","RB","FA","5","-","-","-","0.4","2.4","-0.4","2.3","2.4","-","-","-","-","-","-","-","-","-","1.4","7.1"
"1","Mike Boone","RB","FA","8","-","-","2.1","1.1","0.1","2","0.4","1.1","0","-","-","-","-","-","-","-","0","0.9","6.8"
"1","Samaje Perine","RB","CIN","5","-","-","-","-","-","1","0.2","-","4.8","0","-","-","-","-","-","-","0.7","1.3","6.7"
"1","Tyler Ervin","RB","FA","9","2.2","0","0","0","0","0","2.9","1.4","0","-","-","-","-","-","-","-","-","0.7","6.5"
"1","Shaun Wilson","RB","FA","5","0.6","0.9","2.9","-","-","-","-","-","0.7","1.3","-","-","-","-","-","-","-","1.3","6.4"
"1","Tre Madden","RB","FA","14","1.7","0","0.2","0","0","0","-","0.1","0","0","0","3.8","-","-","0","0","0","0.4","5.8"
"1","C.J. Prosise","RB","FA","5","0","5.2","-","0","-","-","-","0","-","-0.3","-","-","-","-","-","-","-","1","4.9"
"1","Mike Gillislee","RB","FA","4","-1.1","1.8","1","2.5","-","-","-","-","-","-","-","-","-","-","-","-","-","1.1","4.2"
"1","De'Lance Turner","RB","FA","4","-","0","0","2.4","1.7","-","-","-","-","-","-","-","-","-","-","-","-","1","4.1"
"1","Ricky Ortiz","RB","FA","12","0","0","0","0","0","0","2.7","-","0","-","-","0","0","-","-","1.4","0","0.3","4.1"
"1","Jeremy Hill","RB","FA","1","4.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.1","4.1"
"1","Derrick Coleman","RB","FA","16","0","0.1","2.2","1.5","0","0.2","0","0","-","0","0","0","0","0","0","0","0","0.3","4"
"1","Benny Cunningham Jr.","RB","FA","15","0","0","1.9","0","-","0.8","0","0","0","0","0","0","-","0","-0.1","0","1.3","0.3","3.9"
"1","Ameer Abdullah","RB","FA","10","-","-","-","-","0","-","2.3","-0.4","-","-","2","0","0","0","0","0","0","0.4","3.9"
"1","David Williams","RB","FA","6","-","-","-","-","-","-","0.2","0","-","-","-","-","0","-","3.2","0","0.2","0.6","3.6"
"1","Jamaal Charles","RB","FA","2","-","-","-","-","-","2","1.4","-","-","-","-","-","-","-","-","-","-","1.7","3.4"
"1","Jamize Olawale","RB","FA","16","0","0","0","0","0","1.3","0","-","0","0","0","2","0","0","0","0","0","0.2","3.3"
"1","Travaris Cadet","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.2","3.2","3.2"
"1","Jeremy Langford","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.5","2.5","2.5"
"1","Derek Watt","RB","FA","16","0.1","0","0","0","0","0","0","-","0","0.2","0","0","0","1.2","0","0","0.8","0.1","2.3"
"1","Justin Davis","RB","FA","11","-","0","0","0","0","0","-","-","0","0","0","-","-","1.9","0","-","0","0.2","1.9"
"1","Jonathan Stewart","RB","FA","3","0.8","0.1","0.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.6","1.7"
"1","Michael Burton","RB","FA","8","1.6","-","0","0","-","-","-","-","0","0","-","-","0","0","-","0","-","0.2","1.6"
"1","Darius Jackson","RB","FA","4","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","1.6","0.4","1.6"
"1","David Fluellen","RB","FA","7","0","0","-","-","0","0","0.2","-","0","1.4","-","-","-","-","-","-","-","0.2","1.6"
"1","Brandon Wilds","RB","FA","3","-","0.4","0.5","-","0.6","-","-","-","-","-","-","-","-","-","-","-","-","0.5","1.5"
"1","Danny Vitale","RB","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","1.2","0","0.2","1.2"
"1","Jonathan Williams","RB","FA","3","0","-0.1","1.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","1.1"
"1","Christine Michael","RB","FA","1","0.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.9","0.9"
"1","J.D. McKissic","RB","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0.2","0.6","0","0.2","0.8"
"1","Robert Kelley","RB","FA","2","0.7","0.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","0.8"
"1","Jeremy McNichols","RB","WAS","1","-","-","-","0.4","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","0.4"
"1","Robert Turbin","RB","FA","2","-","-","-","-","0","0.3","-","-","-","-","-","-","-","-","-","-","-","0.2","0.3"
"1","Joe Williams","RB","FA","3","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Buddy Howell","RB","FA","15","-","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0"
"1","Tra Carson","RB","FA","6","0","0","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","0","0"
"1","Dalyn Dawkins","RB","FA","2","-","-","0","-","-","-","-","-","-","-","0","-","-","-","-","-","-","0","0"
"1","Boston Scott","RB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Donnie Ernsberger","RB","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Lavon Coleman","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Trey Edmunds","RB","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0"
"1","Senorise Perry","RB","FA","16","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0"
"1","Dare Ogunbowale","RB","FA","2","-","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","0","0"
"1","Matt Dayes","RB","FA","7","-","-","-","-","-","-","-","-","-","0","-","0","0","0","0","0","0","0","0"
"1","Shane Smith","RB","FA","2","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Patrick Ricard","RB","NYG","10","0","0","0","0","0","-","0","0","0","-","0","0","-","-","-","-","-","0","0"
"1","Taiwan Jones","RB","FA","6","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Thomas Rawls","RB","FA","1","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Godwin Igwebuike","RB","FA","6","-","-","-","-","-","-","-","-","-","-","0","-","0","0","0","0","0","0","0"
"1","De'Angelo Henderson Sr.","RB","FA","3","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","0","-0.1","0","-0.1"
""
""
