"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Josh Hill","TE","FA","16","0.8","0","1.4","5.9","6.9","1.8","13.3","6.9","-","0","2.8","2.2","1.2","8.4","7.5","0","6.5","4.1","65.6"
"1","C.J. Uzomah","TE","FA","16","10.6","0","0","0","3.6","4.6","0","1.4","-","0","2.5","0","10.1","1.4","1.8","13.7","13.5","4","63.2"
"1","Ricky Seals-Jones","TE","FA","14","-","0","2.4","17.2","0","13.7","-","0","3.2","-","0","0","0","3.2","15.9","3.3","0","4.2","58.9"
"1","Jeremy Sprinkle","TE","FA","16","1.8","2.1","3.9","3","3.7","4.4","3.3","3.2","2.6","-","9.6","1.4","5.6","0","3.3","3.4","4.8","3.5","56.1"
"1","Delanie Walker","TE","FA","7","22.5","7.9","13.4","1.4","2","7.3","0","-","-","-","-","-","-","-","-","-","-","7.8","54.5"
"1","Demetrius Harris","TE","FA","15","0","1.4","7.2","0","1","2","-","11.3","5.5","4.8","0","4","3.3","-","2.3","7.1","0","3.3","49.9"
"1","Charles Clay","TE","FA","15","1.5","1.6","1.9","1.3","3.7","2.8","2.2","11.8","1.6","1.5","0","-","4.9","7.5","2.8","2.6","-","3.2","47.7"
"1","James O'Shaughnessy","TE","FA","5","7.2","6.8","9.8","8.8","8.7","-","-","-","-","-","-","-","-","-","-","-","-","8.3","41.3"
"1","Maxx Williams","TE","FA","16","2.5","3.1","0","3.1","1.7","12.4","1.5","1.9","2.2","2.5","0","-","0","0","1.4","5.6","3.3","2.6","41.2"
"1","Rhett Ellison","TE","FA","10","1.8","1.8","1.3","5.4","1.3","6","11.3","0.9","3.7","7.2","-","-","-","-","-","-","-","4.1","40.7"
"1","Anthony Firkser","TE","FA","15","0","0","0","-","0","3.5","3.7","7.3","0","12.6","-","0","5.2","4.9","1.7","0","1.5","2.7","40.4"
"1","Logan Thomas","TE","FA","16","0","1.7","2.5","5.5","-","0","0","2.7","2.3","3.9","0","10.4","0","4.1","0","3.7","2.5","2.5","39.3"
"1","Marcedes Lewis","TE","FA","16","3.4","0","2.9","3.9","3.7","7","0","2.1","0","0","-","0","7.1","1.5","1.6","1.2","2.2","2.3","36.6"
"1","Ross Dwelley","TE","FA","16","0","0","0","-","1.7","0","1.2","0","6.9","5.4","17.4","0","0","0","0","3.5","0","2.3","36.1"
"1","Ian Thomas","TE","FA","16","0","0","0","0","0","0","-","0","0","0","0","1.4","6.4","16.7","4.3","4.6","2.2","2.2","35.6"
"1","Benjamin Watson","TE","FA","10","-","-","-","-","-","-","4.8","3.6","6.8","-","8.2","0","3.3","1.7","0","4.5","1.4","3.4","34.3"
"1","Nick Vannett","TE","LAR","16","3.6","2.3","1.9","4.8","0","1.5","-","2.5","0","1.8","1.7","0","1.7","0","9","2.8","0","2.1","33.6"
"1","Dan Arnold","TE","FA","6","0","-","-","-","-","-","0","4.5","-","-","-","-","-","-","7.6","3","17.6","5.5","32.7"
"1","Derek Carrier","TE","FA","16","0","6.3","0","0","4.2","-","4.2","0","2.7","0","0","0","9","0","1.5","3.2","1.4","2","32.5"
"1","Matt LaCosse","TE","FA","12","0","5.3","-","0","3.2","0","-","-","-","-","2.3","1.5","3.4","3.4","5.2","7.8","0","2.7","32.1"
"1","Jeff Heuerman","TE","FA","14","0","6.1","4","0","3.6","0","0","2.1","-","-","-","0","4.5","7.8","0","3.3","0","2.2","31.4"
"1","Jesse James","TE","FA","16","2.5","4.8","2.3","0","-","1.8","1.7","0","1.3","0","0","1.7","0","3.3","6.1","2.2","2.5","1.9","30.2"
"1","Nick O'Leary","TE","FA","12","0","1.6","2.9","1.9","-","1.3","0","0","-","-","-","7.6","1.6","13","0","0","-","2.5","29.9"
"1","Jaeden Graham","TE","FA","16","0","0","0","0","0","3.1","0","2.1","-","0","4.3","6.3","14.1","0","0","0","0","1.9","29.9"
"1","Vernon Davis","TE","FA","4","15.9","5.9","5","1.5","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1","28.3"
"1","Seth DeValve","TE","FA","12","0","0","0","0","0","2.6","0","2.1","8.1","-","-","-","-","-","4.3","7.5","1.4","2.2","26"
"1","Robert Tonyan","TE","FA","11","3.8","0","1.4","2.1","3.3","-","-","-","-","-","-","2.8","0","8.2","1.5","0","2.9","2.4","26"
"1","Andrew Beck","TE","NYJ","16","0","0","0","0","2","0","0","0","0","-","0","2.8","2.1","3.9","3.3","1.6","8.8","1.5","24.5"
"1","Hale Hentges","TE","FA","11","-","-","-","-","-","0","0","2.3","0","-","1","0","0","0","0","10.8","10.2","2.2","24.3"
"1","Joshua Perkins","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","8.7","0","0","15","4.7","23.7"
"1","Ryan Izzo","TE","FA","6","1.3","0","5.1","0","11.9","5.1","-","-","-","-","-","-","-","-","-","-","-","3.9","23.4"
"1","Virgil Green","TE","FA","15","1.4","1.9","0","-","1.5","2.5","1.9","2","0","0","1.8","-","0","8.4","0","1.4","0","1.5","22.8"
"1","Trey Burton","TE","FA","9","0","2.5","6","3.6","4.6","-","3.1","2.6","0","0","-","-","-","-","-","-","-","2.5","22.4"
"1","MyCole Pruitt","TE","FA","16","0","0","0","0","0","0","0","0","0","0","-","3","0","5.2","0","3.5","9.3","1.3","21"
"1","Jesper Horsted","TE","FA","6","-","-","-","-","-","-","-","-","-","-","-","1.4","8.8","7.6","-0.1","3","0","3.5","20.7"
"1","Daniel Brown","TE","FA","16","0","0","0","-","0","0","0","0","0","0","9","0","1.9","1.7","1.4","0","6.2","1.3","20.2"
"1","Geoff Swaim","TE","FA","6","5.7","4.4","1.8","4.7","1.4","1.5","-","-","-","-","-","-","-","-","-","-","-","3.3","19.5"
"1","Tommy Sweeney","TE","FA","6","5.5","0","1.3","0","0","-","-","-","-","-","-","-","-","-","-","-","12.6","3.2","19.4"
"1","Tyler Kroft","TE","FA","12","0","-","-","-","-","-","0","5.2","0","0","1.6","2.4","0","0","8.4","0","1.5","1.6","19.1"
"1","Ben Braunecker","TE","FA","11","0","4.4","0","0","0","-","0","0","0","8.8","1.8","2.9","-","-","-","-","-","1.6","17.9"
"1","Mo Alie-Cox","TE","IND","16","1.3","0","4.5","0","2","BYE","0","0","2.1","0","0","0","0","1.8","0","3.1","2.5","1.1","17.3"
"1","Adam Shaheen","TE","FA","8","1.6","5.4","1.7","3.3","0","-","6.4","0","-2","-","-","-","-","-","-","-","-","2.1","16.4"
"1","Stephen Carlson","TE","CHI","9","-","-","-","-","-","BYE","-","-","0","0","7.8","1.8","4.8","0","0","1.7","0","1.8","16.1"
"1","J.P. Holtz","TE","FA","15","0","-","0","1.7","2.6","-","0","0","0","0","0","0","0","8.6","0.9","2.3","0","1.1","16.1"
"1","Luke Willson","TE","FA","9","0","-","-","4.6","2","3.6","0","1.7","4","0","-","-","-","-","-","0","-","1.8","15.9"
"1","Troy Fumagalli","TE","FA","11","0","1.7","0","-","-","-","-","-","1.9","-","7.3","0","0","1.3","1.7","0","1.9","1.4","15.8"
"1","David Njoku","TE","FA","4","13.7","0","-","-","-","-","-","-","-","-","-","-","-","1.4","-","-","0","3.8","15.1"
"1","Blake Bell","TE","FA","15","1.7","0","1.1","0","0","0","0","0","1.2","0","-","-","0","0","6.1","3.5","1.1","1","14.7"
"1","Tyler Conklin","TE","DET","16","0","0","0","0","0","0","0","0","0","0","4.8","-","2.8","4.3","0","0","1.9","0.9","13.8"
"1","Durham Smythe","TE","BAL","16","0","3.4","0","0","-","0","0","0","0","0","0","0","3.3","1.2","0","3.8","1.8","0.8","13.5"
"1","Luke Stocker","TE","FA","15","0","1.4","4.2","0","0","1","0","2.8","-","0","0","0","-","0","1.9","0","2","0.9","13.3"
"1","Lee Smith","TE","FA","16","0","1.8","0","0","7.8","-","1.9","1.6","0","0","0","0","0","0","0","0","0","0.8","13.1"
"1","Clive Walford","TE","FA","8","0","-","-","-","-","-","-","-","0","1.8","0","-","0","0.4","5.4","2.5","-","1.3","10.1"
"1","Cethan Carter","TE","FA","15","0","0","0","0","0","0","0","0","-","0","0","0","-","0","9.3","0","0","0.6","9.3"
"1","Deon Yelder","TE","FA","10","0","-","0","6.3","0","0","0","0","0","1.7","0","-","-","-","-","-","-","0.8","8"
"1","Lance Kendricks","TE","FA","12","-","-","2.3","5.7","0","0","0","-","0","0","-","-","0","0","0","0","0","0.7","8"
"1","Drew Sample","TE","CIN","9","0","4.5","0","0","0","0.9","1.3","0","BYE","1.3","-","-","-","-","-","-","-","0.9","8"
"1","Ross Travis","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","3.1","1.1","-","2.9","-","2.4","7.1"
"1","Trevon Wesco","TE","FA","16","0","0","0","-","0","0","0","0","0","2.7","0","0","0","0","0","4.2","0","0.4","6.9"
"1","Johnny Mundt","TE","PHI","14","0","-","0","-","0","0","0","0","-","1.9","0","0","0","0","3.5","0","1.2","0.5","6.6"
"1","Pharaoh Brown","TE","FA","9","0","0","0","2.8","0","1.9","-","0","-","0","0","-","-","-","-","-","-","0.5","4.7"
"1","Tanner Hudson","TE","CIN","9","-","-","-","-","-","-","-","0","2.2","0","0","0","0","0","2.4","-","0","0.5","4.6"
"1","Josh Oliver","TE","MIN","4","-","-","-","-","-","-","0","1.6","1.4","-","1.5","BYE","-","-","-","-","-","1.1","4.5"
"1","Eric Saubert","TE","SEA","2","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","2.1","2","2.1","4.1"
"1","Codey McElroy","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4","-","4","4"
"1","Isaac Nauta","TE","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","1.3","2","0","0","0.6","3.3"
"1","Scott Simonson","TE","FA","6","0","-","-","-","-","-","-","-","-","-","-","2","0","0","1.1","0","-","0.5","3.1"
"1","Levine Toilolo","TE","FA","13","0","0","0","-","0","1.8","1.2","0","0","0","0","-","-","-","0","0","0","0.2","3"
"1","Sean Culkin","TE","FA","4","0","0","0","2.2","-","-","-","-","-","-","-","-","-","-","-","-","-","0.6","2.2"
"1","Antony Auclair","TE","FA","8","0","0","0","0","0","0","-","0","2.1","-","-","-","-","-","-","-","-","0.3","2.1"
"1","Chris Manhertz","TE","NYG","15","0","0","0","0","-","0","-","0","0","0","0","0","0","2.1","0","0","0","0.1","2.1"
"1","Ben Koyack","TE","FA","12","0","-","-","-","-","0","0","0","0","-","1.9","0","0","0","0","0","0","0.2","1.9"
"1","Jordan Thomas","TE","FA","6","0","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","1.8","0.3","1.8"
"1","Chris Herndon IV","TE","FA","2","0","-","-","-","-","-","-","-","-","1.7","-","-","-","-","-","-","-","0.9","1.7"
"1","Dalton Schultz","TE","HOU","16","0","0","0","0","0","1.6","0","-","0","0","0","0","0","0","0","0","0","0.1","1.6"
"1","Tyrone Swoopes","TE","FA","6","0","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","1.5","0.3","1.5"
"1","Charles Jones","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","0","0","0","-","-","1.5","0.4","1.5"
"1","Zach Gentry","TE","FA","4","-","-","0","0","-","0","-","-","-","-","-","-","-","-","1.4","-","-","0.4","1.4"
"1","Darrell Daniels","TE","FA","11","-","-","0","-","0","0","0","0","0","0","1.4","-","0","0","-","0","-","0.1","1.4"
"1","Xavier Grimble","TE","FA","3","0","0","1.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","1.3"
"1","Eric Tomlinson","TE","FA","8","0","0","0","-","-","-","1.1","0","-","-","-","-","-","-","0","0","0","0.1","1.1"
"1","Jason Vander Laan","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","0","0"
"1","Jace Sternberger","TE","FA","6","-","-","-","-","-","-","-","-","0","0","-","-","0","0","0","-","0","0","0"
"1","Kendall Blanton","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","0","0"
"1","Antonio Gates","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Carson Meier","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","0","0"
"1","Stephen Anderson","TE","FA","1","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Dion Sims","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jason Croom","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Evan Baylis","TE","FA","5","-","-","0","0","-","0","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Clark Harris","TE","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Khari Lee","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Alex Ellis","TE","FA","3","0","-","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Richard Rodgers","TE","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Jordan Reed","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","David Grinnage","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","David Morgan II","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Brandon Dillon","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Logan Paulsen","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Ed Dickson","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Neal Sterling","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jordan Franks","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Matt Lengel","TE","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","0","0"
"1","Brian Parker","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Mason Schreck","TE","FA","3","0","-","-","-","-","-","-","-","-","-","-","-","0","-","0","-","-","0","0"
"1","Erik Swoope","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Alan Cross","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Kyle Nelson","TE","FA","11","0","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Garrett Celek","TE","FA","6","0","-","-","-","-","-","-","-","-","0","0","0","0","0","-","-","-","0","0"
"1","Cole Wick","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jermaine Gresham","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Beau Brinkley","TE","FA","16","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0"
"1","Garrett Dickerson","TE","FA","5","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Rob Gronkowski","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jerell Adams","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jake Butt","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jerome Cunningham","TE","FA","3","0","-","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
""
""
