"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Austin Hooper","TE","ATL","14","2.4","11.4","0","11.2","2.4","0","0","9.1","13.6","1.8","BYE","2.8","0","1.5","7.9","-","-","4.6","64.1"
"1","Jacob Tamme","TE","FA","8","11.1","18.5","5.8","8.3","1.1","3.6","8.7","3.9","-","-","-","-","-","-","-","-","-","7.6","61"
"1","Ladarius Green","TE","FA","6","-","-","-","-","-","-","-","-","-","6","0","8.7","23","4.5","12.2","-","-","9.1","54.4"
"1","C.J. Uzomah","TE","FA","10","7.9","3.9","5.1","8.5","9.3","1.6","0","-","-","0","-","-","-","-","-","7.8","10.3","5.4","54.4"
"1","Virgil Green","TE","FA","12","6.8","7.6","-","-","-","5.1","0","9.5","5.7","4.4","-","0","0","0","1.9","-","10.7","4.3","51.7"
"1","Levine Toilolo","TE","FA","16","0","4.1","0","0","0","15.9","1.5","0","10.2","0","-","2.8","5.2","2.9","4","2","2.8","3.2","51.4"
"1","Erik Swoope","TE","FA","16","0","0","0","0","0","6.2","7.1","5","1.7","-","0","4.5","3.5","0","14","5.5","3.2","3.2","50.7"
"1","Mychal Rivera","TE","FA","13","-","-","-","1.1","0","2.6","2.3","12.6","1.6","-","0","3.3","8.7","5.6","2.5","0","2.9","3.3","43.2"
"1","Marcedes Lewis","TE","FA","10","6.8","9.7","5","2.2","-","0","2.1","6.3","4.3","2.9","3.6","-","-","-","-","-","-","4.3","42.9"
"1","Ben Koyack","TE","FA","14","0","0","-","-","-","0","0","9.1","0","6.5","0","4.3","1.4","3.9","1.2","3.2","11.5","2.9","41.1"
"1","Luke Willson","TE","FA","11","4.6","1.6","2.9","0","-","1.9","-","-","-","-","2.2","2.1","-","2.1","10.9","0","11.6","3.6","39.9"
"1","Demetrius Harris","TE","FA","16","4","0","3.4","2.2","-","2.1","2","4.3","0","0","0","2","1.6","0","0","15.7","0","2.3","37.3"
"1","Josh Hill","TE","FA","9","0","-","-","-","-","10.3","1.6","1.3","8","0","0","13.4","1.3","-","-","-","-","4","35.9"
"1","Darren Fells","TE","FA","14","0","7.1","3.5","2.7","-","1.8","0","-","-","0","3.2","0","1.9","2.2","2.3","0","10.7","2.5","35.4"
"1","Xavier Grimble","TE","FA","13","0","10.6","0","2.9","3.3","2.1","3.4","-","2","1.5","-","-","-","0","0","9","0","2.7","34.8"
"1","Seth DeValve","TE","FA","12","0","0","0","-","-","-","-","1.5","0","9.5","1.8","6.9","-","2.1","1.6","3.1","8.2","2.9","34.7"
"1","Daniel Brown","TE","FA","8","-","-","-","-","0","0","-","-","-","-","-","11.4","3.3","10.2","1.8","3.9","3.8","4.3","34.4"
"1","Austin Seferian-Jenkins","TE","FA","9","10","3.4","-","-","3.7","-","-","-","0","-","-","1.9","4.9","6.5","1.3","2.7","-","3.8","34.4"
"1","Jerell Adams","TE","FA","13","-","0","-","0","4.7","0","1.5","-","5.4","10.8","0","0","2","3.1","4.8","1.9","-","2.6","34.2"
"1","MarQueis Gray","TE","FA","16","0","0","0","0","0","11.1","0","-","3","3.8","1.5","3.2","0","0","5.8","3","0","2","31.4"
"1","Darren Waller","TE","FA","12","-","-","-","-","0","0","0","-","3.7","9.4","0","3.4","2.5","7.3","2.1","2.1","0","2.5","30.5"
"1","A.J. Derby","TE","FA","10","0","-","-","0","0","0","-","-","0","4.2","-","8.3","1.3","8.7","7.5","-","-","3","30"
"1","Brent Celek","TE","FA","16","2.1","0","9.1","-","0","0","1.7","0","0","1.9","2.9","0","0","2.7","1.5","5.7","1.9","1.8","29.5"
"1","Ed Dickson","TE","FA","16","0","0","3.3","3.7","0","11.3","-","0","3.7","3.6","0","0","0","0","3.8","0","0","1.8","29.4"
"1","Anthony Fasano","TE","FA","16","0","1.1","0","0","2","8.5","2","0","1.9","7.9","0","0","-","2.7","0","2.2","0","1.8","28.3"
"1","Larry Donnell","TE","FA","14","8.5","6.4","4.1","0","-","9.4","-0.2","-","0","0","-","0","0","0","0","0","0","2","28.2"
"1","Stephen Anderson","TE","FA","13","5.5","3.5","0","-","-","-","0","3.7","-","7.7","2.4","1.8","0","0","1.7","0","0","2","26.3"
"1","Tyler Higbee","TE","LAR","16","1.2","0","0","0","0","0","1.4","BYE","4.1","0","2.4","0","3.6","1.8","2.5","8.5","0","1.6","25.5"
"1","John Phillips","TE","FA","16","0","0","8.9","0","0","6.1","0","0","-","0","1","0","0","1.8","1.9","3.5","0","1.5","23.2"
"1","Jeff Heuerman","TE","FA","12","-","-","3.9","2.9","0","-","0","0","0","0","-","-","0","0","6","6.2","4.1","1.9","23.1"
"1","Neal Sterling","TE","FA","10","0","0","0","2","-","-","-","-","-","0","0","3.6","9.3","5.7","2.4","-","-","2.3","23"
"1","Nick O'Leary","TE","FA","16","0","0","3.8","4","0","4.9","1.7","4","0","-","0","0","1.8","2.2","0","0","0","1.4","22.4"
"1","Crockett Gillmore","TE","FA","7","1.5","3.2","0","3.6","12.8","0","0","-","-","-","-","-","-","-","-","-","-","3","21.1"
"1","Brandon Myers","TE","FA","16","7.4","0","1.7","0","2.2","-","0","0","2","1.6","0","0","0","1.9","0","4.1","0","1.3","20.9"
"1","Rhett Ellison","TE","FA","15","0","0","2.8","1.2","-","-","0","0","7.5","2.8","0.8","3.1","1.6","1","0","0","0","1.4","20.8"
"1","Jordan Cameron","TE","FA","3","2.6","15.9","1.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.7","20"
"1","Tyler Kroft","TE","FA","14","0","6.5","0","0","5.9","3.9","1.3","1.6","-","0","0","0","0","0","0","-","-","1.4","19.2"
"1","Dominique Jones","TE","FA","9","-","-","-","-","2.4","1.8","0","-","13.2","0","0","0","1.7","0","-","-","-","2.1","19.1"
"1","David Johnson","TE","FA","16","0","1.5","0","3.6","0","0","1.5","-","2.5","1.2","2","0","0","2.5","2.2","0","0","1.1","17"
"1","Alan Cross","TE","FA","14","-","-","0","0","1.5","-","0","0","0","0","7.3","2","1.8","0","1.7","1.5","0","1.1","15.8"
"1","Brandon Bostick","TE","FA","16","0","0","0","0","1.9","0","0","1.4","0","0","-","3.4","2.2","3.7","0","0","1.7","0.9","14.3"
"1","Joshua Perkins","TE","FA","8","-","-","-","-","-","-","-","-","0","0","-","0","0","0","1.8","11.4","0","1.7","13.2"
"1","Gavin Escobar","TE","FA","16","0","0","0","0","0","0","-","0","7.2","0","4.1","0","0","0","0","0","1.7","0.8","13"
"1","Geoff Swaim","TE","FA","9","3.1","4.9","0","0","0","0","-","1.8","3.1","0","-","-","-","-","-","-","-","1.4","12.9"
"1","Blake Bell","TE","FA","13","0","1.6","0","0","1.4","-","0","-","0","0","0","0","0","4","5.5","-","-","1","12.5"
"1","Nick Boyle","TE","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","4.4","4.5","0","1.5","0","1.7","10.4"
"1","Matt Lengel","TE","FA","6","-","-","-","-","-","-","-","-","-","-","0","-","0","0","0","8.8","1.4","1.7","10.2"
"1","Phillip Supernaw","TE","FA","15","0","1.7","0","0","0","4.5","0","4","0","0","0","-","-","0","0","0","0","0.7","10.2"
"1","Lee Smith","TE","FA","4","0","6.4","1.4","1.1","-","-","-","-","-","-","-","-","-","-","-","-","-","2.2","8.9"
"1","Jace Amaro","TE","FA","3","-","-","8.9","0","-","-","-","-","-","-","-","0","-","-","-","-","-","3","8.9"
"1","Connor Hamlett","TE","FA","3","-","-","-","-","8.7","0","0","-","-","-","-","-","-","-","-","-","-","2.9","8.7"
"1","Ben Braunecker","TE","FA","13","-","-","-","0","0","0","0","1.8","-","0","0","2.4","0","0","0","3.9","0","0.6","8.1"
"1","Justin Perillo","TE","FA","9","0","0","2.3","-","0","1.4","0","0","3.8","0","-","-","-","-","-","-","-","0.8","7.5"
"1","Luke Stocker","TE","FA","12","0","0","-","-","-","-","0","2.8","0","2.1","0","1.3","0","-","0","0","1.1","0.6","7.3"
"1","D.J. Tialavea","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1","0","3.6","7.1"
"1","Ifeanyi Momah","TE","FA","5","-","-","-","0","0","0","7","0","-","-","-","-","-","-","-","-","-","1.4","7"
"1","Nick Vannett","TE","LAR","9","-","-","-","-","-","0","0","1.7","0","0","-","0","4.5","0","0","-","-","0.7","6.2"
"1","Brandon Williams","TE","FA","16","0","0","0","0","-","0","0","0","2.6","0","0","0","0","0","0","0","3","0.4","5.6"
"1","Clay Harbor","TE","FA","15","-","0","0","0","0","1.3","3.6","0","0","-","0","0","0","0","0","0","0","0.3","4.9"
"1","Niles Paul","TE","FA","8","0","2.6","0","0","0","0","2.1","0","-","-","-","-","-","-","-","-","-","0.6","4.7"
"1","Logan Paulsen","TE","FA","16","0","0","0","3","0","0","0","1.5","-","0","0","0","0","0","0","0","0","0.3","4.5"
"1","Ross Travis","TE","FA","6","0","0","3","0","-","-","-","-","-","1.5","0","-","-","-","-","-","-","0.8","4.5"
"1","Sean McGrath","TE","FA","16","0","0","2.3","0","0","0","0","0","0","2.2","-","0","0","0","0","0","0","0.3","4.5"
"1","Alex Ellis","TE","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","0","1.1","3","0","0.7","4.1"
"1","Cole Wick","TE","FA","6","1.5","-","2.3","0","0","0","0","-","-","-","-","-","-","-","-","-","-","0.6","3.8"
"1","MyCole Pruitt","TE","FA","4","-","-","-","1.7","0","-","-","-","-","-","-","-","-","-","-","0","1.6","0.8","3.3"
"1","Je'Ron Hamm","TE","FA","5","-","-","-","-","0","0","-","-","0","-","-","-","-","-","3.3","0","-","0.7","3.3"
"1","Derek Carrier","TE","FA","8","-","-","-","-","-","-","-","-","-","0","0","1.4","1.6","0","0","0","0","0.4","3"
"1","Gerald Christian","TE","FA","3","-","-","-","-","0","-","-","0","-","-","-","-","2.4","-","-","-","-","0.8","2.4"
"1","Randall Telfer","TE","FA","14","0","0","0","0","-","-","0","0","0","0.7","0","0","-","1.7","0","0","0","0.2","2.4"
"1","Henry Krieger-Coble","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.3","0","1.2","2.3"
"1","Chris Manhertz","TE","NYG","7","-","0","0","0","-","-","-","BYE","-","-","0","0","-","-","-","2","0","0.3","2"
"1","James O'Shaughnessy","TE","FA","16","0","0","0","0","-","0","0","0","1","0","0","0.9","0","0","0","0","0","0.1","1.9"
"1","Matthew Mulligan","TE","FA","8","-","-","-","-","-","-","-","-","0","-","0","0","0","0","0","1.8","0","0.2","1.8"
"1","David Morgan II","TE","FA","12","0","0","0","-","-","-","0","0","-","0","-","0","0","0","0","1.4","0","0.1","1.4"
"1","Troy Niklas","TE","FA","3","0","0","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.3","1"
"1","Chase Coffman","TE","FA","2","-","-","-","-","-","-","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Jim Dray","TE","FA","6","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Kyle Nelson","TE","FA","16","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0"
"1","Orson Charles","TE","FA","2","-","0","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Scott Simonson","TE","FA","5","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Temarrick Hemingway","TE","FA","8","-","0","-","0","0","-","0","-","-","-","-","-","-","0","0","0","0","0","0"
"1","Cory Harkey","TE","FA","12","0","0","0","0","0","0","0","-","0","0","0","0","0","-","-","-","-","0","0"
"1","Clark Harris","TE","FA","13","0","0","0","0","0","0","0","0","-","0","0","-","-","-","0","0","0","0","0"
"1","Kellen Davis","TE","FA","8","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Asante Cleveland","TE","FA","4","-","-","0","0","-","-","-","-","0","0","-","-","-","-","-","-","-","0","0"
"1","Thomas Duarte","TE","FA","1","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0"
"1","Braedon Bowman","TE","FA","3","-","-","0","0","-","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Hakeem Valles","TE","FA","11","-","-","-","-","0","-","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Maxx Williams","TE","FA","4","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Beau Brinkley","TE","FA","16","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0"
"1","Eric Tomlinson","TE","FA","7","-","-","-","-","-","-","-","-","-","0","-","0","0","0","0","0","0","0","0"
"1","Khari Lee","TE","FA","8","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Greg Scruggs","TE","FA","3","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Ryan O'Malley","TE","FA","1","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
""
""
