"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Cameron Brate","TE","FA","16","0","0","12.4","11.9","-","8.5","3.3","2.3","4.5","2.4","3.6","11.6","6.6","15.2","1.9","2.8","5.9","5.8","92.9"
"1","Dallas Goedert","TE","PHI","16","1.4","0","20.3","3.3","3.6","1.7","14.3","10.2","BYE","0","0","6.3","0","14.4","3.2","6","5.7","5.7","90.4"
"1","Benjamin Watson","TE","FA","16","8.4","4.9","12.1","3.3","7","-","16.3","0","15.2","1.1","0","3","0","5.4","3.8","1.6","4.9","5.4","87"
"1","Gerald Everett","TE","FA","16","0","2.7","1.3","2.3","5.4","4.4","0.5","3.2","9.8","9.5","19.9","-","1.7","6.9","9.6","9.4","0","5.4","86.6"
"1","Jesse James","TE","FA","16","9","24.8","1.7","3.3","4","7.6","-","2.9","7.3","7.8","0","7.5","1.7","4.8","1.9","0","0","5.3","84.3"
"1","Ian Thomas","TE","FA","16","2.4","3","5","-","6.8","0","0","2.5","0","0","0","0","9.6","16.7","3.4","14.8","17.1","5.1","81.3"
"1","Greg Olsen","TE","FA","9","5.3","-","-","-","-","8.8","8.5","15.6","19.6","8","8.9","3.1","2.3","-","-","-","-","8.9","80.1"
"1","Vernon Davis","TE","FA","14","1.9","1.7","9","-","3.5","13.8","0","3.1","11.2","0","0","15.3","3.5","9.1","3.6","-","-","5.4","75.7"
"1","Blake Jarwin","TE","FA","16","0","0","0","0","2.1","0","2.6","-","3.5","0","0","4.5","2.2","12.6","8.5","2.8","36.9","4.7","75.7"
"1","Antonio Gates","TE","FA","16","5.6","0","7.5","10.7","3.9","1.5","3.1","-","0","2.8","19","2.8","2","3.9","9.4","3.1","0","4.7","75.3"
"1","Ricky Seals-Jones","TE","FA","15","4.9","5.7","10.5","7.2","0","11.9","3.2","3.2","-","10.1","1.5","1.5","2","6.1","5.2","1.3","-","5","74.3"
"1","Nick Vannett","TE","LAR","15","2.1","5.3","6.7","1.6","7.3","-","-","2.6","17.2","7.8","2.7","4.2","1.4","2.2","0","9.1","3.7","4.9","73.9"
"1","Jeff Heuerman","TE","FA","11","2.5","3","2.7","9.7","3.8","5.3","0","7.4","24.3","-","6","6.4","-","-","-","-","-","6.5","71.1"
"1","Jordan Thomas","TE","FA","16","3.7","0","7.3","0","2.1","0","0","18.9","7.7","-","2.1","1.6","12.2","7.1","1.2","0","1.6","4.1","65.5"
"1","Tyler Higbee","TE","LAR","16","0","7.3","5.5","0","4.6","0","0","1.6","6","11.5","12.3","BYE","3.9","1.9","3.4","2.6","4.6","4.1","65.2"
"1","Jonnu Smith","TE","FA","13","2.2","0","1.9","0","0","2.2","3.1","-","11.3","13.5","10.4","14.3","4.9","0","-","-","-","4.9","63.8"
"1","Jack Doyle","TE","FA","6","11","4","-","-","-","-","-","19","-","6.6","8.3","11.6","-","-","-","-","-","10.1","60.5"
"1","Rhett Ellison","TE","FA","14","2.6","2.5","12.9","5.9","5.7","-","3.1","0","-","1.6","2.2","11.7","8.2","0","0","3.8","-","4.3","60.2"
"1","Geoff Swaim","TE","FA","9","4.8","0","9.7","12.9","8.5","4.1","5.5","-","-","4.3","6.4","-","-","-","-","-","-","6.2","56.2"
"1","Matt LaCosse","TE","FA","15","0","0","0","2.7","3.9","1.7","2.2","6.9","5.4","-","1.9","12.4","0","1.3","8.3","-","8.3","3.7","55"
"1","Ryan Griffin","TE","FA","14","0","2.9","6.4","2.2","12.5","0","-","-","2.3","-","0","6.8","2.2","13","0.9","3.5","1.8","3.9","54.5"
"1","Levine Toilolo","TE","FA","16","1.7","0","0","3.2","0","-","0","2.2","0","2.6","2.3","0","13","4.6","6.8","2.6","14.3","3.3","53.3"
"1","Jason Croom","TE","FA","15","3.8","2.7","9.6","2.3","2.9","0","1.8","2.4","4.6","0","-","3.6","0","-","3.5","7.5","5.2","3.3","49.9"
"1","Anthony Firkser","TE","FA","12","-","0","-","-","-","4.5","0","-","0","2.1","7.4","9.2","13.2","5.7","0","3.6","1.8","4","47.5"
"1","Demetrius Harris","TE","FA","15","-","0","8.3","7.9","1.5","0","8.7","0","0","0","1.3","-","12.9","5.8","0","0","0","3.1","46.4"
"1","Virgil Green","TE","FA","16","4.1","8.5","1.6","2.9","8.3","0","0","-","4.8","5","4.7","0","0","0","2.9","3.2","0","2.9","46"
"1","James O'Shaughnessy","TE","FA","14","0","2.7","0","4.8","5.7","5.9","-","-","-","9.6","1.4","0","3.9","4.2","1.7","0","5.5","3.2","45.4"
"1","Ed Dickson","TE","FA","10","-","-","-","-","-","-","-","13.4","0","3.4","8.5","3.3","0","1.4","3.4","10.9","0.9","4.5","45.2"
"1","Nick Boyle","TE","FA","16","7","4.6","1.2","6.6","2","2.7","1.8","1.7","0","-","7.6","3.9","1.7","0","0","3.5","0","2.8","44.3"
"1","Luke Stocker","TE","FA","16","5.7","3.5","2.1","0","0","0","9.1","-","1.5","0","3.6","2.4","0","1.7","4.7","0","9.2","2.7","43.5"
"1","Lance Kendricks","TE","FA","16","2.3","1.4","0","1.5","8.8","5.7","-","0","0","4.4","3.2","3.4","0","0","6.7","4.6","0","2.6","42"
"1","Darren Fells","TE","FA","16","2.2","3.5","0","11.9","1.8","0","0","1.6","0","0","-","7.6","0","0","0","10.8","1.3","2.5","40.7"
"1","Josh Hill","TE","FA","16","2.5","1.5","2.7","9.3","10.4","-","0","0","3","0","4.6","0","0","0","4.4","2.1","0","2.5","40.5"
"1","Mike Gesicki","TE","CIN","16","2.1","0","6.1","1.9","5.6","2.1","7.4","5.4","0","1.5","-","-0.5","0","0","4.3","1.5","2.8","2.5","40.2"
"1","Jordan Akins","TE","FA","16","3.1","4.1","2.8","4.4","1.9","1.6","0","0","0","-","6.2","1.8","2.3","6","0","5.3","0","2.5","39.5"
"1","Tyler Eifert","TE","FA","4","7.4","4.3","13.4","13.8","-","-","-","-","-","-","-","-","-","-","-","-","-","9.7","38.9"
"1","Charles Clay","TE","FA","13","0","4.9","3.8","8","2.2","6","2.4","6.6","0","-","-","-","1.9","1.6","0","-","0","2.9","37.4"
"1","Maxx Williams","TE","FA","13","6.2","6.8","1.5","10.1","2.8","0","0.1","-","-","-","-","0","0","8","1.6","0","0","2.9","37.1"
"1","Michael Roberts","TE","FA","8","0","8.5","-","-","-","-","19.8","0","2.2","1.9","-","4.6","-","0","-","-","-","4.6","37"
"1","Will Dissly","TE","FA","4","19.5","13.2","1.4","1.5","-","-","-","-","-","-","-","-","-","-","-","-","-","8.9","35.6"
"1","Lee Smith","TE","FA","16","0","0","0","5.3","0","0","-","0","0","0","2.6","5.9","7.1","7.3","7.1","0","0","2.2","35.3"
"1","Hayden Hurst","TE","FA","12","-","-","-","-","1.7","0","0","10.9","3.1","-","0","5.5","0","0","5","2.8","6.3","2.9","35.3"
"1","Erik Swoope","TE","FA","7","2.3","-","1.7","-","13.4","7.2","8.7","-","-","-","-","-","1.4","0","-","-","-","5","34.7"
"1","Dan Arnold","TE","FA","10","-","-","-","-","0","-","5.5","0","0","4.5","4.5","14.5","4","-","0","-","0","3.3","33"
"1","Mo Alie-Cox","TE","IND","9","-","-","-","2.7","-","4.4","1.7","9.6","BYE","10.8","0","-","-","-","0","0","3.1","3.6","32.3"
"1","Jordan Leggett","TE","FA","15","0","-","0","10.3","2","0","0","0","1.6","1.6","-","4.4","3.8","2.3","1.8","1.9","1.7","2.1","31.4"
"1","Austin Seferian-Jenkins","TE","FA","5","5.5","11.3","4.8","4.4","0","-","-","-","-","-","-","-","-","-","-","-","-","5.2","26"
"1","Garrett Celek","TE","FA","15","0","10.2","1.7","0","0","0","0","0","0","0","-","0","0","0","14.1","0","-","1.7","26"
"1","MyCole Pruitt","TE","FA","15","-","0","0","0","0","0","0","-","0","0","2.9","2.3","1.4","1.9","1.2","10.9","4.6","1.7","25.2"
"1","Logan Paulsen","TE","FA","15","0","2","2.1","8.7","0","0","0","-","0","3.3","3.9","1.2","0","-","0","0","2.9","1.6","24.1"
"1","Dalton Schultz","TE","HOU","11","0","-","-","-","-","-","2.2","-","0","4.1","0","0.9","1.7","6.7","5.3","0","2.7","2.1","23.6"
"1","Scott Simonson","TE","FA","16","0","0","0","1.7","0","3.4","0","0","-","0","0","0","4.5","0","0","10.6","3.4","1.5","23.6"
"1","Nick O'Leary","TE","FA","12","-","-","-","-","0","14.9","4.3","0","0","1.5","-","0","1.9","0","0","0","0","1.9","22.6"
"1","Luke Willson","TE","FA","14","0","2.3","3","1.6","0","-","2.8","5.1","3.7","-","0","1.4","1.8","0","0","0","-","1.6","21.7"
"1","Logan Thomas","TE","FA","12","3.4","1.7","-","-","0","1","0","0","11","1.7","-","0","-","1.5","-","0","0","1.7","20.3"
"1","Derek Carrier","TE","FA","16","4","1.5","0","0","0","0","-","0","1.8","1.5","0","0","0","10.9","0","0","0","1.2","19.7"
"1","Niles Paul","TE","FA","6","0","3.2","0","3.1","13.5","-0.3","-","-","-","-","-","-","-","-","-","-","-","3.3","19.5"
"1","Seth DeValve","TE","FA","13","0","-","-","-","3.6","0","0","10.8","0","0","-","0","2.9","0","0","1.1","0","1.4","18.4"
"1","Adam Shaheen","TE","FA","6","-","-","-","-","-","-","-","-","-","-","2","-","8.5","0","5.9","1.4","0","3","17.8"
"1","Robert Tonyan","TE","FA","16","0","0","0","0","0","0","-","0","0","0","12.4","0","1.5","0","0","2.1","1.7","1.1","17.7"
"1","Jake Butt","TE","FA","3","4.9","8.8","2.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.5","16.5"
"1","Jermaine Gresham","TE","FA","13","-","-","1.9","0","2.1","3.6","0","3.2","-","0","1.8","1.2","0","0","2.6","0","-","1.3","16.4"
"1","Darren Waller","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","7.5","2.8","5.3","3.9","15.6"
"1","Eric Tomlinson","TE","FA","15","1.7","3.4","2.4","0","3.5","0","0.5","0","1.6","0","-","0","0","0","2.1","0","-","1","15.2"
"1","Jeremy Sprinkle","TE","FA","16","0","0","0","-","0","0","0","0","0","0","0","0","0","0","10.9","4.2","0","0.9","15.1"
"1","Blake Bell","TE","FA","10","-","-","-","-","-","-","0","2.3","-","4.7","0","1.5","0","3.6","1.6","0","1","1.5","14.7"
"1","A.J. Derby","TE","FA","4","0","8.9","2.6","-","-","-","-","-","-","2.3","-","-","-","-","-","-","-","3.5","13.8"
"1","Chris Manhertz","TE","NYG","16","0","0","0","-","0","1.2","0","0","0","0","0","0","0","0","12","0","0","0.8","13.2"
"1","Tyler Conklin","TE","DET","16","1.6","0","1.7","0","0","0","0","0","0","-","0","0","0","2.1","7.3","0","0","0.8","12.7"
"1","Xavier Grimble","TE","FA","16","0","0","0","0","1.9","5.5","-","0","0","0","1.3","1.3","0","0","0","0","2.6","0.8","12.6"
"1","David Grinnage","TE","FA","4","-","-","-","-","-","1.7","3.7","6.7","-","0","-","-","-","-","-","-","-","3","12.1"
"1","Antony Auclair","TE","FA","16","0","0","0","1.8","-","1.5","4.5","0","0","0","0","1.8","0","2.2","0","0","0","0.7","11.8"
"1","Joshua Perkins","TE","FA","9","0","9.7","2","0","0","0","0","0","-","0","-","-","-","-","-","-","-","1.3","11.7"
"1","Durham Smythe","TE","BAL","15","0","0","0","0","0","0","0","0","0","BYE","-","4.7","0","0","0","1.9","4.4","0.7","11"
"1","Matt Lengel","TE","FA","11","-","-","-","-","-","0","0","1.4","-","0","7.4","0","1.9","0","0","0","0","1","10.7"
"1","Neal Sterling","TE","FA","5","5.7","0","-","-","-","3.3","0","1.7","-","-","-","-","-","-","-","-","-","2.1","10.7"
"1","Eric Saubert","TE","SEA","16","0","0","0","0","1.8","0","1.8","-","0","2.7","0","0","0","3.5","0","0","0","0.6","9.8"
"1","Delanie Walker","TE","FA","1","9.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.2","9.2"
"1","Jacob Hollister","TE","FA","8","-","6.5","-","-","0","0","-","-","-","2.7","-","0","0","0","-","0","-","1.2","9.2"
"1","David Morgan II","TE","FA","11","1.9","3.9","-","1.3","1.5","0","0","0","0","-","-","-","-","-","0","0","0","0.8","8.6"
"1","Brian Parker","TE","FA","13","-","-","-","0","0","0","0","0","0","-","0","0","0","1.5","3.8","3","0","0.6","8.3"
"1","Tyler Kroft","TE","FA","5","1.9","3.1","2.6","0","0","-","-","-","-","-","-","-","-","-","-","-","-","1.5","7.6"
"1","Rico Gathers","TE","FA","15","-","0","0","0","4.2","2.4","0","-","0","0","0","0","0","0.9","0","0","0","0.5","7.5"
"1","Ben Braunecker","TE","FA","15","0","0","0","0","-","0","0","0","-","3","1.4","0","0","0","0","2.8","0","0.5","7.2"
"1","Marcedes Lewis","TE","FA","16","0","0","0","0","0","0","-","0","1.5","4","0","1.4","0","0","0","0","0","0.4","6.9"
"1","John Phillips","TE","FA","8","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","1.9","4.9","0.9","6.8"
"1","Jordan Franks","TE","FA","6","-","-","-","-","-","-","-","4.2","-","0","1.5","0","0","0","-","-","-","1","5.7"
"1","Dwayne Allen","TE","FA","13","0","0","0","0.6","0","0","0","0","3.1","2","-","-","-","-","0","0","0","0.4","5.7"
"1","Orson Charles","TE","FA","13","0","0","0","0","0","1.8","0","0","0","1.6","-","0","0","1.9","-","-","-","0.4","5.3"
"1","Ross Dwelley","TE","FA","11","-","-","-","-","-","0","0","0","1.8","0","-","0","0","0","0","0","1.6","0.3","3.4"
"1","Sean Culkin","TE","FA","13","0","0","0","0","0","0","0","-","0","0","0","3.4","0","-","-","-","0","0.3","3.4"
"1","Tyrone Swoopes","TE","FA","1","-","-","-","-","-","3.3","-","-","-","-","-","-","-","-","-","-","-","3.3","3.3"
"1","Hakeem Valles","TE","FA","3","1.5","-","0","1.6","-","-","-","-","-","-","-","-","-","-","-","-","-","1","3.1"
"1","Alan Cross","TE","FA","14","0","0","0","0","-","0","1.6","0","0","0","0","0","1.3","0","0","-","-","0.2","2.9"
"1","Dion Sims","TE","FA","8","2.9","0","0","0","-","0","0","0","0","-","-","-","-","-","-","-","-","0.4","2.9"
"1","Matt Flanagan","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","2.4","0.8","2.4"
"1","Richard Rodgers","TE","FA","7","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","1.7","0","0.2","1.7"
"1","Khari Lee","TE","FA","2","-","-","0","1.5","-","-","-","-","-","-","-","-","-","-","-","-","-","0.8","1.5"
"1","Johnny Mundt","TE","PHI","10","0","0","0","0","0","0","0","-","BYE","-","-","-","-","-","0","0","1.5","0.2","1.5"
"1","Darrell Daniels","TE","FA","11","0","0","0","-","0","0","-","0","0","0","0","-","0","-","-","-","0","0","0"
"1","Kyle Nelson","TE","FA","12","0","0","0","0","0","0","0","0","0","0","-","0","0","-","-","-","-","0","0"
"1","Clive Walford","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Garrett Dickerson","TE","FA","4","-","-","-","-","0","0","-","-","-","-","-","-","0","-","-","0","-","0","0"
"1","Jerome Cunningham","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0"
"1","Cole Wick","TE","FA","5","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Clark Harris","TE","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Ben Koyack","TE","FA","7","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0"
"1","Daniel Brown","TE","FA","14","-","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","-","0","0"
"1","Alex Ellis","TE","FA","2","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Deon Yelder","TE","FA","3","-","-","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","0","0"
"1","Mason Schreck","TE","FA","6","0","0","0","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Beau Brinkley","TE","FA","16","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0"
"1","Gabe Holmes","TE","FA","8","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Temarrick Hemingway","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0"
""
""
