#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0027218,Joique Bell,RB,DET,16,26.2,12.2,23.2,6.2,9.1,4.3,8.6,12.4,-,4.1,18.7,2.5,21.8,20.7,5.7,31.4,9.6,13.5,216.7
1,00-0024813,Pierre Thomas,RB,NO,16,9.9,8.8,12.7,8.8,30.1,7,-,12.4,16,30.1,13.4,18,6.1,6.8,15.3,6.5,9.3,13.2,211.2
1,00-0027864,Ryan Mathews,RB,LAC,16,13.5,6.6,5.8,14.3,0.8,10.2,17,-,3.4,13.1,16.3,14.5,14.2,22.5,19.8,20.9,17.5,13.2,210.4
1,00-0023500,Frank Gore,RB,SF,16,14.5,4,12.3,19.3,14.1,10.1,24.4,18.7,-,12.3,7.6,4.4,10.9,11,8.6,17.3,1.4,11.9,190.9
1,00-0024275,Maurice Jones-Drew,RB,JAX,15,4.5,3.8,14.2,3.8,10.6,15.4,7.6,18.2,-,17.4,13.5,26.4,14.4,14.3,-,10.9,12,12.5,187
1,00-0030536,Zac Stacy,RB,LA,14,0.4,-,-,0,7.8,11,18.7,13.9,35.8,14.8,-,16.7,8.1,11.2,21.3,15.9,7.8,13.1,183.4
1,00-0029141,Alfred Morris,RB,WAS,16,10.4,14,13.3,7.1,-,14.1,9.5,15.3,18.1,13.9,9.3,5.2,14.3,3.1,7.6,14.8,8.3,11.1,178.3
1,00-0026195,Ray Rice,RB,BAL,15,21.1,5.5,-,1.7,26.2,7.9,11.2,-,6.8,11.6,23.8,3.7,13,15.9,7.4,8.3,14,11.9,178.1
1,00-0027155,Rashad Jennings,RB,LV,15,0.2,4.4,3.5,19.6,4.1,3.1,-,0.8,30.6,12.7,22.8,16.2,17.3,-,25.3,10.2,3.7,11.6,174.5
1,00-0023564,Darren Sproles,RB,NO,15,17,12.2,9.6,31.2,7.1,13.3,-,4,1.2,25.8,7.5,-,11.3,9.1,14.2,5,4.9,11.6,173.4
1,00-0030287,Andre Ellington,RB,ARI,15,2.3,14.2,8.5,8.1,12.3,20.2,3.3,24.2,-,9.3,3.3,9.1,-,14.3,19.8,9.2,7.2,11,165.3
1,00-0024242,DeAngelo Williams,RB,CAR,15,11,8.5,12.7,-,8.9,16.7,6.9,12.1,7.4,10.6,4.5,6.7,-,7.3,25.8,13.7,10.8,10.9,163.6
1,00-0027861,C.J. Spiller,RB,BUF,15,8.5,14.7,2,7.7,12.6,8.6,3.7,-,17.5,6.4,3.6,-,23.7,5.8,7.8,13.9,18.3,10.3,154.8
1,00-0027003,Donald Brown,RB,IND,16,0,3,2.5,9.6,12,5.4,9.5,-,4.9,17.3,22.4,0.9,14.4,6.9,3.8,25,12.5,9.4,150.1
1,00-0022736,Steven Jackson,RB,ATL,12,17.2,7.8,-,-,-,-,-,4.3,10.6,5,8.5,16.9,21.4,9.1,20.3,12.9,14.4,12.4,148.4
1,00-0027890,Ben Tate,RB,HOU,14,8.2,13.1,7.3,3.5,4,11.8,7.5,-,8.9,9.4,15.7,7.7,28.2,7.6,12.2,-,-,10.4,145.1
1,00-0029675,Trent Richardson,RB,IND,16,9.7,12.9,9.5,13.6,5.6,6.3,1.7,-,7.3,6.5,10.3,4.6,1.9,13.8,20.2,8.8,12.2,9.1,144.9
1,00-0026163,Rashard Mendenhall,RB,ARI,15,7.4,17.4,5.1,4.4,13,5.2,8.2,-,-,4.1,11.7,14.8,7.6,10.1,20.8,8.3,6,9.6,144.1
1,00-0028083,Jacquizz Rodgers,RB,ATL,15,1.2,8.5,11.3,14.8,21.8,-,26.2,3.9,8.4,10.9,4,5.8,3.3,7.6,8.1,5.5,-,9.4,141.3
1,00-0028064,Bilal Powell,RB,NYJ,16,10.4,15,17.8,13.8,5.7,8,0.6,7.9,2.9,-,3.8,9.5,8.9,4.8,9.6,12,9.4,8.8,140.1
1,00-0027994,Shane Vereen,RB,NE,8,22.9,-,-,-,-,-,-,-,-,-,15.2,17.1,18.5,34.2,5.1,8,13.5,16.8,134.5
1,00-0028011,Stevan Ridley,RB,NE,14,2.6,4,5.3,9.9,-,24,13.3,13.9,25.4,-,8.8,-0.6,-,4.7,3.4,5.4,7.4,9.1,127.5
1,00-0029615,Lamar Miller,RB,MIA,16,2,15.5,7.4,13.8,1.5,-,5.7,14.2,14.9,3.1,5.7,8.7,9.5,5.3,7.1,0.8,8.7,7.7,123.9
1,00-0026069,Mike Tolbert,RB,CAR,16,1.4,6.3,7.8,-,5,18.7,9.6,16.4,12.7,4.3,1.7,3.8,11.9,4.9,9.5,2.6,6.9,7.7,123.5
1,00-0027325,LeGarrette Blount,RB,NE,16,1.5,1.1,6.5,12.4,3.1,0.9,0.4,4.6,10.7,-,4.9,-0.7,10.4,8.4,6.3,19.6,30.9,7.6,121
1,00-0025860,BenJarvus Green-Ellis,RB,CIN,16,9.9,9,6.9,1.3,12.7,8.6,2.4,3.3,7.2,3.6,6.2,-,14.5,16.8,0.4,10.4,6.6,7.5,119.8
1,00-0027651,Dexter McCluster,RB,KC,15,7.3,3.4,0.8,9.8,0,2.4,11.4,20.2,2.5,-,10.3,12.8,9.3,6.1,-,2.1,18.2,7.8,116.6
1,00-0027140,Chris Ogbonnaya,RB,CLE,16,2,4.4,9.3,15.8,1.7,21.5,1.5,5.7,8.9,-,13.9,4.1,5.4,6.4,9.6,2.2,1.9,7.1,114.3
1,00-0026393,Marcel Reece,RB,LV,16,1.9,7.5,14.5,0.8,8.7,1.9,-,1,4.2,6,4.3,15.8,2.5,24.1,9.9,6.6,2.1,7,111.8
1,00-0029384,Bobby Rainey,RB,TB,15,0,0,3.1,4.9,1.3,0,-,-,0,12.6,36.7,3.5,9.1,21.3,4,9.1,4.6,7.3,110.2
1,00-0026796,Arian Foster,RB,HOU,8,15,17.5,6.2,29.1,15.8,23.8,1.1,-,0,-,-,-,-,-,-,-,-,13.6,108.5
1,00-0030522,Montee Ball,RB,DEN,16,2.4,4.1,4.1,2.4,0.1,1.5,0,9.8,-,2,19.1,6.7,13.1,17.7,9.8,3.2,12.4,6.8,108.4
1,00-0028043,Roy Helu,RB,WAS,16,2.6,1.2,6.5,16.4,-,11.7,23.6,3.5,3.9,6.1,8,4.3,8,1.7,1.9,2.3,5.8,6.7,107.5
1,00-0027531,Chris Ivory,RB,NYJ,15,1.5,5.2,0.5,-,2.7,1.6,11.2,1.1,19.9,-,15.8,3.5,8.3,13.6,6.6,10.9,1.9,7,104.3
1,00-0026144,Darren McFadden,RB,LV,10,15.6,17.7,11.5,2.9,-,11.3,-,21.8,2.5,-,-,-,1.3,-,-,8.6,5.1,9.8,98.3
1,00-0036306,Daniel Thomas,RB,MIA,15,8.9,5,10.7,1.6,3.2,-,6.8,12.2,5.2,-0.2,12.9,3,-,17.9,8.8,1.9,0,6.5,97.9
1,00-0027094,Andre Brown,RB,NYG,8,-,-,-,-,-,-,-,-,-,18.9,12.3,19.8,20.8,10.6,6.6,5.4,-0.9,11.7,93.5
1,00-0027791,James Starks,RB,GB,13,1.8,26.8,5.5,-,-,-,-,11.7,10,2.4,-0.1,4.2,0.2,1.9,9.3,8,10.5,7.1,92.2
1,00-0025631,Jason Snelling,RB,ATL,14,3.7,16,21.1,4.4,13.3,-,1.4,-,0,6.2,-,3.9,1.3,1,1.3,4.3,13.1,6.5,91
1,00-0029264,Bernard Pierce,RB,BAL,16,2.2,12.5,15.2,1.9,4.6,5.1,3.2,-,1.1,6.3,1.8,3,6.9,2.7,2.1,8.8,8.6,5.4,86
1,00-0029239,Brandon Bolden,RB,NE,12,-,-,15,2.2,12.4,4.8,11.3,10.9,3.6,-,-,13.9,3,-,0,4.2,0,6.8,81.3
1,00-0028121,Jordan Todman,RB,JAX,16,5.2,0.7,6.5,0.4,1.6,0,0.8,0,-,8.3,1.4,4.6,5.3,10.5,19.3,2.1,2.5,4.3,69.2
1,00-0029613,Doug Martin,RB,TB,6,12.4,14.4,12.8,9.1,-,13.1,6.4,-,-,-,-,-,-,-,-,-,-,11.4,68.2
1,00-0025439,Brian Leonard,RB,TB,16,1.4,0,2.7,3.1,-,1.3,2.5,9.9,10.8,9.3,7.7,1.6,3,2.6,1.2,1.4,6.6,4.1,65.1
1,00-0030280,Knile Davis,RB,KC,16,2.7,0,2.5,0.2,0.2,0.9,0.5,3.5,0,-,3.4,0.3,5.8,11.7,12.2,-1.8,22.6,4,64.7
1,00-0026899,Shonn Greene,RB,TEN,11,1.8,-,-,-,-,-,0.2,-,13.6,6.2,1,1.5,5,16.6,0.4,16.1,1,5.8,63.4
1,00-0029429,Bryce Brown,RB,PHI,16,2.5,2.4,0.7,8,2.7,2,0.4,1.1,7,1.1,5,-,0.4,3.9,0,17.5,7.1,3.9,61.8
1,00-0027888,Toby Gerhart,RB,MIN,14,0,1.8,3.4,1.7,-,2.6,3.7,10.8,1.6,0.4,8.4,10.6,2.2,12.9,-,0,-,4.3,60.1
1,00-0027966,Mark Ingram II,RB,NO,11,1.1,2,-,-,-,-,-,-,1.9,24,3.9,3.2,2.2,0.4,6.4,10,3.3,5.3,58.4
1,00-0022178,Willis McGahee,RB,CLE,12,-,-,0.9,4.6,13.2,4.9,3.9,4.8,1.1,-,3.7,1.2,15.1,4.3,-,0,-,4.8,57.7
1,00-0026367,Peyton Hillis,RB,NYG,7,-,-,-,-,-,-,19.1,11.5,-,1.1,-,-,6.1,7.1,5.2,-,7.2,8.2,57.3
1,00-0029731,Fozzy Whittaker,RB,CLE,14,0,0,0,-,-,0,4.4,10.2,5.4,-,11.1,3.1,2.6,5.3,2.5,0,11.8,4,56.4
1,00-0028053,Kendall Hunter,RB,SF,16,2.4,-0.7,8.8,12.8,2.9,7.1,0.6,8.4,-,-1.2,0.1,1.2,0.7,1.6,4,5.1,1.3,3.4,55.1
1,00-0025487,Michael Bush,RB,CHI,15,1.5,0,6.9,0,1.2,2.4,-,-,5,0,0.5,7.5,1.5,12.5,10.4,2,1.1,3.5,52.5
1,00-0029683,Ronnie Hillman,RB,DEN,10,6.2,0.3,14.8,7.7,9.9,5.6,1.6,-,-,-,-,-,0,-,-,0.6,3,5,49.7
1,00-0023545,Brandon Jacobs,RB,NYG,7,-,6.4,0.2,2,1.7,24.4,-,-,-,-,6.9,7.5,-,-,-,-,-,7,49.1
1,00-0030391,Mike James,RB,TB,8,-,0,0.5,1.2,-,0.7,8.3,10.4,22.7,4.1,-,-,-,-,-,-,-,6,47.9
1,00-0029612,Daryl Richardson,RB,LA,8,14.6,13,0,3.4,4.8,3.3,2.8,5.7,-,-,-,-,-,-,-,-,-,6,47.6
1,00-0029795,Benny Cunningham Jr.,RB,LA,14,0,0,3.2,5.3,1.3,1.1,-,-,-0.9,10,-,16.9,1.6,4.5,0,-0.2,1.2,3.1,44
1,00-0029317,Edwin Baker,RB,CLE,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.4,15.6,8.8,14.3,42.8
1,00-0030388,Joseph Randle,RB,DAL,13,-,-,-,0,0,11.2,12.3,7.4,0.3,0,-,0,0,11.3,0,0,0,3.3,42.5
1,00-0025637,Ahmad Bradshaw,RB,IND,3,4.3,17.4,20.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.9,41.8
1,00-0026852,Darrel Young,RB,WAS,13,0,0,0,1.4,-,1.9,0,0,19.2,0,13.8,-,-,-,0,2.5,0.4,3,39.2
1,00-0028198,Matt Asiata,RB,MIN,11,0,0,0,0,-,0,0,-,-,-,-,0,0,0,27.6,-,11.3,3.5,38.9
1,00-0029273,Robert Turbin,RB,SEA,16,5,3.1,0.5,0.4,1.4,5.6,1.5,3.1,3.7,1.8,3.9,-,3.4,1.2,4.5,-2,1.3,2.4,38.4
1,00-0029438,Chris Polk,RB,PHI,15,0,0,0,13.2,0.3,0,-,0,0,0,0,-,0,11,0,9,4.4,2.5,37.9
1,00-0028074,Anthony Sherman,RB,KC,16,8.4,0,2,1.6,3.3,0,3,11.3,0.2,-,1.9,1.8,1.8,0,2.5,0,0,2.4,37.8
1,00-0028178,Stanley Havili,RB,IND,13,0,3.2,1,2.1,-,2.2,9.2,-,1.1,5.6,2.3,-,5.9,0,-,1.1,3.8,2.9,37.5
1,00-0023437,Ronnie Brown,RB,LAC,16,7.1,2.8,6.6,0.7,6.2,0.3,1.4,-,0,3.6,0,3.2,0.3,2.3,1.2,0,0,2.2,35.7
1,00-0028159,Da'Rel Scott,RB,NYG,5,12.4,11.2,4.2,3.6,-,3.1,-,-,-,-,-,-,-,-,-,-,-,6.9,34.5
1,00-0027786,Jonathan Dwyer,RB,PIT,15,-,0.2,5.8,0.7,-,1,0.4,0.9,6.3,5.1,3.2,1.8,0,0.8,2.6,2.4,2.9,2.3,34.1
1,00-0026162,Felix Jones,RB,PIT,16,0,3.7,4.7,1.7,-,4.3,2.9,3.9,1.9,1.6,0,2.3,0,0.7,2.2,0.7,1.1,2,31.7
1,00-0026926,Frank Summers,RB,BUF,15,0,6.9,0,0,0,0,1.4,0.3,0.4,0,7.9,-,1.9,-,12,0.7,0,2.1,31.5
1,00-0030236,Dennis Johnson,RB,HOU,8,-,-,-,-,-,-,-,-,3.6,3.1,0.2,10.7,3.4,2.4,2.5,5,-,3.9,30.9
1,00-0026072,Jed Collins,RB,NO,16,0,0,1.5,1.6,6.8,1.4,-,1.8,0.7,0,7.6,0,2.5,1.4,0,3.1,1.5,1.9,29.9
1,00-0026855,Antone Smith,RB,ATL,16,0,0,0,0,0.8,0,0,0,0,0,16.2,1.1,11.4,0,-,0,0,1.8,29.5
1,00-0026153,Jonathan Stewart,RB,CAR,6,-,-,-,-,-,-,-,-,9.5,4.1,1,4.4,6.2,4.2,-,-,-,4.9,29.4
1,00-0022999,John Kuhn,RB,GB,15,0.3,0,-,-,0,1.1,2.2,1.7,0,3.2,5.3,4.9,2,0,0.9,7.2,0.1,1.9,28.9
1,00-0030348,Khiry Robinson,RB,NO,10,-,-,3.8,3.7,0.9,11.3,-,0.9,-,-,-,0.4,-,0.6,0,1.8,5,2.8,28.4
1,00-0025701,Jackie Battle,RB,TEN,16,8.1,1.3,1.2,4.2,7.2,0,1.6,-,0,0,0,0,0,0,0,1.4,2.8,1.7,27.8
1,00-0030282,Stepfan Taylor,RB,ARI,16,0,0.2,1.2,0,0,0.7,0,3.8,-,0.6,0,2.1,8,5.5,0.6,1.5,2.4,1.7,26.6
1,00-0026373,Justin Forsett,RB,JAX,9,6.9,1.7,0,3.3,0.2,4.8,3.9,3.6,-,-,-,1.9,-,-,-,-,-,2.9,26.3
1,00-0027346,Alfonso Smith,RB,ARI,16,2.6,1.6,10.4,0,4.8,-1.8,7,0,-,0,0,1.6,0,0,0,0,0,1.6,26.2
1,00-0029004,Lance Dunbar,RB,DAL,9,-,0.6,1.9,0.7,0,-,-,1.6,4.1,0,-,6.6,10.4,-,-,-,-,2.9,25.9
1,00-0029510,Jonathan Grimes,RB,HOU,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.3,22.6,12.5,24.9
1,00-0030112,Tommy Bohanon,RB,NYJ,16,3.1,1.9,1.9,6.4,0,0,2.1,0,2.1,-,2.5,0,0,1.6,1.3,0,1.2,1.5,24.1
1,00-0022397,Vonta Leach,RB,BAL,16,10.2,2.2,3.9,1.2,0,0,2.3,-,0.2,0.2,0.1,1.6,0,1,0,1.1,0,1.5,24
1,00-0027772,Anthony Dixon,RB,SF,16,0,0.4,-0.1,6.6,7.2,1.7,0.8,0.2,-,0,0,1.3,1.3,0,0,0,4.2,1.5,23.6
1,00-0026262,Tashard Choice,RB,IND,15,0,1.1,-0.1,1.1,2.2,5.3,1.6,3.5,1.7,0,1.1,-,0.1,-,1.8,0.8,3.3,1.6,23.5
1,00-0029626,Isaiah Pead,RB,LA,10,-,3.9,13.3,-,0,-,-,-,-,0,-,2,3.7,0,0,0,0,2.3,22.9
1,00-0030078,Johnathan Franklin,RB,GB,11,0,0,19.6,-,0.1,1.4,0.6,0,0,0,0,0,-,-,-,-,-,2,21.7
1,00-0029068,Derrick Coleman,RB,SEA,12,6,0,0,1.4,0,1.6,1.8,-,-,-,-,-,8.1,0,0,0,1.6,1.7,20.5
1,00-0029251,David Wilson,RB,NYG,5,-2.1,1.7,3.9,8.3,7.6,-,-,-,-,-,-,-,-,-,-,-,-,3.9,19.4
1,00-0028841,Will Johnson,RB,PIT,15,-,0,1.5,0,-,2.2,0,0,0,0,7.1,1.9,0,1.9,0,1.6,1.9,1.2,18.1
1,00-0027925,James Develin,RB,NE,16,0,1.4,0,2.5,0,0,0,0,0,-,0,0,8.6,4.1,0.2,0,0.4,1.1,17.2
1,00-0027844,Erik Lorig,RB,TB,15,-,0,1.1,3,-,0,0,1.2,4.4,0,1.3,0,0.9,0,0,2.5,1.3,1,15.7
1,00-0030107,Theo Riddick,RB,DET,14,0,0,1.6,0,0,-,-,2.4,-,0,0,0,1.5,1.2,1.6,6.8,0,1.1,15.1
1,00-0026557,Will Ta'ufo'ou,RB,JAX,16,2.1,2.5,1.6,0,1.5,1.6,0,3.3,-,0,1.5,0,0,0,0,0,0,0.9,14.1
1,00-0029298,Cyrus Gray,RB,KC,16,2.4,0,0,0,0,0,0.3,0,0,-,0,0,1.8,0.8,3.1,1.7,3.9,0.9,14
1,00-0029492,Jamize Olawale,RB,LV,16,0,0,0,2.5,3.5,0,-,0,0,0,0,4.7,0,3,0.2,0,0,0.9,13.9
1,00-0028613,Phillip Tanner,RB,DAL,16,2.1,0,-0.1,0,0,0.2,7.8,3.5,0,0,-,0,0,0,0,0,0,0.8,13.5
1,00-0028581,Patrick DiMarco,RB,ATL,14,-,-,0,0,2.2,-,0,3.3,0,0,0,0,1.5,1.7,1.7,1.2,1.3,0.9,12.9
1,00-0027080,Mike Goodson,RB,NYJ,2,-,-,-,-,5.1,4.9,-,-,-,-,-,-,-,-,-,-,-,5,10
1,00-0029588,Dan Herron,RB,IND,6,-,-,-,-,-,-,0,-,0,6.7,0,3.3,0,-,-,-,-,1.7,10
1,00-0026286,Jerome Felton,RB,MIN,13,-,-,-,0,-,0,1.1,0,2.1,0,3.3,1.7,1.5,0,0,0,0,0.7,9.7
1,00-0027093,Tony Fiammetta,RB,CHI,16,0,0,0,0,0,4,0,-,0,1.4,0,4.3,0,0,0,0,0,0.6,9.7
1,00-0029260,LaMichael James,RB,SF,10,-,-,-,0,3.1,-,-,-,-,-0.1,2.1,0,0,0,2.2,0,2.2,1,9.5
1,00-0028876,Collin Mooney,RB,TEN,12,0,1.5,0,1.3,0,0,0,-,3.2,0,0,2.6,0.6,-,-,-,-,0.8,9.2
1,00-0027739,John Conner,RB,NYG,13,-,-,-,0,0,0,4.7,2.2,-,0,2.2,0,0,0,0,0,0,0.7,9.1
1,00-0029441,Jeremy Stewart,RB,LV,13,0,0,0,1.5,1.1,0,-,0,6.2,0,0,0,0,-,-,-,0,0.7,8.8
1,00-0022897,Greg Jones,RB,HOU,16,0,0,0,1.1,0,1.4,0.2,-,0,2.9,0,0,0,0,0,1.4,1.6,0.5,8.6
1,00-0029205,Travaris Cadet,RB,NO,13,0,0,0,0,0,7.3,-,-,0,0,0,1.2,0,0,0,-,-,0.7,8.5
1,00-0030128,Michael Cox,RB,NYG,14,0,-,-,0,0,0,4.4,4,-,0,0,0,0,0,0,0.1,0,0.6,8.5
1,00-0030432,Christine Michael,RB,SEA,4,-,-,3.7,-,0,-,-,-,-,3.3,0.9,-,-,-,-,-,-,2,7.9
1,00-0028063,Taiwan Jones,RB,LV,16,0,0,0,1.9,0,0,-,0,0,0,0,0,0,1.6,4.2,0.1,0,0.5,7.8
1,00-0029547,Vick Ballard,RB,IND,1,6.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.8,6.8
1,00-0030320,Michael Hill,RB,TB,8,-,-,-,-,0,0,-,-,-,-,0.3,0,-,1.7,0,0,4.6,0.8,6.6
1,00-0026566,Isaac Redman,RB,PIT,3,3.5,3.1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.2,6.6
1,00-0029722,Jeff Demps,RB,TB,2,-,-,-,3.2,-,3.3,-,-,-,-,-,-,-,-,-,-,-,3.3,6.5
1,00-0028034,Alex Green,RB,NYJ,13,0,0,1.4,1.2,0,0,0,3.7,-,-,-,-,0,0,0,0,0,0.5,6.3
1,00-0027779,Deji Karim,RB,HOU,7,-,-,-,-,-,-,-,-,-,0,0,0,0,0,2.1,3.9,-,0.9,6
1,00-0026956,LaRod Stephens-Howling,RB,PIT,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5
1,00-0029420,Bradie Ewing,RB,ATL,2,2.5,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.5,4.9
1,00-0024315,Michael Robinson,RB,SEA,9,-,-,-,-,-,-,-,0,0,0,1.6,-,3.1,0,0,0,0,0.5,4.7
1,00-0025524,Le'Ron McClain,RB,LAC,16,0.2,0,1.1,1.1,0,1.2,0.4,-,0,0,0,0,0.1,0.1,0,0,0.3,0.3,4.5
1,00-0026941,Bernard Scott,RB,BAL,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.3,2.1,2.2,4.4
1,00-0029854,C.J. Anderson,RB,DEN,5,-,-,-,-,-,-,-,2.2,-,0,0,1.6,-,0,-,-,-,0.8,3.8
1,00-0030465,Kenjon Barner,RB,CAR,8,-,-,-,-,1.5,-,0,1.3,-,0,-,-,0.6,-,0,0,0,0.4,3.4
1,00-0030233,Ray Graham,RB,HOU,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3
1,00-0030547,Denard Robinson,RB,JAX,16,0.1,0,-2.2,0,0,0.2,0.9,1.5,-,0.3,0,0,0,-0.1,0.8,1.1,0,0.2,2.6
1,00-0029048,Joe Banyard,RB,MIN,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2.1,0,0.7,2.1
1,00-0030433,Mike Gillislee,RB,MIA,3,-,-,-,-,-,-,-,-,-,-,-,-,2.1,0,0,-,-,0.7,2.1
1,00-0029931,Zach Line,RB,MIN,3,1.8,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6,1.8
1,00-0026932,Cedric Peerman,RB,CIN,16,0,0,0,0,0,0,0,1.1,0,0,0,-,0,0,0,0.6,0,0.1,1.7
1,00-0028345,Robert Hughes,RB,IND,1,-,-,-,-,1.6,-,-,-,-,-,-,-,-,-,-,-,-,1.6,1.6
1,00-0029791,Ronnie Wingo,RB,BUF,2,-,-,-,-,-,-,-,0,-,-,-,-,-,1.6,-,-,-,0.8,1.6
1,00-0028492,Henry Hynoski,RB,NYG,3,0,0,1.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5,1.5
1,00-0028115,Evan Royster,RB,WAS,10,-,-,-,0,-,0,0,0,0,0,0,0,0,1.3,-,-,-,0.1,1.3
1,00-0030414,Spencer Ware,RB,SEA,2,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5,1
1,00-0027995,Mikel Leshoure,RB,DET,3,-,-,-,-,-,0.9,0,-,-,-,0,-,-,-,-,-,-,0.3,0.9
1,00-0030248,Cierre Wood,RB,HOU,3,0,-,0.4,-,0.5,-,-,-,-,-,-,-,-,-,-,-,-,0.3,0.9
1,00-0026644,Josh Vaughan,RB,ATL,6,-,-,0,0,0,-,0,0,-,-,0.6,-,-,-,-,-,-,0.1,0.6
1,00-0028706,Armond Smith,RB,CAR,5,0,0,0,-,0,0.5,-,-,-,-,-,-,-,-,-,-,-,0.1,0.5
1,00-0028202,Shaun Draughn,RB,BAL,3,-,-,0.2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0.1,0.2
1,00-0024332,Leon Washington,RB,NE,7,-,0.1,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0.1
1,00-0028795,Chase Reynolds,RB,FA,16,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
1,11798,Kyle Juszczyk,RB,BAL,16,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
1,,Kahlil Bell,RB,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0027905,Will Tukuafu,RB,SF,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1,,Matthew Tucker,RB,FA,2,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,0,0
1,00-0031763,Delone Carter,RB,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
1,00-0027106,Quinn Johnson,RB,TEN,4,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
1,00-0029140,Chris Rainey,RB,IND,2,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0
1,00-0030288,Rex Burkhead,RB,FA,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0
1,,Montell Owens,RB,FA,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0
