"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"15","Mark Andrews","TE","BAL","10","-","15.5","7.5","25","12.5","10.9","22.3","14","17","6.4","4.3","-","BYE","-","-","-","-","-","13.5","135.4"
"16","Logan Thomas","TE","FA","16","8.3","10.2","-","7.3","20.7","1.2","9.1","16.4","7.1","9","8.8","3.5","2","-","1.7","14.6","5","1.9","7.9","126.8"
"17","Jonnu Smith","TE","FA","17","0","8.7","8.7","15.5","10.7","13.6","5.7","2.3","21","1.1","-","0","3","6.7","8.1","7.2","0","11.9","7.3","124.2"
"18","Tyler Conklin","TE","DET","17","1.2","10","5.6","9.8","10.7","5.4","-","0","12.6","14","3.8","7.3","6.5","9.7","5.8","7.6","9.5","3.6","7.2","123.1"
"19","Hunter Henry","TE","NE","14","16.6","17.2","3.7","9.1","0","1.7","4.7","5.8","13.9","5.1","BYE","0","3.5","19","19.6","-","-","-","8.6","119.9"
"20","Cade Otton","TE","TB","17","3.9","10.1","2.6","10.3","BYE","2.5","9.3","8.7","23","3","8.9","8.5","0","9.6","6.4","1.7","3","5","6.9","116.5"
"21","Chig Okonkwo","TE","WAS","17","0","7.5","3.7","5.9","8.3","3.8","-","6.7","5.8","5.7","1.6","8.5","9.4","9.6","6.6","18.3","6.4","5.6","6.7","113.4"
"22","Darren Waller","TE","FA","12","6.6","13.6","5","5.1","16.6","9.3","22.8","1.4","-","-","-","-","-","-","8","5.2","10.1","9.5","9.4","113.2"
"23","Gerald Everett","TE","FA","15","4.3","7.7","9","2.9","-","10.8","11.6","-","3.8","0","-","14.3","8.4","8.9","9.1","11.2","7.7","1.4","7.4","111.1"
"24","Tyler Higbee","TE","LAR","15","7.9","4.2","12.1","11.4","4","3.8","1.7","9.5","0","BYE","2.7","19.9","5.5","-","7.6","6","12.2","-","7.2","108.5"
"25","Isaiah Likely","TE","NYG","17","1.4","1.8","3","0","0","0","0","2","8.2","1.5","0","8","BYE","19.3","18","8.6","18.2","11.1","5.9","101.1"
"26","Juwan Johnson","TE","NO","13","6.6","3.3","3.2","-","-","-","-","1.5","13.9","1.2","BYE","8.5","0","3","11.8","14.8","23","7","7.5","97.8"
"27","Tanner Hudson","TE","CIN","12","-","-","5","3.8","-","-","BYE","-","8.5","9.3","8.9","5.8","7.5","10.1","9.9","1.5","6.8","3.1","6.7","80.2"
"28","Donald Parham Jr.","TE","FA","14","11.2","1.7","14.4","0","-","3.9","1.9","14.3","0","3.8","9.7","0","3.2","2.1","-","-","-","13.3","5.7","79.5"
"29","Tucker Kraft","TE","GB","17","0","0","0","2.5","0","BYE","0","0","0","1.6","5.2","9.5","6.7","10.4","15.7","10","10.8","6.1","4.6","78.5"
"30","Pat Freiermuth","TE","PIT","12","7.3","1.2","13.1","3.7","-","BYE","-","-","-","-","1.7","21","5.9","6.8","4.6","0","7.4","4.1","6.4","76.8"
"31","Luke Musgrave","TE","GB","11","8","4.5","10.9","1.1","9.4","BYE","7","2.9","14.1","8.4","6.8","-","-","-","-","-","-","2.1","6.8","75.2"
"32","Noah Fant","TE","NO","17","0","9.6","8.1","8.3","-","1.9","3.5","5.2","0","2.6","1.4","4.5","7.3","5.5","4.6","0","10.9","0","4.3","73.4"
"33","Kylen Granson","TE","TEN","15","7.9","10.6","2.9","4.4","3.5","9.7","BYE","-","0","1.5","-","0","10.4","3.7","1.6","11.2","2.3","3.3","4.9","73"
"34","Durham Smythe","TE","BAL","16","7.4","5.3","2.5","8.1","0","0","0","5.8","4.7","-","-","2","0","3.6","7.2","10.6","8.4","6","4.5","71.6"
"35","Michael Mayer","TE","LV","14","0","1.2","2","0","5.9","12.5","3.3","2.9","3.1","10.9","8.6","4.7","BYE","2.4","13.9","-","-","-","5.1","71.4"
"36","Noah Gray","TE","KC","17","6.1","6.8","1.9","10.4","4.1","3.5","1.8","4.5","6.4","BYE","0","6","7.2","0","5.7","1.5","4.7","0","4.2","70.6"
"37","Mike Gesicki","TE","CIN","17","6.6","8.3","2.8","2.2","3.7","5.8","8.5","3.1","0","4.2","-","0","0","0","1.7","9.5","7.5","1.5","3.8","65.4"
"38","Colby Parkinson","TE","LAR","17","1.8","6.1","6.8","0","-","4.9","4.6","0","1.6","1.3","0","1.9","0","10.8","1.6","10.7","5.8","3.8","3.6","61.7"
"39","Tommy Tremble","TE","CAR","16","0","0","2.5","0","7.1","4.5","BYE","8.4","3.2","4.6","7.4","1.7","-","1.2","5.2","9.9","1.6","3.1","3.8","60.4"
"39","Adam Trautman","TE","DEN","17","8.4","0","0","0","12.6","1.4","1.5","0","BYE","3.5","5.3","7.8","1.6","9.9","3.4","0","1.9","3.1","3.6","60.4"
"41","Dawson Knox","TE","BUF","12","5.5","10","2.1","2.2","4.7","4.7","4","-","-","-","-","-","BYE","6.6","0","4.6","0","10.2","4.6","54.6"
"42","Josh Oliver","TE","MIN","17","6.2","3.3","8.4","0","0.5","0","2.6","0","2.1","0","14.7","0","BYE","0","3.4","4.3","2.7","5.1","3.1","53.3"
"43","Zach Ertz","TE","FA","7","8.1","11.6","2.6","11.3","9","4.2","4.9","-","-","-","-","-","-","-","-","-","-","-","7.4","51.7"
"44","Brevin Jordan","TE","HOU","13","-","4.7","9.3","0","0","2.1","BYE","-","-","-","0","1.9","9.4","6.5","2.4","4.7","9.9","0","3.9","50.9"
"45","Daniel Bellinger","TE","TEN","17","1.1","0","1.8","1.6","1.7","0","0","0","7.3","5.4","6.8","1.8","-","3.5","3.3","8.3","7.9","0","3","50.5"
"46","Drew Sample","TE","CIN","17","0","0","1.7","0.9","0","1.4","BYE","0","12","3.2","3.9","8.1","2.1","2.4","0","6.8","5.1","2.7","3","50.3"
"47","Mo Alie-Cox","TE","IND","17","0","2.5","0","10.5","2.7","0","0.4","2.1","0","0","BYE","4","0","7.2","10.1","0","3.8","5.8","2.9","49.1"
"48","Austin Hooper","TE","ATL","16","3","4","-","2.1","3.1","3.9","3.8","3.9","2","1.7","0","2.4","-","1.5","0","3.3","5.8","7.9","3","48.4"
"49","Foster Moreau","TE","HOU","15","0","4","-","-","7.6","7.3","6.3","0","3.3","0","-","0","4.8","2.8","4.3","2.3","2.3","1.3","3.1","46.3"
"50","Hayden Hurst","TE","FA","10","15.1","5","2.1","1.7","5.1","2.6","-","0","7.4","3.4","-","-","-","-","-","0","-","-","4.2","42.4"
"51","Will Dissly","TE","FA","15","3.7","6.5","-","-","-","1.4","0","0","0","4.2","1.9","3.1","0","1.3","2.9","1.6","0","13.6","2.7","40.2"
"51","Johnny Mundt","TE","PHI","16","0","-","0","0","2.1","0","0","1.8","2.8","2.8","0","0","-","1.4","1.3","3.3","13.9","10.8","2.5","40.2"
"53","Connor Heyward","TE","LV","17","3.9","0","0","0","5.3","-","4.3","7.4","3.6","6.2","0","3.1","0","3.5","0","0","0","2.4","2.3","39.7"
"54","Andrew Beck","TE","NYJ","15","0","0.2","6","0","0","0","BYE","5.9","2.5","-","0","1.1","1.5","3.6","0.5","8.6","-","8.9","2.6","38.8"
"55","Will Mallory","TE","IND","12","-","6.9","-","-","-","0","0","1.6","-","1.7","BYE","4.9","2.4","9.6","0","8.7","2.9","0","3.2","38.7"
"56","Harrison Bryant","TE","FA","17","8.5","0","0.4","1.4","-","0","0","0","0","1.5","0","5.2","15.9","0","0","1.6","3.4","0","2.2","37.9"
"57","Pharaoh Brown","TE","FA","16","0","-","15.1","0","0","2.5","7.1","5.3","0","0","-","0","0","1.4","1.4","4.5","-0.5","1","2.4","37.8"
"58","Elijah Higgins","TE","ARI","11","-","-","-","-","-","-","1","0","0","0","1.2","3.6","3.1","BYE","14.4","3.7","4.1","5.2","3.3","36.3"
"59","Drew Ogletree","TE","IND","12","3","-","2.1","13.8","3.6","0","0","10.3","2.9","-","BYE","-","0","0","0","0","-","-","3","35.7"
"60","John Bates","TE","WAS","17","0","7.6","3.2","1.6","3.9","0","0","2.7","0.5","5.1","3.5","0","0","BYE","0","4.4","1.6","0","2","34.1"
"61","Jimmy Graham","TE","FA","11","-","0","7.8","-","0","0","0","-","-","-","-","-","7.6","9.6","8.9","0","0","0","3.1","33.9"
"62","Irv Smith Jr.","TE","FA","12","4.7","3","-","-","0","1.5","-","4.5","11.6","1.6","0","2.8","0","0","3.8","-","-","-","2.8","33.5"
"63","Stone Smartt","TE","PHI","14","-","3.4","-","0","-","0","1.5","0","0","0","12.1","0","0","-","4.5","3.3","4.3","3.4","2.3","32.5"
"64","Jeremy Ruckert","TE","NYJ","15","0","0","0","4.6","1.2","1.8","BYE","0","1.7","0","5.5","3.8","2.2","6.7","3.6","0","-","-","2.1","31.1"
"65","Luke Farrell","TE","SF","15","-","-","1.4","3","2.6","0","0","1.5","BYE","0","4.1","8.5","1.9","0","3.8","0","1.7","0","1.9","28.5"
"66","Jordan Akins","TE","FA","16","2.2","1.2","-","1.6","-","0","0","1.6","2.1","1.8","0","0","1.6","1.3","1.8","3.8","3.8","5.4","1.8","28.2"
"67","Brock Wright","TE","DET","14","3.7","0","0","0","4.6","1.7","0","1.5","BYE","10.3","0","1.9","1.8","2.6","0","-","-","-","2","28.1"
"68","Luke Schoonmaker","TE","DAL","17","0","7.1","0","0","0","0","BYE","2.3","1","0","10.3","2.2","2.2","0","0","1.4","0","0","1.6","26.5"
"69","MyCole Pruitt","TE","FA","17","0","0","2","0","3.2","1.9","0","1.3","0","0","-","0","9","3.5","0","0","2.4","2.7","1.5","26"
"70","Davis Allen","TE","LAR","15","0","-","-","0","0","0","0","0","0","BYE","0","1.6","0","15","2.4","0","0","6.5","1.7","25.5"
"71","Stephen Sullivan","TE","FA","11","-","-","-","-","-","0","-","2.3","6.8","-","3","2.3","2.6","0","2.4","5.1","0","0","2.2","24.5"
"72","Josh Whyle","TE","GB","11","0","0","0","10.6","1.7","2.1","-","-","0","3.6","1.7","2.1","2.6","-","-","-","-","-","2.2","24.4"
"73","Lucas Krull","TE","DEN","7","-","-","-","-","-","-","-","-","BYE","0","-","-","0","4.5","2.8","12.8","3.4","0","3.4","23.5"
"74","Cole Turner","TE","MIA","12","2.7","4.1","7.5","0","1.9","0","0","-","0","BYE","1.7","3.9","1.2","-","-","0","-","-","1.9","23"
"75","Robert Tonyan","TE","FA","16","0","0","-","3.8","3","2.1","0","1.8","2.1","0","0","0","-","0","0","2.4","7","0","1.4","22.2"
"76","Charlie Kolar","TE","LAC","14","0","-","-","0","BYE","0","0","0","0","0","2.3","0","-","0","2.5","2.7","8.9","5.3","1.6","21.7"
"77","C.J. Uzomah","TE","FA","10","-","-","1.9","7.1","3.2","0","-","2.9","3.1","1.6","0","0","0","-","-","-","-","-","2","19.8"
"78","Geoff Swaim","TE","FA","14","0","0","0","0","4.2","0","1.8","0","0","3.3","3.5","0","3","-","3.6","-","-","-","1.4","19.4"
"79","Mitchell Wilcox","TE","FA","16","0","-","3","1.7","0","0","-","0","0","0","0","1.1","2.2","1","4","1.6","0","0","0.9","14.6"
"80","Josiah Deguara","TE","FA","15","0","2.5","0","7.4","2.9","-","0","0","1.7","0","0","-","-","0","0","0","0","0","1","14.5"
"80","Brenton Strange","TE","JAC","14","0","0","2.7","0","0","10.7","0","0","BYE","0","0","0","-","-","-","0","1.1","0","1","14.5"
"82","Darnell Washington","TE","PIT","17","0","0","0","2","0","BYE","0","0","1.7","1.6","1.8","2","0","2.2","0","1.8","0","0","0.8","13.1"
"83","Marcedes Lewis","TE","FA","15","0","-","-","1.8","0","0","2.6","0","0","0","0","0","-","1.4","0","7.1","0","0","0.9","12.9"
"84","Brycen Hopkins","TE","FA","14","3.1","0","-","1.5","0","0","1.5","0","0","-","0","-","-","0","0","0","0","6.7","0.9","12.8"
"85","Ben Sims","TE","MIA","16","0","0","0","0","2.2","-","1.2","0","0","BYE","0","0","7.1","0","0","0","1.6","0","0.8","12.1"
"86","Blake Bell","TE","FA","14","9.2","-","-","-","0","0","-0.3","0","0","-","0","0","0","0","0","1.4","0","1.3","0.8","11.6"
"87","Payne Durham","TE","TB","13","-","-","-","-","BYE","1.8","0","0","0","0","3.3","2.2","0","0","0","3.5","0","0","0.8","10.8"
"88","Ian Thomas","TE","FA","11","0","-","1.8","0","3.8","-","-","-","-","-","0","1.9","1.6","0","-","0","0","1.5","1","10.6"
"88","Quintin Morris","TE","JAC","11","-","-","-","-","0","8.5","-","-","0","0","2.1","0","-","0","0","0","0","0","1","10.6"
"90","Jack Stoll","TE","CLE","15","0","-","1.6","-","1.4","0","0","0","0","-","1.3","2.4","0","0","0","0","0","2.1","0.6","8.8"
"90","Julian Hill","TE","NE","15","-","-","0","0","0","0","0","1.4","0","-","0","0","4.3","0","0","0","1.9","1.2","0.6","8.8"
"92","Grant Calcaterra","TE","PHI","14","0","0","0","0","0","0","0","0","-","BYE","0","-","0","0","-","4.1","0","3.8","0.6","7.9"
"93","Peyton Hendershot","TE","FA","8","0","0","1.3","-","-","-","-","-","-","-","-","-","-","0","1.5","0","1.6","3.4","1","7.8"
"94","Ko Kieft","TE","TB","16","0","0","0","0","BYE","0","0","0","0","0","0","0","0","0","7.2","0","-","0","0.5","7.2"
"95","Nate Adkins","TE","DEN","10","-","0","2.1","2.8","0","-","1.3","0","BYE","-","0","0","-","-","-","-","0","0","0.6","6.2"
"95","Charlie Woerner","TE","ATL","15","0","0","-","-","0","0","0","0","-","0","0","1.9","0","1.3","0","0","0","3","0.4","6.2"
"97","Greg Dulcich","TE","MIA","2","4.2","-","-","-","-","1.3","-","-","-","BYE","-","-","-","-","-","-","-","-","2.8","5.5"
"98","Teagan Quitoriano","TE","ARI","6","2.1","0","0","-","3.2","0","-","0","-","-","-","-","-","BYE","-","-","-","-","0.9","5.3"
"99","Kenny Yeboah","TE","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","4.8","0","1","4.8"
"99","James Mitchell","TE","CAR","11","0","-","-","-","-","-","BYE","0","-","0","0","0","0","0","0","0","1.4","3.4","0.4","4.8"
"101","Eric Saubert","TE","SEA","8","-","-","-","-","BYE","-","-","-","0","0","-","0","1.5","0","-","0","1.2","1.5","0.5","4.2"
"102","Chris Manhertz","TE","NYG","15","0","-","0","2","0","0","0","0","-","1.6","0","0","0","0","0","0","0","-","0.2","3.6"
"103","Nick Muse","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.2","3.2","3.2"
"104","Trevon Wesco","TE","FA","13","0","0","-","-","3.1","0","-","0","0","0","0","0","0","0","0","-","-","0","0.2","3.1"
"105","John FitzPatrick","TE","FA","5","-","-","0","-","0","-","-","0","-","0","-","-","-","-","-","-","-","2.2","0.4","2.2"
"105","Ross Dwelley","TE","FA","12","0","0","0","0","0","0","2.2","0","-","0","0","0","0","-","-","-","-","-","0.2","2.2"
"107","Tucker Fisk","TE","FA","6","-","-","-","-","-","-","0","-","0","-","-","-","-","-","1.9","0","0","0","0.3","1.9"
"108","Cole Fotheringham","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.6","0","-","0.8","1.6"
"108","Kevin Rader","TE","FA","13","-","-","-","-","0","0","-","0","0","0","0","0","0","0","0","0","1.6","0","0.1","1.6"
"110","Jesper Horsted","TE","FA","5","0","-","-","-","-","-","1.4","-","0","-","0","-","-","-","0","-","-","-","0.3","1.4"
"111","Nick Vannett","TE","LAR","8","-","-","-","-","-","-","-","-","0","0","0","-","-","0","0","0","0","1.3","0.2","1.3"
"112","Giovanni Ricci","TE","FA","6","1.2","0","-","0","-","0","-","-","0","-","-","-","-","0","-","-","-","-","0.2","1.2"
"113","David Wells","TE","FA","2","-","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0.5","1"
"114","Darrell Daniels","TE","FA","2","-","-","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"114","Chris Pierce Jr.","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"114","James Winchester","TE","KC","1","-","-","-","0","-","-","-","-","-","BYE","-","-","-","-","-","-","-","-","0","0"
"114","Travis Vokolek","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"114","Brady Russell","TE","SEA","10","-","-","0","-","BYE","-","0","0","-","0","0","-","0","0","0","0","-","0","0","0"
"114","Hunter Kampmoyer","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","0","0"
"114","Tanner Conner","TE","NYG","3","-","-","-","-","-","0","0","-","-","-","-","-","0","-","-","-","-","-","0","0"
"114","Jordan Thomas","TE","FA","1","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0"
"114","Noah Togiai","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","0","0"
"114","Zach Gentry","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"114","Matt Bushman","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"114","Zack Kuntz","TE","MIA","2","-","-","-","-","-","-","-","0","-","BYE","-","-","-","-","-","-","-","0","0","0"
"114","Parker Hesse","TE","FA","3","0","-","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","0","0"
"114","Matt Sokol","TE","FA","4","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0","0","0","0"
"114","Brayden Willis","TE","SF","7","-","-","0","0","-","-","-","-","BYE","-","-","-","-","0","0","0","0","0","0","0"
"114","Rodney Williams","TE","FA","13","-","-","-","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Blake Whiteheart","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
"114","Tyree Jackson","TE","FA","2","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","-","-","0","0"
"114","J.P. Holtz","TE","FA","1","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"114","Josh Pederson","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","-","-","-","0","0"
"114","Tre' McKitty","TE","FA","3","-","-","0","-","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","0"
"114","Stephen Anderson","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","-","-","-","0","0"
"114","Sean McKeon","TE","IND","9","-","-","-","0","0","0","-","0","0","0","0","0","0","-","-","-","-","-","0","0"
"114","Tyler Kroft","TE","FA","4","-","-","-","-","-","-","-","0","-","-","0","0","-","-","0","-","-","-","0","0"
"114","Albert Okwuegbunam Jr.","TE","LV","4","-","-","-","-","-","-","-","-","0","-","0","0","0","-","-","-","-","-","0","0"
"114","Dalton Keene","TE","FA","2","-","-","0","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0"
"114","Leroy Watson IV","TE","FA","4","-","-","-","-","-","-","-","-","-","0","-","-","-","0","0","-","-","0","0","0"
"114","Hunter Long","TE","JAC","3","-","-","-","-","-","-","-","-","BYE","-","-","0","0","0","-","-","-","-","0","0"
"114","Anthony Firkser","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
""
""
