"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"51","Will Dissly","TE","FA","13","6.7","-","4.9","2.5","4.9","8.8","-","0","-","4.2","2.6","3.9","2.7","5.8","1.3","-","1.8","-","3.9","50.1"
"52","MyCole Pruitt","TE","FA","13","-","7.3","1.7","4.4","8.4","0","10.7","4.2","0","7.2","-","2","-","1.5","1.1","0","-","-","3.7","48.5"
"53","Marcedes Lewis","TE","FA","13","2.9","-","-","1.7","5.4","3.7","6.1","0","0.9","3","-","2.4","-","9.1","7","2.2","-","0","3.4","44.4"
"54","Jordan Akins","TE","FA","12","0","2.7","7.2","-0.3","3.7","8.1","3.3","10.3","0.7","-","-","-","-","1.6","4.4","0","-","-","3.5","41.7"
"55","Maxx Williams","TE","FA","5","0","16.4","4.9","17.6","2.4","-","-","-","-","-","-","-","-","-","-","-","-","-","8.3","41.3"
"56","Tyler Kroft","TE","FA","9","5.6","1.8","3.2","0","-","-","-","10","5.8","-","-","-","-","-","5.5","5.9","-","1.5","4.4","39.3"
"57","Stephen Anderson","TE","FA","14","1.1","2.9","-","4.4","0","0.9","-","0","13.9","0","-","3.8","0","2.1","2.2","5.4","1.8","-","2.8","38.5"
"58","Pharaoh Brown","TE","FA","13","10.7","0","0","1.6","4.2","2.8","4.1","-","-","-","3","0","4.3","-","2.5","3","1.9","-","2.9","38.1"
"59","Ian Thomas","TE","FA","14","2.7","1.7","-","4.5","8","5.1","0","2","1.9","-","1.7","0","-","0","1.5","1.4","6.3","-","2.6","36.8"
"60","Brock Wright","TE","DET","8","-","-","-","-","-","-","0","-","BYE","1.2","2.2","-","10.8","5","0","3.4","-","13.1","4.5","35.7"
"60","Zach Gentry","TE","FA","10","0.8","-","-","2","2.3","-","-","6.9","-","-","-","2","3","-","2.7","7.1","1","7.9","3.6","35.7"
"62","O.J. Howard","TE","FA","11","-","3.1","2.1","0","3.9","16.9","1.9","3.6","-","0","2","-","-","-","0","0","-","-","3","33.5"
"63","Blake Jarwin","TE","FA","8","5","6.7","3.4","8.8","0","7.1","-","0","-","-","-","-","-","-","-","-","-","1.6","4.1","32.6"
"64","Eric Ebron","TE","FA","8","2.9","0","0","2.8","3","9.1","-","-","-","3.3","11.4","-","-","-","-","-","-","-","4.1","32.5"
"65","Nick Vannett","TE","LAR","7","-","-","-","-","-","-","-","-","-","-","3","8.1","7.8","7.4","0","0","-","2","4","28.3"
"66","Adam Shaheen","TE","FA","9","-","0","0","0","3.5","-","6.3","1.8","2.1","6.4","2.9","-","-","-","-","-","-","-","2.6","23"
"67","Kylen Granson","TE","TEN","10","-","-","-","1.3","3.9","-","0","1","3.7","2.5","1.8","4.2","1.6","-","-","1.6","-","-","2.2","21.6"
"68","Lee Smith","TE","FA","10","-","1.9","9.7","-","6","-","1.7","0","-","-","0","0","0","2.2","0","-","-","-","2.2","21.5"
"69","Jacob Hollister","TE","FA","7","-","-","3.5","1.5","7.1","0","-","-","-","-","-","-","-","-","0","4","-","4.4","2.9","20.5"
"70","Tommy Sweeney","TE","FA","7","-","-","2.2","-","1.1","7.1","-","6","3","-","0","-","-","-","0","-","-","-","2.8","19.4"
"71","Jesse James","TE","FA","5","-","-","0","-","-","-","5","12.8","-","-","-","0","-","-","-","-","1.4","-","3.8","19.2"
"72","Drew Sample","TE","CIN","10","-","-","0","-","2.9","0","-","-","6.6","BYE","1.3","-","-","2.4","1.2","2.9","0","1.8","1.9","19.1"
"72","Chris Manhertz","TE","NYG","10","9.2","0","0","1.7","-","2.1","-","-","1.9","0","-","2.1","-","-","2.1","-","0","-","1.9","19.1"
"74","Blake Bell","TE","FA","12","1.5","3","1.6","-","1.4","-","-","0","0","0.3","1.8","-","-","-","0.3","2.1","6.7","0","1.6","18.7"
"74","Eric Saubert","TE","SEA","10","1.7","1.7","0","0","-","5.3","1.3","-","1.6","0","-","7.1","-","-","-","-","0","-","1.9","18.7"
"76","Noah Gray","TE","KC","7","-","-","1.5","0","-","-","1.4","-","-","7.1","1.8","BYE","-","-","-","3.2","1.6","-","2.4","16.6"
"77","Jesper Horsted","TE","FA","4","-","-","-","-","7.2","0","0","-","-","-","-","-","-","-","8.9","-","-","-","4","16.1"
"78","Antony Auclair","TE","FA","4","-","-","-","-","8.1","-","-","-","4.3","-","-","-","-","1.6","-","-","-","1.7","3.9","15.7"
"79","Josh Oliver","TE","MIN","11","0","1.9","1.6","0","3.3","1.2","4.9","-","-","0","-","-","0","1.6","-","-","-","1.1","1.4","15.6"
"80","Ross Dwelley","TE","FA","4","-","-","-","9.1","4.5","-","1.5","-","-","0","-","-","-","-","-","-","-","-","3.8","15.1"
"81","Chris Herndon IV","TE","FA","6","0","-","-","-","0","7.2","-","1.7","-","2.4","-","-","-","2.7","-","-","-","-","2.3","14"
"82","Sean McKeon","TE","IND","5","-","-","-","-","-","-","-","-","0","3.5","1.2","8","-","BYE","-","0","-","-","2.5","12.7"
"83","Luke Farrell","TE","SF","9","-","1.6","0.9","1.7","2.3","3.1","-","1.3","0","-","-","-","-","-","-","-","1.7","0","1.4","12.6"
"84","Tyree Jackson","TE","FA","3","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","0","-","11.2","3.7","11.2"
"85","Chris Myarick","TE","FA","5","-","-","-","-","-","0","-","-","-","-","0","9.1","-","0","-","1.6","-","-","2.1","10.7"
"86","Tre' McKitty","TE","FA","6","-","-","-","-","-","-","-","-","-","-","1.7","0","-","-","1.4","2.2","5.2","0","1.8","10.5"
"87","Charlie Woerner","TE","ATL","8","-","-","-","-","1.4","BYE","5","1.7","-","-","-","2.1","0","0","0","-","0","-","1.3","10.2"
"88","Parker Hesse","TE","FA","4","-","0","-","-","-","-","-","-","-","-","1.5","1.7","-","-","-","-","6.1","-","2.3","9.3"
"89","Colby Parkinson","TE","LAR","6","-","-","-","-","1.1","-","-","-","-","-","1.6","-","-","-","0","0","2.2","3.4","1.4","8.3"
"89","Darren Fells","TE","FA","3","1.2","-","5.5","-","-","-","1.6","-","-","-","-","-","-","-","-","-","-","-","2.8","8.3"
"91","Garrett Griffin","TE","FA","5","-","-","-","0","0","-","-","6","-","-","0","-","1.9","-","-","-","-","-","1.6","7.9"
"92","Kendall Blanton","TE","FA","4","-","-","-","-","-","-","-","-","-","1.2","-","-","1.6","4.9","0","-","-","-","1.9","7.7"
"93","Tyler Davis","TE","FA","8","-","-","-","-","0","0","0","-","-","1.4","-","-","-","0","3.2","-","2.9","0","0.9","7.5"
"94","Trevon Wesco","TE","FA","8","-","-","-","0","0","-","0","-","3.6","0","-","0","-","-","2.9","0","-","-","0.8","6.5"
"95","Shane Zylstra","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","3.8","2.6","0","-","-","2.1","6.4"
"96","Kaden Smith","TE","FA","4","0","4.4","1.9","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","1.6","6.3"
"97","Jack Stoll","TE","CLE","6","-","0","-","-","-","-","-","1.9","-","2.6","0","-","BYE","-","1.7","0","-","-","1","6.2"
"98","Tommy Hudson","TE","FA","4","-","2.4","1.3","2.4","-","-","-","-","-","-","0","-","-","-","-","-","-","-","1.5","6.1"
"98","Jeremy Sprinkle","TE","FA","6","-","-","-","0","-","0","-","-","-","-","0","-","-","-","4.1","0","-","2","1","6.1"
"100","Kenny Yeboah","TE","FA","3","-","-","-","-","-","-","-","-","-","0","-","-","0","-","-","-","5.6","-","1.9","5.6"
"101","Dominique Dafney","TE","FA","6","0","-","-","-","-","-","-","-","0","-","1.8","0","-","-","-","-","0","3.6","0.9","5.4"
"102","Daniel Brown","TE","FA","3","0","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","4.9","-","1.6","4.9"
"103","Mitchell Wilcox","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","-","4.6","1.2","4.6"
"104","Demetrius Harris","TE","FA","10","0","0","0","0","-","0","0","0","-","-","-","-","2.7","-","0","1.3","-","-","0.4","4"
"105","Cethan Carter","TE","FA","8","-","1.8","-","0","-","1.8","0","0","0","-","0","-","-","-","-","-","-","0","0.5","3.6"
"106","Derek Carrier","TE","FA","2","-","3.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","1.7","3.3"
"107","Luke Stocker","TE","FA","6","-","-","-","-","-","-","-","1.7","1.5","0","-","-","0","-","0","-","-","0","0.5","3.2"
"108","Richard Rodgers","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.1","3.1","3.1"
"109","Ethan Wolf","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.8","-","-","2.8","2.8"
"109","Kevin Rader","TE","FA","3","-","-","-","-","-","-","-","-","1.1","-","-","-","-","-","-","1.7","0","-","0.9","2.8"
"111","Johnny Mundt","TE","PHI","3","0","-","0","1.9","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","0.6","1.9"
"111","Brycen Hopkins","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.9","-","-","-","1.9","1.9"
"113","Hunter Long","TE","JAC","3","-","-","-","-","-","0","BYE","-","-","-","-","-","1.8","-","0","-","-","-","0.6","1.8"
"114","Eric Tomlinson","TE","FA","7","0","-","-","-","-","-","-","-","1.7","-","0","0","0","-","-","0","-","0","0.2","1.7"
"115","Nick Boyle","TE","FA","2","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","1.2","-","0.6","1.2"
"116","Deon Yelder","TE","FA","2","-","-","-","-","-","-","1","0","-","-","-","-","-","-","-","-","-","-","0.5","1"
"116","Darrell Daniels","TE","FA","10","0","0","0","-","-","0","-","0","1","0","0","-","-","-","-","-","0","0","0.1","1"
"118","Daniel Helm","TE","FA","3","-","-","-","-","-","-","-","-","-","0","-","0","-","-","0.9","-","-","-","0.3","0.9"
"119","Andrew Beck","TE","NYJ","1","-","-","-","-","-","BYE","-","-","-","-","-","-","-","-","0","-","-","-","0","0"
"119","Noah Togiai","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"119","Ben Ellefson","TE","FA","3","-","0","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"119","Stephen Sullivan","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
"119","Farrod Green","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0"
"119","Colin Thompson","TE","FA","3","-","-","-","0","-","-","0","-","0","-","-","-","-","-","-","-","-","-","0","0"
"119","Miller Forristall","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","0","0"
"119","Giovanni Ricci","TE","FA","9","-","0","-","-","0","-","-","0","-","0","-","0","-","-","0","0","0","0","0","0"
"119","Briley Moore","TE","FA","2","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","0","-","-","0","0"
"119","Jake Hausmann","TE","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","0","0"
"119","J.P. Holtz","TE","FA","5","-","-","-","0","-","-","-","0","-","-","-","0","-","0","-","0","-","-","0","0"
"119","Codey McElroy","TE","FA","2","-","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"119","Sammis Reyes","TE","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","0","0","-","0","0"
"119","Rashod Berry","TE","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0","-","0","0","0"
"119","Jacob Harris","TE","FA","1","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"119","Clark Harris","TE","FA","1","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","0","0"
"119","Jared Pinkney","TE","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
""
""
