Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Dirk Nowitzki,DAL,73,1681,513,190,38,47,66,137,1,0,16,0,1626.5,22.28
David Lee,GSW,73,1203,714,233,74,31,1,170,0,0,37,0,1626.0,22.27
Tim Duncan,SAS,76,1022,678,203,50,146,0,122,0,0,27,1,1691.0,22.25
Joakim Noah,CHI,48,561,498,107,48,72,0,90,0,0,21,0,1056.5,22.01
Andre Iguodala,PHI,67,945,387,422,101,38,61,138,0,0,11,3,1469.0,21.93
Kevin Garnett,BOS,71,1056,631,171,95,57,1,115,0,0,28,0,1547.5,21.8
Paul Millsap,UTA,76,1315,579,187,103,69,9,145,1,0,19,0,1647.0,21.67
Gerald Wallace,POR,71,1113,569,173,105,63,62,152,1,0,18,0,1532.5,21.58
Raymond Felton,DEN,75,1164,269,625,125,11,116,221,0,0,27,1,1614.0,21.52
Elton Brand,PHI,81,1217,676,120,92,106,0,101,0,0,24,0,1723.5,21.28
David West,NOH,70,1322,529,164,67,62,2,142,0,0,16,0,1487.0,21.24
Steve Nash,PHX,75,1106,260,855,48,4,81,265,0,0,41,0,1588.5,21.18
Andray Blatche,WAS,64,1076,526,144,98,51,4,172,0,0,17,0,1353.0,21.14
Chris Bosh,MIA,77,1438,641,144,59,49,6,138,0,0,28,0,1613.0,20.95
Carlos Boozer,CHI,59,1033,565,145,45,18,0,149,0,0,30,0,1233.5,20.91
Dorell Wright,GSW,82,1344,431,242,124,63,194,133,0,0,7,0,1690.0,20.61
Lamar Odom,LAL,82,1180,710,249,47,61,68,139,0,0,28,0,1688.0,20.59
Tyreke Evans,SAC,57,1012,275,319,85,30,43,184,0,0,6,0,1173.5,20.59
Luis Scola,HOU,74,1352,606,185,48,44,0,147,0,0,19,0,1523.0,20.58
Stephen Curry,GSW,74,1373,286,432,109,20,151,226,0,0,5,0,1517.0,20.5
Danny Granger,IND,79,1622,425,203,89,62,157,206,0,0,5,0,1618.5,20.49
Paul Pierce,BOS,80,1511,430,260,80,51,111,171,0,0,7,1,1601.0,20.01
Andrew Bynum,LAL,54,612,508,73,19,106,0,74,0,0,17,0,1080.0,20.0
Eric Gordon,LAC,56,1247,164,244,71,18,106,151,0,0,1,0,1112.5,19.87
Manu Ginobili,SAS,80,1393,295,393,123,28,154,174,0,0,0,0,1589.5,19.87
Antawn Jamison,CLE,56,1010,375,93,50,30,91,77,0,0,10,0,1111.5,19.85
Kyle Lowry,HOU,75,1011,309,500,102,23,129,158,0,0,10,1,1483.0,19.77
Brook Lopez,NJN,82,1673,488,129,47,120,0,176,0,0,9,0,1620.5,19.76
Nene,DEN,75,1091,571,149,84,73,1,134,0,0,14,0,1460.0,19.47
Jason Kidd,DAL,80,630,351,655,134,29,133,179,0,0,9,2,1547.5,19.34
Luol Deng,CHI,82,1430,476,230,78,48,115,156,1,0,8,0,1583.5,19.31
Jrue Holiday,PHI,82,1145,332,531,120,29,81,218,0,0,15,1,1573.0,19.18
DeMarcus Cousins,SAC,81,1143,699,204,85,68,3,268,0,0,26,0,1540.0,19.01
Marc Gasol,MEM,81,951,569,200,74,136,3,146,0,0,14,0,1534.0,18.94
Brandon Jennings,MIL,63,1019,234,305,95,21,98,146,0,0,6,1,1191.5,18.91
Anderson Varejao,CLE,31,282,301,45,27,38,0,40,0,0,7,0,584.0,18.84
Mike Conley,MEM,81,1107,247,528,144,18,80,176,0,0,7,0,1523.5,18.81
Kevin Martin,HOU,80,1876,258,198,80,15,176,184,2,0,0,0,1490.0,18.62
Kris Humphries,NJN,74,741,771,84,33,80,0,103,0,0,29,0,1377.5,18.61
Emeka Okafor,NOH,72,745,684,42,40,127,0,119,0,0,23,0,1336.5,18.56
Tony Parker,SAS,78,1368,238,513,90,3,25,200,0,0,9,0,1442.5,18.49
JaVale McGee,WAS,79,798,634,38,41,193,0,102,0,0,21,1,1460.0,18.48
Stephen Jackson,CHA,67,1240,304,241,80,28,121,209,0,0,3,1,1237.5,18.47
Andrea Bargnani,TOR,66,1414,343,119,34,46,77,152,1,0,2,0,1218.5,18.46
Wilson Chandler,DEN,72,1100,408,120,48,94,112,104,0,0,6,0,1320.0,18.33
Marcus Camby,POR,59,277,606,121,40,92,0,62,0,0,8,0,1075.5,18.23
Roy Hibbert,IND,81,1025,610,166,33,142,0,185,0,0,21,0,1474.5,18.2
Michael Beasley,MIN,73,1401,409,158,54,52,60,195,1,0,8,0,1323.5,18.13
Joe Johnson,ATL,72,1312,291,338,47,7,89,146,0,0,2,0,1293.5,17.97
Baron Davis,CLE,58,760,156,391,78,28,81,146,0,0,7,0,1040.5,17.94
Andre Miller,POR,81,1029,302,566,114,12,4,197,0,0,11,0,1450.5,17.91
Jose Calderon,TOR,68,669,202,605,81,7,57,148,0,0,12,0,1210.0,17.79
Channing Frye,PHX,77,976,513,96,46,79,171,73,0,0,8,0,1367.5,17.76
Serge Ibaka,OKC,82,808,622,22,31,198,0,71,0,0,12,0,1447.0,17.65
JJ Hickson,CLE,80,1105,695,91,48,54,0,173,0,0,28,0,1397.5,17.47
Chauncey Billups,NYK,72,1208,190,387,71,14,146,177,0,0,2,0,1249.0,17.35
Andrei Kirilenko,UTA,64,750,327,192,81,74,36,117,0,0,4,0,1109.0,17.33
Chuck Hayes,HOU,74,582,599,202,79,49,0,86,0,0,11,1,1275.0,17.23
Chris Kaman,LAC,32,397,225,46,16,48,0,58,0,0,6,0,545.5,17.05
Tyson Chandler,DAL,74,748,692,32,36,80,0,88,0,0,18,0,1260.0,17.03
Devin Harris,UTA,71,1079,169,503,70,7,58,207,0,0,9,0,1196.5,16.85
Rodney Stuckey,DET,70,1082,216,361,76,10,26,155,0,0,7,0,1155.0,16.5
Danilo Gallinari,DEN,62,970,305,104,51,27,103,83,0,0,2,0,1020.5,16.46
Jason Richardson,ORL,80,1249,331,147,93,13,189,95,0,0,1,0,1315.0,16.44
Beno Udrih,SAC,79,1086,265,386,94,9,65,141,0,0,4,0,1295.5,16.4
Marcin Gortat,PHX,80,817,631,70,36,91,1,81,0,0,24,0,1307.0,16.34
Ray Allen,BOS,80,1321,274,219,77,16,168,117,0,0,0,0,1306.5,16.33
Mo Williams,LAC,58,812,153,380,53,10,79,171,0,0,12,0,945.5,16.3
D.J. Augustin,CHA,82,1178,225,498,54,3,111,155,0,0,7,0,1333.5,16.26
Boris Diaw,CHA,82,924,414,337,74,46,78,166,0,0,5,1,1333.0,16.26
Greg Monroe,DET,80,751,601,105,93,45,0,81,0,0,21,0,1297.5,16.22
Trevor Ariza,NOH,75,826,408,162,120,31,82,118,0,0,3,0,1211.0,16.15
Reggie Evans,TOR,30,132,345,38,29,6,0,39,0,0,2,0,482.0,16.07
Shawn Marion,DAL,80,999,551,110,68,50,5,130,0,0,12,0,1281.0,16.01
Hedo Turkoglu,ORL,81,877,356,343,72,34,127,132,0,0,6,1,1289.0,15.91
Jameer Nelson,ORL,76,997,226,456,75,3,119,194,0,0,4,0,1206.0,15.87
John Salmons,MIL,73,1024,266,252,72,28,83,137,0,0,1,0,1135.5,15.55
Carlos Delfino,MIL,49,565,200,112,76,8,105,57,0,0,2,0,760.0,15.51
Samuel Dalembert,SAC,80,644,657,67,36,116,0,132,0,0,16,0,1234.0,15.43
Amir Johnson,TOR,72,688,461,81,53,88,0,69,0,0,11,0,1110.0,15.42
DeMar DeRozan,TOR,82,1410,315,148,85,31,5,144,0,0,1,0,1259.5,15.36
Luke Ridnour,MIN,71,840,199,384,89,10,81,158,0,0,3,0,1086.5,15.3
Jason Terry,DAL,82,1293,153,334,93,13,127,167,0,0,1,0,1243.0,15.16
Drew Gooden,MIL,35,396,238,47,21,18,3,46,0,0,10,1,528.5,15.1
Wesley Matthews,POR,82,1300,258,164,102,9,154,138,0,0,1,0,1234.0,15.05
Tayshaun Prince,DET,78,1098,329,215,30,41,34,82,0,0,4,0,1174.0,15.05
Nicolas Batum,POR,80,990,361,123,68,49,118,83,0,0,6,0,1195.0,14.94
Darren Collison,IND,79,1039,225,403,87,14,41,194,0,0,4,0,1180.0,14.94
Kenyon Martin,DEN,48,414,297,109,43,35,2,59,0,0,3,0,714.0,14.88
Landry Fields,NYK,82,797,521,155,80,17,86,107,0,0,11,0,1215.5,14.82
Rashard Lewis,WAS,57,668,290,92,52,30,87,87,0,0,6,0,842.5,14.78
Vince Carter,PHX,73,1022,275,146,67,20,116,90,0,0,2,0,1076.0,14.74
JR Smith,DEN,79,969,322,175,92,16,124,100,0,0,2,0,1161.5,14.7
DeAndre Jordan,LAC,80,566,575,42,41,142,0,101,0,0,8,0,1173.0,14.66
Darko Milicic,MIN,69,606,360,104,54,140,0,151,0,0,5,0,1009.0,14.62
Ramon Sessions,CLE,81,1075,255,419,60,8,3,178,0,0,7,0,1178.0,14.54
Caron Butler,DAL,29,436,118,46,28,8,28,49,0,0,1,0,420.0,14.48
Tyrus Thomas,CHA,41,419,224,29,30,66,0,65,0,0,4,0,593.5,14.48
Grant Hill,PHX,80,1056,338,200,64,35,45,134,0,0,4,0,1156.5,14.46
Jeff Green,BOS,75,998,360,108,53,37,64,99,0,0,4,0,1084.0,14.45
Thaddeus Young,PHI,82,1045,434,82,90,26,6,99,0,0,2,0,1176.5,14.35
Ed Davis,TOR,65,501,462,40,39,67,0,48,0,0,13,0,929.5,14.3
DeJuan Blair,SAS,81,674,565,77,95,42,0,113,0,0,17,0,1157.0,14.28
Glen Davis,BOS,78,915,425,92,78,30,2,85,0,0,5,0,1111.5,14.25
Ryan Anderson,ORL,64,681,355,52,30,38,134,49,0,0,6,0,907.5,14.18
Ty Lawson,DEN,80,933,209,377,80,4,69,137,0,0,4,0,1122.0,14.03
Arron Afflalo,DEN,69,867,251,168,34,31,105,71,0,0,3,0,967.0,14.01
Nick Young,WAS,64,1115,174,75,45,17,105,90,1,0,0,0,894.0,13.97
Shane Battier,MEM,82,624,373,185,69,81,102,79,0,0,3,0,1145.0,13.96
Mike Dunleavy,IND,61,682,276,105,40,30,102,69,0,0,1,0,845.0,13.85
CJ Miles,UTA,78,1000,255,135,74,38,109,93,1,0,0,0,1076.5,13.8
Ersan Ilyasova,MIL,60,571,365,56,51,24,36,63,0,0,8,0,819.5,13.66
James Harden,OKC,82,998,255,176,92,24,113,106,0,0,0,0,1112.5,13.57
Toney Douglas,NYK,81,856,244,244,89,4,143,89,0,0,3,0,1087.5,13.43
Udonis Haslem,MIA,13,104,106,6,7,3,0,14,0,0,4,0,174.0,13.38
Andris Biedrins,GSW,59,294,426,60,52,52,0,57,0,0,3,0,787.0,13.34
Daniel Gibson,CLE,67,780,177,201,48,21,118,80,0,0,0,0,885.0,13.21
Marcus Thornton,SAC,73,933,258,135,64,9,88,93,1,0,2,0,959.5,13.14
Lou Williams,PHI,75,1027,149,252,47,17,88,102,0,0,0,0,984.5,13.13
Yao Ming,HOU,5,51,27,4,0,8,0,7,0,0,0,0,65.5,13.1
Kirk Hinrich,ATL,72,737,182,288,75,17,75,121,0,0,3,0,942.0,13.08
Jordan Farmar,NJN,73,701,173,368,62,6,109,139,0,0,8,0,951.0,13.03
Metta World Peace,LAL,82,697,267,175,124,36,83,90,0,0,0,0,1062.0,12.95
Richard Hamilton,DET,55,777,126,171,39,4,55,88,0,0,0,0,711.0,12.93
Gilbert Arenas,ORL,70,755,189,274,74,21,97,177,0,0,3,0,905.0,12.93
Josh McRoberts,IND,72,533,382,150,47,57,23,93,0,0,3,0,928.0,12.89
Taj Gibson,CHI,80,569,458,58,39,106,1,71,0,0,6,0,1026.0,12.82
Jared Dudley,PHX,82,867,318,108,87,20,105,77,0,0,2,0,1051.0,12.82
Brandon Bass,ORL,76,854,424,57,27,52,0,97,0,0,3,0,972.0,12.79
Brandon Roy,POR,47,573,121,129,37,12,38,55,0,0,1,0,599.5,12.76
Jamal Crawford,ATL,76,1077,130,241,57,14,119,145,0,0,0,0,966.0,12.71
Tracy McGrady,DET,72,574,251,252,66,34,30,102,0,0,3,0,906.0,12.58
Marvin Williams,ATL,65,676,313,88,34,23,37,62,0,0,3,0,812.5,12.5
Kwame Brown,CHA,66,524,450,43,26,39,0,69,0,0,8,0,824.0,12.48
George Hill,SAS,76,884,199,193,66,21,77,99,0,0,0,0,947.5,12.47
Ben Wallace,DET,54,154,350,72,54,54,1,44,0,0,1,0,672.5,12.45
Kendrick Perkins,OKC,29,174,232,26,9,26,0,56,0,0,1,0,360.0,12.41
Jason Thompson,SAC,75,663,454,88,28,44,0,99,0,0,9,0,927.5,12.37
Charlie Villanueva,DET,76,840,295,48,42,42,125,66,0,0,4,0,931.5,12.26
Spencer Hawes,PHI,81,584,465,121,29,71,9,97,0,0,7,0,992.5,12.25
Tony Allen,MEM,72,643,193,104,129,44,4,86,0,0,1,0,881.5,12.24
O.J. Mayo,MEM,71,803,170,145,73,26,96,99,0,0,0,0,863.5,12.16
Richard Jefferson,SAS,81,891,310,107,38,34,135,93,0,0,1,0,982.0,12.12
Carl Landry,NOH,76,903,347,63,40,32,0,109,0,0,8,0,904.5,11.9
Al Harrington,DEN,73,765,332,101,39,10,117,106,0,0,1,0,867.0,11.88
Anthony Parker,CLE,72,600,218,218,67,10,86,80,0,0,0,0,853.0,11.85
Shaquille O'Neal,BOS,37,341,178,26,16,42,0,56,0,0,3,0,437.5,11.82
Tyler Hansbrough,IND,70,767,366,41,37,15,0,76,0,0,7,0,825.5,11.79
James Johnson,TOR,38,271,142,89,33,37,8,64,0,0,0,0,446.5,11.75
Francisco Garcia,SAC,58,560,133,71,51,49,81,45,0,0,1,0,680.5,11.73
Wesley Johnson,MIN,79,709,240,148,58,54,103,95,0,0,0,0,923.0,11.68
Anthony Morrow,NJN,58,764,172,68,19,7,110,54,0,0,0,0,675.0,11.64
Jordan Crawford,WAS,42,490,105,117,39,3,33,83,0,0,2,1,488.5,11.63
Leandro Barbosa,TOR,58,769,99,119,50,6,72,84,0,0,0,0,666.5,11.49
Linas Kleiza,TOR,39,436,177,40,19,7,39,65,0,0,4,0,445.5,11.42
Chase Budinger,HOU,78,765,281,127,41,18,89,67,0,0,0,0,886.0,11.36
Omri Casspi,SAC,71,610,307,74,54,13,92,68,0,0,4,0,802.0,11.3
Darrell Arthur,MEM,80,729,342,53,52,63,0,88,0,0,2,0,903.5,11.29
Thabo Sefolosha,OKC,79,401,346,111,97,38,28,55,0,0,2,0,888.5,11.25
Mike Bibby,MIA,80,688,195,265,50,9,153,101,0,0,0,0,897.5,11.22
Luc Mbah a Moute,MIL,79,529,420,68,72,28,0,77,0,0,8,0,883.5,11.18
Chris Andersen,DEN,45,250,219,20,23,58,0,25,0,0,2,0,503.0,11.18
Rudy Fernandez,POR,78,668,172,193,87,14,116,88,0,0,0,0,871.0,11.17
Sasha Vujacic,NJN,67,656,186,132,54,5,97,66,0,0,1,0,747.5,11.16
Kurt Thomas,CHI,52,211,301,60,32,42,1,42,0,0,0,0,573.0,11.02
Travis Outlaw,NJN,82,756,325,84,34,36,76,71,0,0,0,0,894.0,10.9
Aaron Brooks,PHX,59,634,78,233,34,3,70,99,0,0,2,0,640.0,10.85
Gerald Henderson,CHA,68,653,207,101,50,32,7,64,0,0,0,0,738.0,10.85
Shawne Williams,NYK,64,454,239,47,39,51,85,46,0,0,1,0,690.5,10.79
Derrick Favors,UTA,78,533,412,39,29,68,0,77,0,0,4,0,838.5,10.75
Josh Howard,WAS,18,152,74,24,13,5,7,20,0,0,0,0,193.5,10.75
Paul George,IND,61,476,224,65,62,26,41,70,0,0,0,0,653.5,10.71
Brandon Rush,IND,67,607,217,62,41,35,93,69,0,0,0,0,712.0,10.63
Ronnie Brewer,CHI,81,503,262,140,106,22,6,55,0,0,0,0,857.5,10.59
Ben Gordon,DET,82,921,195,171,48,16,107,141,0,0,0,0,867.0,10.57
Matt Barnes,LAL,53,356,228,71,39,22,34,58,0,0,2,0,560.0,10.57
Jodie Meeks,PHI,74,774,171,78,63,4,138,60,0,0,0,0,779.0,10.53
Anthony Tolliver,MIN,65,434,295,82,28,28,47,49,0,0,3,0,683.5,10.52
Jerryd Bayless,TOR,71,651,165,266,38,5,49,127,0,0,2,0,742.0,10.45
Randy Foye,LAC,63,616,103,170,47,21,71,95,0,0,0,0,657.5,10.44
Austin Daye,DET,72,537,274,78,39,39,69,59,0,0,0,0,752.0,10.44
Eric Bledsoe,LAC,81,543,223,289,92,26,32,194,0,0,1,0,842.5,10.4
Brad Miller,HOU,60,382,222,145,28,21,40,54,0,0,1,0,623.0,10.38
Antonio McDyess,SAS,73,390,395,84,36,39,0,72,0,0,5,0,757.0,10.37
Evan Turner,PHI,78,565,306,159,49,14,14,80,0,0,2,0,802.5,10.29
Jeff Foster,IND,56,187,350,46,24,31,0,26,0,0,0,0,573.5,10.24
Martell Webster,MIN,46,453,147,53,28,9,55,58,0,0,0,0,470.0,10.22
Ryan Gomes,LAC,76,547,254,118,62,12,72,55,0,0,1,0,775.5,10.2
Nazr Mohammed,OKC,75,535,368,23,30,56,0,70,0,0,3,0,763.5,10.18
J.J. Barea,DAL,81,769,159,317,30,1,66,136,0,0,3,0,822.5,10.15
Chris Wilcox,DET,57,424,271,43,29,17,0,43,0,0,3,0,578.0,10.14
Corey Brewer,DAL,69,552,175,89,100,16,30,87,0,0,0,0,700.0,10.14
Derek Fisher,LAL,82,558,152,224,99,8,63,70,0,0,0,0,830.5,10.13
Matt Bonner,SAS,66,481,239,60,26,21,105,27,0,0,1,0,660.0,10.0
Corey Maggette,MIL,67,805,241,84,21,5,28,127,0,0,1,0,667.5,9.96
Raja Bell,UTA,68,541,176,118,56,14,68,63,0,0,0,0,675.5,9.93
Nenad Krstic,BOS,71,575,335,27,26,25,0,56,0,0,3,0,698.5,9.84
Jarrett Jack,NOH,83,735,173,242,54,6,33,110,0,0,0,0,809.0,9.75
Anthony Randolph,MIN,40,305,160,33,22,24,1,53,0,0,5,0,390.0,9.75
JJ Redick,ORL,59,593,113,102,29,3,87,53,0,0,0,0,566.0,9.59
Reggie Williams,GSW,80,738,216,121,28,3,102,57,0,0,0,0,762.0,9.53
Brendan Haywood,DAL,72,320,376,19,16,74,0,51,0,0,2,0,686.0,9.53
Ronny Turiaf,NYK,64,267,207,92,35,73,0,41,0,0,2,0,609.5,9.52
Mario Chalmers,MIA,70,447,146,177,76,7,83,91,0,0,0,0,663.0,9.47
Courtney Lee,HOU,81,672,209,100,58,18,71,68,0,0,0,0,764.5,9.44
Patrick Patterson,HOU,52,328,200,41,17,37,0,31,0,0,4,0,486.0,9.35
Marco Belinelli,NOH,80,836,151,92,38,6,134,77,0,0,0,0,739.0,9.24
Goran Dragic,HOU,70,523,142,204,50,10,56,117,0,0,5,1,645.5,9.22
Mike Miller,MIA,41,228,184,51,20,2,43,41,0,0,3,0,376.5,9.18
Gary Neal,SAS,80,783,196,96,27,4,129,78,0,0,0,0,732.0,9.15
Rodrigue Beaubois,DAL,28,236,52,64,20,8,25,47,0,0,0,0,255.5,9.12
Othyus Jeffers,WAS,17,93,67,20,17,0,1,14,0,0,1,0,155.0,9.12
Christian Eyenga,CLE,44,303,123,35,34,28,25,47,0,0,0,0,399.0,9.07
Dante Cunningham,CHA,78,482,277,43,54,43,1,51,0,0,3,0,707.5,9.07
Nick Collison,OKC,71,329,316,69,42,31,0,55,0,0,1,0,641.5,9.04
Samardo Samuels,CLE,37,288,158,17,15,18,0,53,0,0,2,0,334.0,9.03
Shannon Brown,LAL,82,712,157,96,67,16,74,75,0,0,0,0,737.0,8.99
Will Bynum,DET,61,482,74,195,52,4,16,83,0,0,0,0,547.0,8.97
Keyon Dooling,MIL,80,571,117,243,54,4,81,91,0,0,2,0,713.0,8.91
Sonny Weems,TOR,59,545,153,104,34,2,17,86,0,0,0,0,524.0,8.88
Kyle Korver,CHI,82,681,150,124,35,20,120,60,0,0,0,0,724.5,8.84
Hakim Warrick,PHX,80,669,296,69,32,9,1,79,0,0,3,0,706.0,8.82
T.J. Ford,IND,41,223,81,141,35,8,6,63,0,0,0,0,359.5,8.77
Trevor Booker,WAS,65,346,251,35,29,42,0,38,0,0,5,0,568.0,8.74
Ekpe Udoh,GSW,58,236,181,40,22,86,0,48,0,0,0,0,507.0,8.74
Peja Stojakovic,DAL,33,280,75,29,13,2,57,17,0,0,0,0,285.5,8.65
Earl Watson,UTA,80,343,182,278,61,17,36,116,0,0,1,0,690.5,8.63
Sam Young,MEM,78,572,187,71,68,23,17,61,0,0,0,0,673.5,8.63
Vladimir Radmanovic,GSW,74,374,212,79,44,44,70,57,0,0,0,0,632.0,8.54
Delonte West,BOS,24,135,37,64,20,10,12,30,0,0,0,0,204.5,8.52
Jordan Hill,HOU,72,406,306,29,14,52,0,62,0,0,2,0,610.0,8.47
Shaun Livingston,CHA,73,479,149,164,47,29,1,88,0,0,0,0,617.0,8.45
Jermaine O'Neal,BOS,24,129,88,12,2,30,0,27,0,0,1,0,202.5,8.44
Zydrunas Ilgauskas,MIA,72,360,287,26,23,58,0,52,0,0,3,0,606.0,8.42
Shelden Williams,NYK,59,264,273,32,23,26,0,43,0,0,0,0,492.0,8.34
Yi Jianlian,WAS,63,355,248,25,27,32,3,51,0,0,3,0,522.0,8.29
Sebastian Telfair,MIN,37,266,54,111,25,3,28,64,0,0,0,0,304.0,8.22
Mickael Pietrus,PHX,57,410,126,33,29,21,85,39,0,0,0,0,467.5,8.2
Willie Green,NOH,77,672,161,74,36,13,54,67,0,0,0,0,629.0,8.17
Marquis Daniels,BOS,49,271,113,64,39,22,4,38,0,0,0,0,398.5,8.13
Alonzo Gee,CLE,56,331,182,38,40,18,17,55,0,0,0,0,455.0,8.12
Lou Amundson,GSW,46,200,185,17,14,33,0,24,0,0,0,0,372.0,8.09
Chris Douglas-Roberts,MIL,44,323,88,50,29,13,15,35,0,0,0,0,356.0,8.09
Al Thornton,GSW,71,524,213,62,35,12,4,64,0,0,0,0,569.0,8.01
Al-Farouq Aminu,LAC,81,457,267,60,59,25,45,103,0,0,0,0,643.0,7.94
Larry Sanders,MIL,60,260,178,16,22,72,0,38,0,0,1,0,475.0,7.92
Jamario Moon,LAC,59,255,165,52,28,33,38,22,0,0,0,0,463.5,7.86
Earl Boykins,MIL,57,408,55,141,38,3,27,52,0,0,0,0,443.5,7.78
Robin Lopez,PHX,67,432,216,8,18,45,0,48,0,0,2,0,520.0,7.76
Zaza Pachulia,ATL,79,349,333,58,34,22,0,69,0,0,4,0,612.5,7.75
Manny Harris,CLE,54,321,140,85,31,7,34,63,0,0,1,0,416.5,7.71
Joey Dorsey,TOR,43,135,190,27,24,17,0,39,0,0,4,0,331.5,7.71
DJ White,CHA,47,268,158,19,12,20,0,14,0,0,0,0,361.0,7.68
Damion James,NJN,25,110,85,20,16,12,0,25,0,0,0,0,191.0,7.64
Andres Nocioni,PHI,54,327,169,45,14,15,42,47,0,0,2,0,411.5,7.62
James Posey,IND,49,240,147,34,24,6,67,24,0,0,0,0,370.5,7.56
Dominic McGuire,CHA,52,174,199,43,10,33,0,25,0,0,1,0,391.0,7.52
AJ Price,IND,50,323,72,111,29,1,41,53,0,0,0,0,372.0,7.44
Josh Childress,PHX,54,272,155,42,33,23,1,44,0,0,0,0,401.5,7.44
Mario West,NJN,6,22,11,10,7,0,1,2,0,0,0,0,44.5,7.42
Nate Robinson,OKC,59,401,90,111,29,4,65,68,0,0,1,0,433.0,7.34
Eddie House,MIA,56,362,92,62,32,3,68,29,0,0,0,0,410.0,7.32
Jeff Teague,ATL,70,361,102,138,45,25,18,64,0,0,0,0,505.5,7.22
Maurice Evans,WAS,73,461,156,45,34,14,55,33,0,0,0,0,522.0,7.15
Joel Anthony,MIA,75,153,266,24,10,93,0,36,0,0,0,0,536.5,7.15
Tiago Splitter,SAS,60,278,201,26,29,17,0,32,0,0,1,0,427.0,7.12
James Jones,MIA,81,475,160,43,29,19,123,21,0,0,0,0,577.0,7.12
Mehmet Okur,UTA,13,64,30,19,4,4,5,7,0,0,0,0,92.5,7.12
Jonny Flynn,MIN,53,279,77,182,34,3,31,113,0,0,0,0,375.0,7.08
Erick Dampier,MIA,51,128,177,22,14,47,0,32,0,0,1,0,354.0,6.94
Luther Head,SAC,36,200,60,70,10,9,25,32,0,0,0,0,248.5,6.9
C.J. Watson,CHI,82,405,94,186,55,11,44,73,0,0,0,0,563.5,6.87
Donte Greene,SAC,69,400,147,48,36,20,45,60,0,0,1,0,470.5,6.82
Quentin Richardson,ORL,57,249,178,38,25,5,42,33,0,0,0,0,388.5,6.82
Eric Maynor,OKC,82,348,121,238,35,6,37,77,0,0,0,0,556.5,6.79
Steve Blake,LAL,79,319,156,170,40,3,73,73,0,0,0,0,535.0,6.77
Wayne Ellington,MIN,62,410,108,72,28,3,48,53,0,0,0,0,418.0,6.74
Kyle Weaver,UTA,5,28,10,7,2,2,3,7,0,0,0,0,33.5,6.7
Marreese Speights,PHI,64,344,210,30,8,19,1,40,0,0,0,0,426.5,6.66
Luke Harangody,CLE,49,193,143,30,15,17,16,16,0,0,1,0,326.5,6.66
Julian Wright,TOR,52,188,118,58,39,20,2,43,0,0,0,0,346.0,6.65
Omer Asik,CHI,82,229,306,32,20,56,0,64,0,0,1,0,541.5,6.6
Earl Barron,POR,21,79,76,11,8,6,0,16,0,0,0,0,138.5,6.6
Ryan Hollins,CLE,70,373,186,26,22,42,0,67,0,0,0,0,459.5,6.56
