Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Corey Maggette,GSW,51,950,282,92,44,8,24,120,0,0,4,0,849.0,16.65
Richard Hamilton,DET,67,1225,207,297,40,4,70,133,0,0,3,0,1109.5,16.56
Mike Miller,MIN,73,722,483,326,30,31,85,145,0,0,7,0,1196.5,16.39
Andrei Kirilenko,UTA,67,776,319,175,83,77,20,121,0,0,6,0,1097.0,16.37
Kendrick Perkins,BOS,76,648,619,96,22,150,0,165,0,0,12,0,1230.0,16.18
Rafer Alston,ORL,77,900,227,406,108,10,112,140,0,0,3,0,1238.0,16.08
Kelenna Azubuike,GSW,74,1063,370,117,57,50,94,95,0,0,5,0,1189.5,16.07
Chris Duhon,NYK,79,880,246,566,72,7,127,221,0,0,13,0,1265.5,16.02
Thaddeus Young,PHI,75,1145,377,86,100,23,56,118,0,0,2,0,1193.5,15.91
Ramon Sessions,MIL,79,977,269,452,83,7,6,152,1,0,9,1,1252.5,15.85
Ronnie Brewer,UTA,81,1111,300,179,138,30,22,110,0,0,0,0,1271.5,15.7
JR Smith,DEN,81,1233,297,227,78,14,180,150,2,0,2,0,1268.5,15.66
Udonis Haslem,MIA,75,794,618,85,43,25,0,82,0,0,20,0,1174.0,15.65
Tyson Chandler,NOH,45,397,393,22,15,56,0,70,0,0,15,0,700.5,15.57
Mario Chalmers,MIA,82,818,228,403,160,8,114,165,0,0,1,0,1269.0,15.48
Francisco Garcia,SAC,65,824,218,150,80,67,88,112,0,0,0,0,1006.0,15.48
Grant Hill,PHX,82,985,405,186,90,54,24,126,0,0,5,0,1262.5,15.4
Rodney Stuckey,DET,79,1058,275,387,78,11,23,173,1,0,5,0,1213.5,15.36
Joakim Noah,CHI,80,537,606,106,49,110,0,82,0,0,10,0,1226.5,15.33
Marquis Daniels,IND,54,733,248,114,62,26,18,94,0,0,4,0,823.5,15.25
Delonte West,CLE,64,751,203,226,94,13,91,92,0,0,0,0,972.0,15.19
Jason Thompson,SAC,82,910,606,93,46,59,0,146,0,0,17,0,1235.0,15.06
Anderson Varejao,CLE,81,694,581,81,75,66,0,80,0,0,9,0,1220.0,15.06
Samuel Dalembert,PHI,82,523,701,18,33,146,0,117,0,0,13,0,1234.5,15.05
Chris Andersen,DEN,71,452,442,31,41,175,2,69,0,0,5,0,1068.0,15.04
Eric Gordon,LAC,78,1252,201,215,78,35,131,164,1,0,0,0,1170.5,15.01
Mike Dunleavy,IND,18,271,68,44,12,9,32,38,0,0,0,0,267.5,14.86
Jarrett Jack,IND,82,1074,276,338,88,17,78,184,0,0,0,0,1216.0,14.83
Anthony Parker,TOR,80,857,317,269,100,15,94,114,0,0,0,0,1177.5,14.72
Steve Blake,POR,69,757,173,348,69,4,140,108,0,0,4,0,1011.5,14.66
Drew Gooden,SAS,51,605,362,48,30,18,0,76,0,0,12,0,744.5,14.6
Luke Ridnour,MIL,72,688,218,365,92,16,55,128,0,0,6,0,1048.5,14.56
Matt Barnes,PHX,77,788,421,212,52,26,117,130,0,0,5,0,1116.5,14.5
Peja Stojakovic,NOH,61,812,264,75,52,3,145,51,0,0,1,0,877.5,14.39
Mike Conley,MEM,82,895,276,354,90,8,88,143,0,0,2,0,1176.5,14.35
Ryan Gomes,MIN,82,1092,392,135,63,22,106,128,0,0,2,0,1170.0,14.27
Joel Przybilla,POR,82,448,717,27,34,97,0,78,0,0,11,0,1163.0,14.18
Michael Beasley,MIA,81,1123,439,83,41,37,33,121,0,0,8,0,1143.0,14.11
Andray Blatche,WAS,71,713,378,118,53,74,5,117,0,0,7,0,999.0,14.07
Shane Battier,HOU,60,436,285,137,48,54,91,49,0,0,0,0,840.5,14.01
Nick Collison,OKC,71,584,489,66,51,50,0,73,0,0,11,0,987.0,13.9
Ronny Turiaf,GSW,79,470,360,166,34,168,0,70,0,0,2,0,1097.0,13.89
Leandro Barbosa,PHX,70,993,181,162,82,7,90,93,1,0,0,0,970.5,13.86
Beno Udrih,SAC,73,800,220,342,81,12,35,158,0,0,1,0,1008.5,13.82
Greg Oden,POR,61,540,424,31,25,69,0,87,0,0,16,0,842.0,13.8
Trevor Ariza,LAL,82,729,352,145,137,24,61,87,0,0,1,0,1128.0,13.76
Kirk Hinrich,CHI,51,503,123,197,66,19,69,87,0,0,0,0,689.0,13.51
Travis Outlaw,POR,81,1034,331,83,47,57,89,94,0,0,2,0,1091.5,13.48
Larry Hughes,NYK,55,640,159,119,72,14,75,71,0,0,0,0,736.5,13.39
Jeff Foster,IND,74,452,508,130,53,49,2,88,0,0,5,0,986.0,13.32
Andres Nocioni,SAC,76,867,361,102,39,33,124,113,0,0,3,0,992.5,13.06
Nenad Krstic,OKC,46,445,253,29,21,49,0,45,0,0,1,0,600.5,13.05
Anthony Randolph,GSW,63,499,363,49,42,74,0,80,0,0,8,0,821.5,13.04
Raja Bell,CHA,67,799,243,142,50,8,114,86,0,0,0,0,871.5,13.01
Erick Dampier,DAL,80,454,565,77,24,95,0,74,0,0,6,0,1039.0,12.99
Jamario Moon,MIA,80,577,365,95,86,60,65,43,0,0,1,0,1031.0,12.89
Derek Fisher,LAL,82,814,188,261,95,6,120,72,0,0,1,0,1047.0,12.77
Rasual Butler,NOH,82,922,271,75,51,61,140,59,0,0,1,0,1043.0,12.72
Luc Mbah a Moute,MIL,82,594,487,87,87,45,0,100,0,0,4,0,1039.0,12.67
Cuttino Mobley,LAC,11,151,29,12,15,2,12,18,0,0,0,0,138.5,12.59
Hakim Warrick,MEM,82,951,406,66,48,39,5,98,0,0,5,0,1031.0,12.57
Dominic McGuire,WAS,79,356,428,198,62,74,2,92,0,0,4,0,989.0,12.52
Ben Wallace,CLE,56,165,362,44,48,75,0,34,0,0,0,0,700.5,12.51
Quentin Richardson,NYK,72,733,319,117,47,7,120,74,0,0,1,0,897.5,12.47
Lou Williams,PHI,81,1039,165,242,85,14,63,151,0,0,0,0,1005.0,12.41
James Posey,NOH,75,668,362,82,58,21,116,79,0,0,3,0,918.0,12.24
Roger Mason Jr.,SAS,82,969,251,173,40,12,166,100,0,0,0,0,995.5,12.14
Yi Jianlian,NJN,61,525,326,60,29,36,48,70,0,0,3,0,735.5,12.06
Sebastian Telfair,MIN,75,738,127,343,73,12,73,146,0,0,2,0,901.5,12.02
Matt Bonner,SAS,81,667,386,82,47,26,118,37,0,0,1,0,970.5,11.98
Rudy Fernandez,POR,78,815,207,159,69,12,159,86,0,0,0,0,929.0,11.91
DJ White,OKC,7,62,32,6,3,5,0,3,0,0,1,0,83.0,11.86
Keyon Dooling,NJN,77,748,155,270,71,8,99,105,0,0,2,0,903.5,11.73
Flip Murray,ATL,80,974,168,158,88,17,87,128,0,0,0,0,938.5,11.73
C.J. Watson,GSW,77,730,192,206,96,4,48,92,0,0,1,0,896.0,11.64
D.J. Augustin,CHA,72,850,133,250,42,2,108,119,0,0,1,0,832.0,11.56
Earl Watson,OKC,68,448,183,391,50,11,20,156,0,0,2,0,776.0,11.41
Fred Jones,LAC,52,378,126,188,53,11,54,66,0,0,1,0,593.0,11.4
Brandan Wright,GSW,39,323,157,21,22,37,0,23,0,0,2,0,436.5,11.19
Thabo Sefolosha,OKC,66,389,242,111,75,45,24,64,0,0,1,0,736.5,11.16
Kyle Korver,UTA,78,705,258,137,47,30,103,90,0,0,0,0,863.0,11.06
Aaron Brooks,HOU,80,894,157,238,46,8,113,125,0,0,2,0,883.5,11.04
Michael Finley,SAS,81,784,270,114,37,17,131,61,0,0,0,0,888.5,10.97
Mickael Pietrus,ORL,54,510,176,65,31,24,80,56,0,0,2,0,592.0,10.96
Anthony Carter,DEN,78,412,205,364,96,13,21,155,0,0,0,0,848.5,10.88
Carl Landry,HOU,69,638,343,39,26,31,1,68,0,0,2,0,749.5,10.86
Bobby Simmons,NJN,71,556,277,92,50,10,117,62,0,0,1,0,764.5,10.77
Ryan Anderson,NJN,66,487,311,52,44,20,69,63,0,0,3,0,709.0,10.74
Kyle Lowry,HOU,77,584,189,275,69,17,25,117,0,0,1,0,824.5,10.71
Anthony Morrow,GSW,67,676,199,80,36,12,86,52,0,0,2,0,706.0,10.54
Mike James,WAS,61,531,133,201,44,6,69,94,0,0,0,0,640.0,10.49
Linas Kleiza,DEN,82,813,327,64,31,14,87,82,0,0,0,0,849.0,10.35
Brandon Bass,DAL,81,686,367,43,27,55,0,86,0,0,4,0,835.0,10.31
Jarvis Hayes,NJN,74,644,267,54,52,7,94,49,0,0,0,0,759.0,10.26
Joe Smith,CLE,57,374,263,41,17,40,3,25,0,0,1,0,582.5,10.22
Leon Powe,BOS,70,538,345,46,24,38,0,76,0,0,5,0,713.0,10.19
Darrell Arthur,MEM,76,422,346,43,52,52,0,47,0,0,2,0,763.0,10.04
Zaza Pachulia,ATL,77,481,436,57,35,26,0,91,0,0,4,0,768.5,9.98
Kurt Thomas,SAS,79,343,405,66,34,58,0,42,0,0,2,0,786.5,9.96
Bobby Jackson,SAC,71,532,200,143,62,4,60,66,0,0,2,0,707.0,9.96
Jared Jeffries,NYK,56,296,231,80,47,33,1,65,0,0,1,0,555.5,9.92
Craig Smith,MIN,74,746,284,79,31,19,0,105,0,0,1,0,732.0,9.89
Desmond Mason,OKC,39,294,157,46,15,30,0,56,0,0,1,0,385.0,9.87
Daequan Cook,MIA,75,686,189,71,39,10,153,42,0,0,0,0,735.5,9.81
Corey Brewer,MIN,15,93,49,25,15,3,5,13,0,0,0,0,146.0,9.73
DeShawn Stevenson,WAS,32,211,76,98,21,2,35,32,0,0,0,0,311.0,9.72
Roy Hibbert,IND,70,494,243,49,20,76,0,55,0,0,0,0,676.0,9.66
Courtney Lee,ORL,77,646,178,91,76,14,82,69,0,0,0,0,744.0,9.66
J.J. Barea,DAL,79,617,177,269,37,5,55,105,0,0,0,0,761.0,9.63
CJ Miles,UTA,72,657,167,107,46,15,63,64,0,0,1,0,693.0,9.62
JaVale McGee,WAS,75,489,294,23,33,75,0,61,0,0,4,0,720.5,9.61
Brandon Rush,IND,75,610,233,66,38,37,78,75,0,0,2,0,720.0,9.6
Marreese Speights,PHI,79,608,293,30,27,56,2,46,0,0,1,0,749.0,9.48
Rasho Nesterovic,IND,70,473,240,109,30,38,0,63,0,0,2,0,660.5,9.44
Charlie Bell,MIL,70,587,134,151,50,7,87,76,0,0,0,0,660.0,9.43
Rashad McCants,SAC,58,554,110,68,47,14,63,64,0,0,0,0,544.5,9.39
Glen Davis,BOS,76,530,301,69,53,19,2,71,0,0,3,0,712.0,9.37
Tony Allen,BOS,46,359,104,66,54,23,6,77,0,0,0,0,429.5,9.34
Darko Milicic,MEM,61,333,264,34,22,51,0,48,0,0,5,0,567.5,9.3
Tim Thomas,CHI,64,545,201,68,31,11,78,70,0,0,1,0,595.5,9.3
Eddie House,BOS,81,691,157,92,61,7,151,55,0,0,0,0,751.0,9.27
Daniel Gibson,CLE,75,586,155,132,44,16,108,61,0,0,0,0,693.0,9.24
Marco Belinelli,GSW,42,372,71,88,36,1,52,59,0,0,0,0,386.0,9.19
Nick Young,WAS,82,892,150,95,39,20,56,92,0,0,0,0,745.0,9.09
Jason Maxiell,DET,78,452,324,24,25,63,0,45,0,0,2,0,707.0,9.06
Darius Songaila,WAS,77,566,227,94,64,20,0,74,0,0,0,0,698.0,9.06
Chris Wilcox,NYK,62,447,277,47,26,16,0,75,0,0,3,0,559.5,9.02
Renaldo Balkman,DEN,53,264,203,34,47,23,2,35,0,0,2,0,477.0,9.0
Willie Green,PHI,81,685,126,158,53,13,51,64,0,0,0,0,720.0,8.89
Maurice Evans,ATL,80,574,243,54,50,10,98,43,0,0,1,0,711.0,8.89
Von Wafer,HOU,63,610,113,71,40,8,64,59,0,0,0,0,558.0,8.86
DeAndre Jordan,LAC,53,228,237,11,11,59,0,41,0,0,3,0,464.0,8.75
Antoine Wright,DAL,65,474,136,77,46,27,45,54,0,0,0,0,564.5,8.68
Marcin Gortat,ORL,63,239,286,14,18,53,1,25,0,0,4,0,541.0,8.59
Josh Boone,NJN,62,258,258,31,22,48,0,31,0,0,2,0,529.0,8.53
Brian Skinner,LAC,51,214,203,27,17,52,0,43,0,0,3,0,435.0,8.53
Wally Szczerbiak,CLE,74,517,232,82,28,10,69,55,0,0,1,0,629.0,8.5
Jordan Farmar,LAL,65,416,117,155,57,10,49,87,0,0,0,0,551.5,8.48
Joey Graham,TOR,78,597,292,48,35,12,3,74,0,0,1,0,661.0,8.47
Kwame Brown,DET,58,243,290,32,24,24,0,50,0,0,2,0,491.5,8.47
Nicolas Batum,POR,79,426,220,74,50,40,62,50,0,0,0,0,668.0,8.46
Kyle Weaver,OKC,56,299,130,101,47,25,32,69,0,0,0,0,471.5,8.42
Luke Walton,LAL,65,326,180,177,32,10,17,69,0,0,0,0,543.5,8.36
Pops Mensah-Bonsu,TOR,22,111,113,6,9,5,0,19,0,0,0,0,183.5,8.34
Vladimir Radmanovic,CHA,78,540,222,81,46,15,105,98,0,0,0,0,649.5,8.33
Keith Bogans,MIL,65,364,202,64,43,4,74,41,0,0,0,0,538.0,8.28
James Singleton,DAL,62,314,250,17,26,28,13,36,0,0,7,0,509.5,8.22
Sasha Vujacic,LAL,80,461,135,113,77,7,81,35,0,0,0,0,652.0,8.15
Dan Gadzuric,MIL,67,271,255,39,32,43,0,41,0,0,4,0,542.5,8.1
Jared Dudley,PHX,68,372,205,56,57,8,29,43,0,0,1,0,549.5,8.08
Rodney Carney,MIN,67,481,126,26,45,29,79,43,0,0,0,0,537.0,8.01
Amir Johnson,DET,62,217,232,20,20,60,0,33,0,0,2,0,489.5,7.9
Ricky Davis,LAC,36,232,60,82,19,5,35,39,0,0,0,0,284.5,7.9
Lou Amundson,PHX,76,321,270,28,32,65,0,56,0,0,1,0,597.5,7.86
Mardy Collins,LAC,48,251,107,111,31,10,13,58,0,0,1,0,375.0,7.81
Jason Kapono,TOR,80,654,163,105,22,3,98,70,0,0,0,0,624.0,7.8
Francisco Elson,MIL,59,200,229,32,36,36,1,48,0,0,1,0,458.5,7.77
Javaris Crittenton,WAS,63,317,166,150,40,6,2,82,0,0,1,0,486.5,7.72
Shaun Livingston,OKC,12,71,28,20,7,2,0,9,0,0,0,0,92.5,7.71
Will Bynum,DET,57,410,75,157,34,2,3,76,0,0,1,0,435.5,7.64
George Hill,SAS,77,438,158,136,45,21,24,74,0,0,1,0,584.0,7.58
Sergio Rodriguez,POR,80,356,130,286,54,2,37,119,0,0,0,0,605.5,7.57
Anthony Johnson,ORL,80,421,147,200,46,5,52,82,0,0,0,0,603.5,7.54
Joel Anthony,MIA,65,144,197,27,20,93,0,41,0,0,1,0,482.0,7.42
Tony Battie,ORL,77,372,278,31,26,25,2,46,0,0,0,0,552.0,7.17
Julian Wright,NOH,54,237,152,43,35,19,2,43,0,0,1,0,380.5,7.05
Steve Novak,LAC,71,492,125,40,20,5,119,23,0,0,0,0,497.5,7.01
DeSagana Diop,CHA,75,170,273,32,29,56,0,39,0,0,0,0,521.0,6.95
Aaron Gray,CHI,56,196,220,46,14,18,0,40,0,0,1,0,389.0,6.95
Ime Udoka,SAS,67,289,187,54,36,12,41,38,0,0,0,0,464.0,6.93
Reggie Evans,PHI,79,262,361,26,41,8,0,69,0,0,0,0,547.0,6.92
Kosta Koufos,UTA,48,224,138,20,12,31,0,26,0,0,0,0,330.0,6.88
Danilo Gallinari,NYK,28,170,55,15,14,4,32,15,0,0,0,0,192.0,6.86
Travis Diener,IND,55,206,86,122,26,5,46,21,0,0,0,0,375.0,6.82
Robert Swift,OKC,26,86,89,9,5,17,0,8,0,0,0,0,177.0,6.81
Shelden Williams,MIN,45,186,153,12,22,18,0,34,0,0,2,0,306.0,6.8
Juan Dixon,WAS,50,261,67,118,35,6,25,70,0,0,0,0,340.0,6.8
Mikki Moore,BOS,70,276,258,53,17,19,0,48,0,0,1,0,474.0,6.77
Dahntay Jones,DEN,79,429,168,78,49,19,11,68,0,0,0,0,534.0,6.76
Mike Taylor,LAC,51,289,87,106,36,0,13,73,0,0,0,0,343.0,6.73
Dontell Jefferson,CHA,6,29,12,9,4,1,1,6,0,0,0,0,40.0,6.67
Will Solomon,SAC,53,263,64,133,27,4,28,54,0,0,1,0,351.5,6.63
Jamaal Magloire,MIA,55,159,222,22,11,25,0,32,0,0,1,0,364.5,6.63
Hilton Armstrong,NOH,70,338,195,29,26,45,0,80,0,0,1,0,456.0,6.51
Luther Head,MIA,32,149,52,58,17,2,20,25,0,0,0,0,207.5,6.48
Dikembe Mutombo,HOU,9,16,33,0,0,11,0,6,0,0,1,0,58.0,6.44
Chris Quinn,MIA,66,339,75,132,24,2,56,33,0,0,0,0,423.5,6.42
Theo Ratliff,PHI,46,89,128,9,17,47,0,14,0,0,0,0,295.5,6.42
Trenton Hassell,NJN,53,194,146,51,21,16,2,30,0,0,0,0,339.0,6.4
JJ Redick,ORL,64,382,109,73,21,1,67,54,0,0,0,0,396.5,6.2
Goran Dragic,PHX,55,246,103,111,29,3,20,73,0,0,0,0,338.0,6.15
Damien Wilkins,OKC,41,218,70,37,22,7,27,37,0,0,0,0,250.5,6.11
Sasha Pavlovic,CLE,66,305,127,72,22,16,48,48,0,0,0,0,403.5,6.11
Kevin Ollie,MIN,50,202,75,117,19,4,0,34,0,0,0,0,305.0,6.1
Ronnie Price,UTA,52,207,69,108,39,5,19,61,0,0,0,0,317.0,6.1
Stephon Marbury,BOS,23,88,28,75,10,3,6,37,0,0,0,0,139.0,6.04
Brevin Knight,UTA,74,180,88,190,68,4,0,66,0,0,0,0,446.0,6.03
Johan Petro,DEN,49,162,158,16,19,15,0,28,0,0,0,0,295.0,6.02
Joe Crawford,NYK,2,9,4,1,1,0,1,0,0,0,0,0,12.0,6.0
