Player,PLAYER_ID,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
DeMar DeRozan,201942,TOR,80,1840,315,417,85,22,89,175,4,1,0,0,1740.5,21.76
Khris Middleton,203114,MIL,82,1652,429,328,119,21,146,191,2,0,5,1,1754.0,21.39
Al Horford,201143,BOS,72,927,531,339,43,78,97,132,0,0,15,0,1507.0,20.93
Eric Bledsoe,202339,MIL,74,1313,284,370,149,42,125,216,0,0,3,1,1544.0,20.86
Enes Freedom,202683,NYK,71,1000,780,105,36,37,0,122,0,0,39,0,1448.0,20.39
Jusuf Nurkić,203994,POR,79,1132,708,143,64,111,0,183,0,0,27,0,1611.0,20.39
Steven Adams,203500,OKC,76,1056,685,88,92,78,0,128,0,0,28,0,1541.0,20.28
CJ McCollum,203468,POR,81,1732,321,272,77,35,189,151,2,1,1,0,1630.5,20.13
Lou Williams,101150,LAC,79,1782,198,417,85,19,186,234,4,1,7,0,1585.0,20.06
Otto Porter Jr.,203490,WAS,77,1134,492,157,116,41,138,75,0,0,13,0,1537.0,19.96
Nikola Mirotic,202703,NOP,55,859,405,80,44,39,135,62,0,0,12,0,1098.0,19.96
Kawhi Leonard,202695,SAS,9,146,42,21,18,9,11,16,0,0,0,0,179.5,19.94
Donovan Mitchell,1628378,UTA,79,1616,296,291,118,27,187,215,2,0,0,0,1565.5,19.82
MarShon Brooks,202705,MEM,7,141,21,25,11,3,19,16,0,0,0,0,138.0,19.71
Tobias Harris,202699,LAC,80,1486,437,192,71,35,183,105,0,0,3,0,1573.5,19.67
Kris Dunn,1627739,CHI,52,699,221,310,104,27,43,150,0,0,4,0,1018.0,19.58
Paul Millsap,200794,DEN,38,555,245,105,39,44,39,73,0,0,2,0,742.0,19.53
Will Barton,203115,DEN,81,1268,409,331,82,52,156,149,0,0,2,0,1573.0,19.42
Dennis Schröder,203471,ATL,67,1301,208,417,72,6,76,183,1,0,5,0,1292.5,19.29
Jeff Teague,201952,MIN,70,994,209,492,102,23,84,177,0,0,13,0,1326.0,18.94
Robert Covington,203496,PHI,80,1009,433,156,137,72,203,126,0,0,7,0,1494.0,18.68
Klay Thompson,202691,GSW,73,1461,277,185,55,34,229,128,0,0,2,0,1359.0,18.62
Lauri Markkanen,1628374,CHI,68,1033,508,79,39,40,145,83,0,0,14,0,1265.0,18.6
Julius Randle,203944,LAL,82,1323,654,210,43,45,10,213,0,0,28,1,1523.5,18.58
Harrison Barnes,203084,DAL,77,1452,468,152,49,14,119,118,0,0,8,0,1421.5,18.46
T.J. Warren,203933,PHX,65,1271,333,85,65,41,20,85,1,0,6,0,1197.5,18.42
Willie Cauley-Stein,1626161,SAC,73,932,510,172,77,67,3,109,0,0,12,0,1340.5,18.36
Andre Ingram,201281,LAL,2,24,6,7,3,3,5,3,0,0,0,0,36.5,18.25
Brandon Ingram,1627742,LAL,59,949,314,230,45,43,41,149,0,0,6,0,1072.0,18.17
Goran Dragic,201609,MIA,75,1296,306,359,63,12,111,166,0,0,3,0,1355.5,18.07
Myles Turner,1626167,IND,65,828,417,87,38,118,56,96,0,0,11,0,1173.0,18.05
Elfrid Payton,203901,PHX,63,797,274,393,83,22,30,168,0,0,8,2,1134.5,18.01
Rondae Hollis-Jefferson,1626178,BKN,68,946,459,167,65,48,13,121,0,0,12,0,1222.5,17.98
Pau Gasol,2200,SAS,77,775,619,238,24,79,43,108,0,0,16,1,1382.0,17.95
Ricky Rubio,201937,UTA,77,1008,351,410,121,11,96,207,0,0,11,0,1381.0,17.94
Kyle Kuzma,1628398,LAL,77,1242,483,141,49,34,159,140,0,0,17,0,1367.5,17.76
Spencer Dinwiddie,203915,BKN,80,1007,259,524,68,23,141,128,0,0,7,0,1418.0,17.73
Gary Harris,203914,DEN,67,1170,176,194,122,15,156,119,0,0,0,0,1188.0,17.73
Dario Saric,203967,PHI,78,1141,520,202,51,20,157,148,0,0,13,0,1378.0,17.67
Andrew Wiggins,203952,MIN,82,1452,358,160,91,51,112,138,1,0,1,0,1448.0,17.66
Nicolas Batum,201587,CHA,64,740,306,349,65,23,92,131,0,0,7,2,1127.0,17.61
Jonas Valančiūnas,202685,TOR,77,980,660,81,29,69,30,115,0,0,26,0,1353.0,17.57
Carmelo Anthony,2546,OKC,78,1261,453,103,47,49,169,99,0,0,6,0,1370.0,17.56
DeMarre Carroll,201960,BKN,73,983,479,147,59,30,145,103,0,0,13,0,1278.0,17.51
Thaddeus Young,201152,IND,81,955,512,152,135,36,58,105,0,0,9,0,1416.5,17.49
Tim Hardaway Jr.,203501,NYK,57,996,224,155,62,10,130,92,0,0,2,0,996.0,17.47
Derrick Favors,202324,UTA,77,944,552,102,54,82,14,88,0,0,15,0,1332.0,17.3
Kentavious Caldwell-Pope,203484,LAL,74,992,387,162,106,16,159,97,0,0,4,0,1275.5,17.24
Dennis Smith Jr.,1628372,DAL,69,1048,260,358,71,18,106,194,0,0,6,1,1187.0,17.2
Rajon Rondo,200765,NOP,65,537,263,533,70,10,50,151,0,0,15,2,1117.5,17.19
D'Angelo Russell,1626156,BKN,48,743,189,249,36,17,90,147,0,0,5,1,820.5,17.09
Jamal Murray,1627750,DEN,81,1352,297,274,79,28,165,172,0,0,1,0,1372.5,16.94
Mike Conley,201144,MEM,12,205,27,49,12,3,24,18,0,0,0,0,202.5,16.88
Al-Farouq Aminu,202329,POR,69,644,525,84,79,40,125,79,0,0,9,0,1161.5,16.83
Darren Collison,201954,IND,69,855,178,368,92,15,96,86,0,0,6,0,1155.5,16.75
Joe Ingles,204060,UTA,82,940,344,392,90,20,204,159,0,0,4,0,1373.0,16.74
Josh Richardson,1626196,MIA,81,1045,285,231,121,75,127,140,0,0,0,0,1354.0,16.72
Zach LaVine,203897,CHI,24,401,94,72,24,4,42,43,0,0,0,0,400.5,16.69
Kent Bazemore,203145,ATL,65,836,248,228,100,45,108,157,0,0,0,0,1081.0,16.63
Evan Fournier,203095,ORL,57,1013,180,165,47,16,127,95,0,0,0,0,946.0,16.6
Taj Gibson,201959,MIN,82,999,584,99,62,59,7,89,0,0,18,0,1357.0,16.55
Dewayne Dedmon,203473,ATL,62,617,489,90,40,51,50,85,0,0,15,0,1024.5,16.52
Zach Randolph,2216,SAC,59,857,397,127,42,10,51,116,0,0,8,0,974.0,16.51
JaMychal Green,203210,MEM,55,569,464,79,32,25,43,76,0,0,16,0,903.0,16.42
Bobby Portis,1626171,CHI,73,964,498,123,50,23,80,103,0,0,12,0,1198.0,16.41
Serge Ibaka,201586,TOR,76,959,478,62,29,99,107,90,0,0,8,0,1247.0,16.41
Jayson Tatum,1628369,BOS,80,1112,402,128,83,58,105,114,0,0,4,0,1310.5,16.38
Taurean Prince,1627752,ATL,82,1158,389,214,85,42,176,191,0,0,5,0,1338.0,16.32
Patrick Beverley,201976,LAC,11,134,45,32,19,5,24,25,0,0,0,0,179.0,16.27
Danilo Gallinari,201568,LAC,21,321,101,41,13,10,36,26,0,0,0,0,340.5,16.21
John Collins,1628381,ATL,74,777,541,98,47,80,16,105,0,0,11,0,1195.5,16.16
Austin Rivers,203085,LAC,61,920,145,242,74,16,136,109,0,0,0,0,986.0,16.16
James Johnson,201949,MIA,73,788,358,280,70,51,57,141,0,0,6,0,1167.5,15.99
Domantas Sabonis,1627734,IND,74,861,572,151,40,32,13,137,0,0,15,0,1182.0,15.97
Dirk Nowitzki,1717,DAL,77,927,438,120,43,45,138,51,0,0,5,0,1220.5,15.85
John Henson,203089,MIL,76,665,513,114,45,109,1,84,0,0,10,0,1194.0,15.71
Kyle Anderson,203937,SAS,74,585,396,202,115,60,19,94,0,0,6,0,1162.0,15.7
Jaylen Brown,1627759,BOS,70,1017,346,114,70,26,121,124,0,0,2,0,1099.0,15.7
Terry Rozier,1626179,BOS,80,900,376,232,80,19,153,80,0,0,1,1,1255.5,15.69
Larry Nance Jr.,1626204,CLE,66,573,452,82,88,38,2,51,0,0,11,0,1033.5,15.66
Trevor Ariza,2772,HOU,67,782,294,105,98,13,170,52,0,0,1,0,1046.0,15.61
Kelly Olynyk,203482,MIA,76,872,431,207,62,35,106,147,0,0,7,0,1181.0,15.54
Eric Gordon,201569,HOU,69,1243,170,154,44,27,218,130,0,0,0,0,1066.5,15.46
Caris LeVert,1627747,BKN,71,858,260,299,82,22,85,153,0,0,3,0,1088.5,15.33
Greg Monroe,202328,BOS,51,524,350,114,44,23,0,94,0,0,9,1,777.0,15.24
Justin Holiday,203200,CHI,72,876,291,153,80,31,161,93,0,0,2,0,1093.5,15.19
JJ Redick,200755,PHI,70,1198,178,210,35,6,193,103,0,0,0,0,1062.5,15.18
Marcus Smart,203935,BOS,54,550,188,259,71,23,75,129,0,0,0,0,818.5,15.16
Reggie Jackson,202704,DET,45,656,125,238,27,4,52,99,0,0,0,0,680.0,15.11
Brook Lopez,201572,LAL,74,961,294,126,30,98,112,98,0,0,4,0,1118.5,15.11
Marcin Gortat,101162,WAS,82,690,623,151,40,61,0,99,0,0,15,0,1237.0,15.09
Wesley Matthews,202083,DAL,63,802,198,172,76,16,153,83,0,0,0,0,948.5,15.06
Denzel Valentine,1627756,CHI,77,783,393,244,65,11,143,99,0,0,5,0,1158.0,15.04
Allen Crabbe,203459,BKN,75,990,324,117,47,35,201,78,1,0,0,0,1123.5,14.98
J.J. Barea,200826,DAL,69,801,201,434,35,3,115,143,0,0,6,0,1032.0,14.96
Marcus Morris Sr.,202694,BOS,54,734,289,72,35,12,86,65,0,0,2,0,802.0,14.85
Ersan Ilyasova,101141,PHI,69,750,405,90,61,26,91,72,0,0,7,0,1024.5,14.85
Buddy Hield,1627741,SAC,80,1079,307,155,85,22,176,124,0,0,0,0,1179.5,14.74
Markieff Morris,202693,WAS,73,841,409,142,56,38,76,127,0,0,5,0,1075.5,14.73
Jeremy Lamb,203087,CHA,80,1033,324,186,61,32,94,93,0,0,0,0,1166.5,14.58
Alex Len,203458,PHX,69,587,518,82,27,61,1,78,0,0,12,0,1004.0,14.55
Jabari Parker,203953,MIL,31,391,151,59,25,10,31,45,0,0,3,0,449.0,14.48
Malcolm Brogdon,1627763,MIL,48,625,156,152,41,13,62,66,0,0,1,0,694.5,14.47
Michael Beasley,201563,NYK,74,976,414,123,36,43,34,143,0,0,10,0,1067.0,14.42
Dwyane Wade,2548,MIA,67,765,252,228,61,47,32,140,0,0,3,0,957.5,14.29
Damion Lee,1627814,ATL,15,161,71,29,19,1,15,14,0,0,0,0,214.0,14.27
Josh Jackson,1628367,PHX,77,1012,351,119,80,35,57,146,0,0,5,0,1093.5,14.2
Dejounte Murray,1627749,SAS,81,654,459,231,97,31,9,134,0,0,7,0,1150.5,14.2
Tyson Chandler,2199,PHX,46,300,418,53,16,27,0,59,0,0,4,0,652.0,14.17
Dion Waiters,203079,MIA,30,429,77,113,23,9,52,70,0,0,0,0,424.5,14.15
Wilson Chandler,201163,DEN,74,738,398,159,43,39,88,92,0,0,4,0,1046.0,14.14
Trey Burke,203504,NYK,36,461,71,170,24,4,38,43,1,0,3,0,507.5,14.1
Kelly Oubre Jr.,1626162,WAS,81,953,363,98,80,35,126,90,0,0,0,0,1140.5,14.08
Rudy Gay,200752,SAS,57,655,291,73,46,38,37,78,0,0,1,0,801.0,14.05
Kyle O'Quinn,203124,NYK,77,550,470,158,36,98,4,100,0,0,8,0,1081.0,14.04
Tyler Johnson,204020,MIA,72,843,248,165,60,34,119,81,0,0,0,0,1001.0,13.9
Cameron Payne,1626166,CHI,25,221,69,113,26,9,35,36,0,0,1,0,345.0,13.8
Ish Smith,202397,DET,82,894,224,360,64,20,35,108,0,0,3,0,1111.5,13.55
Bogdan Bogdanović,203992,SAC,78,917,223,258,72,16,129,125,0,0,0,0,1055.0,13.53
Courtney Lee,201584,NYK,76,913,224,180,80,17,113,84,0,0,1,0,1028.0,13.53
Isaiah Thomas,202738,LAL,32,486,67,153,15,3,55,95,0,0,0,0,431.5,13.48
Rodney Hood,203918,CLE,60,882,165,95,45,12,127,70,0,0,0,0,808.5,13.47
Jonathon Simmons,203613,ORL,69,962,239,171,58,16,69,146,0,0,0,0,927.5,13.44
De'Aaron Fox,1628368,SAC,73,844,204,320,70,20,47,173,0,0,3,0,979.5,13.42
Justise Winslow,1626159,MIA,68,529,370,148,54,33,49,77,0,0,2,0,906.0,13.32
Danny Green,201980,SAS,70,600,249,110,63,80,116,74,0,0,0,0,929.0,13.27
Bojan Bogdanovic,202711,IND,80,1141,270,119,55,8,155,106,0,0,0,0,1057.0,13.21
E'Twaun Moore,202734,NOP,82,1022,238,187,79,12,128,102,0,0,0,0,1080.0,13.17
Marvin Williams,101107,CHA,78,744,370,96,56,38,126,66,0,0,3,0,1026.0,13.15
Jordan Clarkson,203903,CLE,81,1124,217,221,58,6,112,127,0,0,1,0,1058.0,13.06
Lance Stephenson,202362,IND,82,757,424,235,46,17,67,131,0,0,3,0,1069.0,13.04
Mason Plumlee,203486,DEN,74,524,400,142,49,81,0,102,0,0,3,0,965.0,13.04
Dwight Powell,203939,DAL,79,671,444,91,67,32,28,59,0,0,5,0,1028.5,13.02
Avery Bradley,202340,LAC,46,656,116,94,51,8,75,101,0,0,0,0,592.5,12.88
Robin Lopez,201577,CHI,64,756,290,124,14,53,4,107,0,0,3,0,824.0,12.88
Kosta Koufos,201585,SAC,71,477,472,87,47,32,0,49,0,0,6,0,912.5,12.85
Marquese Chriss,1627737,PHX,72,556,395,83,51,70,56,107,0,0,5,0,924.0,12.83
Trey Lyles,1626168,DEN,73,724,347,91,30,34,83,61,0,0,6,0,914.5,12.53
Mario Hezonja,1626209,ORL,75,722,281,106,81,31,90,86,0,0,2,0,933.0,12.44
George Hill,201588,CLE,67,667,181,186,61,27,85,88,0,0,0,0,831.0,12.4
Gerald Green,101123,HOU,41,497,133,25,24,15,110,31,0,0,0,0,508.5,12.4
Ryan Anderson,201583,HOU,66,617,331,60,24,21,131,42,0,0,2,0,815.0,12.35
Jarrett Allen,1628386,BKN,72,587,388,49,28,88,5,82,0,0,4,0,887.0,12.32
Jerian Grant,1626170,CHI,74,619,171,342,63,8,61,89,0,0,5,0,911.0,12.31
Yogi Ferrell,1627812,DAL,82,838,249,201,64,9,134,78,0,0,3,0,1007.0,12.28
Milos Teodosic,1628462,LAC,45,429,126,209,23,5,88,97,0,0,0,0,552.5,12.28
Thabo Sefolosha,200757,UTA,38,312,161,33,52,12,32,30,0,0,2,0,466.0,12.26
Andre Iguodala,2738,GSW,64,384,246,210,54,38,33,67,0,0,0,0,781.5,12.21
Stanley Johnson,1626169,DET,69,599,252,112,95,14,67,77,0,0,2,0,840.0,12.17
Jarrett Jack,101127,NYK,62,466,191,348,35,4,25,115,0,0,3,1,752.5,12.14
Delon Wright,1626153,TOR,69,555,198,200,72,33,56,78,0,0,1,0,836.5,12.12
Cory Joseph,202709,IND,82,649,263,260,80,18,67,87,0,0,1,0,991.0,12.09
Tyrone Wallace,1627820,LAC,30,291,105,71,27,13,10,46,0,0,0,0,360.5,12.02
Frank Kaminsky,1626163,CHA,79,873,288,129,36,19,104,66,0,0,0,0,949.5,12.02
Pascal Siakam,1627783,TOR,81,589,364,159,62,42,29,67,0,0,0,0,973.0,12.01
Fred VanVleet,1627832,TOR,76,656,184,243,68,19,108,74,0,0,0,0,909.0,11.96
P.J. Tucker,200782,HOU,82,502,457,77,78,26,115,74,0,0,3,0,979.5,11.95
Montrezl Harrell,1626149,LAC,76,836,306,74,36,52,1,68,0,0,0,0,906.5,11.93
Ed Davis,202334,POR,78,414,575,40,32,52,0,66,0,0,6,0,930.0,11.92
Andre Roberson,203460,OKC,39,194,185,46,45,35,8,30,0,0,0,0,462.0,11.85
Wayne Ellington,201961,MIA,77,864,218,79,53,8,227,52,0,0,0,0,912.5,11.85
Reggie Bullock Jr.,203493,DET,62,698,154,95,47,13,125,47,0,0,0,0,733.5,11.83
Skal Labissiere,1627746,SAC,60,523,287,72,25,49,18,73,0,0,3,0,707.5,11.79
Tomas Satoransky,203107,WAS,73,524,233,286,52,15,47,83,0,0,0,0,855.5,11.72
Markelle Fultz,1628365,PHI,14,100,43,53,12,4,0,17,0,0,1,1,164.0,11.71
Bam Adebayo,1628389,MIA,69,477,381,101,32,41,0,66,0,0,7,0,807.5,11.7
David Nwaba,1628021,CHI,70,555,326,104,59,29,18,77,0,0,3,0,818.5,11.69
D.J. Augustin,201571,ORL,75,766,160,287,54,0,114,123,0,0,2,0,874.0,11.65
Joe Harris,203925,BKN,78,846,260,128,35,20,150,91,0,0,2,0,907.0,11.63
T.J. McConnell,204456,PHI,76,478,226,303,92,13,27,112,0,0,2,1,883.5,11.62
Mike James,1628455,NOP,36,336,90,126,28,7,26,49,0,0,0,0,418.0,11.61
Terrence Ross,203082,ORL,24,209,73,38,27,11,30,29,0,0,0,0,277.5,11.56
Andrew Harrison,1626150,MEM,56,533,131,177,38,26,47,81,0,0,0,0,645.0,11.52
Dillon Brooks,1628415,MEM,82,898,257,135,73,17,94,124,0,0,0,0,944.0,11.51
Marco Belinelli,201158,PHI,80,971,151,148,66,12,149,94,0,0,0,0,921.0,11.51
Jae Crowder,203109,UTA,80,773,275,99,64,21,110,74,0,0,0,0,911.5,11.39
Josh Hart,1628404,LAL,63,496,263,80,47,16,78,47,0,0,8,0,717.0,11.38
Jakob Poeltl,1627751,TOR,82,567,393,57,39,100,1,85,0,0,4,0,931.0,11.35
Bismack Biyombo,202687,ORL,82,468,468,66,21,95,0,84,0,0,7,0,923.0,11.26
Michael Kidd-Gilchrist,203077,CHA,74,681,302,71,51,32,0,53,0,0,2,0,828.5,11.2
Nerlens Noel,203457,DAL,30,131,168,20,31,22,0,26,0,0,2,0,335.5,11.18
Jeff Green,201145,CLE,78,846,246,99,41,34,53,75,0,0,1,0,870.5,11.16
Isaiah Canaan,203477,PHX,20,172,45,76,16,1,22,29,0,0,0,0,223.0,11.15
Mike Muscala,203488,ATL,53,405,230,51,31,27,62,42,0,0,2,0,590.5,11.14
Jerami Grant,203924,OKC,81,682,319,57,31,77,32,54,0,0,2,0,897.0,11.07
Cody Zeller,203469,CHA,33,233,177,31,14,21,2,33,0,0,1,0,363.5,11.02
Jonathan Isaac,1628371,ORL,27,145,99,18,33,30,16,27,0,0,0,0,296.5,10.98
Patty Mills,201988,SAS,82,819,154,229,55,11,154,106,0,0,0,0,895.5,10.92
Tyler Ulis,1627755,PHX,71,554,128,311,70,7,42,127,0,0,4,0,768.0,10.82
David West,2561,GSW,73,495,238,138,47,75,3,80,0,0,0,0,789.0,10.81
Tristan Thompson,202684,CLE,53,307,352,33,16,17,0,36,0,0,3,0,571.5,10.78
Jarell Martin,1626185,MEM,73,565,318,73,39,49,34,86,0,0,2,0,782.5,10.72
JR Smith,2747,CLE,80,662,235,141,68,11,143,81,0,0,0,0,855.5,10.69
Mario Chalmers,201596,MEM,66,507,157,197,79,14,53,117,0,0,1,0,704.0,10.67
Shelvin Mack,202714,ORL,69,473,166,272,54,8,48,89,0,0,1,0,734.5,10.64
Shabazz Napier,203894,POR,74,644,170,150,81,14,82,90,0,0,0,0,783.0,10.58
Nemanja Bjelica,202357,MIN,67,454,274,86,50,16,76,52,0,0,1,0,706.0,10.54
Garrett Temple,202066,SAC,65,547,152,124,57,27,89,79,0,0,0,0,683.0,10.51
Josh Gray,1627982,PHX,5,32,10,12,8,2,3,7,0,0,0,0,52.5,10.5
Jeremy Lin,202391,BKN,1,18,0,4,0,0,1,3,0,0,0,0,10.5,10.5
Richaun Holmes,1626158,PHI,48,311,211,61,20,29,4,25,0,0,1,0,503.5,10.49
Dragan Bender,1627733,PHX,82,531,361,130,22,53,118,112,0,0,3,0,856.5,10.45
Shaquille Harrison,1627885,PHX,23,152,61,55,26,7,6,22,0,0,1,0,240.0,10.43
Quinn Cook,1626188,GSW,33,312,82,89,12,1,46,32,0,0,0,0,344.0,10.42
Aron Baynes,203382,BOS,81,482,434,93,22,51,3,80,0,0,4,0,839.5,10.36
Evan Turner,202323,POR,79,649,244,173,47,29,42,99,0,0,0,0,815.5,10.32
Luc Mbah a Moute,201601,HOU,61,460,186,55,72,25,63,68,0,0,0,0,628.5,10.3
Anthony Tolliver,201229,DET,79,703,241,90,32,21,159,58,0,0,1,0,811.0,10.27
CJ Miles,101139,TOR,70,699,152,55,37,21,164,39,0,0,0,0,715.5,10.22
Luke Kornet,1628436,NYK,20,134,64,26,6,16,28,12,0,0,1,0,204.0,10.2
Emmanuel Mudiay,1626144,NYK,64,553,152,206,41,11,47,113,0,0,1,0,650.0,10.16
Amir Johnson,101161,PHI,74,342,330,118,45,44,10,55,0,0,1,0,748.0,10.11
Frank Mason III,1628412,SAC,52,413,130,147,34,10,31,65,0,0,0,0,522.0,10.04
Jordan Bell,1628395,GSW,57,262,207,102,35,56,0,51,0,0,1,0,572.0,10.04
Kyle Korver,2594,CLE,73,672,165,88,31,27,164,55,0,0,0,0,732.0,10.03
Marquis Teague,203104,MEM,3,11,6,13,4,0,1,3,0,0,0,0,30.0,10.0
Gorgui Dieng,203476,MIN,79,470,360,71,45,39,19,59,0,0,2,0,786.5,9.96
Al Jefferson,2744,IND,36,252,143,30,16,23,0,21,0,0,1,0,357.0,9.92
Wesley Johnson,202325,LAC,74,403,216,61,76,62,60,55,0,0,1,0,730.5,9.87
Aaron Harrison,1626151,DAL,9,60,24,11,9,2,9,3,0,0,0,0,88.5,9.83
Noah Vonleh,203943,CHI,54,264,311,34,19,17,20,31,0,0,3,0,531.0,9.83
Manu Ginobili,1938,SAS,65,576,142,163,43,16,64,105,0,0,0,0,638.0,9.82
Maurice Harkless,203090,POR,59,385,162,53,48,43,49,40,0,0,0,0,574.0,9.73
Trevor Booker,202344,IND,68,428,318,82,28,21,8,59,0,0,4,0,661.0,9.72
Chandler Parsons,202718,MEM,36,284,90,69,18,11,51,35,0,0,0,0,349.5,9.71
Johnathan Motley,1628405,DAL,11,96,49,7,3,2,1,9,0,0,1,0,106.5,9.68
Daniel Theis,1628464,BOS,63,331,274,56,30,48,18,56,0,0,2,0,606.5,9.63
Tyler Zeller,203092,MIL,66,441,305,47,15,35,10,47,0,0,0,0,630.5,9.55
Zaza Pachulia,2585,GSW,69,373,321,109,38,17,0,72,0,0,2,0,656.5,9.51
Dante Cunningham,201967,BKN,73,417,298,48,39,30,58,33,0,0,1,0,689.5,9.45
Jamal Crawford,2037,MIN,80,822,99,185,40,9,104,95,0,0,0,0,750.0,9.38
Dante Exum,203957,UTA,14,114,26,43,8,3,5,20,0,0,0,0,130.5,9.32
Devin Harris,2734,DEN,71,595,127,152,47,12,79,76,0,0,0,0,658.0,9.27
Frank Ntilikina,1628373,NYK,78,463,177,250,65,18,50,131,0,0,1,0,719.5,9.22
Kenneth Faried,202702,DEN,32,188,153,18,12,13,0,23,0,0,3,0,295.0,9.22
Emeka Okafor,2731,NOP,26,114,120,8,8,25,0,13,0,0,0,0,238.0,9.15
Luke Kennard,1628379,DET,73,558,176,124,44,13,81,69,0,0,1,0,665.5,9.12
Quincy Acy,203112,BKN,70,411,257,57,33,29,102,60,0,0,0,0,634.5,9.06
James Ennis III,203516,DET,72,512,224,71,47,18,51,56,0,0,1,0,651.5,9.05
Tony Parker,2225,SAS,55,421,95,195,28,1,10,68,0,0,0,0,495.5,9.01
Alan Williams,1626210,PHX,5,20,22,8,5,1,0,7,0,0,0,0,45.0,9.0
Xavier Rathan-Mayes,1628504,MEM,5,29,5,18,6,3,1,11,0,0,0,0,45.0,9.0
Tyus Jones,1626145,MIN,82,416,132,232,95,6,45,59,0,0,0,0,737.5,8.99
