Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Pascal Siakam,55,1318,367,213,61,23,96,120,0,0,9,0,1344.0,24.44
Michael Porter Jr.,52,1259,367,158,55,13,176,122,0,0,12,0,1268.5,24.39
Kevin Durant,65,1671,358,288,55,58,148,210,1,0,6,0,1578.5,24.28
Trey Murphy III,62,1362,353,242,96,20,206,115,3,0,4,0,1503.0,24.24
Jalen Duren,59,1128,626,98,52,50,0,99,0,0,36,0,1429.0,24.22
Jalen Brunson,64,1684,220,423,48,8,177,150,4,0,8,0,1547.5,24.18
Amen Thompson,66,1183,513,349,98,39,23,165,0,0,17,0,1591.0,24.11
Donovan Clingan,65,794,756,142,36,103,68,78,0,0,30,0,1559.0,23.98
Domantas Sabonis,19,301,216,78,18,4,5,51,0,0,12,0,452.0,23.79
LaMelo Ball,60,1171,291,428,71,14,213,169,0,0,9,1,1423.0,23.72
Derrick White,66,1147,296,371,78,94,189,118,0,0,1,0,1562.0,23.67
Julius Randle,70,1487,478,359,78,17,98,188,1,0,15,3,1653.5,23.62
Cooper Flagg,58,1167,383,260,66,52,57,136,2,0,10,0,1367.0,23.57
Chet Holmgren,60,1034,538,102,34,111,74,94,0,0,22,0,1412.0,23.53
Austin Reaves,44,1033,209,243,48,17,104,127,3,1,6,0,1033.5,23.49
Alex Sarr,46,761,341,119,38,93,47,78,0,0,12,0,1060.0,23.04
Onyeka Okongwu,63,993,492,204,71,68,128,112,0,0,15,0,1437.5,22.82
Devin Booker,54,1391,213,318,45,16,99,178,2,0,6,0,1228.0,22.74
Jimmy Butler III,38,760,211,185,55,8,32,60,0,0,3,0,861.0,22.66
Jusuf Nurkić,41,447,425,196,52,22,25,101,0,0,16,3,926.0,22.59
Keyonte George,54,1275,199,332,58,14,134,166,1,0,4,0,1218.5,22.56
Rudy Gobert,67,732,762,117,51,107,0,94,0,0,28,0,1495.0,22.31
Zach Edey,11,150,122,12,7,21,1,26,0,0,5,0,244.5,22.23
Nikola Vučević,60,935,517,203,37,40,95,80,0,0,23,0,1332.0,22.2
Dejounte Murray,9,175,48,53,15,2,16,33,0,0,1,0,198.5,22.06
Franz Wagner,28,596,161,101,30,9,42,48,0,0,0,0,611.0,21.82
Brandon Ingram,66,1443,372,248,52,47,120,164,0,0,2,0,1437.5,21.78
Dyson Daniels,65,756,435,393,124,27,12,117,0,0,11,1,1410.0,21.69
De'Aaron Fox,61,1162,232,381,73,17,116,139,0,0,7,0,1300.0,21.31
Immanuel Quickley,65,1106,266,393,82,5,170,99,1,0,8,0,1381.0,21.25
Stephon Castle,59,972,297,420,71,19,66,184,1,0,13,3,1252.0,21.22
Brandon Miller,53,1081,266,184,58,40,165,149,0,0,3,0,1123.0,21.19
Jaren Jackson Jr.,48,931,272,94,53,69,84,107,0,0,3,0,1013.5,21.11
Ja Morant,20,389,65,161,20,6,20,71,1,0,8,0,420.5,21.02
Ryan Rollins,67,1123,306,374,98,29,165,175,0,0,5,0,1408.0,21.01
Ivica Zubac,48,677,509,105,18,40,0,86,0,0,24,0,1006.5,20.97
Ty Jerome,13,262,40,74,14,3,37,25,0,0,0,0,272.5,20.96
Zion Williamson,54,1149,312,176,55,30,1,112,0,0,6,0,1127.0,20.87
Tyler Herro,23,492,113,89,17,8,58,48,0,0,0,0,479.0,20.83
Russell Westbrook,64,971,348,426,83,12,128,209,0,0,16,6,1332.5,20.82
Jarrett Allen,51,779,432,97,50,44,1,69,1,0,18,0,1057.0,20.73
Josh Hart,56,679,427,283,62,17,83,109,0,0,13,2,1157.0,20.66
VJ Edgecombe,63,985,351,252,91,36,123,116,0,0,5,0,1300.0,20.63
Desmond Bane,69,1419,287,287,70,30,143,136,0,0,1,0,1420.0,20.58
Jalen Williams,26,455,121,141,33,9,20,50,0,0,1,0,534.5,20.56
Nickeil Alexander-Walker,66,1343,228,243,85,36,209,141,1,0,2,0,1351.0,20.47
Paul George,27,431,139,100,40,13,66,44,0,0,1,0,550.5,20.39
Kristaps Porziņģis,23,390,111,62,15,34,40,24,0,0,1,0,463.0,20.13
Kon Knueppel,69,1329,366,234,51,17,242,138,0,0,5,0,1388.5,20.12
Jrue Holiday,41,665,186,255,47,5,101,114,0,0,6,0,820.0,20.0
OG Anunoby,56,944,298,125,93,39,123,106,0,0,4,0,1118.5,19.97
Jabari Smith Jr.,64,993,435,118,51,59,141,82,0,0,12,0,1270.0,19.84
Jalen Suggs,46,636,175,241,86,35,92,117,0,0,3,1,910.0,19.78
Mikal Bridges,70,1034,287,270,97,59,137,72,0,0,1,0,1383.5,19.76
Miles Bridges,65,1132,381,214,40,30,133,96,0,0,7,0,1278.5,19.67
Isaiah Hartenstein,38,368,351,137,36,31,0,70,0,0,9,1,747.0,19.66
RJ Barrett,44,838,239,144,35,14,77,74,0,0,0,0,864.5,19.65
Norman Powell,52,1160,187,135,61,13,142,102,0,0,1,0,1020.0,19.62
Payton Pritchard,67,1119,271,359,52,8,172,88,1,0,4,0,1312.5,19.59
Andrew Wiggins,57,905,291,159,64,59,113,91,0,0,2,0,1116.0,19.58
Kel'el Ware,65,735,610,37,55,72,71,55,0,0,22,0,1271.0,19.55
Nic Claxton,62,738,440,238,43,73,3,85,0,0,11,2,1210.5,19.52
Trae Young,15,269,30,120,13,2,27,39,0,0,3,0,292.0,19.47
Santi Aldama,43,602,287,126,37,31,70,55,0,0,5,0,835.0,19.42
Matas Buzelis,69,1113,388,141,50,105,155,137,1,0,3,0,1340.0,19.42
Andrew Nembhard,52,886,146,377,49,7,98,128,0,0,9,0,1008.0,19.38
P.J. Washington,51,724,359,95,51,59,68,91,0,0,7,0,986.0,19.33
Saddiq Bey,64,1113,367,165,61,5,126,58,1,0,7,0,1233.5,19.27
Kyshawn George,48,710,245,214,48,43,99,125,0,0,3,0,923.5,19.24
Keegan Murray,23,321,132,38,24,36,31,27,0,0,2,0,441.0,19.17
Grayson Allen,44,756,130,182,61,12,144,72,1,0,0,0,837.0,19.02
Naz Reid,68,932,421,160,66,67,148,109,0,0,5,0,1283.0,18.87
Shaedon Sharpe,48,1025,212,126,68,6,101,144,0,0,0,0,905.0,18.85
Darius Garland,34,619,81,232,30,3,86,97,0,0,5,0,639.5,18.81
Aaron Gordon,28,471,169,69,18,7,51,30,1,1,4,0,525.0,18.75
Collin Gillespie,69,912,287,330,90,14,210,111,0,0,2,0,1277.0,18.51
Anthony Black,60,917,232,229,86,41,96,125,0,0,2,0,1098.5,18.31
CJ McCollum,64,1193,218,235,50,25,159,113,2,0,0,0,1168.0,18.25
Neemias Queta,65,643,538,100,55,84,0,69,0,0,13,0,1181.5,18.18
DeMar DeRozan,70,1296,209,280,78,21,43,87,1,0,1,0,1271.5,18.16
Donte DiVincenzo,70,859,308,287,95,26,207,101,0,0,1,0,1270.0,18.14
Derik Queen,70,803,481,263,66,63,21,162,0,0,10,2,1266.0,18.09
Ausar Thompson,60,601,351,175,111,52,6,86,0,0,3,0,1072.5,17.88
Bennedict Mathurin,44,815,246,100,35,11,69,98,0,0,3,0,785.0,17.84
Wendell Carter Jr.,65,763,490,137,52,42,65,80,0,0,10,0,1159.0,17.83
Jaime Jaquez Jr.,64,958,329,305,50,18,38,133,0,0,5,0,1140.0,17.81
Peyton Watson,49,731,240,96,50,58,75,86,0,0,2,0,871.0,17.78
Mark Williams,56,648,452,56,51,50,1,59,0,0,14,0,989.5,17.67
Dillon Brooks,50,1044,183,88,52,8,117,89,1,0,0,0,883.5,17.67
Brandin Podziemski,69,892,361,261,77,12,123,108,0,0,3,0,1202.5,17.43
Deandre Ayton,61,759,502,53,36,56,0,75,0,0,20,0,1063.5,17.43
Jalen Slawson,5,38,23,15,8,8,6,5,0,0,0,0,87.0,17.4
Alondes Williams,4,44,25,12,3,3,5,5,0,0,1,0,69.5,17.38
Andersson Garcia,5,26,42,14,8,4,1,7,0,0,0,0,86.5,17.3
Moussa Diabaté,62,495,537,115,46,62,1,60,0,0,16,0,1072.0,17.29
Jaden McDaniels,68,990,287,189,73,66,96,125,0,0,0,0,1172.0,17.24
Myles Turner,64,771,344,97,44,97,135,77,0,0,3,0,1102.0,17.22
Kelly Oubre Jr.,41,602,199,71,54,22,74,59,0,0,4,0,705.0,17.2
Jakob Poeltl,33,340,254,69,26,24,0,45,0,0,5,0,553.0,16.76
Cedric Coward,54,721,334,152,31,23,80,97,0,0,7,0,904.5,16.75
Coby White,39,692,134,171,24,5,92,104,0,0,1,0,652.0,16.72
Naji Marshall,67,1015,321,215,68,6,57,104,0,0,2,0,1118.0,16.69
Toumani Camara,70,894,370,179,75,30,173,130,0,0,3,0,1165.5,16.65
Tre Jones,53,684,154,286,66,10,32,73,0,0,5,0,882.0,16.64
Jerami Grant,54,997,187,121,38,32,126,111,0,0,0,0,898.5,16.64
Reed Sheppard,68,910,189,218,98,44,179,107,0,0,1,0,1129.5,16.61
Bobby Portis,66,904,422,104,40,12,135,66,0,0,11,0,1094.5,16.58
Ajay Mitchell,48,682,169,174,65,14,52,74,0,0,1,0,795.0,16.56
Kyle Filipowski,68,719,472,161,65,34,61,112,0,0,10,0,1119.0,16.46
Julian Reese,5,46,47,9,5,2,0,12,0,0,1,0,82.0,16.4
Jalen Green,22,378,79,58,27,2,50,49,0,0,0,0,360.0,16.36
Isaiah Collier,59,688,150,423,66,20,27,148,0,0,10,0,964.5,16.35
Tari Eason,46,485,292,75,59,24,76,68,0,0,5,0,750.5,16.32
Bilal Coulibaly,47,519,208,124,64,43,53,69,0,0,0,0,763.0,16.23
Tobias Harris,52,682,270,120,46,19,65,53,0,0,3,0,843.5,16.22
Draymond Green,56,481,312,298,47,33,87,148,0,0,2,0,908.0,16.21
Devin Vassell,56,798,214,138,46,22,141,53,0,0,0,0,904.5,16.15
Lawson Lovering,2,14,15,3,3,1,0,2,0,0,1,0,32.0,16.0
Zach LaVine,39,748,108,89,28,10,99,74,1,0,0,0,623.5,15.99
Jaylon Tyson,64,839,328,141,50,26,130,94,0,0,7,0,1018.5,15.91
Kadary Richmond,3,25,10,8,8,1,2,2,0,0,0,0,47.5,15.83
John Collins,58,801,307,59,49,45,78,80,0,0,3,0,916.5,15.8
Mitchell Robinson,51,272,452,49,45,55,0,36,0,0,4,0,805.0,15.78
Julian Champagnie,70,785,401,105,55,32,172,64,0,0,7,0,1101.5,15.74
Jalen Smith,51,526,348,63,24,39,79,50,0,0,9,0,798.5,15.66
Royce O'Neale,69,685,334,192,79,26,190,97,0,0,2,0,1078.5,15.63
Maxime Raynaud,63,737,457,80,29,35,16,75,0,0,15,0,981.5,15.58
Quentin Grimes,64,878,235,219,58,23,113,119,0,0,2,0,994.5,15.54
Daniel Gafford,49,455,336,49,37,62,0,61,0,0,10,0,759.5,15.5
Andre Drummond,52,347,452,59,31,41,26,52,0,0,15,0,804.5,15.47
Davion Mitchell,59,534,158,390,60,10,73,89,0,0,4,0,906.5,15.36
Dylan Cardwell,33,174,257,43,24,47,0,25,0,0,3,0,507.0,15.36
Al Horford,43,357,215,112,30,50,71,41,0,0,0,0,660.0,15.35
Max Strus,3,30,20,6,2,0,8,3,0,0,0,0,46.0,15.33
Ayo Dosunmu,61,881,185,209,48,14,109,79,0,0,0,0,934.0,15.31
Christian Braun,34,396,168,101,26,10,32,38,0,0,0,0,517.0,15.21
Cam Spencer,65,740,169,352,45,10,133,85,0,0,5,0,987.5,15.19
Robert Williams III,48,324,332,51,31,76,7,40,0,0,4,0,726.5,15.14
De'Anthony Melton,38,499,115,91,60,16,57,64,0,0,0,0,572.0,15.05
Aaron Nesmith,41,557,173,81,24,22,93,54,0,0,0,0,617.0,15.05
Precious Achiuwa,63,583,400,81,55,44,26,46,0,0,9,0,946.5,15.02
Scotty Pippen Jr.,10,114,22,47,19,4,10,27,0,0,0,0,150.0,15.0
Jonathan Kuminga,26,331,162,66,14,7,24,59,0,0,1,0,389.5,14.98
Day'Ron Sharpe,62,540,413,145,67,26,9,106,0,0,5,0,917.5,14.8
Kyle Kuzma,64,830,293,166,42,24,77,104,0,0,4,0,944.5,14.76
Steven Adams,32,187,276,48,22,20,0,35,0,0,3,0,469.5,14.67
Cason Wallace,67,577,211,183,138,24,85,68,0,0,1,0,982.0,14.66
Sandro Mamukelashvili,66,716,322,124,50,36,89,56,0,0,3,0,967.5,14.66
Jeremiah Fears,71,926,257,228,80,24,81,159,0,0,2,0,1039.5,14.64
Jarace Walker,69,781,356,166,57,24,115,125,0,0,3,0,1010.0,14.64
Herbert Jones,48,431,172,133,83,22,66,64,0,0,0,0,699.5,14.57
Jay Huff,70,661,266,92,37,133,100,60,0,0,1,0,1019.5,14.56
Miles McBride,35,451,91,97,30,6,102,28,0,0,0,0,508.5,14.53
Ace Bailey,61,783,245,105,54,32,111,84,0,0,0,0,885.0,14.51
Jock Landale,62,662,357,102,30,30,68,54,0,0,8,0,898.0,14.48
Jordan Goodwin,60,516,286,130,88,12,90,55,0,0,2,0,866.0,14.43
Isaiah Stewart,55,552,281,66,15,90,39,63,0,0,2,0,791.5,14.39
Noah Clowney,62,773,256,104,46,41,125,96,0,0,1,0,888.0,14.32
Keldon Johnson,70,888,381,90,40,9,82,61,0,0,5,0,998.0,14.26
Dennis Schröder,59,673,163,294,49,10,71,110,0,0,2,0,839.0,14.22
Leaky Black,5,50,27,7,2,4,8,4,0,0,0,0,71.0,14.2
Moses Moody,59,705,197,95,55,32,147,55,0,0,0,0,837.0,14.19
Marvin Bagley III,52,516,325,71,25,38,13,55,0,0,6,0,737.5,14.18
Cameron Johnson,44,520,165,103,28,16,85,39,0,0,1,0,620.5,14.1
Brandon Williams,60,769,176,226,55,19,35,112,0,0,1,0,841.0,14.02
Derrick Jones Jr.,38,420,117,52,39,40,46,31,0,0,0,0,529.0,13.92
Dylan Harper,57,635,191,218,46,17,44,81,0,0,0,0,793.5,13.92
Luke Kornet,59,388,366,106,27,62,0,26,0,0,3,0,821.0,13.92
Jaylin Williams,55,411,302,140,28,35,84,62,0,0,5,0,758.5,13.79
De'Andre Hunter,45,615,185,90,30,6,75,75,0,0,0,0,617.0,13.71
Ryan Kalkbrenner,57,453,329,44,30,84,0,52,0,0,3,0,778.5,13.66
Justin Champagnie,60,502,336,68,51,38,44,39,0,0,3,0,819.0,13.65
Collin Murray-Boyles,47,366,233,93,44,41,17,51,0,0,3,0,639.5,13.61
Bub Carrington,69,688,251,312,44,15,133,155,0,0,0,0,936.5,13.57
Egor Dëmin,52,536,165,173,42,17,124,86,0,0,1,0,701.0,13.48
Collin Sexton,56,813,112,189,53,8,84,118,0,0,1,0,754.5,13.47
Kris Dunn,70,540,235,254,111,9,72,97,0,0,0,0,938.0,13.4
Anfernee Simons,55,785,135,134,27,8,146,68,0,0,0,0,736.5,13.39
Max Christie,65,823,217,134,37,20,155,85,0,0,0,0,869.0,13.37
Kevin Huerter,58,566,207,142,47,32,79,55,0,0,1,0,775.5,13.37
Marcus Smart,59,566,164,167,83,22,96,86,0,0,0,0,786.0,13.32
Sam Merrill,44,562,106,101,25,7,140,36,0,0,0,0,586.0,13.32
Scoot Henderson,18,246,50,73,7,7,33,51,0,0,0,0,239.5,13.31
GG Jackson,46,522,197,65,28,37,50,67,0,0,1,0,612.0,13.3
Jaylen Wells,66,846,218,108,58,9,126,72,0,0,0,0,874.0,13.24
T.J. McConnell,51,474,115,258,52,8,13,63,0,0,1,0,674.5,13.23
Danny Wolf,55,491,271,125,29,32,65,72,0,0,2,0,726.0,13.2
Duncan Robinson,67,796,182,136,38,22,188,46,0,0,0,0,884.0,13.19
Jordan Poole,35,467,70,106,20,14,85,60,0,0,0,0,460.0,13.14
Pelle Larsson,59,640,198,198,40,14,53,77,0,0,0,0,773.5,13.11
Khris Middleton,52,566,203,155,39,9,56,91,0,0,2,0,676.0,13.0
Vince Williams Jr.,40,300,155,166,29,16,55,70,0,0,1,0,519.5,12.99
Brice Sensabaugh,66,920,198,110,47,9,134,94,2,0,0,0,855.0,12.95
Tim Hardaway Jr.,69,949,179,95,35,9,192,39,0,0,0,0,893.5,12.95
Zaccharie Risacher,55,543,213,69,50,30,81,51,0,0,0,0,703.0,12.78
Jake LaRavia,70,601,273,129,83,31,70,72,0,0,1,0,894.5,12.78
Chaney Johnson,6,47,31,9,6,2,4,5,0,0,0,0,76.5,12.75
Dominick Barlow,59,490,283,71,55,41,21,51,0,0,2,0,752.5,12.75
Javon Small,33,293,99,123,25,9,44,39,0,0,0,0,419.5,12.71
Zach Collins,10,97,56,15,2,4,9,10,0,0,1,0,127.0,12.7
Yves Missi,58,322,333,71,19,86,0,48,0,0,4,0,731.0,12.6
Tristan da Silva,64,608,240,94,60,23,102,54,0,0,0,0,801.0,12.52
DeJon Jarreau,3,15,16,13,2,1,0,5,0,0,0,0,37.5,12.5
Sam Hauser,66,605,256,97,37,20,170,32,0,0,0,0,822.5,12.46
Aaron Wiggins,55,547,184,98,52,26,85,71,0,0,0,0,683.0,12.42
Lonzo Ball,35,160,140,136,45,9,40,52,0,0,0,0,432.0,12.34
Malik Monk,54,670,103,146,31,19,107,77,0,0,0,0,660.5,12.23
Kevin Love,37,248,215,67,14,9,53,30,0,0,2,0,450.5,12.18
Tre Johnson,56,692,156,112,31,18,110,86,0,0,0,0,681.0,12.16
Oso Ighodaro,70,435,342,154,67,43,0,87,0,0,4,0,850.5,12.15
Dereck Lively II,7,30,37,13,4,11,0,10,0,0,0,0,85.0,12.14
Isaiah Joe,61,670,164,87,43,11,150,39,0,0,0,0,730.0,11.97
Caleb Love,45,507,114,122,27,4,93,61,0,0,0,0,537.0,11.93
Micah Potter,35,315,157,50,16,12,49,31,0,0,3,0,417.0,11.91
Luguentz Dort,58,491,220,73,48,24,107,47,0,0,0,0,689.0,11.88
Ronald Holland II,65,547,280,83,78,20,38,84,0,0,2,0,769.5,11.84
Harrison Barnes,65,661,189,133,43,11,119,57,0,0,0,0,763.0,11.74
Jamal Shead,68,450,131,347,63,11,71,91,0,0,1,0,796.5,11.71
Isaiah Jackson,51,338,270,46,34,45,0,54,0,0,7,0,596.0,11.69
Rui Hachimura,58,655,188,50,32,17,102,38,0,0,0,0,676.5,11.66
Klay Thompson,60,711,134,81,31,16,176,56,0,0,0,0,696.5,11.61
Gui Santos,58,473,218,122,48,20,64,75,0,0,3,0,672.5,11.59
Paul Reed,52,361,229,57,43,45,11,48,0,0,2,0,602.0,11.58
Kyle Anderson,32,210,109,88,32,17,4,32,0,0,0,0,370.0,11.56
Bruce Brown,70,528,268,149,72,17,45,77,0,0,1,0,805.5,11.51
Goga Bitadze,51,286,242,59,31,52,2,25,0,0,1,0,587.0,11.51
Bez Mbeng,4,11,14,14,8,3,1,10,0,0,0,0,46.0,11.5
Cameron Payne,16,116,29,40,22,5,22,9,0,0,1,0,184.0,11.5
Jose Alvarado,59,435,148,200,57,6,89,62,0,0,1,0,675.0,11.44
Brook Lopez,63,481,194,75,38,66,88,49,0,0,1,0,713.5,11.33
Dean Wade,55,322,234,82,41,22,67,15,0,0,1,0,622.5,11.32
D'Angelo Russell,26,264,61,104,12,2,33,49,0,0,1,0,293.5,11.29
Dru Smith,66,386,172,176,98,20,38,55,0,0,0,0,741.0,11.23
Nique Clifford,66,512,236,141,62,21,63,89,0,0,0,0,741.5,11.23
Jordan Miller,49,478,152,104,37,8,29,52,0,0,1,0,548.5,11.19
Ziaire Williams,49,469,118,48,60,19,77,49,0,0,0,0,548.0,11.18
Obi Toppin,12,107,51,21,6,0,14,11,0,0,0,0,133.5,11.12
Craig Porter Jr.,58,258,193,187,55,32,30,54,0,0,0,0,644.0,11.1
Quinten Post,65,505,264,93,26,33,91,55,0,0,0,0,718.0,11.05
Alex Caruso,47,303,131,91,67,15,46,42,0,0,0,0,518.5,11.03
Terance Mann,58,425,184,181,36,14,50,66,0,0,0,0,636.5,10.97
Isaac Okoro,55,496,150,87,37,24,62,41,0,0,0,0,597.0,10.85
MarJon Beauchamp,8,68,22,11,7,3,12,7,0,0,0,0,86.0,10.75
Daeqwon Plowden,22,201,69,25,15,4,34,13,0,0,0,0,236.5,10.75
Jonas Valančiūnas,58,480,284,68,14,31,6,65,0,0,3,0,623.0,10.74
Kentavious Caldwell-Pope,51,428,125,139,43,8,55,61,0,0,0,0,546.5,10.72
AJ Green,65,619,161,119,31,5,179,55,0,0,0,0,696.0,10.71
Grant Williams,26,186,101,46,11,11,37,25,0,0,0,0,277.5,10.67
Cam Thomas,41,560,70,107,8,4,52,71,1,0,0,0,437.0,10.66
Jamir Watkins,37,229,129,42,37,21,29,25,0,0,0,0,391.0,10.57
Vít Krejčí,64,548,148,100,47,18,128,41,0,0,0,0,675.0,10.55
DeAndre Jordan,10,41,64,8,3,8,0,9,0,0,0,0,105.5,10.55
Ryan Dunn,61,347,251,85,50,25,49,47,0,0,1,0,638.0,10.46
Caris LeVert,49,363,91,130,44,30,53,69,0,0,0,0,508.0,10.37
Nikola Jović,45,339,152,100,26,17,44,65,0,0,0,0,464.5,10.32
Daniss Jenkins,59,455,111,186,54,12,52,77,0,0,1,0,606.5,10.28
Gary Payton II,62,419,216,104,53,19,34,55,0,0,2,0,637.5,10.28
Taylor Hendricks,50,355,180,47,37,24,50,42,0,0,2,0,511.5,10.23
Walter Clayton Jr.,58,417,114,226,38,15,54,88,0,0,0,0,593.5,10.23
Simone Fontecchio,62,523,193,90,32,9,106,46,0,0,0,0,633.5,10.22
Kris Murray,45,267,170,54,45,18,27,37,0,0,0,0,460.0,10.22
Svi Mykhailiuk,48,438,118,91,24,3,89,39,0,0,0,0,487.5,10.16
Jaden Ivey,37,316,91,68,23,14,50,41,0,0,0,0,375.0,10.14
Landry Shamet,45,439,82,66,25,8,94,28,0,0,0,0,452.5,10.06
Olivier-Maxence Prosper,44,384,144,41,28,12,44,38,0,0,1,0,442.0,10.05
John Konchar,44,136,151,67,60,24,17,26,0,0,0,0,436.5,9.92
Javonte Green,69,471,188,46,88,21,74,42,0,0,1,0,683.5,9.91
Pat Spencer,53,358,119,182,39,3,46,64,0,0,1,0,524.0,9.89
Tyler Burton,4,20,17,2,5,2,3,5,0,0,0,0,39.5,9.88
Tristan Vukcevic,44,381,132,51,17,31,40,57,0,0,1,0,433.5,9.85
Luka Garza,59,435,228,55,24,24,44,39,0,0,1,0,580.5,9.84
Will Richard,59,396,152,84,74,7,62,47,0,0,0,0,580.0,9.83
Jaxson Hayes,58,389,228,52,23,36,2,25,0,0,0,0,568.5,9.8
Cam Whitmore,21,193,58,15,15,8,16,18,0,0,0,0,205.5,9.79
Nolan Traore,46,380,74,167,30,17,46,99,0,0,1,0,450.0,9.78
Luke Kennard,66,531,142,131,44,8,101,49,0,0,0,0,644.0,9.76
Adem Bona,60,283,267,25,25,74,2,48,0,0,1,0,585.5,9.76
Jarred Vanderbilt,55,246,252,68,46,18,26,49,0,0,1,0,536.0,9.75
Ryan Nembhard,49,308,93,238,17,1,43,69,0,0,3,0,476.5,9.72
Karlo Matković,57,320,213,48,22,50,36,31,0,0,1,0,553.0,9.7
Ben Sheppard,58,405,177,103,35,5,75,38,0,0,0,0,562.0,9.69
Quenton Jackson,38,328,83,93,22,6,34,46,0,0,1,0,368.0,9.68
Keon Ellis,61,381,109,56,72,43,79,36,0,0,0,0,589.0,9.66
Corey Kispert,48,457,116,79,14,7,72,38,0,0,0,0,463.5,9.66
Spencer Jones,58,339,191,46,49,27,56,29,0,0,1,0,558.5,9.63
Cody Williams,56,408,159,86,38,24,25,48,0,0,1,0,538.5,9.62
Trendon Watford,47,299,156,120,16,21,10,56,0,0,1,1,451.5,9.61
Bogdan Bogdanović,20,154,55,50,10,1,28,26,0,0,0,0,192.0,9.6
Killian Hayes,13,69,33,47,7,3,10,15,0,0,0,0,124.5,9.58
Jordan Walsh,58,308,237,43,41,24,40,32,0,0,2,0,554.0,9.55
Will Riley,61,543,159,100,38,6,61,68,0,0,1,0,582.0,9.54
Cole Anthony,35,234,87,121,20,11,22,65,0,0,0,0,333.0,9.51
Matisse Thybulle,18,85,29,16,34,9,19,12,0,0,0,0,171.0,9.5
Sion James,70,375,244,138,40,20,69,59,0,0,0,0,665.0,9.5
Josh Minott,42,262,134,39,34,17,46,31,0,0,1,0,399.0,9.5
Blake Hinson,10,96,24,8,1,1,25,2,0,0,0,0,94.5,9.45
Buddy Hield,46,354,108,66,37,9,67,43,0,0,0,0,433.5,9.42
Kevon Looney,18,52,96,25,6,9,1,8,0,0,0,0,169.5,9.42
Bones Hyland,61,465,100,156,32,14,88,55,0,0,0,0,569.5,9.34
Bryce McGowens,42,340,88,62,27,8,38,17,0,0,0,0,392.0,9.33
Kasparas Jakučionis,43,261,115,104,29,4,54,43,0,0,0,0,399.5,9.29
Patrick Williams,60,415,171,81,38,20,81,61,0,0,0,0,555.0,9.25
Devin Carter,27,183,70,57,22,5,12,29,0,0,0,0,249.5,9.24
Johnny Furphy,35,180,153,41,20,7,23,29,0,0,1,0,321.5,9.19
Clint Capela,62,235,284,40,30,51,0,34,0,0,0,0,569.5,9.19
