Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Trey Murphy III,65,1407,373,246,99,22,213,117,3,0,4,0,1561.0,24.02
Jalen Brunson,71,1843,240,478,53,8,188,168,4,0,10,0,1701.5,23.96
Donovan Clingan,73,874,846,154,43,122,74,93,0,0,33,0,1744.0,23.89
LaMelo Ball,68,1328,327,486,81,15,248,185,0,0,10,1,1620.0,23.82
Domantas Sabonis,19,301,216,78,18,4,5,51,0,0,12,0,452.0,23.79
Julius Randle,77,1622,522,390,86,18,105,211,1,0,15,3,1794.5,23.31
Austin Reaves,51,1187,240,280,56,20,118,151,3,1,6,0,1183.5,23.21
Chet Holmgren,66,1115,584,109,39,121,80,102,0,0,23,0,1531.5,23.2
Derrick White,73,1228,326,399,84,98,200,131,0,0,1,0,1673.0,22.92
Alex Sarr,48,783,355,130,39,95,50,82,0,0,12,0,1099.5,22.91
Devin Booker,61,1570,236,365,50,18,115,193,2,0,6,0,1394.5,22.86
Jimmy Butler III,38,760,211,185,55,8,32,60,0,0,3,0,861.0,22.66
Jusuf Nurkić,41,447,425,196,52,22,25,101,0,0,16,3,926.0,22.59
Keyonte George,54,1275,199,332,58,14,134,166,1,0,4,0,1218.5,22.56
Rudy Gobert,74,812,850,123,56,121,0,101,0,0,32,0,1664.0,22.49
Onyeka Okongwu,71,1091,544,229,81,77,141,124,0,0,16,0,1597.0,22.49
Paul George,32,566,173,120,56,16,89,54,0,0,2,0,712.5,22.27
Zach Edey,11,150,122,12,7,21,1,26,0,0,5,0,244.5,22.23
Nikola Vučević,60,935,517,203,37,40,95,80,0,0,23,0,1332.0,22.2
Dyson Daniels,73,865,491,428,143,30,20,132,0,0,13,1,1590.5,21.79
Stephon Castle,65,1084,336,471,75,19,78,209,1,0,16,4,1392.0,21.42
Brandon Ingram,72,1538,401,262,54,53,127,179,0,0,2,0,1532.5,21.28
Ryan Rollins,72,1234,332,405,107,30,179,196,0,0,6,0,1527.5,21.22
Immanuel Quickley,67,1132,273,402,87,5,174,101,1,0,8,0,1420.0,21.19
Dejounte Murray,14,234,75,89,23,3,19,47,0,0,1,0,296.5,21.18
Jaren Jackson Jr.,48,931,272,94,53,69,84,107,0,0,3,0,1013.5,21.11
Brandon Miller,61,1243,307,210,60,43,196,158,0,0,3,0,1287.5,21.11
Franz Wagner,30,626,166,104,31,9,42,52,0,0,0,0,632.0,21.07
Ja Morant,20,389,65,161,20,6,20,71,1,0,8,0,420.5,21.02
Ivica Zubac,48,677,509,105,18,40,0,86,0,0,24,0,1006.5,20.97
De'Aaron Fox,67,1242,254,415,83,17,121,153,0,0,7,0,1404.5,20.96
Tyler Herro,30,643,139,118,22,12,79,59,0,0,0,0,627.0,20.9
Russell Westbrook,64,971,348,426,83,12,128,209,0,0,16,6,1332.5,20.82
VJ Edgecombe,70,1121,387,287,98,36,141,127,0,0,7,0,1453.0,20.76
Nickeil Alexander-Walker,75,1545,261,280,98,40,237,156,1,0,2,0,1555.0,20.73
Jarrett Allen,54,831,459,99,52,45,1,70,1,0,20,0,1119.0,20.72
Zion Williamson,60,1272,340,194,59,33,1,121,0,0,6,0,1239.5,20.66
Ty Jerome,15,295,42,85,16,4,42,27,0,0,0,0,308.5,20.57
Desmond Bane,77,1567,322,322,79,32,158,156,0,0,1,0,1573.5,20.44
Josh Hart,63,761,476,309,72,17,95,121,0,0,13,2,1287.0,20.43
Isaiah Hartenstein,44,412,423,160,47,34,0,80,0,0,11,1,884.0,20.09
Jalen Williams,31,530,144,168,37,9,22,59,0,0,1,0,622.0,20.06
Jabari Smith Jr.,73,1137,503,139,56,67,164,99,0,0,14,0,1453.5,19.91
OG Anunoby,64,1081,337,140,102,46,150,119,0,0,5,0,1274.5,19.91
Kon Knueppel,77,1450,413,260,54,18,264,150,0,0,7,0,1531.0,19.88
Jalen Suggs,52,717,203,281,98,38,103,142,0,0,3,1,1029.0,19.79
Andrew Nembhard,57,966,160,437,51,8,107,137,0,0,13,0,1127.5,19.78
Jrue Holiday,49,801,219,298,53,5,129,136,0,0,7,0,969.0,19.78
Kristaps Porziņģis,29,501,144,75,17,37,53,37,0,0,1,0,568.0,19.59
Matas Buzelis,76,1238,440,155,54,113,173,157,1,0,4,0,1482.5,19.51
RJ Barrett,53,1019,278,178,40,17,92,93,0,0,0,0,1032.5,19.48
Trae Young,15,269,30,120,13,2,27,39,0,0,3,0,292.0,19.47
Andrew Wiggins,63,980,316,169,73,67,127,94,0,0,2,0,1226.5,19.47
Norman Powell,55,1215,198,141,63,14,151,107,0,0,1,0,1070.0,19.45
Santi Aldama,43,602,287,126,37,31,70,55,0,0,5,0,835.0,19.42
Darius Garland,41,775,96,278,38,7,115,122,1,0,7,0,795.0,19.39
Payton Pritchard,75,1272,301,386,54,10,199,103,1,0,4,0,1452.5,19.37
Miles Bridges,73,1259,421,230,46,32,142,104,0,0,7,0,1410.5,19.32
Kyshawn George,48,710,245,214,48,43,99,125,0,0,3,0,923.5,19.24
P.J. Washington,55,778,388,98,55,60,73,92,0,0,8,0,1057.5,19.23
Keegan Murray,23,321,132,38,24,36,31,27,0,0,2,0,441.0,19.17
Saddiq Bey,70,1219,393,178,65,7,147,67,1,0,7,0,1339.0,19.13
Mikal Bridges,78,1143,304,293,102,61,152,82,0,0,1,0,1489.5,19.1
Julian Reese,7,80,77,13,7,3,0,19,0,0,2,0,133.0,19.0
Shaedon Sharpe,48,1025,212,126,68,6,101,144,0,0,0,0,905.0,18.85
Kel'el Ware,72,787,648,47,57,75,81,59,0,0,23,0,1357.0,18.85
Nic Claxton,69,810,478,253,45,77,3,96,0,0,11,2,1300.5,18.85
Naz Reid,74,1008,463,166,71,75,158,122,0,0,6,0,1388.0,18.76
Grayson Allen,48,819,142,190,64,12,157,76,1,0,0,0,897.0,18.69
Neemias Queta,72,729,604,115,58,95,0,74,0,0,16,0,1331.5,18.49
CJ McCollum,73,1366,241,279,58,31,182,129,2,0,0,0,1345.0,18.42
Anthony Black,60,917,232,229,86,41,96,125,0,0,2,0,1098.5,18.31
Ausar Thompson,68,670,396,206,137,61,6,101,0,0,3,0,1238.0,18.21
Aaron Gordon,33,538,192,82,21,9,56,36,1,1,4,0,601.0,18.21
DeMar DeRozan,75,1396,224,311,78,22,46,95,1,0,2,0,1364.0,18.19
Collin Gillespie,76,985,311,363,95,15,227,121,0,0,3,0,1382.0,18.18
Derik Queen,76,866,517,280,73,67,22,174,0,0,11,2,1362.0,17.92
Brandin Podziemski,77,1038,408,294,85,15,141,124,0,0,5,0,1372.5,17.82
Jaime Jaquez Jr.,70,1048,359,328,50,21,50,141,0,0,6,0,1243.0,17.76
Wendell Carter Jr.,73,879,548,147,59,45,71,95,0,0,12,0,1295.0,17.74
Donte DiVincenzo,77,950,324,299,100,32,231,113,0,0,1,0,1365.5,17.73
Mark Williams,57,660,456,57,52,53,1,60,0,0,14,0,1007.5,17.68
Bennedict Mathurin,49,905,270,110,38,12,72,109,0,0,3,0,862.5,17.6
Jaden McDaniels,71,1050,301,195,80,69,102,129,0,0,0,0,1241.0,17.48
Reed Sheppard,77,1050,226,267,116,52,215,120,0,0,2,0,1343.5,17.45
Moussa Diabaté,69,553,606,127,54,67,1,69,0,0,20,0,1203.0,17.43
Peyton Watson,54,789,264,111,50,61,81,93,0,0,2,0,941.0,17.43
Alondes Williams,4,44,25,12,3,3,5,5,0,0,1,0,69.5,17.38
Dillon Brooks,52,1066,189,91,52,8,121,91,1,0,0,0,903.5,17.38
Jalen Green,29,528,108,86,33,4,69,63,0,0,0,0,503.5,17.36
Deandre Ayton,67,828,548,56,40,63,0,82,0,0,21,0,1163.0,17.36
Andersson Garcia,5,26,42,14,8,4,1,7,0,0,0,0,86.5,17.3
Kyle Filipowski,75,850,532,187,73,38,73,122,0,0,12,0,1292.5,17.23
Jakob Poeltl,41,441,305,86,35,29,0,47,0,0,7,0,699.5,17.06
Kelly Oubre Jr.,45,655,224,76,56,22,82,63,0,0,5,0,766.5,17.03
Myles Turner,69,814,362,100,48,108,145,83,0,0,3,0,1173.5,17.01
Toumani Camara,78,1032,407,190,89,33,203,141,0,0,3,0,1320.5,16.93
Tre Jones,60,805,186,326,71,11,37,86,0,0,5,0,1016.0,16.93
Naji Marshall,72,1109,340,234,77,6,62,116,0,0,2,0,1211.5,16.83
Kennedy Chandler,8,103,25,51,7,2,8,15,0,0,0,0,134.5,16.81
Jerami Grant,57,1060,198,122,42,36,136,119,0,0,0,0,955.0,16.75
Bobby Portis,67,915,428,105,41,12,135,66,0,0,11,0,1109.0,16.55
Cedric Coward,60,804,353,166,38,25,88,105,0,0,7,0,993.0,16.55
Tobias Harris,59,775,304,151,50,25,74,59,0,0,3,0,973.5,16.5
Draymond Green,64,553,354,345,57,41,99,170,0,0,2,0,1053.0,16.45
Isaiah Collier,59,688,150,423,66,20,27,148,0,0,10,0,964.5,16.35
Ayo Dosunmu,66,971,228,242,55,18,121,89,0,0,2,1,1077.0,16.32
Coby White,47,821,167,196,25,5,107,121,0,0,1,0,767.0,16.32
Devin Vassell,62,867,246,156,52,24,156,55,0,0,1,0,1011.5,16.31
Max Strus,8,110,47,15,3,0,29,7,0,0,0,0,130.5,16.31
Bilal Coulibaly,53,601,232,137,72,48,61,79,0,0,0,0,861.0,16.25
Ajay Mitchell,54,751,185,193,68,18,59,79,0,0,1,0,877.0,16.24
Lawson Lovering,2,14,15,3,3,1,0,2,0,0,1,0,32.0,16.0
Tari Eason,55,578,348,83,65,27,89,75,0,0,6,0,879.5,15.99
Zach LaVine,39,748,108,89,28,10,99,74,1,0,0,0,623.5,15.99
Jaylon Tyson,64,839,328,141,50,26,130,94,0,0,7,0,1018.5,15.91
Mitchell Robinson,58,325,506,51,51,66,0,41,0,0,6,0,918.5,15.84
Kadary Richmond,3,25,10,8,8,1,2,2,0,0,0,0,47.5,15.83
Maxime Raynaud,69,822,507,87,35,36,19,83,0,0,17,0,1090.5,15.8
Julian Champagnie,77,863,444,118,61,33,186,68,0,0,7,0,1213.5,15.76
Daniel Gafford,54,517,371,58,40,67,0,63,0,0,10,0,848.5,15.71
Precious Achiuwa,68,671,457,87,61,47,27,56,0,0,11,0,1064.0,15.65
John Collins,64,868,336,64,55,48,83,84,0,0,3,0,1000.5,15.63
Quentin Grimes,70,957,260,237,62,28,121,128,0,0,2,0,1090.0,15.57
Royce O'Neale,74,734,356,202,81,30,204,100,0,0,2,0,1151.0,15.55
Jalen Smith,53,541,355,65,24,42,82,53,0,0,9,0,819.5,15.46
Al Horford,43,357,215,112,30,50,71,41,0,0,0,0,660.0,15.35
Davion Mitchell,66,606,176,429,67,11,85,102,0,0,4,0,1008.5,15.28
Ace Bailey,69,941,285,126,56,45,131,98,0,0,0,0,1051.0,15.23
Cam Spencer,71,789,182,391,52,11,144,92,0,0,6,0,1079.5,15.2
Jalen Slawson,8,46,35,22,11,11,8,7,0,0,0,0,121.0,15.12
Sandro Mamukelashvili,75,841,369,139,61,41,106,62,0,0,3,0,1126.5,15.02
Scotty Pippen Jr.,10,114,22,47,19,4,10,27,0,0,0,0,150.0,15.0
Toby Okani,1,7,7,0,1,1,1,0,0,0,0,0,15.0,15.0
Andre Drummond,58,367,483,68,34,47,30,57,0,0,15,0,869.5,14.99
Leaky Black,9,73,53,17,7,7,12,6,0,0,0,0,134.5,14.94
Kyle Kuzma,67,884,308,173,45,26,82,110,0,0,4,0,1000.0,14.93
Aaron Nesmith,45,621,187,86,26,23,105,63,0,0,0,0,671.0,14.91
De'Anthony Melton,44,552,143,109,73,17,63,84,0,0,0,0,655.5,14.9
Robert Williams III,55,368,382,55,32,85,7,45,0,0,4,0,817.5,14.86
Day'Ron Sharpe,62,540,413,145,67,26,9,106,0,0,5,0,917.5,14.8
Jeremiah Fears,77,1010,271,249,87,28,90,169,0,0,2,0,1133.0,14.71
Jordan Goodwin,67,577,327,147,103,14,104,66,0,0,2,0,984.5,14.69
Christian Braun,41,483,195,114,26,11,38,42,0,0,0,0,601.5,14.67
Steven Adams,32,187,276,48,22,20,0,35,0,0,3,0,469.5,14.67
Jarace Walker,73,842,372,177,58,24,127,130,0,0,3,0,1070.5,14.66
Dylan Cardwell,39,196,292,56,25,52,0,33,0,0,3,0,570.0,14.62
Jock Landale,68,718,387,115,35,36,74,60,0,0,9,0,989.0,14.54
Dariq Whitehead,1,8,4,2,3,0,1,2,0,0,0,0,14.5,14.5
Jay Huff,77,730,297,108,39,139,113,68,0,0,1,0,1115.5,14.49
Cameron Johnson,51,608,190,122,37,19,103,43,0,0,1,0,737.5,14.46
Moses Moody,60,728,200,98,58,34,151,57,0,0,0,0,864.5,14.41
Herbert Jones,54,488,186,153,87,27,78,72,0,0,0,0,778.0,14.41
Isaiah Stewart,55,552,281,66,15,90,39,63,0,0,2,0,791.5,14.39
Cason Wallace,74,636,229,195,145,27,95,71,0,0,1,0,1063.5,14.37
Keldon Johnson,77,1003,409,106,42,9,95,66,0,0,5,0,1105.0,14.35
Dylan Harper,64,749,215,248,51,21,55,91,0,0,0,0,918.0,14.34
Jonathan Kuminga,33,394,186,77,19,11,33,65,0,0,1,0,472.5,14.32
Marvin Bagley III,56,575,344,81,26,39,19,59,0,0,6,0,799.0,14.27
Noah Clowney,66,809,273,108,50,45,129,102,0,0,1,0,939.0,14.23
Brandon Williams,65,846,189,251,60,20,36,125,0,0,1,0,917.0,14.11
Collin Sexton,63,959,129,208,62,10,106,127,0,0,1,0,887.5,14.09
Scoot Henderson,26,365,71,100,19,7,47,66,0,0,0,0,363.0,13.96
Jaylin Williams,62,458,346,151,31,42,95,67,0,0,6,0,858.5,13.85
Miles McBride,38,460,94,101,32,8,105,32,0,0,0,0,525.5,13.83
Collin Murray-Boyles,53,447,262,97,48,49,17,57,0,0,4,0,732.0,13.81
Luke Kornet,64,422,394,117,28,64,0,27,0,0,3,0,882.0,13.78
Dennis Schröder,66,716,180,320,53,11,73,118,0,0,2,0,906.5,13.73
De'Andre Hunter,45,615,185,90,30,6,75,75,0,0,0,0,617.0,13.71
Derrick Jones Jr.,45,466,149,64,43,47,50,35,0,0,0,0,616.0,13.69
GG Jackson,54,675,230,78,30,42,63,84,0,0,1,0,738.0,13.67
Bub Carrington,76,778,263,349,47,16,149,171,0,0,0,0,1030.5,13.56
Justin Champagnie,65,556,352,75,54,41,47,41,0,0,3,0,880.5,13.55
Sam Merrill,50,636,131,120,29,7,152,42,0,0,1,0,676.0,13.52
Pelle Larsson,66,743,230,223,48,15,58,91,0,0,1,0,889.5,13.48
Egor Dëmin,52,536,165,173,42,17,124,86,0,0,1,0,701.0,13.48
Brice Sensabaugh,72,1049,222,133,52,12,151,116,2,0,0,0,969.0,13.46
T.J. McConnell,56,525,124,287,56,10,16,64,0,0,1,0,750.5,13.4
Anfernee Simons,55,785,135,134,27,8,146,68,0,0,0,0,736.5,13.39
Kevin Huerter,65,651,227,161,55,32,92,66,0,0,1,0,868.5,13.36
Kris Dunn,77,569,251,278,124,14,75,102,0,0,0,0,1025.0,13.31
Ryan Kalkbrenner,65,502,360,51,31,98,0,59,0,0,3,0,864.0,13.29
Duncan Robinson,73,880,197,151,42,22,209,51,0,0,0,0,969.5,13.28
Marcus Smart,60,568,165,168,84,22,96,87,0,0,0,0,790.0,13.17
Danny Wolf,57,508,281,127,30,32,68,73,0,0,2,0,749.0,13.14
Max Christie,72,879,239,143,42,24,168,92,0,0,0,0,945.5,13.13
Tyler Burton,12,129,50,12,11,4,22,11,0,0,0,0,156.5,13.04
Javon Small,40,378,125,150,32,9,58,54,0,0,0,0,521.0,13.03
DeJon Jarreau,11,88,51,36,10,8,4,26,0,0,0,0,143.0,13.0
Vince Williams Jr.,40,300,155,166,29,16,55,70,0,0,1,0,519.5,12.99
Jaylen Wells,69,865,220,111,61,9,129,74,0,0,0,0,894.0,12.96
Malik Monk,59,750,115,183,35,22,120,85,0,0,0,0,762.0,12.92
Tim Hardaway Jr.,76,1040,195,102,39,9,215,42,0,0,0,0,978.5,12.88
Jordan Poole,37,479,72,112,20,14,87,62,0,0,0,0,473.0,12.78
Tristan da Silva,72,726,266,111,65,24,117,61,0,0,0,0,915.5,12.72
Zach Collins,10,97,56,15,2,4,9,10,0,0,1,0,127.0,12.7
Yves Missi,64,353,365,79,20,97,0,51,0,0,4,0,807.5,12.62
Jake LaRavia,77,638,300,135,93,35,73,79,0,0,1,0,968.5,12.58
Oso Ighodaro,77,503,392,175,70,49,0,96,0,0,4,0,964.5,12.53
Dominick Barlow,66,520,316,83,56,48,21,53,0,0,2,0,826.5,12.52
Zaccharie Risacher,64,623,242,72,56,35,94,55,0,0,0,0,799.5,12.49
Khris Middleton,58,604,220,167,41,9,61,102,0,0,2,0,719.5,12.41
Brook Lopez,70,572,240,90,44,83,103,55,0,0,1,0,867.5,12.39
Lonzo Ball,35,160,140,136,45,9,40,52,0,0,0,0,432.0,12.34
Gui Santos,65,596,252,150,57,22,75,98,0,0,3,0,800.5,12.32
Sam Hauser,74,676,285,103,38,23,186,34,0,0,0,0,907.0,12.26
Chaney Johnson,14,109,59,32,13,7,7,18,0,0,0,0,171.0,12.21
Kevin Love,37,248,215,67,14,9,53,30,0,0,2,0,450.5,12.18
Dereck Lively II,7,30,37,13,4,11,0,10,0,0,0,0,85.0,12.14
Paul Reed,60,445,265,74,52,54,12,55,0,0,3,0,727.5,12.12
Jamal Shead,77,516,139,419,75,14,79,103,0,0,2,0,932.5,12.11
Tre Johnson,59,722,167,118,33,18,114,91,0,0,0,0,714.0,12.1
Bez Mbeng,12,55,39,39,21,5,3,15,0,0,0,0,144.0,12.0
Obi Toppin,19,190,77,42,10,1,25,21,0,0,0,0,227.5,11.97
Aaron Wiggins,60,583,191,100,55,26,91,77,0,0,0,0,713.0,11.88
Ziaire Williams,56,573,134,60,76,21,86,59,0,0,0,0,658.5,11.76
Isaiah Jackson,55,370,290,52,36,49,0,58,0,0,7,0,646.0,11.75
Micah Potter,42,380,183,59,18,14,60,36,0,0,3,0,493.0,11.74
Cameron Payne,21,161,41,57,24,7,32,11,0,0,1,0,246.5,11.74
Isaiah Joe,68,737,175,91,49,11,169,42,0,0,0,0,797.0,11.72
Daniss Jenkins,67,620,149,244,59,13,69,103,0,0,2,0,780.5,11.65
Luguentz Dort,64,538,234,79,52,26,118,52,0,0,0,0,745.0,11.64
Harrison Barnes,72,719,206,143,47,12,133,57,0,0,0,0,836.0,11.61
Bruce Brown,77,601,292,158,79,19,54,82,0,0,1,0,892.5,11.59
Caleb Love,47,509,114,123,27,4,93,61,0,0,0,0,539.0,11.47
Klay Thompson,66,776,140,91,32,19,194,62,0,0,0,0,756.0,11.45
Rui Hachimura,63,697,200,50,34,20,105,38,0,0,0,0,721.0,11.44
Kyle Anderson,39,233,133,108,39,23,4,38,0,0,0,0,445.5,11.42
Ronald Holland II,73,590,296,90,87,23,40,92,0,0,2,0,831.0,11.38
John Konchar,52,212,203,93,68,33,25,28,0,0,1,0,589.5,11.34
D'Angelo Russell,26,264,61,104,12,2,33,49,0,0,1,0,293.5,11.29
Nique Clifford,70,548,253,155,64,22,68,99,0,0,0,0,789.0,11.27
Dean Wade,57,331,240,86,43,22,68,16,0,0,1,0,640.5,11.24
Jordan Miller,55,536,166,117,43,9,31,57,0,0,1,0,614.5,11.17
Daeqwon Plowden,27,273,81,31,19,4,50,19,0,0,0,0,300.5,11.13
AJ Green,73,716,192,143,35,7,204,67,0,0,0,0,812.0,11.12
Jose Alvarado,67,482,161,225,64,7,96,75,0,0,1,0,743.0,11.09
Olivier-Maxence Prosper,51,493,181,49,39,13,55,44,0,0,1,0,565.0,11.08
Isaac Okoro,61,563,165,93,43,28,72,43,0,0,0,0,674.5,11.06
Goga Bitadze,59,326,275,75,33,54,2,37,0,0,1,0,652.0,11.05
DeAndre Jordan,12,53,76,11,4,10,0,9,0,0,0,0,132.5,11.04
Jamir Watkins,44,281,161,56,48,21,35,30,0,0,0,0,483.0,10.98
Quinten Post,67,513,269,94,26,35,93,56,0,0,0,0,732.0,10.93
Gary Payton II,68,499,252,117,60,21,37,59,0,0,2,0,742.0,10.91
Alex Caruso,53,335,146,108,71,17,50,45,0,0,0,0,577.5,10.9
Terance Mann,63,455,200,190,41,15,56,71,0,0,0,0,686.5,10.9
Craig Porter Jr.,60,260,196,191,55,33,30,56,0,0,0,0,652.0,10.87
Dru Smith,69,389,173,179,98,21,38,55,0,0,0,0,748.5,10.85
Oscar Tshiebwe,23,150,129,24,13,3,0,13,0,0,1,0,248.0,10.78
Ryan Dunn,66,386,278,94,58,27,54,52,0,0,1,0,711.0,10.77
Jaxson Hayes,65,474,267,57,29,52,3,28,0,0,1,0,697.5,10.73
Kentavious Caldwell-Pope,51,428,125,139,43,8,55,61,0,0,0,0,546.5,10.72
Jonas Valančiūnas,60,493,291,69,14,32,6,66,0,0,3,0,638.5,10.64
Elijah Harkless,26,178,53,75,31,6,21,26,0,0,1,0,276.5,10.63
Vít Krejčí,64,548,148,100,47,18,128,41,0,0,0,0,675.0,10.55
Taylor Hendricks,57,411,211,54,45,29,58,49,0,0,2,0,600.5,10.54
Cam Thomas,42,567,71,108,9,4,52,74,1,0,0,0,441.5,10.51
Caris LeVert,56,417,110,149,47,38,57,78,0,0,0,0,588.0,10.5
Walter Clayton Jr.,66,493,133,261,44,19,67,109,0,0,0,0,691.0,10.47
Cody Williams,63,533,184,116,46,26,26,66,0,0,2,0,659.5,10.47
Nolan Traore,53,457,92,204,41,21,54,123,0,0,1,0,553.5,10.44
Grant Williams,32,225,126,53,11,13,45,30,0,0,0,0,332.0,10.38
Matisse Thybulle,26,149,55,23,49,13,31,23,0,0,0,0,269.0,10.35
Pat Spencer,61,434,147,213,45,5,53,78,0,0,1,0,626.5,10.27
Josh Minott,48,349,157,45,42,21,63,42,0,0,1,0,493.0,10.27
Devin Carter,33,266,96,76,27,5,22,42,0,0,0,0,338.0,10.24
Svi Mykhailiuk,49,452,120,92,25,3,93,39,0,0,0,0,501.5,10.23
Landry Shamet,48,463,89,69,30,9,100,29,0,0,0,0,488.5,10.18
Tristan Vukcevic,49,441,147,55,23,33,50,62,0,0,1,0,498.5,10.17
Malachi Smith,10,73,21,20,10,4,12,10,0,0,0,0,101.5,10.15
Jaden Ivey,37,316,91,68,23,14,50,41,0,0,0,0,375.0,10.14
Nikola Jović,46,339,153,100,26,17,44,65,0,0,0,0,465.5,10.12
Will Riley,68,656,180,124,43,6,70,80,0,0,2,0,687.0,10.1
Kris Murray,53,309,194,74,47,22,31,43,0,0,0,0,533.0,10.06
Simone Fontecchio,68,565,206,95,35,9,115,47,0,0,0,0,682.0,10.03
Blake Hinson,11,117,24,9,1,2,29,2,0,0,0,0,110.0,10.0
Luka Garza,67,516,263,63,25,26,52,43,0,0,1,0,670.0,10.0
Javonte Green,77,530,213,53,96,22,87,44,0,0,1,0,767.5,9.97
Ja'Kobe Walter,67,483,171,78,68,12,94,35,0,0,0,0,662.5,9.89
Bones Hyland,68,558,116,175,40,15,104,63,0,0,0,0,669.0,9.84
Ryan Nembhard,56,348,112,272,21,2,46,80,0,0,3,0,550.0,9.82
Adem Bona,67,325,293,29,29,82,2,52,0,0,1,0,656.5,9.8
Cam Whitmore,21,193,58,15,15,8,16,18,0,0,0,0,205.5,9.79
Keon Ellis,68,441,123,63,81,45,84,40,0,0,0,0,660.5,9.71
Luke Kennard,73,591,161,142,46,8,113,54,0,0,0,0,709.0,9.71
Jarred Vanderbilt,60,268,272,74,51,18,27,50,0,0,1,0,582.5,9.71
Ben Sheppard,65,459,195,114,39,6,84,41,0,0,0,0,629.5,9.68
Trendon Watford,51,340,174,129,16,21,10,62,0,0,1,1,493.0,9.67
Karlo Matković,62,352,229,50,25,54,38,34,0,0,1,0,599.0,9.66
Will Richard,66,441,168,91,79,8,71,53,0,0,0,0,636.0,9.64
Moussa Cisse,35,135,179,8,15,39,0,26,0,0,1,0,337.5,9.64
Jordan Walsh,63,331,254,48,45,29,43,33,0,0,2,0,606.0,9.62
Sion James,78,424,269,155,47,20,80,60,0,0,0,0,750.0,9.62
Quenton Jackson,44,375,98,111,24,6,38,53,0,0,1,0,423.5,9.62
Cole Anthony,35,234,87,121,20,11,22,65,0,0,0,0,333.0,9.51
MarJon Beauchamp,12,92,31,15,9,4,16,13,0,0,0,0,113.0,9.42
Ousmane Dieng,52,364,146,103,23,16,58,53,0,0,4,0,489.0,9.4
Corey Kispert,55,503,129,89,16,9,80,43,0,0,0,0,516.5,9.39
