Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Lauri Markkanen,UTA,66,1691,570,123,42,38,200,127,3,0,28,0,1702.5,25.8
Nikola Vučević,CHI,82,1447,903,265,60,57,121,139,1,0,51,1,2101.0,25.62
Kawhi Leonard,LAC,52,1239,338,204,72,28,104,88,2,0,4,0,1331.5,25.61
Anthony Edwards,MIN,79,1946,458,350,125,58,213,259,1,0,9,0,2004.5,25.37
Paul George,LAC,56,1332,342,288,83,20,158,176,3,0,8,1,1418.0,25.32
Fred VanVleet,TOR,69,1335,280,495,123,38,207,140,0,0,10,1,1740.0,25.22
Jaylen Brown,BOS,67,1784,459,232,75,26,163,197,3,0,13,0,1685.5,25.16
Devin Booker,PHX,53,1471,240,293,51,18,111,145,7,2,5,0,1331.0,25.11
Zion Williamson,NOP,29,754,202,133,32,16,7,99,1,0,5,0,718.5,24.78
Bam Adebayo,MIA,75,1529,688,240,88,61,1,187,0,0,31,0,1835.0,24.47
Jaren Jackson Jr.,MEM,63,1173,426,60,65,189,100,107,1,0,7,0,1531.5,24.31
Karl-Anthony Towns,MIN,29,602,236,140,20,17,60,86,0,0,9,0,704.0,24.28
De'Aaron Fox,SAC,73,1826,306,447,83,23,119,181,1,0,11,0,1768.5,24.23
Dejounte Murray,ATL,74,1515,389,448,112,19,133,160,2,0,8,1,1775.0,23.99
Jrue Holiday,MIL,67,1290,341,495,79,25,158,197,2,1,16,0,1590.0,23.73
DeMar DeRozan,CHI,74,1816,343,377,83,36,46,153,5,0,6,0,1747.0,23.61
Brandon Ingram,NOP,45,1112,246,262,32,19,64,148,2,0,6,2,1062.0,23.6
Nic Claxton,BKN,76,961,702,144,65,189,0,96,0,0,28,0,1766.5,23.24
Chris Paul,PHX,59,819,251,524,91,22,98,114,0,0,17,0,1362.5,23.09
Evan Mobley,CLE,79,1277,711,224,60,119,22,146,0,0,24,0,1820.5,23.04
Jalen Brunson,NYK,68,1633,241,421,61,15,134,142,4,0,5,0,1564.5,23.01
Myles Turner,IND,62,1113,466,89,36,140,93,103,1,0,18,0,1426.0,23.0
RaiQuan Gray,BKN,1,16,9,7,0,1,2,4,0,0,0,0,23.0,23.0
Josh Giddey,OKC,76,1260,599,469,57,31,76,211,0,0,28,4,1737.0,22.86
Cade Cunningham,DET,12,239,74,72,10,7,17,39,0,0,3,0,272.0,22.67
Darius Garland,CLE,69,1490,185,538,85,9,169,199,3,1,18,0,1563.5,22.66
Rudy Gobert,MIN,70,939,814,87,56,95,0,122,0,0,35,0,1585.5,22.65
CJ McCollum,NOP,75,1568,328,429,70,38,211,183,2,0,6,0,1687.5,22.5
Zach LaVine,CHI,77,1913,345,327,69,18,204,194,5,0,2,0,1717.5,22.31
Kevin Porter Jr.,HOU,59,1130,314,338,82,17,141,188,0,0,9,1,1308.5,22.18
Kyle Kuzma,WAS,64,1357,463,239,36,29,160,190,1,0,14,1,1417.5,22.15
Deandre Ayton,PHX,67,1203,667,115,37,53,7,120,0,0,36,0,1483.0,22.13
Desmond Bane,MEM,58,1247,291,254,56,22,166,126,0,0,1,0,1282.5,22.11
Alperen Sengun,HOU,75,1109,678,291,70,70,19,193,0,0,29,2,1653.0,22.04
Bradley Beal,WAS,50,1160,196,271,45,33,80,145,0,0,2,0,1100.0,22.0
Jamal Murray,DEN,65,1298,257,400,66,16,172,145,1,0,5,1,1419.0,21.83
Russell Westbrook,LAC,73,1159,423,551,76,33,89,255,0,0,24,4,1593.0,21.82
Terry Rozier,CHA,63,1329,259,319,74,16,165,134,0,0,1,0,1372.0,21.78
Jarrett Allen,CLE,68,969,666,113,54,84,1,93,0,0,32,0,1479.0,21.75
Scottie Barnes,TOR,77,1179,512,371,83,61,63,154,0,0,15,1,1655.0,21.49
Clint Capela,ATL,65,779,717,58,45,79,0,54,0,0,35,0,1393.5,21.44
Brook Lopez,MIL,78,1239,520,99,37,193,136,107,0,0,11,0,1670.5,21.42
Paolo Banchero,ORL,72,1437,497,269,60,39,85,200,0,0,14,0,1539.0,21.38
Skylar Mays,POR,6,92,19,50,6,1,12,10,0,0,1,0,126.0,21.0
Mikal Bridges,BKN,83,1671,364,273,91,61,169,127,3,0,2,0,1739.0,20.95
Tyler Herro,MIA,67,1347,360,280,51,16,203,158,1,0,6,1,1400.0,20.9
Jakob Poeltl,TOR,72,897,653,197,66,86,0,125,0,0,19,0,1496.5,20.78
Steven Adams,MEM,42,361,485,97,36,46,0,79,0,0,15,0,862.5,20.54
Jusuf Nurkić,POR,52,694,471,149,43,44,43,119,0,0,18,0,1061.5,20.41
Spencer Dinwiddie,BKN,79,1369,270,515,67,24,181,145,0,0,9,0,1606.0,20.33
Klay Thompson,GSW,69,1509,286,163,49,29,301,123,4,1,2,0,1394.0,20.2
Wendell Carter Jr.,ORL,57,868,497,132,30,33,80,106,0,0,21,0,1144.0,20.07
Aaron Gordon,DEN,68,1109,446,203,54,51,60,98,0,0,11,0,1356.5,19.95
Kelly Oubre Jr.,CHA,48,972,249,54,68,18,108,64,0,0,3,0,954.0,19.88
Andrew Wiggins,GSW,37,633,186,85,45,28,89,48,0,0,3,0,733.0,19.81
Keldon Johnson,SAS,63,1385,318,183,46,11,134,134,0,0,5,0,1245.5,19.77
Jerami Grant,POR,63,1290,283,150,51,53,144,116,1,0,2,0,1245.0,19.76
D'Angelo Russell,LAL,71,1263,215,437,70,29,194,186,0,0,9,0,1401.5,19.74
Devin Vassell,SAS,38,703,148,136,43,17,103,57,0,0,0,0,750.0,19.74
OG Anunoby,TOR,67,1124,332,131,128,50,142,132,0,0,2,0,1322.0,19.73
Christian Wood,DAL,67,1114,491,121,30,72,105,121,0,0,12,0,1316.5,19.65
Jonas Valančiūnas,NOP,79,1115,804,140,20,52,38,159,0,0,43,0,1548.5,19.6
Draymond Green,GSW,73,617,525,500,74,60,40,204,0,0,11,0,1428.5,19.57
Bobby Portis,MIL,70,987,672,105,29,16,95,81,0,0,38,0,1365.0,19.5
Shaquille Harrison,LAL,5,44,22,30,11,2,3,6,0,0,1,0,96.5,19.3
Buddy Hield,IND,80,1344,400,225,92,26,288,139,0,0,3,0,1541.0,19.26
Jalen Green,HOU,76,1683,284,281,59,18,187,200,4,0,0,0,1458.0,19.18
Mitchell Robinson,NYK,59,435,555,53,56,109,0,41,0,0,13,0,1127.5,19.11
Kris Dunn,UTA,22,290,100,124,25,10,17,35,0,0,3,0,415.5,18.89
Walker Kessler,UTA,74,679,620,69,26,173,1,58,0,0,20,0,1389.0,18.77
P.J. Washington,CHA,73,1144,358,175,66,79,149,110,1,0,3,0,1363.5,18.68
Anfernee Simons,POR,62,1306,161,253,42,14,212,128,1,0,0,0,1158.0,18.68
Jordan Clarkson,UTA,61,1271,246,270,33,13,155,186,0,0,3,0,1138.0,18.66
Mason Plumlee,LAC,79,857,700,245,46,47,0,117,0,0,23,0,1465.5,18.55
Tyrese Maxey,PHI,60,1218,176,212,49,8,160,80,1,0,0,0,1112.0,18.53
Ivica Zubac,LAC,76,818,756,77,29,98,0,117,0,0,27,0,1406.0,18.5
Josh Hart,NYK,76,743,593,290,88,21,61,117,0,0,10,0,1396.0,18.37
Tre Jones,SAS,68,875,245,448,89,9,45,110,0,0,6,2,1249.0,18.37
Markelle Fultz,ORL,60,837,234,341,87,26,27,139,0,0,3,0,1097.0,18.28
Tobias Harris,PHI,74,1085,424,186,68,40,126,89,0,0,7,0,1349.5,18.24
Franz Wagner,ORL,80,1485,329,283,77,17,130,167,0,0,2,0,1442.5,18.03
Kyle Anderson,MIN,69,647,368,335,78,63,43,103,0,0,10,3,1243.0,18.01
Louis King,PHI,1,20,4,2,1,0,4,2,0,0,0,0,18.0,18.0
Michael Porter Jr.,DEN,62,1080,341,65,37,29,188,68,0,0,3,0,1107.0,17.85
Jordan Poole,GSW,82,1675,225,369,63,21,214,252,2,0,1,0,1457.5,17.77
Marcus Smart,BOS,61,703,191,382,93,23,115,143,0,0,6,0,1077.0,17.66
Al Horford,BOS,63,616,390,189,30,61,145,37,0,0,7,0,1111.5,17.64
Mike Conley,MIN,67,798,182,450,73,14,135,103,0,0,6,0,1175.5,17.54
Bojan Bogdanovic,DET,59,1273,223,152,34,8,145,135,0,0,0,0,1033.0,17.51
RJ Barrett,NYK,73,1431,368,201,31,15,121,164,1,0,3,0,1277.0,17.49
Jabari Smith Jr.,HOU,79,1010,569,101,43,74,120,104,0,0,16,0,1381.0,17.48
Kevon Looney,GSW,82,578,760,207,52,50,0,45,0,0,14,0,1429.0,17.43
Cameron Johnson,BKN,42,650,185,78,50,14,103,37,0,0,1,0,731.5,17.42
Jalen Williams,OKC,75,1056,337,248,103,35,73,123,0,0,3,0,1305.5,17.41
Ben Simmons,BKN,42,291,263,256,54,24,0,97,0,0,4,1,729.5,17.37
Kelly Olynyk,UTA,68,847,420,252,60,37,93,168,0,0,9,0,1177.0,17.31
Immanuel Quickley,NYK,81,1209,337,279,80,14,168,100,1,0,4,0,1397.5,17.25
Khris Middleton,MIL,33,497,140,163,23,5,51,71,0,0,4,0,566.0,17.15
Jaden Ivey,DET,74,1204,288,387,61,17,120,237,0,0,8,0,1264.0,17.08
John Collins,ATL,71,931,462,85,42,73,70,79,0,0,11,0,1209.5,17.04
Jacob Gilyard,MEM,1,3,4,7,3,0,1,2,0,0,0,0,17.0,17.0
Robert Williams III,BOS,35,279,292,50,22,48,0,34,0,0,6,0,593.5,16.96
Gary Trent Jr.,TOR,66,1148,173,106,104,14,166,55,0,0,0,0,1117.0,16.92
Isaiah Stewart,DET,50,567,403,70,20,34,67,68,0,0,13,0,843.0,16.86
Kyle Lowry,MIA,55,615,225,281,57,21,107,103,0,0,2,1,924.0,16.8
Malcolm Brogdon,BOS,67,1000,280,248,45,18,132,98,0,0,0,0,1122.0,16.75
Kevin Huerter,SAC,75,1140,251,221,80,24,205,97,0,0,0,0,1255.5,16.74
Derrick White,BOS,82,1017,293,321,54,76,149,95,0,0,7,0,1369.0,16.7
Cole Anthony,ORL,60,781,288,235,37,31,75,91,0,0,1,0,997.0,16.62
Jalen Duren,DET,67,612,595,75,44,59,0,92,0,0,19,0,1109.0,16.55
Gordon Hayward,CHA,50,733,215,206,42,12,52,99,0,0,2,0,824.5,16.49
Onyeka Okongwu,ATL,80,791,576,81,56,107,4,81,0,0,12,0,1311.5,16.39
Zach Collins,SAS,63,731,402,180,37,49,55,129,0,0,9,0,1027.0,16.3
Trey Murphy III,NOP,79,1148,281,112,89,43,202,61,1,0,1,0,1273.0,16.11
Killian Hayes,DET,76,786,221,470,104,28,80,173,0,0,6,0,1221.0,16.07
Luguentz Dort,OKC,74,1013,344,154,75,23,135,92,0,0,5,0,1181.0,15.96
Royce O'Neale,BKN,76,671,384,283,65,49,163,114,0,0,4,1,1204.0,15.84
Bruce Brown,DEN,80,923,328,268,87,51,91,123,0,0,3,1,1261.0,15.76
De'Anthony Melton,PHI,77,780,312,197,126,41,157,102,0,0,0,0,1209.5,15.71
Caris LeVert,CLE,74,897,282,287,72,24,127,116,1,0,1,0,1159.0,15.66
Jarred Vanderbilt,LAL,78,619,582,184,83,21,29,97,0,0,10,0,1211.0,15.53
Saddiq Bey,ATL,77,1062,362,118,70,13,151,71,0,0,4,0,1185.5,15.4
Monte Morris,WAS,62,636,210,326,43,13,78,60,0,0,2,0,947.0,15.27
Mac McClung,PHI,2,25,10,9,0,0,4,3,0,0,0,0,30.5,15.25
Donte DiVincenzo,GSW,72,678,325,252,97,10,150,112,0,0,4,0,1097.0,15.24
Bogdan Bogdanović,ATL,54,756,165,150,43,18,146,65,0,0,0,0,823.0,15.24
Deni Avdija,WAS,76,697,487,211,65,29,69,123,0,0,11,0,1157.0,15.22
Keegan Murray,SAC,80,976,371,98,61,42,206,60,0,0,4,0,1210.0,15.12
Delon Wright,WAS,50,369,180,194,92,17,41,44,0,0,0,0,753.0,15.06
Tyus Jones,MEM,80,823,200,417,83,6,121,74,0,0,9,1,1204.0,15.05
Herbert Jones,NOP,66,649,269,162,103,42,56,88,0,0,0,0,985.5,14.93
Marvin Bagley III,DET,42,504,269,36,19,30,19,46,0,0,8,0,626.5,14.92
Harrison Barnes,SAC,82,1230,366,128,57,10,132,86,0,0,0,0,1223.0,14.91
Tim Hardaway Jr.,DAL,71,1019,251,129,49,12,212,60,0,0,0,0,1057.5,14.89
Dillon Brooks,MEM,73,1047,244,189,65,16,143,104,0,0,0,0,1086.0,14.88
Jaden McDaniels,MIN,79,953,307,148,74,76,107,112,0,0,0,0,1173.0,14.85
Norman Powell,LAC,60,1019,175,109,50,18,114,101,0,0,0,0,885.5,14.76
Dennis Smith Jr.,CHA,54,474,167,261,75,25,24,82,0,0,1,0,796.0,14.74
Mark Williams,CHA,43,387,304,18,28,45,0,40,0,0,11,0,632.5,14.71
Tari Eason,HOU,82,760,496,88,96,47,59,101,0,0,7,0,1185.5,14.46
KJ Martin,HOU,82,1039,452,123,41,30,68,91,0,0,5,0,1184.5,14.45
De'Andre Hunter,ATL,67,1029,284,94,35,17,100,82,0,0,1,0,965.5,14.41
Jeremy Sochan,SAS,56,614,295,142,43,23,33,97,0,0,2,0,797.5,14.24
Kentavious Caldwell-Pope,DEN,76,822,208,183,112,35,135,86,0,0,0,0,1077.5,14.18
Bennedict Mathurin,IND,78,1302,318,116,48,13,100,152,0,0,0,0,1105.0,14.17
Malik Monk,SAC,77,1041,203,298,49,20,143,146,1,0,0,0,1086.0,14.1
John Wall,LAC,34,386,92,178,27,12,33,80,0,0,1,0,478.5,14.07
Victor Oladipo,MIA,42,449,128,146,57,12,70,87,0,0,0,0,584.5,13.92
Naz Reid,MIN,68,781,333,77,42,53,75,92,0,0,4,0,940.0,13.82
Dennis Schröder,LAL,67,830,165,298,50,10,74,112,0,0,2,0,925.0,13.81
Aleksej Pokusevski,OKC,34,276,159,64,20,43,38,43,0,0,3,0,466.0,13.71
Caleb Martin,MIA,71,683,344,117,71,31,84,78,0,0,2,0,972.5,13.7
Austin Reaves,LAL,64,833,193,215,33,19,86,99,0,0,1,0,873.5,13.65
Daniel Gafford,WAS,78,705,433,84,33,99,0,85,0,0,10,0,1058.5,13.57
T.J. McConnell,IND,75,650,234,397,81,10,26,143,0,0,6,1,1016.0,13.55
Malik Beasley,LAL,81,1025,283,124,65,9,235,90,0,0,1,0,1096.0,13.53
Chris Boucher,TOR,76,712,421,29,47,64,62,41,0,0,9,0,1027.0,13.51
Brandon Clarke,MEM,56,558,310,72,34,37,1,55,0,0,6,0,754.5,13.47
Justise Winslow,POR,29,196,145,98,30,11,14,43,0,0,1,0,388.0,13.38
Alec Burks,DET,51,652,158,114,38,8,99,58,0,0,0,0,681.5,13.36
Jalen Smith,IND,68,642,394,66,21,60,54,72,0,0,7,0,905.0,13.31
Jalen Suggs,ORL,53,524,161,155,67,27,66,94,0,0,0,0,705.0,13.3
Marcus Morris Sr.,LAC,65,728,258,114,42,21,112,56,0,0,2,0,864.0,13.29
Bol Bol,ORL,70,634,405,69,30,85,30,112,0,0,6,0,930.0,13.29
Patrick Williams,CHI,82,833,327,100,72,70,115,101,0,0,1,0,1085.0,13.23
Dorian Finney-Smith,BKN,66,551,316,100,55,36,114,62,0,0,2,0,870.5,13.19
Torrey Craig,PHX,79,588,426,117,50,62,100,73,0,0,4,0,1042.0,13.19
Quentin Grimes,NYK,71,799,229,150,47,26,157,69,0,0,0,0,934.0,13.15
Andrew Nembhard,IND,75,709,199,341,70,13,92,126,0,0,5,0,985.5,13.14
Talen Horton-Tucker,UTA,65,698,210,246,41,29,58,126,1,0,2,0,851.0,13.09
Kevin Love,MIA,62,509,399,116,16,12,99,70,0,0,6,0,811.0,13.08
Precious Achiuwa,TOR,55,508,328,50,31,30,29,59,0,0,10,0,719.5,13.08
Kenrich Williams,OKC,53,425,261,105,45,14,50,32,0,0,2,0,691.5,13.05
Larry Nance Jr.,NOP,65,441,354,119,56,37,14,42,0,0,3,0,847.5,13.04
Jalen McDaniels,PHI,80,755,346,130,83,34,77,93,0,0,3,0,1036.0,12.95
Nick Richards,CHA,65,532,416,38,11,71,1,59,0,0,14,0,839.5,12.92
Santi Aldama,MEM,77,696,371,97,45,48,94,60,0,0,4,0,993.0,12.9
Bones Hyland,LAC,56,659,135,172,39,15,117,82,0,0,1,0,722.0,12.89
Grayson Allen,MIL,72,750,237,163,62,14,146,72,0,0,0,0,928.0,12.89
Drew Eubanks,POR,78,518,418,103,40,102,7,67,0,0,3,0,1003.5,12.87
Max Strus,MIA,80,923,258,171,42,12,197,70,0,0,2,0,1029.0,12.86
Luka Samanic,UTA,7,69,30,15,6,2,8,10,0,0,0,0,89.5,12.79
Josh Richardson,NOP,65,654,175,174,69,20,107,86,0,0,1,0,822.5,12.65
Cameron Payne,PHX,48,493,106,214,33,8,68,81,0,0,3,0,604.5,12.59
Patrick Beverley,CHI,67,415,247,194,63,41,80,60,0,0,2,0,838.5,12.51
Thomas Bryant,DEN,59,579,339,31,16,30,26,38,0,0,9,0,735.5,12.47
Aaron Nesmith,IND,73,738,277,98,55,34,115,75,0,0,1,0,905.5,12.4
Isaiah Hartenstein,NYK,82,406,536,102,53,64,8,66,0,0,2,0,1015.0,12.38
Xavier Tillman,MEM,61,429,307,96,58,29,4,44,0,0,4,0,753.5,12.35
Moritz Wagner,ORL,57,600,259,84,37,13,51,68,0,0,3,0,703.5,12.34
Collin Sexton,UTA,48,685,105,138,27,6,48,85,0,0,1,0,591.5,12.32
Eric Gordon,LAC,69,856,134,183,43,25,132,104,0,0,0,0,843.0,12.22
James Wiseman,DET,45,450,267,30,7,27,4,51,0,0,8,0,549.0,12.2
Alex Caruso,CHI,67,374,196,193,98,46,55,77,0,0,1,0,815.5,12.17
Isaiah Jackson,IND,63,455,282,51,31,93,2,51,0,0,5,0,763.5,12.12
Rui Hachimura,LAL,63,707,283,58,19,26,51,53,0,0,2,0,759.0,12.05
Coby White,CHI,74,715,212,204,54,6,128,74,0,0,1,0,884.5,11.95
Grant Williams,BOS,79,641,363,131,41,31,115,82,0,0,3,0,937.0,11.86
Nate Williams,POR,5,53,15,10,3,2,3,4,0,0,0,0,59.0,11.8
Jose Alvarado,NOP,61,550,141,186,67,10,83,81,0,0,0,0,716.5,11.75
Pat Connaughton,MIL,61,466,283,77,37,11,109,33,0,0,2,0,712.5,11.68
Keita Bates-Diop,SAS,67,647,248,103,46,20,56,56,0,0,0,0,778.5,11.62
Jae'Sean Tate,HOU,31,283,118,84,21,7,13,47,0,0,0,0,359.0,11.58
Naji Marshall,NOP,77,698,279,189,54,14,66,97,0,0,0,0,889.0,11.55
Jonathan Kuminga,GSW,67,666,231,125,41,31,54,95,0,0,1,0,766.0,11.43
Charles Bassey,SAS,35,199,193,48,16,33,3,41,0,0,0,0,399.0,11.4
Jordan Goodwin,WAS,62,407,205,168,58,26,38,57,0,0,0,0,706.5,11.4
Andre Drummond,CHI,67,399,444,33,45,27,0,75,0,0,8,0,753.5,11.25
Reggie Jackson,DEN,68,693,144,233,47,6,96,115,0,0,1,0,763.5,11.23
Jevon Carter,MIL,81,651,202,197,66,29,142,78,0,0,1,0,908.5,11.22
Terance Mann,LAC,81,713,276,184,42,22,77,80,0,0,1,0,904.0,11.16
Nicolas Batum,LAC,78,478,299,121,54,44,124,50,0,0,0,0,867.0,11.12
Jae Crowder,MIL,18,124,69,27,12,6,24,7,0,0,0,0,199.0,11.06
Mo Bamba,LAL,49,323,225,46,13,43,48,30,0,0,2,0,540.5,11.03
Jaylen Nowell,MIN,65,704,170,132,42,5,67,65,0,0,0,0,716.5,11.02
John Konchar,MEM,72,364,310,100,77,25,60,37,0,0,2,0,791.0,10.99
Corey Kispert,WAS,74,820,207,87,32,9,163,55,0,0,0,0,812.5,10.98
Ayo Dosunmu,CHI,80,687,220,206,62,26,59,99,0,0,0,0,876.0,10.95
Troy Brown Jr.,LAL,76,541,308,95,59,16,107,49,0,0,2,0,830.0,10.92
Joe Ingles,MIL,46,317,128,150,33,6,83,55,0,0,1,0,502.0,10.91
Reggie Bullock Jr.,DAL,78,561,283,108,54,13,151,36,0,0,1,0,846.0,10.85
Theo Maledon,CHA,44,295,123,152,37,12,28,59,0,0,1,0,476.5,10.83
Gabe Vincent,MIA,68,641,145,167,62,5,117,92,0,0,0,0,733.0,10.78
Jaylin Williams,OKC,49,288,241,76,28,12,46,37,0,0,0,0,527.0,10.76
Josh Okogie,PHX,72,529,251,105,56,34,66,63,0,0,2,0,772.5,10.73
Julian Champagnie,SAS,17,165,60,10,6,5,33,11,0,0,1,0,181.0,10.65
Lonnie Walker IV,LAL,56,654,109,64,30,17,91,46,0,0,0,0,593.5,10.6
Robert Covington,LAC,48,288,166,57,38,33,54,32,0,0,0,0,504.0,10.5
Cam Reddish,POR,40,387,88,57,39,14,45,47,0,0,0,0,420.0,10.5
Luke Kennard,MEM,59,546,158,91,32,5,133,46,0,0,0,0,616.5,10.45
Isaiah Joe,OKC,73,691,175,88,48,8,161,39,0,0,0,0,762.0,10.44
Malaki Branham,SAS,66,673,181,127,33,7,77,76,0,0,0,0,687.0,10.41
Joshua Primo,SAS,4,28,13,18,1,2,3,11,0,0,0,0,41.5,10.38
Hamidou Diallo,DET,56,522,194,55,53,16,5,71,0,0,0,0,579.5,10.35
Jordan Nwora,IND,62,542,229,88,24,14,86,66,0,0,1,0,642.0,10.35
Josh Green,DAL,60,546,182,103,42,5,68,72,0,0,1,0,615.0,10.25
Jonathan Isaac,ORL,11,55,44,6,14,4,6,4,0,0,0,0,112.5,10.23
Jeremiah Robinson-Earl,OKC,43,292,180,43,24,11,37,19,0,0,1,0,439.5,10.22
Shaedon Sharpe,POR,80,789,236,94,38,24,102,83,0,0,0,0,816.5,10.21
Gary Harris,ORL,48,397,98,59,45,12,94,28,0,0,0,0,488.5,10.18
Trendon Watford,POR,62,459,238,130,32,12,25,71,0,0,3,0,630.0,10.16
Maxi Kleber,DAL,37,220,135,52,12,30,39,27,0,0,0,0,373.5,10.09
Trey Lyles,SAC,74,562,300,66,27,31,87,64,0,0,1,0,743.5,10.05
Shake Milton,PHI,76,637,191,240,25,13,56,94,0,0,3,0,762.5,10.03
Bismack Biyombo,PHX,61,263,260,56,18,88,0,51,0,0,3,0,611.5,10.02
Gabe York,IND,3,24,6,5,2,0,6,0,0,0,0,0,30.0,10.0
Daniel Theis,IND,7,49,22,9,2,6,2,3,0,0,0,0,69.5,9.93
Landry Shamet,PHX,40,346,67,93,26,5,75,36,0,0,0,0,396.5,9.91
Devonte' Graham,SAS,73,539,122,196,45,16,119,53,0,0,0,0,716.0,9.81
Jay Huff,WAS,7,51,21,10,3,4,6,5,0,0,0,0,68.5,9.79
Justin Minaya,POR,4,17,15,4,2,5,3,4,0,0,0,0,39.0,9.75
Jalen Johnson,ATL,70,395,282,83,38,34,30,41,0,0,1,0,681.5,9.74
Cory Joseph,DET,62,427,106,217,34,9,70,56,0,0,0,0,601.5,9.7
Willy Hernangomez,NOP,38,262,180,33,17,13,3,39,0,0,2,0,368.5,9.7
Anthony Lamb,GSW,62,415,215,96,28,20,73,54,0,0,0,0,597.0,9.63
Terrence Ross,PHX,63,522,154,95,35,10,95,43,0,0,0,0,604.5,9.6
Sandro Mamukelashvili,SAS,43,263,185,62,14,12,30,35,0,0,2,0,412.5,9.59
Taurean Prince,MIN,54,493,132,84,28,15,74,69,0,0,0,0,516.5,9.56
Ricky Rubio,CLE,33,171,70,115,26,6,21,31,0,0,0,0,314.0,9.52
Dwight Powell,DAL,76,506,314,69,48,26,0,65,0,0,1,0,720.0,9.47
Cedi Osman,CLE,77,669,176,115,35,11,116,52,0,0,1,0,724.5,9.41
Chuma Okeke,ORL,27,128,96,37,19,11,26,17,0,0,0,0,253.0,9.37
Doug McDermott,SAS,64,654,138,91,13,6,123,58,0,0,0,0,597.5,9.34
DeAndre Jordan,DEN,39,199,202,34,12,23,1,48,0,0,2,0,360.0,9.23
Tre Mann,OKC,67,517,155,120,40,11,81,62,0,0,1,1,617.0,9.21
Seth Curry,BKN,61,561,100,99,36,7,94,51,0,0,0,0,561.5,9.2
AJ Griffin,ATL,72,639,153,73,42,12,101,42,0,0,0,0,662.0,9.19
Isaiah Livers,DET,52,346,143,41,28,28,74,30,0,0,1,0,477.0,9.17
Damion Lee,PHX,74,604,225,99,30,7,110,78,0,0,0,0,677.0,9.15
Ty Jerome,GSW,45,309,78,135,23,5,35,30,0,0,0,0,411.0,9.13
Joe Harris,BKN,74,562,164,101,34,13,142,41,0,0,0,0,670.0,9.05
Will Barton,TOR,56,379,137,112,28,13,66,48,0,0,0,0,505.5,9.03
Jock Landale,PHX,69,456,280,68,16,30,21,59,0,0,3,0,622.5,9.02
Chris Duarte,IND,46,362,115,64,25,9,55,41,0,0,0,0,414.5,9.01
T.J. Warren,PHX,42,314,121,40,22,12,22,20,0,0,0,0,377.0,8.98
Stanley Johnson,UTA,30,174,95,67,16,6,18,33,0,0,0,0,269.0,8.97
Isaac Okoro,CLE,76,490,187,87,56,30,62,42,0,0,0,0,680.0,8.95
Dean Wade,CLE,44,206,150,37,28,21,45,17,0,0,0,0,393.5,8.94
Darius Bazley,PHX,43,224,138,38,22,34,20,27,0,0,0,0,383.0,8.91
Georges Niang,PHI,78,637,185,77,30,14,154,54,0,0,0,0,691.5,8.87
Cody Martin,CHA,7,35,24,11,4,1,3,2,0,0,0,0,62.0,8.86
